i,j,t,r
98,41,12,38.36232
98,41,13,38.36232
98,41,14,38.36232
98,41,15,38.36232
98,41,16,41.75303
98,41,17,39.98592
98,41,18,38.36232
98,41,19,46.55351
98,97,0,26.33666
98,97,1,23.74387
98,97,2,21.94362
98,97,3,21.94362
98,97,4,22.98945
98,97,5,30.82467
98,97,6,27.85767
98,97,7,26.33666
98,97,8,25.86591
98,97,9,25.41169
98,97,10,22.62994
98,97,11,21.61584
98,97,12,19.5696
98,97,13,19.5696
98,97,14,19.5696
98,97,15,19.5696
98,97,16,21.2977
98,97,17,20.39711
98,97,18,19.5696
98,97,19,23.74387
98,100,0,27.35751
98,100,1,24.66538
98,100,2,22.796
98,100,3,22.796
98,100,4,23.882
98,100,5,32.01686
98,100,6,28.93667
98,100,7,27.35751
98,100,8,26.86874
98,100,9,26.39713
98,100,10,23.50868
98,100,11,22.45562
98,100,12,20.33064
98,100,13,20.33064
98,100,14,20.33064
98,100,15,20.33064
98,100,16,22.12525
98,100,17,21.19002
98,100,18,20.33064
98,100,19,24.66538
99,0,0,2.476883
99,0,1,2.233308
99,0,2,2.064152
99,0,3,2.064152
99,0,4,2.162424
99,0,5,2.898361
99,0,6,2.619744
99,0,7,2.476883
99,0,8,2.432663
99,0,9,2.389995
99,0,10,2.128643
99,0,11,2.033349
99,0,12,1.84104
99,0,13,1.84104
99,0,14,1.84104
99,0,15,1.84104
99,0,16,2.003453
99,0,17,1.918816
99,0,18,1.84104
99,0,19,2.233308
99,74,0,91.65558
99,74,1,82.65786
99,74,2,76.4072
99,74,3,76.4072
99,74,4,80.03876
99,74,5,107.2171
99,74,6,96.9313
99,74,7,91.65558
99,74,8,90.02235
99,74,9,88.4463
99,74,10,78.79048
99,74,11,75.26881
99,74,12,68.16024
99,74,13,68.16024
99,74,14,68.16024
99,74,15,68.16024
99,74,16,74.16385
99,74,17,71.03542
99,74,18,68.16024
99,74,19,82.65786
99,101,0,35.57409
99,101,1,32.07584
99,101,2,29.64638
99,101,3,29.64638
99,101,4,31.05779
99,101,5,41.62738
99,101,6,37.62587
99,101,7,35.57409
99,101,8,34.93901
99,101,9,34.3262
99,101,10,30.57262
99,101,11,29.20399
99,101,12,26.442
99,101,13,26.442
99,101,14,26.442
99,101,15,26.442
99,101,16,28.77462
99,101,17,27.55904
99,101,18,26.442
99,101,19,32.07584
100,0,0,3.422407
100,0,1,3.085814
100,0,2,2.852063
100,0,3,2.852063
100,0,4,2.987862
100,0,5,4.004862
100,0,6,3.619828
100,0,7,3.422407
100,0,8,3.3613
100,0,9,3.302337
100,0,10,2.941181
100,0,11,2.8095
100,0,12,2.54376
100,0,13,2.54376
100,0,14,2.54376
100,0,15,2.54376
100,0,16,2.768187
100,0,17,2.651233
100,0,18,2.54376
100,0,19,3.085814
100,98,0,27.35751
100,98,1,24.66538
100,98,2,22.796
100,98,3,22.796
100,98,4,23.882
100,98,5,32.01686
100,98,6,28.93667
100,98,7,27.35751
100,98,8,26.86874
100,98,9,26.39713
100,98,10,23.50868
100,98,11,22.45562
100,98,12,20.33064
100,98,13,20.33064
100,98,14,20.33064
100,98,15,20.33064
100,98,16,22.12525
100,98,17,21.19002
100,98,18,20.33064
100,98,19,24.66538
100,101,0,32.75242
100,101,1,29.53129
100,101,2,27.29434
100,101,3,27.29434
100,101,4,28.59391
100,101,5,38.32636
100,101,6,34.6417
100,101,7,32.75242
100,101,8,32.16764
100,101,9,31.60337
100,101,10,28.14718
100,101,11,26.88701
100,101,12,24.34392
100,101,13,24.34392
100,101,14,24.34392
100,101,15,24.34392
100,101,16,26.49166
100,101,17,25.37242
100,101,18,24.34392
100,101,19,29.53129
101,58,0,13.47113
101,58,1,12.14643
101,58,2,11.22646
101,58,3,11.22646
101,58,4,11.76093
101,58,5,15.76335
101,58,6,14.24809
101,58,7,13.47113
101,58,8,13.23064
101,58,9,12.99859
101,58,10,11.57721
101,58,11,11.05894
101,58,12,10.01304
101,58,13,10.01304
101,58,14,10.01304
101,58,15,10.01304
101,58,16,10.89635
101,58,17,10.43604
101,58,18,10.01304
101,58,19,12.14643
101,99,0,35.57409
101,99,1,32.07584
101,99,2,29.64638
101,99,3,29.64638
101,99,4,31.05779
101,99,5,41.62738
101,99,6,37.62587
101,99,7,35.57409
101,99,8,34.93901
101,99,9,34.3262
101,99,10,30.57262
101,99,11,29.20399
101,99,12,26.442
101,99,13,26.442
101,99,14,26.442
101,99,15,26.442
101,99,16,28.77462
101,99,17,27.55904
101,99,18,26.442
101,99,19,32.07584
101,100,0,32.75242
101,100,1,29.53129
101,100,2,27.29434
101,100,3,27.29434
101,100,4,28.59391
101,100,5,38.32636
101,100,6,34.6417
101,100,7,32.75242
101,100,8,32.16764
101,100,9,31.60337
101,100,10,28.14718
101,100,11,26.88701
101,100,12,24.34392
101,100,13,24.34392
101,100,14,24.34392
101,100,15,24.34392
101,100,16,26.49166
101,100,17,25.37242
101,100,18,24.34392
101,100,19,29.53129
102,103,0,53.39494
102,103,1,48.16684
102,103,2,44.53315
102,103,3,44.53315
102,103,4,46.64445
102,103,5,62.42994
102,103,6,56.45902
102,103,7,53.39494
102,103,8,52.44617
102,103,9,51.53054
102,103,10,45.91879
102,103,11,43.87123
102,103,12,39.7368
102,103,13,39.7368
102,103,14,39.7368
102,103,15,39.7368
102,103,16,43.22869
102,103,17,41.40926
102,103,18,39.7368
102,103,19,48.16684
103,74,0,18.08757
103,74,1,16.31499
103,74,2,15.0832
103,74,3,15.0832
103,74,4,15.7989
103,74,5,21.15166
103,74,6,19.1266
103,74,7,18.08757
103,74,8,17.76587
103,74,9,17.45541
103,74,10,15.5529
103,74,11,14.85883
103,74,12,13.45752
103,74,13,13.45752
103,74,14,13.45752
103,74,15,13.45752
103,74,16,14.64104
103,74,17,14.02435
103,74,18,13.45752
103,74,19,16.31499
103,75,0,33.20076
103,75,1,29.9473
103,75,2,27.68639
103,75,3,27.68639
103,75,4,29.00002
103,75,5,38.82462
103,75,6,35.10781
103,75,7,33.20076
103,75,8,32.6103
103,75,9,32.04047
103,75,10,28.54851
103,75,11,27.27456
103,75,12,24.70248
103,75,13,24.70248
103,75,14,24.70248
103,75,15,24.70248
103,75,16,26.87481
103,75,17,25.7429
103,75,18,24.70248
103,75,19,29.9473
103,102,0,53.39494
103,102,1,48.16684
103,102,2,44.53315
103,102,3,44.53315
103,102,4,46.64445
103,102,5,62.42994
103,102,6,56.45902
103,102,7,53.39494
103,102,8,52.44617
103,102,9,51.53054
103,102,10,45.91879
103,102,11,43.87123
103,102,12,39.7368
103,102,13,39.7368
103,102,14,39.7368
103,102,15,39.7368
103,102,16,43.22869
103,102,17,41.40926
103,102,18,39.7368
103,102,19,48.16684
104,105,0,24.85522
104,105,1,22.43563
104,105,2,20.75215
104,105,3,20.75215
104,105,4,21.73049
104,105,5,29.02951
104,105,6,26.27188
104,105,7,24.85522
104,105,8,24.41635
104,105,9,23.99271
104,105,10,21.39429
104,105,11,20.44533
104,105,12,18.52776
104,105,13,18.52776
104,105,14,18.52776
104,105,15,18.52776
104,105,16,20.14744
104,105,17,19.30368
104,105,18,18.52776
104,105,19,22.43563
105,57,0,5.063553
105,57,1,4.570504
105,57,2,4.227471
105,57,3,4.227471
105,57,4,4.42682
105,57,5,5.914228
105,57,6,5.352244
105,57,7,5.063553
105,57,8,4.974122
105,57,9,4.887794
105,57,10,4.358315
105,57,11,4.164953
105,57,12,3.77424
105,57,13,3.77424
105,57,14,3.77424
105,57,15,3.77424
105,57,16,4.104256
105,57,17,3.932336
105,57,18,3.77424
105,57,19,4.570504
105,79,0,16.57831
105,79,1,14.96386
105,79,2,13.84065
105,79,3,13.84065
105,79,4,14.49339
105,79,5,19.36387
105,79,6,17.52362
105,79,7,16.57831
105,79,8,16.28547
105,79,9,16.00279
105,79,10,14.26907
105,79,11,13.63594
105,79,12,12.35664
105,79,13,12.35664
105,79,14,12.35664
105,79,15,12.35664
105,79,16,13.4372
105,79,17,12.87429
105,79,18,12.35664
105,79,19,14.96386
105,104,0,24.85522
105,104,1,22.43563
105,104,2,20.75215
105,104,3,20.75215
105,104,4,21.73049
105,104,5,29.02951
105,104,6,26.27188
105,104,7,24.85522
105,104,8,24.41635
105,104,9,23.99271
105,104,10,21.39429
105,104,11,20.44533
105,104,12,18.52776
105,104,13,18.52776
105,104,14,18.52776
105,104,15,18.52776
105,104,16,20.14744
105,104,17,19.30368
105,104,18,18.52776
105,104,19,22.43563
106,57,0,64.93404
106,57,1,58.6038
106,57,2,54.20057
106,57,3,54.20057
106,57,4,56.75935
106,57,5,75.85963
106,57,6,68.64128
106,57,7,64.93404
106,57,8,63.78571
106,57,9,62.67729
106,57,10,55.88
106,57,11,53.39815
106,57,12,48.384
106,57,13,48.384
106,57,14,48.384
106,57,15,48.384
106,57,16,52.61914
106,57,17,50.41277
106,57,18,48.384
106,57,19,58.6038
107,108,0,42.56632
107,108,1,38.38065
107,108,2,35.47379
107,108,3,35.47379
107,108,4,37.16255
107,108,5,49.80899
107,108,6,45.02125
107,108,7,42.56632
107,108,8,41.80644
107,108,9,41.07322
107,108,10,36.58205
107,108,11,34.94447
107,108,12,31.63968
107,108,13,31.63968
107,108,14,31.63968
107,108,15,31.63968
107,108,16,34.43071
107,108,17,32.97624
107,108,18,31.63968
107,108,19,38.38065
108,39,0,71.65818
108,39,1,64.62273
108,39,2,59.73534
108,39,3,59.73534
108,39,4,62.57484
108,39,5,83.82639
108,39,6,75.78345
108,39,7,71.65818
108,39,8,70.38113
108,39,9,69.14878
108,39,10,61.59881
108,39,11,58.84525
108,39,12,53.2872
108,39,13,53.2872
108,39,14,53.2872
108,39,15,53.2872
108,39,16,57.9813
108,39,17,55.53523
108,39,18,53.2872
108,39,19,64.62273
108,61,0,5.762261
108,61,1,5.195722
108,61,2,4.802261
108,61,3,4.802261
108,61,4,5.030846
108,61,5,6.742531
108,61,6,6.094533
108,61,7,5.762261
108,61,8,5.659411
108,61,9,5.560168
108,61,10,4.952271
108,61,11,4.730614
108,61,12,4.28328
108,61,13,4.28328
108,61,14,4.28328
108,61,15,4.28328
108,61,16,4.661072
108,61,17,4.464197
108,61,18,4.28328
108,61,19,5.195722
108,107,0,42.56632
108,107,1,38.38065
108,107,2,35.47379
108,107,3,35.47379
108,107,4,37.16255
108,107,5,49.80899
108,107,6,45.02125
108,107,7,42.56632
108,107,8,41.80644
108,107,9,41.07322
108,107,10,36.58205
108,107,11,34.94447
108,107,12,31.63968
108,107,13,31.63968
108,107,14,31.63968
108,107,15,31.63968
108,107,16,34.43071
108,107,17,32.97624
108,107,18,31.63968
108,107,19,38.38065
109,110,0,26.56496
109,110,1,23.95752
109,110,2,22.14609
109,110,3,22.14609
109,110,4,23.19852
109,110,5,31.07431
109,110,6,28.09377
109,110,7,26.56496
109,110,8,26.09168
109,110,9,25.63496
109,110,10,22.83677
109,110,11,21.81619
109,110,12,19.75608
109,110,13,19.75608
109,110,14,19.75608
109,110,15,19.75608
109,110,16,21.49597
109,110,17,20.58933
109,110,18,19.75608
109,110,19,23.95752
110,109,0,26.56496
110,109,1,23.95752
110,109,2,22.14609
110,109,3,22.14609
110,109,4,23.19852
110,109,5,31.07431
110,109,6,28.09377
110,109,7,26.56496
110,109,8,26.09168
110,109,9,25.63496
110,109,10,22.83677
110,109,11,21.81619
110,109,12,19.75608
110,109,13,19.75608
110,109,14,19.75608
110,109,15,19.75608
110,109,16,21.49597
110,109,17,20.58933
110,109,18,19.75608
110,109,19,23.95752
110,112,0,32.73357
110,112,1,29.52247
110,112,2,27.29145
110,112,3,27.29145
110,112,4,28.58768
110,112,5,38.28593
110,112,6,34.61613
110,112,7,32.73357
110,112,8,32.15074
110,112,9,31.5883
110,112,10,28.14213
110,112,11,26.8851
110,112,12,24.34752
110,112,13,24.34752
110,112,14,24.34752
110,112,15,24.34752
110,112,16,26.49068
110,112,17,25.37393
110,112,18,24.34752
110,112,19,29.52247
110,114,0,37.7356
110,114,1,34.02899
110,114,2,31.4543
110,114,3,31.4543
110,114,4,32.95014
110,114,5,44.14725
110,114,6,39.90915
110,114,7,37.7356
110,114,8,37.06276
110,114,9,36.41349
110,114,10,32.43597
110,114,11,30.98542
110,114,12,28.05768
110,114,13,28.05768
110,114,14,28.05768
110,114,15,28.05768
110,114,16,30.53031
110,114,17,29.24182
110,114,18,28.05768
110,114,19,34.02899
111,112,0,35.69342
111,112,1,32.19407
111,112,2,29.76249
111,112,3,29.76249
111,112,4,31.17527
111,112,5,41.74314
111,112,6,37.74476
111,112,7,35.69342
111,112,8,35.0583
111,112,9,34.4454
111,112,10,30.68967
111,112,11,29.3196
111,112,12,26.5536
111,112,13,26.5536
111,112,14,26.5536
111,112,15,26.5536
111,112,16,28.88969
111,112,17,27.67243
111,112,18,26.5536
111,112,19,32.19407
112,72,0,4.746087
112,72,1,4.280829
112,72,2,3.957534
112,72,3,3.957534
112,72,4,4.145373
112,72,5,5.550406
112,72,6,5.018819
112,72,7,4.746087
112,72,8,4.661646
112,72,9,4.580157
112,72,10,4.08081
112,72,11,3.898647
112,72,12,3.53088
112,72,13,3.53088
112,72,14,3.53088
112,72,15,3.53088
112,72,16,3.841487
112,72,17,3.67964
112,72,18,3.53088
112,72,19,4.280829
112,110,0,32.73357
112,110,1,29.52247
112,110,2,27.29145
112,110,3,27.29145
112,110,4,28.58768
112,110,5,38.28593
112,110,6,34.61613
112,110,7,32.73357
112,110,8,32.15074
112,110,9,31.5883
112,110,10,28.14213
112,110,11,26.8851
112,110,12,24.34752
112,110,13,24.34752
112,110,14,24.34752
112,110,15,24.34752
112,110,16,26.49068
112,110,17,25.37393
112,110,18,24.34752
112,110,19,29.52247
112,111,0,35.69342
112,111,1,32.19407
112,111,2,29.76249
112,111,3,29.76249
112,111,4,31.17527
112,111,5,41.74314
112,111,6,37.74476
112,111,7,35.69342
112,111,8,35.0583
112,111,9,34.4454
112,111,10,30.68967
112,111,11,29.3196
112,111,12,26.5536
112,111,13,26.5536
112,111,14,26.5536
112,111,15,26.5536
112,111,16,28.88969
112,111,17,27.67243
112,111,18,26.5536
112,111,19,32.19407
113,114,0,32.52139
113,114,1,29.32582
113,114,2,27.10626
113,114,3,27.10626
113,114,4,28.39577
113,114,5,38.04963
113,114,6,34.39538
113,114,7,32.52139
113,114,8,31.9413
113,114,9,31.38153
113,114,10,27.95251
113,114,11,26.70207
113,114,12,24.17832
113,114,13,24.17832
113,114,14,24.17832
113,114,15,24.17832
113,114,16,26.30975
113,114,17,25.19905
113,114,18,24.17832
113,114,19,29.32582
114,78,0,26.73743
114,78,1,24.108
114,78,2,22.28194
114,78,3,22.28194
114,78,4,23.3428
114,78,5,31.28742
114,78,6,28.27965
114,78,7,26.73743
114,78,8,26.26007
114,78,9,25.79946
114,78,10,22.97813
114,78,11,21.94943
114,78,12,19.87344
114,78,13,19.87344
114,78,14,19.87344
114,78,15,19.87344
114,78,16,21.62669
114,78,17,20.71303
114,78,18,19.87344
114,78,19,24.108
114,110,0,37.7356
114,110,1,34.02899
114,110,2,31.4543
114,110,3,31.4543
114,110,4,32.95014
114,110,5,44.14725
114,110,6,39.90915
114,110,7,37.7356
114,110,8,37.06276
114,110,9,36.41349
114,110,10,32.43597
114,110,11,30.98542
114,110,12,28.05768
114,110,13,28.05768
114,110,14,28.05768
114,110,15,28.05768
114,110,16,30.53031
114,110,17,29.24182
114,110,18,28.05768
114,110,19,34.02899
114,113,0,32.52139
114,113,1,29.32582
114,113,2,27.10626
114,113,3,27.10626
114,113,4,28.39577
114,113,5,38.04963
114,113,6,34.39538
114,113,7,32.52139
114,113,8,31.9413
114,113,9,31.38153
114,113,10,27.95251
114,113,11,26.70207
114,113,12,24.17832
114,113,13,24.17832
114,113,14,24.17832
114,113,15,24.17832
114,113,16,26.30975
114,113,17,25.19905
114,113,18,24.17832
114,113,19,29.32582
115,116,0,36.85637
115,116,1,33.25883
115,116,2,30.75701
115,116,3,30.75701
115,116,4,32.2108
115,116,5,43.06778
115,116,6,38.96368
115,116,7,36.85637
115,116,8,36.20369
115,116,9,35.57373
115,116,10,31.71117
115,116,11,30.30114
115,116,12,27.45288
115,116,13,27.45288
115,116,14,27.45288
115,116,15,27.45288
115,116,16,29.85859
115,116,17,28.60525
115,116,18,27.45288
115,116,19,33.25883
116,64,0,30.73545
116,64,1,27.73346
116,64,2,25.64604
116,64,3,25.64604
116,64,4,26.859
116,64,5,35.91957
116,64,6,32.4941
116,64,7,30.73545
116,64,8,30.19078
116,64,9,29.66509
116,64,10,26.44213
116,64,11,25.26571
116,64,12,22.88952
116,64,13,22.88952
116,64,14,22.88952
116,64,15,22.88952
116,64,16,24.89649
116,64,17,23.85086
116,64,18,22.88952
116,64,19,27.73346
116,65,0,19.0928
116,65,1,17.2278
116,65,2,15.93101
116,65,3,15.93101
116,65,4,16.68455
116,65,5,22.31354
116,65,6,20.18538
116,65,7,19.0928
116,65,8,18.75442
116,65,9,18.42783
116,65,10,16.42557
116,65,11,15.69473
116,65,12,14.21856
116,65,13,14.21856
116,65,14,14.21856
116,65,15,14.21856
116,65,16,15.46535
116,65,17,14.81577
116,65,18,14.21856
116,65,19,17.2278
116,115,0,36.85637
116,115,1,33.25883
116,115,2,30.75701
116,115,3,30.75701
116,115,4,32.2108
116,115,5,43.06778
116,115,6,38.96368
116,115,7,36.85637
116,115,8,36.20369
116,115,9,35.57373
116,115,10,31.71117
116,115,11,30.30114
116,115,12,27.45288
116,115,13,27.45288
116,115,14,27.45288
116,115,15,27.45288
116,115,16,29.85859
116,115,17,28.60525
116,115,18,27.45288
116,115,19,33.25883
117,118,0,19.12463
117,118,1,17.26022
117,118,2,15.96336
117,118,3,15.96336
117,118,4,16.71699
117,118,5,22.34249
117,118,6,20.21651
117,118,7,19.12463
117,118,8,18.78642
117,118,9,18.45996
117,118,10,16.45799
117,118,11,15.72703
117,118,12,14.25024
117,118,13,14.25024
117,118,14,14.25024
117,118,15,14.25024
117,118,16,15.49759
117,118,17,14.84776
117,118,18,14.25024
117,118,19,17.26022
118,2,0,34.72924
118,2,1,31.34586
118,2,2,28.99214
118,2,3,28.99214
118,2,4,30.35995
118,2,5,40.56758
118,2,6,36.71046
118,2,7,34.72924
118,2,8,34.11552
118,2,9,33.52312
118,2,10,29.8899
118,2,11,28.56319
118,2,12,25.88256
118,2,13,25.88256
118,2,14,25.88256
118,2,15,25.88256
118,2,16,28.14674
118,2,17,26.96721
118,2,18,25.88256
118,2,19,31.34586
118,65,0,55.0771
118,65,1,49.70241
118,65,2,45.96454
118,65,3,45.96454
118,65,4,48.13661
118,65,5,64.35616
118,65,6,58.22525
118,65,7,55.0771
118,65,8,54.10202
118,65,9,53.16087
118,65,10,47.39013
118,65,11,45.28343
118,65,12,41.02776
118,65,13,41.02776
118,65,14,41.02776
118,65,15,41.02776
118,65,16,44.62222
118,65,17,42.74957
118,65,18,41.02776
118,65,19,49.70241
118,117,0,19.12463
118,117,1,17.26022
118,117,2,15.96336
118,117,3,15.96336
118,117,4,16.71699
118,117,5,22.34249
118,117,6,20.21651
118,117,7,19.12463
118,117,8,18.78642
118,117,9,18.45996
118,117,10,16.45799
118,117,11,15.72703
118,117,12,14.25024
118,117,13,14.25024
118,117,14,14.25024
118,117,15,14.25024
118,117,16,15.49759
118,117,17,14.84776
118,117,18,14.25024
118,117,19,17.26022
119,120,0,17.94169
119,120,1,16.18833
119,120,2,14.96927
119,120,3,14.96927
119,120,4,15.67763
119,120,5,20.97003
119,120,6,18.96895
119,120,7,17.94169
119,120,8,17.62355
119,120,9,17.3165
119,120,10,15.43418
119,120,11,14.74716
119,120,12,13.3596
119,120,13,13.3596
119,120,14,13.3596
119,120,15,13.3596
119,120,16,14.53155
119,120,17,13.92095
119,120,18,13.3596
119,120,19,16.18833
120,65,0,27.21956
120,65,1,24.56052
120,65,2,22.71163
120,65,3,22.71163
120,65,4,23.78598
120,65,5,31.81168
120,65,6,28.77735
120,65,7,27.21956
120,65,8,26.73711
120,65,9,26.27147
120,65,10,23.41674
120,65,11,22.37476
120,65,12,20.27016
120,65,13,20.27016
120,65,14,20.27016
120,65,15,20.27016
120,65,16,22.04773
120,65,17,21.12161
120,65,18,20.27016
120,65,19,24.56052
120,66,0,20.65026
120,66,1,18.63282
120,66,2,17.23007
120,66,3,17.23007
120,66,4,18.04518
120,66,5,24.1344
120,66,6,21.83217
120,66,7,20.65026
120,66,8,20.28422
120,66,9,19.93093
120,66,10,17.76504
120,66,11,16.97449
120,66,12,15.37776
120,66,13,15.37776
120,66,14,15.37776
120,66,15,15.37776
120,66,16,16.72638
120,66,17,16.02374
120,66,18,15.37776
120,66,19,18.63282
120,119,0,17.94169
120,119,1,16.18833
120,119,2,14.96927
120,119,3,14.96927
120,119,4,15.67763
120,119,5,20.97003
120,119,6,18.96895
120,119,7,17.94169
120,119,8,17.62355
120,119,9,17.3165
120,119,10,15.43418
120,119,11,14.74716
120,119,12,13.3596
120,119,13,13.3596
120,119,14,13.3596
120,119,15,13.3596
120,119,16,14.53155
120,119,17,13.92095
120,119,18,13.3596
120,119,19,16.18833
121,123,0,15.2134
121,123,1,13.73652
121,123,2,12.70844
121,123,3,12.70844
121,123,4,13.30595
121,123,5,17.75924
121,123,6,16.0777
121,123,7,15.2134
121,123,8,14.94559
121,123,9,14.68704
121,123,10,13.10063
121,123,11,12.52101
121,123,12,11.34936
121,123,13,11.34936
121,123,14,11.34936
121,123,15,11.34936
121,123,16,12.33904
121,123,17,11.82353
121,123,18,11.34936
121,123,19,13.73652
121,124,0,6.424705
121,124,1,5.801076
121,124,2,5.366947
121,124,3,5.366947
121,124,4,5.61926
121,124,5,7.499681
121,124,6,6.789657
121,124,7,6.424705
121,124,8,6.311619
121,124,9,6.202446
121,124,10,5.532561
121,124,11,5.287803
121,124,12,4.79304
121,124,13,4.79304
121,124,14,4.79304
121,124,15,4.79304
121,124,16,5.21096
121,124,17,4.99327
121,124,18,4.79304
121,124,19,5.801076
122,34,0,65.97482
122,34,1,59.56141
122,34,2,55.09802
122,34,3,55.09802
122,34,4,57.692
122,34,5,77.03465
122,34,6,69.72893
122,34,7,65.97482
122,34,8,64.81169
122,34,9,63.68887
122,34,10,56.80062
122,34,11,54.28443
122,34,12,49.19904
122,34,13,49.19904
122,34,14,49.19904
122,34,15,49.19904
122,34,16,53.49452
122,34,17,51.25694
122,34,18,49.19904
122,34,19,59.56141
122,59,0,4.064234
122,59,1,3.669669
122,59,2,3.395006
122,59,3,3.395006
122,59,4,3.554638
122,59,5,4.744393
122,59,6,4.295142
122,59,7,4.064234
122,59,8,3.992684
122,59,9,3.92361
122,59,10,3.499785
122,59,11,3.344935
122,59,12,3.03192
122,59,13,3.03192
122,59,14,3.03192
122,59,15,3.03192
122,59,16,3.296319
122,59,17,3.158596
122,59,18,3.03192
122,59,19,3.669669
122,123,0,9.629443
122,123,1,8.694535
122,123,2,8.04374
122,123,3,8.04374
122,123,4,8.421977
122,123,5,11.24109
122,123,6,10.17658
122,123,7,9.629443
122,123,8,9.459908
122,123,9,9.29624
122,123,10,8.292006
122,123,11,7.9251
122,123,12,7.18344
122,123,13,7.18344
122,123,14,7.18344
122,123,15,7.18344
122,123,16,7.809909
122,123,17,7.483587
122,123,18,7.18344
122,123,19,8.694535
123,121,0,15.2134
123,121,1,13.73652
123,121,2,12.70844
123,121,3,12.70844
123,121,4,13.30595
123,121,5,17.75924
123,121,6,16.0777
123,121,7,15.2134
123,121,8,14.94559
123,121,9,14.68704
123,121,10,13.10063
123,121,11,12.52101
123,121,12,11.34936
123,121,13,11.34936
123,121,14,11.34936
123,121,15,11.34936
123,121,16,12.33904
123,121,17,11.82353
123,121,18,11.34936
123,121,19,13.73652
123,122,0,9.629443
123,122,1,8.694535
123,122,2,8.04374
123,122,3,8.04374
123,122,4,8.421977
123,122,5,11.24109
123,122,6,10.17658
123,122,7,9.629443
123,122,8,9.459908
123,122,9,9.29624
123,122,10,8.292006
123,122,11,7.9251
123,122,12,7.18344
123,122,13,7.18344
123,122,14,7.18344
123,122,15,7.18344
123,122,16,7.809909
123,122,17,7.483587
123,122,18,7.18344
123,122,19,8.694535
124,77,0,74.7101
124,77,1,67.44807
124,77,2,62.39402
124,77,3,62.39402
124,77,4,65.33128
124,77,5,87.23309
124,77,6,78.96089
124,77,7,74.7101
124,77,8,73.39308
124,77,9,72.12169
124,77,10,64.32195
124,77,11,61.47276
124,77,12,55.71432
124,77,13,55.71432
124,77,14,55.71432
124,77,15,55.71432
124,77,16,60.57831
124,77,17,58.04459
124,77,18,55.71432
124,77,19,67.44807
124,121,0,6.424705
124,121,1,5.801076
124,121,2,5.366947
124,121,3,5.366947
124,121,4,5.61926
124,121,5,7.499681
124,121,6,6.789657
124,121,7,6.424705
124,121,8,6.311619
124,121,9,6.202446
124,121,10,5.532561
124,121,11,5.287803
124,121,12,4.79304
124,121,13,4.79304
124,121,14,4.79304
124,121,15,4.79304
124,121,16,5.21096
124,121,17,4.99327
124,121,18,4.79304
124,121,19,5.801076
125,127,0,41.67171
125,127,1,37.60094
125,127,2,34.77043
125,127,3,34.77043
125,127,4,36.41518
125,127,5,48.70182
125,127,6,44.05655
125,127,7,41.67171
125,127,8,40.93312
125,127,9,40.22026
125,127,10,35.84991
125,127,11,34.25471
125,127,12,31.03272
125,127,13,31.03272
125,127,14,31.03272
125,127,15,31.03272
125,127,16,33.75406
125,127,17,32.33624
125,127,18,31.03272
125,127,19,37.60094
126,26,0,29.24812
126,26,1,26.38619
126,26,2,24.39684
126,26,3,24.39684
126,26,4,25.55275
126,26,5,34.19302
126,26,6,30.92524
126,26,7,29.24812
126,26,8,28.72878
126,26,9,28.22757
126,26,10,25.15546
126,26,11,24.03443
126,26,12,21.77064
126,26,13,21.77064
126,26,14,21.77064
126,26,15,21.77064
126,26,16,23.68262
126,26,17,22.68642
126,26,18,21.77064
126,26,19,26.38619
126,33,0,52.56716
126,33,1,47.4193
126,33,2,43.84151
126,33,3,43.84151
126,33,4,45.92033
126,33,5,61.46387
126,33,6,55.58428
126,33,7,52.56716
126,33,8,51.63294
126,33,9,50.73135
126,33,10,45.20583
126,33,11,43.18977
126,33,12,39.11904
126,33,13,39.11904
126,33,14,39.11904
126,33,15,39.11904
126,33,16,42.55713
126,33,17,40.76572
126,33,18,39.11904
126,33,19,47.4193
126,127,0,21.60639
126,127,1,19.49324
126,127,2,18.02423
126,127,3,18.02423
126,127,4,18.87781
126,127,5,25.257
126,127,6,22.84461
126,127,7,21.60639
126,127,8,21.22294
126,127,9,20.85287
126,127,10,18.58444
126,127,11,17.75661
126,127,12,16.0848
126,127,13,16.0848
126,127,14,16.0848
126,127,15,16.0848
126,127,16,17.49681
126,127,17,16.76112
126,127,18,16.0848
126,127,19,19.49324
127,125,0,41.67171
127,125,1,37.60094
127,125,2,34.77043
127,125,3,34.77043
127,125,4,36.41518
127,125,5,48.70182
127,125,6,44.05655
127,125,7,41.67171
127,125,8,40.93312
127,125,9,40.22026
127,125,10,35.84991
127,125,11,34.25471
127,125,12,31.03272
127,125,13,31.03272
127,125,14,31.03272
127,125,15,31.03272
127,125,16,33.75406
127,125,17,32.33624
127,125,18,31.03272
127,125,19,37.60094
127,126,0,21.60639
127,126,1,19.49324
127,126,2,18.02423
127,126,3,18.02423
127,126,4,18.87781
127,126,5,25.257
127,126,6,22.84461
127,126,7,21.60639
127,126,8,21.22294
127,126,9,20.85287
127,126,10,18.58444
127,126,11,17.75661
127,126,12,16.0848
127,126,13,16.0848
127,126,14,16.0848
127,126,15,16.0848
127,126,16,17.49681
127,126,17,16.76112
127,126,18,16.0848
127,126,19,19.49324
127,128,0,43.36766
127,128,1,39.12784
127,128,2,36.18021
127,128,3,36.18021
127,128,4,37.89297
127,128,5,50.69144
