i,j,t,r
4,21,29,27.61632
4,21,30,34.61501
4,21,31,45.33909
4,21,32,46.36512
4,21,33,34.61501
4,21,34,35.82555
4,21,35,37.12384
4,21,36,35.82555
4,21,37,33.48359
4,21,38,32.94517
4,21,39,32.4238
4,21,40,36.46315
4,21,41,35.82555
4,21,42,31.91867
4,21,43,30.49349
4,21,44,30.0463
4,21,45,30.0463
4,21,46,30.49349
4,21,47,30.49349
4,21,48,35.82555
4,21,49,50.97984
4,21,50,46.36512
4,21,51,49.74213
4,21,52,43.4175
4,21,53,39.25785
4,21,54,37.80892
4,21,55,39.25785
4,21,56,33.48359
4,21,57,31.42903
4,21,58,29.19015
4,21,59,27.61632
4,21,60,27.61632
4,21,61,27.61632
4,21,62,27.61632
4,21,63,27.61632
4,21,64,27.61632
4,21,65,27.61632
4,21,66,27.61632
4,21,67,27.61632
4,21,68,27.61632
4,21,69,27.61632
4,21,70,27.61632
4,21,71,27.61632
4,21,72,27.61632
4,21,73,27.61632
4,21,74,27.61632
4,21,75,27.61632
4,21,76,27.61632
4,21,77,27.61632
4,21,78,27.61632
4,21,79,27.61632
4,21,80,27.61632
4,21,81,27.61632
4,21,82,27.61632
4,21,83,27.61632
4,21,84,27.61632
4,21,85,27.61632
4,21,86,33.48359
4,21,87,31.42903
4,21,88,39.25785
4,61,0,84.536
4,61,1,76.23469
4,61,2,70.46813
4,61,3,70.46813
4,61,4,73.81841
4,61,5,98.89432
4,61,6,89.40364
4,61,7,84.536
4,61,8,83.02914
4,61,9,81.57505
4,61,10,72.66681
4,61,11,69.41795
4,61,12,62.86032
4,61,13,62.86032
4,61,14,62.86032
4,61,15,62.86032
4,61,16,68.39861
4,61,17,65.51262
4,61,18,62.86032
4,61,19,76.23469
4,61,20,89.40364
4,61,21,78.81451
4,61,22,72.66681
4,61,23,62.86032
4,61,24,62.86032
4,61,25,62.86032
4,61,26,62.86032
4,61,27,62.86032
4,61,28,62.86032
4,61,29,62.86032
4,61,30,78.81451
4,61,31,103.2798
4,61,32,105.6217
4,61,33,78.81451
4,61,34,81.57505
4,61,35,84.536
4,61,36,81.57505
4,61,37,76.23469
4,61,38,75.0071
4,61,39,73.81841
4,61,40,83.02914
4,61,41,81.57505
4,61,42,72.66681
4,61,43,69.41795
4,61,44,68.39861
4,61,45,68.39861
4,61,46,69.41795
4,61,47,69.41795
4,61,48,81.57505
4,61,49,116.1573
4,61,50,105.6217
4,61,51,113.3312
4,61,52,98.89432
4,61,53,89.40364
4,61,54,86.09856
4,61,55,89.40364
4,61,56,76.23469
4,61,57,71.55058
4,61,58,66.44717
4,61,59,62.86032
4,61,60,62.86032
4,61,61,62.86032
4,61,62,62.86032
4,61,63,62.86032
4,61,64,62.86032
4,61,65,62.86032
4,61,66,62.86032
4,61,67,62.86032
4,61,68,62.86032
4,61,69,62.86032
4,61,70,62.86032
4,61,71,62.86032
4,61,72,62.86032
4,61,73,62.86032
4,61,74,62.86032
4,61,75,62.86032
4,61,76,62.86032
4,61,77,62.86032
4,61,78,62.86032
4,61,79,62.86032
4,61,80,62.86032
4,61,81,62.86032
4,61,82,62.86032
4,61,83,62.86032
4,61,84,62.86032
4,61,85,62.86032
4,61,86,76.23469
4,61,87,71.55058
4,61,88,89.40364
5,1,0,24.97299
5,1,1,22.51222
5,1,2,20.80392
5,1,3,20.80392
5,1,4,21.7963
5,1,5,29.23361
5,1,6,26.41677
5,1,7,24.97299
5,1,8,24.52617
5,1,9,24.09506
5,1,10,21.45515
5,1,11,20.4929
5,1,12,18.55152
5,1,13,18.55152
5,1,14,18.55152
5,1,15,18.55152
5,1,16,20.19105
5,1,17,19.3366
5,1,18,18.55152
5,1,19,22.51222
5,1,20,26.41677
5,1,21,23.27676
5,1,22,21.45515
5,1,23,18.55152
5,1,24,18.55152
5,1,25,18.55152
5,1,26,18.55152
5,1,27,18.55152
5,1,28,18.55152
5,1,29,18.55152
5,1,30,23.27676
5,1,31,30.53605
5,1,32,31.23178
5,1,33,23.27676
5,1,34,24.09506
5,1,35,24.97299
5,1,36,24.09506
5,1,37,22.51222
5,1,38,22.14848
5,1,39,21.7963
5,1,40,24.52617
5,1,41,24.09506
5,1,42,21.45515
5,1,43,20.4929
5,1,44,20.19105
5,1,45,20.19105
5,1,46,20.4929
5,1,47,20.4929
5,1,48,24.09506
5,1,49,34.36351
5,1,50,31.23178
5,1,51,33.52314
5,1,52,29.23361
5,1,53,26.41677
5,1,54,25.43639
5,1,55,26.41677
5,1,56,22.51222
5,1,57,21.12452
5,1,58,19.61326
5,1,59,18.55152
5,1,60,18.55152
5,1,61,18.55152
5,1,62,18.55152
5,1,63,18.55152
5,1,64,18.55152
5,1,65,18.55152
5,1,66,18.55152
5,1,67,18.55152
5,1,68,18.55152
5,1,69,18.55152
5,1,70,18.55152
5,1,71,18.55152
5,1,72,18.55152
5,1,73,18.55152
5,1,74,18.55152
5,1,75,18.55152
5,1,76,18.55152
5,1,77,18.55152
5,1,78,18.55152
5,1,79,18.55152
5,1,80,18.55152
5,1,81,18.55152
5,1,82,18.55152
5,1,83,18.55152
5,1,84,18.55152
5,1,85,18.55152
5,1,86,22.51222
5,1,87,21.12452
5,1,88,26.41677
5,6,0,3.820112
5,6,1,3.443548
5,6,2,3.182151
5,6,3,3.182151
5,6,4,3.334
5,6,5,4.472175
5,6,6,4.041064
5,6,7,3.820112
5,6,8,3.751735
5,6,9,3.685762
5,6,10,3.281799
5,6,11,3.134562
5,6,12,2.83752
5,6,13,2.83752
5,6,14,2.83752
5,6,15,2.83752
5,6,16,3.088376
5,6,17,2.957639
5,6,18,2.83752
5,6,19,3.443548
5,6,20,4.041064
5,6,21,3.560541
5,6,22,3.281799
5,6,23,2.83752
5,6,24,2.83752
5,6,25,2.83752
5,6,26,2.83752
5,6,27,2.83752
5,6,28,2.83752
5,6,29,2.83752
5,6,30,3.560541
5,6,31,4.671523
5,6,32,4.778014
5,6,33,3.560541
5,6,34,3.685762
5,6,35,3.820112
5,6,36,3.685762
5,6,37,3.443548
5,6,38,3.387889
5,6,39,3.334
5,6,40,3.751735
5,6,41,3.685762
5,6,42,3.281799
5,6,43,3.134562
5,6,44,3.088376
5,6,45,3.088376
5,6,46,3.134562
5,6,47,3.134562
5,6,48,3.685762
5,6,49,5.257397
5,6,50,4.778014
5,6,51,5.128754
5,6,52,4.472175
5,6,53,4.041064
5,6,54,3.891028
5,6,55,4.041064
5,6,56,3.443548
5,6,57,3.231207
5,6,58,2.99997
5,6,59,2.83752
5,6,60,2.83752
5,6,61,2.83752
5,6,62,2.83752
5,6,63,2.83752
5,6,64,2.83752
5,6,65,2.83752
5,6,66,2.83752
5,6,67,2.83752
5,6,68,2.83752
5,6,69,2.83752
5,6,70,2.83752
5,6,71,2.83752
5,6,72,2.83752
5,6,73,2.83752
5,6,74,2.83752
5,6,75,2.83752
5,6,76,2.83752
5,6,77,2.83752
5,6,78,2.83752
5,6,79,2.83752
5,6,80,2.83752
5,6,81,2.83752
5,6,82,2.83752
5,6,83,2.83752
5,6,84,2.83752
5,6,85,2.83752
5,6,86,3.443548
5,6,87,3.231207
5,6,88,4.041064
6,5,0,3.820112
6,5,1,3.443548
6,5,2,3.182151
6,5,3,3.182151
6,5,4,3.334
6,5,5,4.472175
6,5,6,4.041064
6,5,7,3.820112
6,5,8,3.751735
6,5,9,3.685762
6,5,10,3.281799
6,5,11,3.134562
6,5,12,2.83752
6,5,13,2.83752
6,5,14,2.83752
6,5,15,2.83752
6,5,16,3.088376
6,5,17,2.957639
6,5,18,2.83752
6,5,19,3.443548
6,5,20,4.041064
6,5,21,3.560541
6,5,22,3.281799
6,5,23,2.83752
6,5,24,2.83752
6,5,25,2.83752
6,5,26,2.83752
6,5,27,2.83752
6,5,28,2.83752
6,5,29,2.83752
6,5,30,3.560541
6,5,31,4.671523
6,5,32,4.778014
6,5,33,3.560541
6,5,34,3.685762
6,5,35,3.820112
6,5,36,3.685762
6,5,37,3.443548
6,5,38,3.387889
6,5,39,3.334
6,5,40,3.751735
6,5,41,3.685762
6,5,42,3.281799
6,5,43,3.134562
6,5,44,3.088376
6,5,45,3.088376
6,5,46,3.134562
6,5,47,3.134562
6,5,48,3.685762
6,5,49,5.257397
6,5,50,4.778014
6,5,51,5.128754
6,5,52,4.472175
6,5,53,4.041064
6,5,54,3.891028
6,5,55,4.041064
6,5,56,3.443548
6,5,57,3.231207
6,5,58,2.99997
6,5,59,2.83752
6,5,60,2.83752
6,5,61,2.83752
6,5,62,2.83752
6,5,63,2.83752
6,5,64,2.83752
6,5,65,2.83752
6,5,66,2.83752
6,5,67,2.83752
6,5,68,2.83752
6,5,69,2.83752
6,5,70,2.83752
6,5,71,2.83752
6,5,72,2.83752
6,5,73,2.83752
6,5,74,2.83752
6,5,75,2.83752
6,5,76,2.83752
6,5,77,2.83752
6,5,78,2.83752
6,5,79,2.83752
6,5,80,2.83752
6,5,81,2.83752
6,5,82,2.83752
6,5,83,2.83752
6,5,84,2.83752
6,5,85,2.83752
6,5,86,3.443548
6,5,87,3.231207
6,5,88,4.041064
7,2,0,65.34477
7,2,1,58.99047
7,2,2,54.56847
7,2,3,54.56847
7,2,4,57.13837
7,2,5,76.30378
7,2,6,69.0645
7,2,7,65.34477
7,2,8,64.19234
7,2,9,63.07984
7,2,10,56.25526
7,2,11,53.76245
7,2,12,48.72456
7,2,13,48.72456
7,2,14,48.72456
7,2,15,48.72456
7,2,16,52.9799
7,2,17,50.76321
7,2,18,48.72456
7,2,19,58.99047
7,2,20,69.0645
7,2,21,60.96666
7,2,22,56.25526
7,2,23,48.72456
7,2,24,48.72456
7,2,25,48.72456
7,2,26,48.72456
7,2,27,48.72456
7,2,28,48.72456
7,2,29,48.72456
7,2,30,60.96666
7,2,31,79.64303
7,2,32,81.4247
7,2,33,60.96666
7,2,34,63.07984
7,2,35,65.34477
7,2,36,63.07984
7,2,37,58.99047
7,2,38,58.04965
7,2,39,57.13837
7,2,40,64.19234
7,2,41,63.07984
7,2,42,56.25526
7,2,43,53.76245
7,2,44,52.9799
7,2,45,52.9799
7,2,46,53.76245
7,2,47,53.76245
7,2,48,63.07984
7,2,49,89.42689
7,2,50,81.4247
7,2,51,87.28242
7,2,52,76.30378
7,2,53,69.0645
7,2,54,66.53934
7,2,55,69.0645
7,2,56,58.99047
7,2,57,55.39903
7,2,58,51.4812
7,2,59,48.72456
7,2,60,48.72456
7,2,61,48.72456
7,2,62,48.72456
7,2,63,48.72456
7,2,64,48.72456
7,2,65,48.72456
7,2,66,48.72456
7,2,67,48.72456
7,2,68,48.72456
7,2,69,48.72456
7,2,70,48.72456
7,2,71,48.72456
7,2,72,48.72456
7,2,73,48.72456
7,2,74,48.72456
7,2,75,48.72456
7,2,76,48.72456
7,2,77,48.72456
7,2,78,48.72456
7,2,79,48.72456
7,2,80,48.72456
7,2,81,48.72456
7,2,82,48.72456
7,2,83,48.72456
7,2,84,48.72456
7,2,85,48.72456
7,2,86,58.99047
7,2,87,55.39903
7,2,88,69.0645
7,8,0,7.869536
7,8,1,7.105304
7,8,2,6.573342
7,8,3,6.573342
7,8,4,6.882511
7,8,5,9.187057
7,8,6,8.316805
7,8,7,7.869536
7,8,8,7.730948
7,8,9,7.597158
7,8,10,6.776273
7,8,11,6.476367
7,8,12,5.87016
7,8,13,5.87016
7,8,14,5.87016
7,8,15,5.87016
7,8,16,6.382212
7,8,17,6.115486
7,8,18,5.87016
7,8,19,7.105304
7,8,20,8.316805
7,8,21,7.343004
7,8,22,6.776273
7,8,23,5.87016
7,8,24,5.87016
7,8,25,5.87016
7,8,26,5.87016
7,8,27,5.87016
7,8,28,5.87016
7,8,29,5.87016
7,8,30,7.343004
7,8,31,9.58838
7,8,32,9.802483
7,8,33,7.343004
7,8,34,7.597158
7,8,35,7.869536
7,8,36,7.597158
7,8,37,7.105304
7,8,38,6.992134
7,8,39,6.882511
7,8,40,7.730948
7,8,41,7.597158
7,8,42,6.776273
7,8,43,6.476367
7,8,44,6.382212
7,8,45,6.382212
7,8,46,6.476367
7,8,47,6.476367
7,8,48,7.597158
7,8,49,10.76389
7,8,50,9.802483
7,8,51,10.50628
7,8,52,9.187057
7,8,53,8.316805
7,8,54,8.013184
7,8,55,8.316805
7,8,56,7.105304
7,8,57,6.673265
7,8,58,6.201882
7,8,59,5.87016
7,8,60,5.87016
7,8,61,5.87016
7,8,62,5.87016
7,8,63,5.87016
7,8,64,5.87016
7,8,65,5.87016
7,8,66,5.87016
7,8,67,5.87016
7,8,68,5.87016
7,8,69,5.87016
7,8,70,5.87016
7,8,71,5.87016
7,8,72,5.87016
7,8,73,5.87016
7,8,74,5.87016
7,8,75,5.87016
7,8,76,5.87016
7,8,77,5.87016
7,8,78,5.87016
7,8,79,5.87016
7,8,80,5.87016
7,8,81,5.87016
7,8,82,5.87016
7,8,83,5.87016
7,8,84,5.87016
7,8,85,5.87016
7,8,86,7.105304
7,8,87,6.673265
7,8,88,8.316805
7,49,0,5.29165
7,49,1,4.777678
7,49,2,4.419926
7,49,3,4.419926
7,49,4,4.627845
7,49,5,6.17777
7,49,6,5.592462
7,49,7,5.29165
7,49,8,5.198443
7,49,9,5.108464
7,49,10,4.556399
7,49,11,4.35471
7,49,12,3.94704
7,49,13,3.94704
7,49,14,3.94704
7,49,15,3.94704
7,49,16,4.29139
7,49,17,4.112019
7,49,18,3.94704
7,49,19,4.777678
7,49,20,5.592462
7,49,21,4.937537
7,49,22,4.556399
7,49,23,3.94704
7,49,24,3.94704
7,49,25,3.94704
7,49,26,3.94704
7,49,27,3.94704
7,49,28,3.94704
7,49,29,3.94704
7,49,30,4.937537
7,49,31,6.447698
7,49,32,6.591704
7,49,33,4.937537
7,49,34,5.108464
7,49,35,5.29165
7,49,36,5.108464
7,49,37,4.777678
7,49,38,4.701568
7,49,39,4.627845
7,49,40,5.198443
7,49,41,5.108464
7,49,42,4.556399
7,49,43,4.35471
7,49,44,4.29139
7,49,45,4.29139
7,49,46,4.35471
7,49,47,4.35471
7,49,48,5.108464
7,49,49,7.238368
7,49,50,6.591704
7,49,51,7.065092
7,49,52,6.17777
7,49,53,5.592462
7,49,54,5.388259
7,49,55,5.592462
7,49,56,4.777678
7,49,57,4.487125
7,49,58,4.17012
7,49,59,3.94704
7,49,60,3.94704
7,49,61,3.94704
7,49,62,3.94704
7,49,63,3.94704
7,49,64,3.94704
7,49,65,3.94704
7,49,66,3.94704
7,49,67,3.94704
7,49,68,3.94704
7,49,69,3.94704
7,49,70,3.94704
7,49,71,3.94704
7,49,72,3.94704
7,49,73,3.94704
7,49,74,3.94704
7,49,75,3.94704
7,49,76,3.94704
7,49,77,3.94704
7,49,78,3.94704
7,49,79,3.94704
7,49,80,3.94704
7,49,81,3.94704
7,49,82,3.94704
7,49,83,3.94704
7,49,84,3.94704
7,49,85,3.94704
7,49,86,4.777678
7,49,87,4.487125
7,49,88,5.592462
7,50,0,4.804094
7,50,1,4.337509
7,50,2,4.012737
7,50,3,4.012737
7,50,4,4.20149
7,50,5,5.608501
7,50,6,5.077169
7,50,7,4.804094
7,50,8,4.719482
7,50,9,4.637799
7,50,10,4.13663
7,50,11,3.953533
7,50,12,3.58344
7,50,13,3.58344
7,50,14,3.58344
7,50,15,3.58344
7,50,16,3.89605
7,50,17,3.733212
7,50,18,3.58344
7,50,19,4.337509
7,50,20,5.077169
7,50,21,4.482631
7,50,22,4.13663
7,50,23,3.58344
7,50,24,3.58344
7,50,25,3.58344
7,50,26,3.58344
7,50,27,3.58344
7,50,28,3.58344
7,50,29,3.58344
7,50,30,4.482631
7,50,31,5.853533
7,50,32,5.984257
7,50,33,4.482631
7,50,34,4.637799
7,50,35,4.804094
7,50,36,4.637799
7,50,37,4.337509
7,50,38,4.268416
7,50,39,4.20149
7,50,40,4.719482
7,50,41,4.637799
7,50,42,4.13663
7,50,43,3.953533
7,50,44,3.89605
7,50,45,3.89605
7,50,46,3.953533
7,50,47,3.953533
7,50,48,4.637799
7,50,49,6.571269
7,50,50,5.984257
7,50,51,6.413978
7,50,52,5.608501
7,50,53,5.077169
7,50,54,4.891796
7,50,55,5.077169
7,50,56,4.337509
7,50,57,4.073742
7,50,58,3.785958
7,50,59,3.58344
7,50,60,3.58344
7,50,61,3.58344
7,50,62,3.58344
7,50,63,3.58344
7,50,64,3.58344
7,50,65,3.58344
7,50,66,3.58344
7,50,67,3.58344
7,50,68,3.58344
7,50,69,3.58344
7,50,70,3.58344
7,50,71,3.58344
7,50,72,3.58344
7,50,73,3.58344
7,50,74,3.58344
7,50,75,3.58344
7,50,76,3.58344
7,50,77,3.58344
7,50,78,3.58344
7,50,79,3.58344
7,50,80,3.58344
7,50,81,3.58344
7,50,82,3.58344
7,50,83,3.58344
7,50,84,3.58344
7,50,85,3.58344
7,50,86,4.337509
7,50,87,4.073742
7,50,88,5.077169
8,7,0,7.869536
8,7,1,7.105304
8,7,2,6.573342
8,7,3,6.573342
8,7,4,6.882511
8,7,5,9.187057
8,7,6,8.316805
8,7,7,7.869536
8,7,8,7.730948
8,7,9,7.597158
8,7,10,6.776273
8,7,11,6.476367
8,7,12,5.87016
8,7,13,5.87016
8,7,14,5.87016
8,7,15,5.87016
8,7,16,6.382212
8,7,17,6.115486
8,7,18,5.87016
8,7,19,7.105304
8,7,20,8.316805
8,7,21,7.343004
8,7,22,6.776273
8,7,23,5.87016
8,7,24,5.87016
8,7,25,5.87016
8,7,26,5.87016
8,7,27,5.87016
8,7,28,5.87016
8,7,29,5.87016
8,7,30,7.343004
8,7,31,9.58838
8,7,32,9.802483
8,7,33,7.343004
8,7,34,7.597158
8,7,35,7.869536
8,7,36,7.597158
8,7,37,7.105304
8,7,38,6.992134
8,7,39,6.882511
8,7,40,7.730948
8,7,41,7.597158
8,7,42,6.776273
8,7,43,6.476367
8,7,44,6.382212
8,7,45,6.382212
8,7,46,6.476367
8,7,47,6.476367
8,7,48,7.597158
8,7,49,10.76389
8,7,50,9.802483
8,7,51,10.50628
8,7,52,9.187057
8,7,53,8.316805
8,7,54,8.013184
8,7,55,8.316805
8,7,56,7.105304
8,7,57,6.673265
8,7,58,6.201882
8,7,59,5.87016
8,7,60,5.87016
8,7,61,5.87016
8,7,62,5.87016
8,7,63,5.87016
8,7,64,5.87016
8,7,65,5.87016
8,7,66,5.87016
8,7,67,5.87016
8,7,68,5.87016
8,7,69,5.87016
8,7,70,5.87016
8,7,71,5.87016
8,7,72,5.87016
8,7,73,5.87016
8,7,74,5.87016
8,7,75,5.87016
8,7,76,5.87016
8,7,77,5.87016
8,7,78,5.87016
8,7,79,5.87016
8,7,80,5.87016
8,7,81,5.87016
8,7,82,5.87016
8,7,83,5.87016
8,7,84,5.87016
8,7,85,5.87016
8,7,86,7.105304
8,7,87,6.673265
8,7,88,8.316805
8,55,0,34.269
8,55,1,30.94192
8,55,2,28.62591
8,55,3,28.62591
8,55,4,29.97195
8,55,5,40.00438
8,55,6,36.21609
8,55,7,34.269
8,55,8,33.66567
8,55,9,33.08322
8,55,10,29.50942
8,55,11,28.2037
8,55,12,25.56432
8,55,13,25.56432
8,55,14,25.56432
8,55,15,25.56432
8,55,16,27.79376
8,55,17,26.63247
8,55,18,25.56432
8,55,19,30.94192
8,55,20,36.21609
8,55,21,31.97676
8,55,22,29.50942
8,55,23,25.56432
8,55,24,25.56432
8,55,25,25.56432
8,55,26,25.56432
8,55,27,25.56432
8,55,28,25.56432
8,55,29,25.56432
8,55,30,31.97676
8,55,31,41.75129
8,55,32,42.68323
8,55,33,31.97676
8,55,34,33.08322
8,55,35,34.269
8,55,36,33.08322
8,55,37,30.94192
8,55,38,30.44921
8,55,39,29.97195
8,55,40,33.66567
8,55,41,33.08322
8,55,42,29.50942
8,55,43,28.2037
8,55,44,27.79376
8,55,45,27.79376
8,55,46,28.2037
8,55,47,28.2037
8,55,48,33.08322
8,55,49,46.86785
8,55,50,42.68323
8,55,51,45.74661
8,55,52,40.00438
8,55,53,36.21609
8,55,54,34.89434
8,55,55,36.21609
8,55,56,30.94192
8,55,57,29.06095
8,55,58,27.00863
8,55,59,25.56432
8,55,60,25.56432
8,55,61,25.56432
8,55,62,25.56432
8,55,63,25.56432
8,55,64,25.56432
8,55,65,25.56432
8,55,66,25.56432
8,55,67,25.56432
8,55,68,25.56432
8,55,69,25.56432
8,55,70,25.56432
8,55,71,25.56432
8,55,72,25.56432
8,55,73,25.56432
8,55,74,25.56432
8,55,75,25.56432
8,55,76,25.56432
8,55,77,25.56432
8,55,78,25.56432
8,55,79,25.56432
8,55,80,25.56432
8,55,81,25.56432
8,55,82,25.56432
8,55,83,25.56432
8,55,84,25.56432
8,55,85,25.56432
8,55,86,30.94192
8,55,87,29.06095
8,55,88,36.21609
9,10,0,7.868821
9,10,1,7.094555
9,10,2,6.556908
9,10,3,6.556908
9,10,4,6.869252
9,10,5,9.208829
9,10,6,8.322985
9,10,7,7.868821
9,10,8,7.72825
9,10,9,7.592613
9,10,10,6.761882
9,10,11,6.459011
9,10,12,5.84784
9,10,13,5.84784
9,10,14,5.84784
9,10,15,5.84784
9,10,16,6.363995
9,10,17,6.095009
9,10,18,5.84784
9,10,19,7.094555
9,10,20,8.322985
9,10,21,7.33514
9,10,22,6.761882
9,10,23,5.84784
9,10,24,5.84784
9,10,25,5.84784
9,10,26,5.84784
9,10,27,5.84784
9,10,28,5.84784
9,10,29,5.84784
9,10,30,7.33514
9,10,31,9.618313
9,10,32,9.837022
9,10,33,7.33514
9,10,34,7.592613
9,10,35,7.868821
9,10,36,7.592613
9,10,37,7.094555
9,10,38,6.980086
9,10,39,6.869252
9,10,40,7.72825
9,10,41,7.592613
9,10,42,6.761882
9,10,43,6.459011
9,10,44,6.363995
9,10,45,6.363995
9,10,46,6.459011
9,10,47,6.459011
9,10,48,7.592613
9,10,49,10.82127
9,10,50,9.837022
9,10,51,10.55719
9,10,52,9.208829
9,10,53,8.322985
9,10,54,8.0146
9,10,55,8.322985
9,10,56,7.094555
9,10,57,6.657818
9,10,58,6.182108
9,10,59,5.84784
9,10,60,5.84784
9,10,61,5.84784
9,10,62,5.84784
9,10,63,5.84784
9,10,64,5.84784
9,10,65,5.84784
9,10,66,5.84784
9,10,67,5.84784
9,10,68,5.84784
9,10,69,5.84784
9,10,70,5.84784
9,10,71,5.84784
9,10,72,5.84784
9,10,73,5.84784
9,10,74,5.84784
9,10,75,5.84784
9,10,76,5.84784
9,10,77,5.84784
9,10,78,5.84784
9,10,79,5.84784
9,10,80,5.84784
9,10,81,5.84784
9,10,82,5.84784
9,10,83,5.84784
9,10,84,5.84784
9,10,85,5.84784
9,10,86,7.094555
9,10,87,6.657818
9,10,88,8.322985
9,19,0,26.28751
9,19,1,23.69947
9,19,2,21.90252
9,19,3,21.90252
9,19,4,22.94643
9,19,5,30.76735
9,19,6,27.80574
9,19,7,26.28751
9,19,8,25.81762
9,19,9,25.36423
9,19,10,22.58758
9,19,11,21.57534
9,19,12,19.53288
9,19,13,19.53288
9,19,14,19.53288
9,19,15,19.53288
9,19,16,21.2578
9,19,17,20.35887
9,19,18,19.53288
9,19,19,23.69947
9,19,20,27.80574
9,19,21,24.50361
9,19,22,22.58758
9,19,23,19.53288
9,19,24,19.53288
9,19,25,19.53288
9,19,26,19.53288
9,19,27,19.53288
9,19,28,19.53288
9,19,29,19.53288
9,19,30,24.50361
9,19,31,32.1365
9,19,32,32.86781
9,19,33,24.50361
9,19,34,25.36423
9,19,35,26.28751
9,19,36,25.36423
9,19,37,23.69947
9,19,38,23.31687
9,19,39,22.94643
9,19,40,25.81762
9,19,41,25.36423
9,19,42,22.58758
9,19,43,21.57534
9,19,44,21.2578
9,19,45,21.2578
9,19,46,21.57534
9,19,47,21.57534
9,19,48,25.36423
9,19,49,36.15922
9,19,50,32.86781
9,19,51,35.27608
9,19,52,30.76735
9,19,53,27.80574
9,19,54,26.77483
9,19,55,27.80574
9,19,56,23.69947
9,19,57,22.23978
9,19,58,20.64994
9,19,59,19.53288
9,19,60,19.53288
9,19,61,19.53288
9,19,62,19.53288
9,19,63,19.53288
9,19,64,19.53288
9,19,65,19.53288
9,19,66,19.53288
9,19,67,19.53288
9,19,68,19.53288
9,19,69,19.53288
9,19,70,19.53288
9,19,71,19.53288
9,19,72,19.53288
9,19,73,19.53288
9,19,74,19.53288
9,19,75,19.53288
9,19,76,19.53288
9,19,77,19.53288
9,19,78,19.53288
9,19,79,19.53288
9,19,80,19.53288
9,19,81,19.53288
9,19,82,19.53288
9,19,83,19.53288
9,19,84,19.53288
9,19,85,19.53288
9,19,86,23.69947
9,19,87,22.23978
9,19,88,27.80574
9,31,0,12.97121
9,31,1,11.69503
9,31,2,10.80884
9,31,3,10.80884
9,31,4,11.32367
9,31,5,15.17978
9,31,6,13.71976
9,31,7,12.97121
9,31,8,12.73952
9,31,9,12.51595
9,31,10,11.1467
9,31,11,10.64748
9,31,12,9.640079
9,31,13,9.640079
9,31,14,9.640079
9,31,15,9.640079
9,31,16,10.49086
9,31,17,10.04749
9,31,18,9.640079
9,31,19,11.69503
9,31,20,13.71976
9,31,21,12.09158
9,31,22,11.1467
9,31,23,9.640079
9,31,24,9.640079
9,31,25,9.640079
9,31,26,9.640079
9,31,27,9.640079
9,31,28,9.640079
9,31,29,9.640079
9,31,30,12.09158
9,31,31,15.85467
9,31,32,16.21512
9,31,33,12.09158
9,31,34,12.51595
9,31,35,12.97121
9,31,36,12.51595
9,31,37,11.69503
9,31,38,11.50636
9,31,39,11.32367
9,31,40,12.73952
9,31,41,12.51595
9,31,42,11.1467
9,31,43,10.64748
9,31,44,10.49086
9,31,45,10.49086
9,31,46,10.64748
9,31,47,10.64748
9,31,48,12.51595
9,31,49,17.83725
9,31,50,16.21512
9,31,51,17.40204
9,31,52,15.17978
9,31,53,13.71976
9,31,54,13.21148
9,31,55,13.71976
9,31,56,11.69503
9,31,57,10.97517
9,31,58,10.19106
9,31,59,9.640079
9,31,60,9.640079
9,31,61,9.640079
9,31,62,9.640079
9,31,63,9.640079
9,31,64,9.640079
9,31,65,9.640079
9,31,66,9.640079
9,31,67,9.640079
9,31,68,9.640079
9,31,69,9.640079
9,31,70,9.640079
9,31,71,9.640079
9,31,72,9.640079
9,31,73,9.640079
9,31,74,9.640079
9,31,75,9.640079
9,31,76,9.640079
9,31,77,9.640079
9,31,78,9.640079
9,31,79,9.640079
9,31,80,9.640079
9,31,81,9.640079
9,31,82,9.640079
9,31,83,9.640079
9,31,84,9.640079
9,31,85,9.640079
9,31,86,11.69503
9,31,87,10.97517
9,31,88,13.71976
10,9,0,7.868821
10,9,1,7.094555
10,9,2,6.556908
10,9,3,6.556908
10,9,4,6.869252
10,9,5,9.208829
10,9,6,8.322985
10,9,7,7.868821
10,9,8,7.72825
10,9,9,7.592613
10,9,10,6.761882
10,9,11,6.459011
10,9,12,5.84784
10,9,13,5.84784
10,9,14,5.84784
10,9,15,5.84784
10,9,16,6.363995
10,9,17,6.095009
10,9,18,5.84784
10,9,19,7.094555
10,9,20,8.322985
10,9,21,7.33514
10,9,22,6.761882
10,9,23,5.84784
10,9,24,5.84784
10,9,25,5.84784
10,9,26,5.84784
10,9,27,5.84784
10,9,28,5.84784
10,9,29,5.84784
10,9,30,7.33514
10,9,31,9.618313
10,9,32,9.837022
10,9,33,7.33514
10,9,34,7.592613
10,9,35,7.868821
10,9,36,7.592613
10,9,37,7.094555
10,9,38,6.980086
10,9,39,6.869252
10,9,40,7.72825
10,9,41,7.592613
10,9,42,6.761882
10,9,43,6.459011
10,9,44,6.363995
10,9,45,6.363995
10,9,46,6.459011
10,9,47,6.459011
10,9,48,7.592613
10,9,49,10.82127
10,9,50,9.837022
10,9,51,10.55719
10,9,52,9.208829
10,9,53,8.322985
10,9,54,8.0146
