i,j,t,r
7,49,34,4.937537
7,49,35,5.108464
7,49,36,5.29165
7,49,37,5.108464
7,49,38,4.777678
7,49,39,4.701568
7,49,40,4.627845
7,49,41,5.198443
7,49,42,5.108464
7,49,43,4.556399
7,49,44,4.35471
7,49,45,4.29139
7,49,46,4.29139
7,49,47,4.35471
7,49,48,4.35471
7,49,49,5.108464
7,49,50,7.238368
7,49,51,6.591704
7,49,52,7.065092
7,49,53,6.17777
7,49,54,5.592462
7,49,55,5.388259
7,49,56,5.592462
7,49,57,4.777678
7,49,58,4.487125
7,50,0,4.804094
7,50,1,4.337509
7,50,2,4.012737
7,50,3,4.012737
7,50,4,4.20149
7,50,5,5.608501
7,50,6,5.077169
7,50,7,4.804094
7,50,8,4.719482
7,50,9,4.637799
7,50,10,4.13663
7,50,11,3.953533
7,50,12,3.58344
7,50,13,3.58344
7,50,14,3.58344
7,50,15,3.58344
7,50,16,3.89605
7,50,17,3.733212
7,50,18,3.58344
7,50,19,4.337509
7,50,20,5.077169
7,50,21,4.482631
7,50,22,4.13663
7,50,23,3.58344
7,50,24,3.58344
7,50,25,3.58344
7,50,26,3.58344
7,50,27,3.58344
7,50,28,3.58344
7,50,29,3.58344
7,50,30,3.58344
7,50,31,4.482631
7,50,32,5.853533
7,50,33,5.984257
7,50,34,4.482631
7,50,35,4.637799
7,50,36,4.804094
7,50,37,4.637799
7,50,38,4.337509
7,50,39,4.268416
7,50,40,4.20149
7,50,41,4.719482
7,50,42,4.637799
7,50,43,4.13663
7,50,44,3.953533
7,50,45,3.89605
7,50,46,3.89605
7,50,47,3.953533
7,50,48,3.953533
7,50,49,4.637799
7,50,50,6.571269
7,50,51,5.984257
7,50,52,6.413978
7,50,53,5.608501
7,50,54,5.077169
7,50,55,4.891796
7,50,56,5.077169
7,50,57,4.337509
7,50,58,4.073742
8,7,0,7.869536
8,7,1,7.105304
8,7,2,6.573342
8,7,3,6.573342
8,7,4,6.882511
8,7,5,9.187057
8,7,6,8.316805
8,7,7,7.869536
8,7,8,7.730948
8,7,9,7.597158
8,7,10,6.776273
8,7,11,6.476367
8,7,12,5.87016
8,7,13,5.87016
8,7,14,5.87016
8,7,15,5.87016
8,7,16,6.382212
8,7,17,6.115486
8,7,18,5.87016
8,7,19,7.105304
8,7,20,8.316805
8,7,21,7.343004
8,7,22,6.776273
8,7,23,5.87016
8,7,24,5.87016
8,7,25,5.87016
8,7,26,5.87016
8,7,27,5.87016
8,7,28,5.87016
8,7,29,5.87016
8,7,30,5.87016
8,7,31,7.343004
8,7,32,9.58838
8,7,33,9.802483
8,7,34,7.343004
8,7,35,7.597158
8,7,36,7.869536
8,7,37,7.597158
8,7,38,7.105304
8,7,39,6.992134
8,7,40,6.882511
8,7,41,7.730948
8,7,42,7.597158
8,7,43,6.776273
8,7,44,6.476367
8,7,45,6.382212
8,7,46,6.382212
8,7,47,6.476367
8,7,48,6.476367
8,7,49,7.597158
8,7,50,10.76389
8,7,51,9.802483
8,7,52,10.50628
8,7,53,9.187057
8,7,54,8.316805
8,7,55,8.013184
8,7,56,8.316805
8,7,57,7.105304
8,7,58,6.673265
8,55,0,34.269
8,55,1,30.94192
8,55,2,28.62591
8,55,3,28.62591
8,55,4,29.97195
8,55,5,40.00438
8,55,6,36.21609
8,55,7,34.269
8,55,8,33.66567
8,55,9,33.08322
8,55,10,29.50942
8,55,11,28.2037
8,55,12,25.56432
8,55,13,25.56432
8,55,14,25.56432
8,55,15,25.56432
8,55,16,27.79376
8,55,17,26.63247
8,55,18,25.56432
8,55,19,30.94192
8,55,20,36.21609
8,55,21,31.97676
8,55,22,29.50942
8,55,23,25.56432
8,55,24,25.56432
8,55,25,25.56432
8,55,26,25.56432
8,55,27,25.56432
8,55,28,25.56432
8,55,29,25.56432
8,55,30,25.56432
8,55,31,31.97676
8,55,32,41.75129
8,55,33,42.68323
8,55,34,31.97676
8,55,35,33.08322
8,55,36,34.269
8,55,37,33.08322
8,55,38,30.94192
8,55,39,30.44921
8,55,40,29.97195
8,55,41,33.66567
8,55,42,33.08322
8,55,43,29.50942
8,55,44,28.2037
8,55,45,27.79376
8,55,46,27.79376
8,55,47,28.2037
8,55,48,28.2037
8,55,49,33.08322
8,55,50,46.86785
8,55,51,42.68323
8,55,52,45.74661
8,55,53,40.00438
8,55,54,36.21609
8,55,55,34.89434
8,55,56,36.21609
8,55,57,30.94192
8,55,58,29.06095
9,10,0,7.868821
9,10,1,7.094555
9,10,2,6.556908
9,10,3,6.556908
9,10,4,6.869252
9,10,5,9.208829
9,10,6,8.322985
9,10,7,7.868821
9,10,8,7.72825
9,10,9,7.592613
9,10,10,6.761882
9,10,11,6.459011
9,10,12,5.84784
9,10,13,5.84784
9,10,14,5.84784
9,10,15,5.84784
9,10,16,6.363995
9,10,17,6.095009
9,10,18,5.84784
9,10,19,7.094555
9,10,20,8.322985
9,10,21,7.33514
9,10,22,6.761882
9,10,23,5.84784
9,10,24,5.84784
9,10,25,5.84784
9,10,26,5.84784
9,10,27,5.84784
9,10,28,5.84784
9,10,29,5.84784
9,10,30,5.84784
9,10,31,7.33514
9,10,32,9.618313
9,10,33,9.837022
9,10,34,7.33514
9,10,35,7.592613
9,10,36,7.868821
9,10,37,7.592613
9,10,38,7.094555
9,10,39,6.980086
9,10,40,6.869252
9,10,41,7.72825
9,10,42,7.592613
9,10,43,6.761882
9,10,44,6.459011
9,10,45,6.363995
9,10,46,6.363995
9,10,47,6.459011
9,10,48,6.459011
9,10,49,7.592613
9,10,50,10.82127
9,10,51,9.837022
9,10,52,10.55719
9,10,53,9.208829
9,10,54,8.322985
9,10,55,8.0146
9,10,56,8.322985
9,10,57,7.094555
9,10,58,6.657818
9,19,0,26.28751
9,19,1,23.69947
9,19,2,21.90252
9,19,3,21.90252
9,19,4,22.94643
9,19,5,30.76735
9,19,6,27.80574
9,19,7,26.28751
9,19,8,25.81762
9,19,9,25.36423
9,19,10,22.58758
9,19,11,21.57534
9,19,12,19.53288
9,19,13,19.53288
9,19,14,19.53288
9,19,15,19.53288
9,19,16,21.2578
9,19,17,20.35887
9,19,18,19.53288
9,19,19,23.69947
9,19,20,27.80574
9,19,21,24.50361
9,19,22,22.58758
9,19,23,19.53288
9,19,24,19.53288
9,19,25,19.53288
9,19,26,19.53288
9,19,27,19.53288
9,19,28,19.53288
9,19,29,19.53288
9,19,30,19.53288
9,19,31,24.50361
9,19,32,32.1365
9,19,33,32.86781
9,19,34,24.50361
9,19,35,25.36423
9,19,36,26.28751
9,19,37,25.36423
9,19,38,23.69947
9,19,39,23.31687
9,19,40,22.94643
9,19,41,25.81762
9,19,42,25.36423
9,19,43,22.58758
9,19,44,21.57534
9,19,45,21.2578
9,19,46,21.2578
9,19,47,21.57534
9,19,48,21.57534
9,19,49,25.36423
9,19,50,36.15922
9,19,51,32.86781
9,19,52,35.27608
9,19,53,30.76735
9,19,54,27.80574
9,19,55,26.77483
9,19,56,27.80574
9,19,57,23.69947
9,19,58,22.23978
9,31,0,12.97121
9,31,1,11.69503
9,31,2,10.80884
9,31,3,10.80884
9,31,4,11.32367
9,31,5,15.17978
9,31,6,13.71976
9,31,7,12.97121
9,31,8,12.73952
9,31,9,12.51595
9,31,10,11.1467
9,31,11,10.64748
9,31,12,9.640079
9,31,13,9.640079
9,31,14,9.640079
9,31,15,9.640079
9,31,16,10.49086
9,31,17,10.04749
9,31,18,9.640079
9,31,19,11.69503
9,31,20,13.71976
9,31,21,12.09158
9,31,22,11.1467
9,31,23,9.640079
9,31,24,9.640079
9,31,25,9.640079
9,31,26,9.640079
9,31,27,9.640079
9,31,28,9.640079
9,31,29,9.640079
9,31,30,9.640079
9,31,31,12.09158
9,31,32,15.85467
9,31,33,16.21512
9,31,34,12.09158
9,31,35,12.51595
9,31,36,12.97121
9,31,37,12.51595
9,31,38,11.69503
9,31,39,11.50636
9,31,40,11.32367
9,31,41,12.73952
9,31,42,12.51595
9,31,43,11.1467
9,31,44,10.64748
9,31,45,10.49086
9,31,46,10.49086
9,31,47,10.64748
9,31,48,10.64748
9,31,49,12.51595
9,31,50,17.83725
9,31,51,16.21512
9,31,52,17.40204
9,31,53,15.17978
9,31,54,13.71976
9,31,55,13.21148
9,31,56,13.71976
9,31,57,11.69503
9,31,58,10.97517
10,9,0,7.868821
10,9,1,7.094555
10,9,2,6.556908
10,9,3,6.556908
10,9,4,6.869252
10,9,5,9.208829
10,9,6,8.322985
10,9,7,7.868821
10,9,8,7.72825
10,9,9,7.592613
10,9,10,6.761882
10,9,11,6.459011
10,9,12,5.84784
10,9,13,5.84784
10,9,14,5.84784
10,9,15,5.84784
10,9,16,6.363995
10,9,17,6.095009
10,9,18,5.84784
10,9,19,7.094555
10,9,20,8.322985
10,9,21,7.33514
10,9,22,6.761882
10,9,23,5.84784
10,9,24,5.84784
10,9,25,5.84784
10,9,26,5.84784
10,9,27,5.84784
10,9,28,5.84784
10,9,29,5.84784
10,9,30,5.84784
10,9,31,7.33514
10,9,32,9.618313
10,9,33,9.837022
10,9,34,7.33514
10,9,35,7.592613
10,9,36,7.868821
10,9,37,7.592613
10,9,38,7.094555
10,9,39,6.980086
10,9,40,6.869252
10,9,41,7.72825
10,9,42,7.592613
10,9,43,6.761882
10,9,44,6.459011
10,9,45,6.363995
10,9,46,6.363995
10,9,47,6.459011
10,9,48,6.459011
10,9,49,7.592613
10,9,50,10.82127
10,9,51,9.837022
10,9,52,10.55719
10,9,53,9.208829
10,9,54,8.322985
10,9,55,8.0146
10,9,56,8.322985
10,9,57,7.094555
10,9,58,6.657818
10,15,0,16.62231
10,15,1,14.98736
10,15,2,13.85197
10,15,3,13.85197
10,15,4,14.51158
10,15,5,19.45157
10,15,6,17.58127
10,15,7,16.62231
10,15,8,16.32549
10,15,9,16.03908
10,15,10,14.28483
10,15,11,13.64523
10,15,12,12.35448
10,15,13,12.35448
10,15,14,12.35448
10,15,15,12.35448
10,15,16,13.44456
10,15,17,12.87649
10,15,18,12.35448
10,15,19,14.98736
10,15,20,17.58127
10,15,21,15.49539
10,15,22,14.28483
10,15,23,12.35448
10,15,24,12.35448
10,15,25,12.35448
10,15,26,12.35448
10,15,27,12.35448
10,15,28,12.35448
10,15,29,12.35448
10,15,30,12.35448
10,15,31,15.49539
10,15,32,20.31607
10,15,33,20.77779
10,15,34,15.49539
10,15,35,16.03908
10,15,36,16.62231
10,15,37,16.03908
10,15,38,14.98736
10,15,39,14.74563
10,15,40,14.51158
10,15,41,16.32549
10,15,42,16.03908
10,15,43,14.28483
10,15,44,13.64523
10,15,45,13.44456
10,15,46,13.44456
10,15,47,13.64523
10,15,48,13.64523
10,15,49,16.03908
10,15,50,22.85551
10,15,51,20.77779
10,15,52,22.29807
10,15,53,19.45157
10,15,54,17.58127
10,15,55,16.93012
10,15,56,17.58127
10,15,57,14.98736
10,15,58,14.06507
11,14,0,25.18883
11,14,1,22.7166
11,14,2,20.99908
11,14,3,20.99908
11,14,4,21.99695
11,14,5,29.46427
11,14,6,26.63835
11,14,7,25.18883
11,14,8,24.74009
11,14,9,24.30706
11,14,10,21.65395
11,14,11,20.68628
11,14,12,18.73296
11,14,13,18.73296
11,14,14,18.73296
11,14,15,18.73296
11,14,16,20.38266
11,14,17,19.52302
11,14,18,18.73296
11,14,19,22.7166
11,14,20,26.63835
11,14,21,23.48493
11,14,22,21.65395
11,14,23,18.73296
11,14,24,18.73296
11,14,25,18.73296
11,14,26,18.73296
11,14,27,18.73296
11,14,28,18.73296
11,14,29,18.73296
11,14,30,18.73296
11,14,31,23.48493
11,14,32,30.76996
11,14,33,31.46718
11,14,34,23.48493
11,14,35,24.30706
11,14,36,25.18883
11,14,37,24.30706
11,14,38,22.7166
11,14,39,22.35098
11,14,40,21.99695
11,14,41,24.74009
11,14,42,24.30706
11,14,43,21.65395
11,14,44,20.68628
11,14,45,20.38266
11,14,46,20.38266
11,14,47,20.68628
11,14,48,20.68628
11,14,49,24.30706
11,14,50,34.60353
11,14,51,31.46718
11,14,52,33.76226
11,14,53,29.46427
11,14,54,26.63835
11,14,55,25.65415
11,14,56,26.63835
11,14,57,22.7166
11,14,58,21.32149
11,18,0,27.5726
11,18,1,24.86733
11,18,2,22.9878
11,18,3,22.9878
11,18,4,24.0798
11,18,5,32.25057
11,18,6,29.15866
11,18,7,27.5726
11,18,8,27.08157
11,18,9,26.60773
11,18,10,23.70445
11,18,11,22.64548
11,18,12,20.50776
11,18,13,20.50776
11,18,14,20.50776
11,18,15,20.50776
11,18,16,22.3132
11,18,17,21.37242
11,18,18,20.50776
11,18,19,24.86733
11,18,20,29.15866
11,18,21,25.70811
11,18,22,23.70445
11,18,23,20.50776
11,18,24,20.50776
11,18,25,20.50776
11,18,26,20.50776
11,18,27,20.50776
11,18,28,20.50776
11,18,29,20.50776
11,18,30,20.50776
11,18,31,25.70811
11,18,32,33.67907
11,18,33,34.44185
11,18,34,25.70811
11,18,35,26.60773
11,18,36,27.5726
11,18,37,26.60773
11,18,38,24.86733
11,18,39,24.46723
11,18,40,24.0798
11,18,41,27.08157
11,18,42,26.60773
11,18,43,23.70445
11,18,44,22.64548
11,18,45,22.3132
11,18,46,22.3132
11,18,47,22.64548
11,18,48,22.64548
11,18,49,26.60773
11,18,50,37.87291
11,18,51,34.44185
11,18,52,36.95261
11,18,53,32.25057
11,18,54,29.15866
11,18,55,28.08176
11,18,56,29.15866
11,18,57,24.86733
11,18,58,23.34063
11,32,0,48.28639
11,32,1,43.54254
11,32,2,40.24747
11,32,3,40.24747
11,32,4,42.16182
11,32,5,56.49273
11,32,6,51.06828
11,32,7,48.28639
11,32,8,47.42525
11,32,9,46.59428
11,32,10,41.50378
11,32,11,39.64741
11,32,12,35.90064
11,32,13,35.90064
11,32,14,35.90064
11,32,15,35.90064
11,32,16,39.06498
11,32,17,37.41602
11,32,18,35.90064
11,32,19,43.54254
11,32,20,51.06828
11,32,21,45.01674
11,32,22,41.50378
11,32,23,35.90064
11,32,24,35.90064
11,32,25,35.90064
11,32,26,35.90064
11,32,27,35.90064
11,32,28,35.90064
11,32,29,35.90064
11,32,30,35.90064
11,32,31,45.01674
11,32,32,58.99949
11,32,33,60.33818
11,32,34,45.01674
11,32,35,46.59428
11,32,36,48.28639
11,32,37,46.59428
11,32,38,43.54254
11,32,39,42.84105
11,32,40,42.16182
11,32,41,47.42525
11,32,42,46.59428
11,32,43,41.50378
11,32,44,39.64741
11,32,45,39.06498
11,32,46,39.06498
11,32,47,39.64741
11,32,48,39.64741
11,32,49,46.59428
11,32,50,66.36111
11,32,51,60.33818
11,32,52,64.7454
11,32,53,56.49273
11,32,54,51.06828
11,32,55,49.17939
11,32,56,51.06828
11,32,57,43.54254
11,32,58,40.86597
12,13,0,6.031529
12,13,1,5.438852
12,13,2,5.027196
12,13,3,5.027196
12,13,4,5.266356
12,13,5,7.056851
12,13,6,6.379097
12,13,7,6.031529
12,13,8,5.92394
12,13,9,5.820121
12,13,10,5.184148
12,13,11,4.952231
12,13,12,4.48416
12,13,13,4.48416
12,13,14,4.48416
12,13,15,4.48416
12,13,16,4.879469
12,13,17,4.67347
12,13,18,4.48416
12,13,19,5.438852
12,13,20,6.379097
12,13,21,5.623032
12,13,22,5.184148
12,13,23,4.48416
12,13,24,4.48416
12,13,25,4.48416
12,13,26,4.48416
12,13,27,4.48416
12,13,28,4.48416
12,13,29,4.48416
12,13,30,4.48416
12,13,31,5.623032
12,13,32,7.370067
12,13,33,7.537338
12,13,34,5.623032
12,13,35,5.820121
12,13,36,6.031529
12,13,37,5.820121
12,13,38,5.438852
12,13,39,5.351215
12,13,40,5.266356
12,13,41,5.92394
12,13,42,5.820121
12,13,43,5.184148
12,13,44,4.952231
12,13,45,4.879469
12,13,46,4.879469
12,13,47,4.952231
12,13,48,4.952231
12,13,49,5.820121
12,13,50,8.289932
12,13,51,7.537338
12,13,52,8.088037
12,13,53,7.056851
12,13,54,6.379097
12,13,55,6.143099
12,13,56,6.379097
12,13,57,5.438852
12,13,58,5.104465
12,16,0,30.6721
12,16,1,27.6591
12,16,2,25.56623
12,16,3,25.56623
12,16,4,26.78214
12,16,5,35.88408
12,16,6,32.43895
12,16,7,30.6721
12,16,8,30.12516
12,16,9,29.59739
12,16,10,26.36419
12,16,11,25.1851
12,16,12,22.80528
12,16,13,22.80528
12,16,14,22.80528
12,16,15,22.80528
12,16,16,24.81516
12,16,17,23.76781
12,16,18,22.80528
12,16,19,27.6591
12,16,20,32.43895
12,16,21,28.59544
12,16,22,26.36419
12,16,23,22.80528
12,16,24,22.80528
12,16,25,22.80528
12,16,26,22.80528
12,16,27,22.80528
12,16,28,22.80528
12,16,29,22.80528
12,16,30,22.80528
12,16,31,28.59544
12,16,32,37.47611
12,16,33,38.32631
12,16,34,28.59544
12,16,35,29.59739
12,16,36,30.6721
12,16,37,29.59739
12,16,38,27.6591
12,16,39,27.21356
12,16,40,26.78214
12,16,41,30.12516
12,16,42,29.59739
12,16,43,26.36419
12,16,44,25.1851
12,16,45,24.81516
12,16,46,24.81516
12,16,47,25.1851
12,16,48,25.1851
12,16,49,29.59739
12,16,50,42.15134
12,16,51,38.32631
12,16,52,41.12525
12,16,53,35.88408
12,16,54,32.43895
12,16,55,31.23927
12,16,56,32.43895
12,16,57,27.6591
12,16,58,25.95908
12,87,0,20.2595
12,87,1,18.26826
12,87,2,16.88526
12,87,3,16.88526
12,87,4,17.68874
12,87,5,23.70456
12,87,6,21.42729
12,87,7,20.2595
12,87,8,19.89802
12,87,9,19.54921
12,87,10,17.41255
12,87,11,16.63342
12,87,12,15.06096
12,87,13,15.06096
12,87,14,15.06096
12,87,15,15.06096
12,87,16,16.38897
12,87,17,15.69693
12,87,18,15.06096
12,87,19,18.26826
12,87,20,21.42729
12,87,21,18.88704
12,87,22,17.41255
12,87,23,15.06096
12,87,24,15.06096
12,87,25,15.06096
12,87,26,15.06096
12,87,27,15.06096
12,87,28,15.06096
12,87,29,15.06096
12,87,30,15.06096
12,87,31,18.88704
12,87,32,24.75702
12,87,33,25.3191
12,87,34,18.88704
12,87,35,19.54921
12,87,36,20.2595
12,87,37,19.54921
12,87,38,18.26826
12,87,39,17.97383
12,87,40,17.68874
12,87,41,19.89802
12,87,42,19.54921
12,87,43,17.41255
12,87,44,16.63342
12,87,45,16.38897
12,87,46,16.38897
12,87,47,16.63342
12,87,48,16.63342
12,87,49,19.54921
12,87,50,27.84811
12,87,51,25.3191
12,87,52,27.16964
12,87,53,23.70456
12,87,54,21.42729
12,87,55,20.63436
12,87,56,21.42729
12,87,57,18.26826
12,87,58,17.14485
13,12,0,6.031529
13,12,1,5.438852
13,12,2,5.027196
13,12,3,5.027196
13,12,4,5.266356
13,12,5,7.056851
13,12,6,6.379097
13,12,7,6.031529
13,12,8,5.92394
13,12,9,5.820121
13,12,10,5.184148
13,12,11,4.952231
13,12,12,4.48416
13,12,13,4.48416
13,12,14,4.48416
13,12,15,4.48416
13,12,16,4.879469
13,12,17,4.67347
13,12,18,4.48416
13,12,19,5.438852
13,12,20,6.379097
13,12,21,5.623032
13,12,22,5.184148
13,12,23,4.48416
13,12,24,4.48416
13,12,25,4.48416
13,12,26,4.48416
13,12,27,4.48416
13,12,28,4.48416
13,12,29,4.48416
13,12,30,4.48416
13,12,31,5.623032
13,12,32,7.370067
13,12,33,7.537338
13,12,34,5.623032
13,12,35,5.820121
13,12,36,6.031529
13,12,37,5.820121
13,12,38,5.438852
13,12,39,5.351215
13,12,40,5.266356
13,12,41,5.92394
13,12,42,5.820121
13,12,43,5.184148
13,12,44,4.952231
13,12,45,4.879469
13,12,46,4.879469
13,12,47,4.952231
13,12,48,4.952231
13,12,49,5.820121
13,12,50,8.289932
13,12,51,7.537338
13,12,52,8.088037
13,12,53,7.056851
13,12,54,6.379097
13,12,55,6.143099
13,12,56,6.379097
13,12,57,5.438852
13,12,58,5.104465
14,11,0,25.18883
14,11,1,22.7166
14,11,2,20.99908
14,11,3,20.99908
14,11,4,21.99695
14,11,5,29.46427
14,11,6,26.63835
14,11,7,25.18883
14,11,8,24.74009
14,11,9,24.30706
14,11,10,21.65395
14,11,11,20.68628
14,11,12,18.73296
14,11,13,18.73296
14,11,14,18.73296
14,11,15,18.73296
14,11,16,20.38266
14,11,17,19.52302
14,11,18,18.73296
14,11,19,22.7166
14,11,20,26.63835
14,11,21,23.48493
14,11,22,21.65395
14,11,23,18.73296
14,11,24,18.73296
14,11,25,18.73296
14,11,26,18.73296
14,11,27,18.73296
14,11,28,18.73296
14,11,29,18.73296
14,11,30,18.73296
14,11,31,23.48493
14,11,32,30.76996
14,11,33,31.46718
14,11,34,23.48493
14,11,35,24.30706
14,11,36,25.18883
14,11,37,24.30706
14,11,38,22.7166
14,11,39,22.35098
14,11,40,21.99695
14,11,41,24.74009
14,11,42,24.30706
14,11,43,21.65395
14,11,44,20.68628
14,11,45,20.38266
14,11,46,20.38266
14,11,47,20.68628
14,11,48,20.68628
14,11,49,24.30706
14,11,50,34.60353
14,11,51,31.46718
14,11,52,33.76226
14,11,53,29.46427
14,11,54,26.63835
14,11,55,25.65415
14,11,56,26.63835
14,11,57,22.7166
14,11,58,21.32149
14,17,0,18.55041
14,17,1,16.72971
14,17,2,15.46483
14,17,3,15.46483
14,17,4,16.19971
14,17,5,21.69912
14,17,6,19.61793
14,17,7,18.55041
14,17,8,18.21993
14,17,9,17.90102
14,17,10,15.94711
14,17,11,15.23446
14,17,12,13.79592
14,17,13,13.79592
14,17,14,13.79592
14,17,15,13.79592
14,17,16,15.01086
14,17,17,14.37777
14,17,18,13.79592
14,17,19,16.72971
14,17,20,19.61793
14,17,21,17.29556
14,17,22,15.94711
14,17,23,13.79592
14,17,24,13.79592
14,17,25,13.79592
14,17,26,13.79592
14,17,27,13.79592
14,17,28,13.79592
14,17,29,13.79592
14,17,30,13.79592
14,17,31,17.29556
14,17,32,22.66072
14,17,33,23.1742
14,17,34,17.29556
14,17,35,17.90102
14,17,36,18.55041
14,17,37,17.90102
14,17,38,16.72971
14,17,39,16.46045
14,17,40,16.19971
14,17,41,18.21993
14,17,42,17.90102
14,17,43,15.94711
14,17,44,15.23446
14,17,45,15.01086
14,17,46,15.01086
14,17,47,15.23446
14,17,48,15.23446
14,17,49,17.90102
14,17,50,25.48402
14,17,51,23.1742
14,17,52,24.86445
14,17,53,21.69912
14,17,54,19.61793
14,17,55,18.8931
14,17,56,19.61793
14,17,57,16.72971
14,17,58,15.70227
14,30,0,35.05947
14,30,1,31.62094
14,30,2,29.2318
14,30,3,29.2318
14,30,4,30.61991
14,30,5,41.00473
14,30,6,37.07529
14,30,7,35.05947
14,30,8,34.43538
14,30,9,33.83311
14,30,10,30.14278
14,30,11,28.79665
14,30,12,26.07912
14,30,13,26.07912
14,30,14,26.07912
14,30,15,26.07912
14,30,16,28.37427
14,30,17,27.17833
14,30,18,26.07912
14,30,19,31.62094
14,30,20,37.07529
14,30,21,32.68964
14,30,22,30.14278
14,30,23,26.07912
14,30,24,26.07912
14,30,25,26.07912
14,30,26,26.07912
14,30,27,26.07912
14,30,28,26.07912
14,30,29,26.07912
14,30,30,26.07912
14,30,31,32.68964
14,30,32,42.82005
14,30,33,43.78934
14,30,34,32.68964
14,30,35,33.83311
14,30,36,35.05947
14,30,37,33.83311
14,30,38,31.62094
14,30,39,31.11237
14,30,40,30.61991
14,30,41,34.43538
14,30,42,33.83311
14,30,43,30.14278
14,30,44,28.79665
14,30,45,28.37427
14,30,46,28.37427
14,30,47,28.79665
14,30,48,28.79665
14,30,49,33.83311
14,30,50,48.14905
14,30,51,43.78934
14,30,52,46.97972
14,30,53,41.00473
14,30,54,37.07529
14,30,55,35.70661
14,30,56,37.07529
14,30,57,31.62094
14,30,58,29.6803
15,10,0,16.62231
15,10,1,14.98736
15,10,2,13.85197
15,10,3,13.85197
15,10,4,14.51158
15,10,5,19.45157
15,10,6,17.58127
15,10,7,16.62231
15,10,8,16.32549
15,10,9,16.03908
15,10,10,14.28483
15,10,11,13.64523
15,10,12,12.35448
15,10,13,12.35448
15,10,14,12.35448
15,10,15,12.35448
15,10,16,13.44456
15,10,17,12.87649
15,10,18,12.35448
15,10,19,14.98736
15,10,20,17.58127
15,10,21,15.49539
15,10,22,14.28483
15,10,23,12.35448
15,10,24,12.35448
15,10,25,12.35448
15,10,26,12.35448
15,10,27,12.35448
15,10,28,12.35448
15,10,29,12.35448
15,10,30,12.35448
15,10,31,15.49539
15,10,32,20.31607
15,10,33,20.77779
15,10,34,15.49539
15,10,35,16.03908
15,10,36,16.62231
15,10,37,16.03908
15,10,38,14.98736
15,10,39,14.74563
15,10,40,14.51158
15,10,41,16.32549
15,10,42,16.03908
15,10,43,14.28483
15,10,44,13.64523
15,10,45,13.44456
15,10,46,13.44456
15,10,47,13.64523
15,10,48,13.64523
15,10,49,16.03908
15,10,50,22.85551
15,10,51,20.77779
15,10,52,22.29807
15,10,53,19.45157
15,10,54,17.58127
15,10,55,16.93012
15,10,56,17.58127
15,10,57,14.98736
15,10,58,14.06507
15,31,0,20.94308
15,31,1,18.88338
15,31,2,17.453
15,31,3,17.453
15,31,4,18.28399
15,31,5,24.50724
15,31,6,22.15115
15,31,7,20.94308
15,31,8,20.56915
15,31,9,20.20835
15,31,10,17.99834
15,31,11,17.19254
15,31,12,15.5664
15,31,13,15.5664
15,31,14,15.5664
15,31,15,15.5664
15,31,16,16.93974
15,31,17,16.22406
15,31,18,15.5664
15,31,19,18.88338
15,31,20,22.15115
15,31,21,19.52341
15,31,22,17.99834
15,31,23,15.5664
15,31,24,15.5664
15,31,25,15.5664
15,31,26,15.5664
15,31,27,15.5664
15,31,28,15.5664
15,31,29,15.5664
15,31,30,15.5664
15,31,31,19.52341
15,31,32,25.59626
15,31,33,26.17788
15,31,34,19.52341
15,31,35,20.20835
15,31,36,20.94308
15,31,37,20.20835
15,31,38,18.88338
15,31,39,18.57886
15,31,40,18.28399
15,31,41,20.56915
15,31,42,20.20835
15,31,43,17.99834
15,31,44,17.19254
15,31,45,16.93974
15,31,46,16.93974
15,31,47,17.19254
15,31,48,17.19254
15,31,49,20.20835
15,31,50,28.79513
15,31,51,26.17788
15,31,52,28.09296
15,31,53,24.50724
15,31,54,22.15115
15,31,55,21.33086
15,31,56,22.15115
15,31,57,18.88338
15,31,58,17.72148
16,12,0,30.6721
16,12,1,27.6591
16,12,2,25.56623
16,12,3,25.56623
16,12,4,26.78214
16,12,5,35.88408
16,12,6,32.43895
16,12,7,30.6721
16,12,8,30.12516
16,12,9,29.59739
16,12,10,26.36419
16,12,11,25.1851
16,12,12,22.80528
16,12,13,22.80528
16,12,14,22.80528
16,12,15,22.80528
16,12,16,24.81516
16,12,17,23.76781
16,12,18,22.80528
16,12,19,27.6591
16,12,20,32.43895
16,12,21,28.59544
16,12,22,26.36419
16,12,23,22.80528
16,12,24,22.80528
16,12,25,22.80528
16,12,26,22.80528
16,12,27,22.80528
16,12,28,22.80528
16,12,29,22.80528
16,12,30,22.80528
16,12,31,28.59544
16,12,32,37.47611
16,12,33,38.32631
16,12,34,28.59544
16,12,35,29.59739
16,12,36,30.6721
16,12,37,29.59739
16,12,38,27.6591
16,12,39,27.21356
16,12,40,26.78214
16,12,41,30.12516
16,12,42,29.59739
16,12,43,26.36419
16,12,44,25.1851
16,12,45,24.81516
16,12,46,24.81516
16,12,47,25.1851
16,12,48,25.1851
16,12,49,29.59739
16,12,50,42.15134
16,12,51,38.32631
16,12,52,41.12525
16,12,53,35.88408
16,12,54,32.43895
16,12,55,31.23927
16,12,56,32.43895
16,12,57,27.6591
16,12,58,25.95908
16,17,0,12.32466
16,17,1,11.11456
16,17,2,10.27394
16,17,3,10.27394
16,17,4,10.76233
16,17,5,14.41762
16,17,6,13.03421
16,17,7,12.32466
