i,j,t,r
9,19,26,21.57534
9,19,27,21.57534
9,19,28,19.53288
9,19,29,19.53288
9,19,30,19.53288
9,19,31,19.53288
9,19,32,19.53288
9,19,33,19.53288
9,19,34,19.53288
9,19,35,19.53288
9,19,36,19.53288
9,19,37,19.53288
9,19,38,19.53288
9,19,39,19.53288
9,19,40,19.53288
9,19,41,19.53288
9,19,42,19.53288
9,19,43,19.53288
9,19,44,19.53288
9,19,45,19.53288
9,19,46,19.53288
9,19,47,19.53288
9,31,0,10.80884
9,31,1,10.80884
9,31,2,11.32367
9,31,3,15.17978
9,31,4,12.51595
9,31,5,11.1467
9,31,6,10.64748
9,31,7,9.640079
9,31,8,10.49086
9,31,9,10.04749
9,31,10,9.640079
9,31,11,11.69503
9,31,12,9.640079
9,31,13,9.640079
9,31,14,9.640079
9,31,15,9.640079
9,31,16,12.09158
9,31,17,15.85467
9,31,18,16.21512
9,31,19,12.09158
9,31,20,11.69503
9,31,21,11.50636
9,31,22,11.32367
9,31,23,12.73952
9,31,24,10.49086
9,31,25,10.49086
9,31,26,10.64748
9,31,27,10.64748
9,31,28,9.640079
9,31,29,9.640079
9,31,30,9.640079
9,31,31,9.640079
9,31,32,9.640079
9,31,33,9.640079
9,31,34,9.640079
9,31,35,9.640079
9,31,36,9.640079
9,31,37,9.640079
9,31,38,9.640079
9,31,39,9.640079
9,31,40,9.640079
9,31,41,9.640079
9,31,42,9.640079
9,31,43,9.640079
9,31,44,9.640079
9,31,45,9.640079
9,31,46,9.640079
9,31,47,9.640079
10,9,0,6.556908
10,9,1,6.556908
10,9,2,6.869252
10,9,3,9.208829
10,9,4,7.592613
10,9,5,6.761882
10,9,6,6.459011
10,9,7,5.84784
10,9,8,6.363995
10,9,9,6.095009
10,9,10,5.84784
10,9,11,7.094555
10,9,12,5.84784
10,9,13,5.84784
10,9,14,5.84784
10,9,15,5.84784
10,9,16,7.33514
10,9,17,9.618313
10,9,18,9.837022
10,9,19,7.33514
10,9,20,7.094555
10,9,21,6.980086
10,9,22,6.869252
10,9,23,7.72825
10,9,24,6.363995
10,9,25,6.363995
10,9,26,6.459011
10,9,27,6.459011
10,9,28,5.84784
10,9,29,5.84784
10,9,30,5.84784
10,9,31,5.84784
10,9,32,5.84784
10,9,33,5.84784
10,9,34,5.84784
10,9,35,5.84784
10,9,36,5.84784
10,9,37,5.84784
10,9,38,5.84784
10,9,39,5.84784
10,9,40,5.84784
10,9,41,5.84784
10,9,42,5.84784
10,9,43,5.84784
10,9,44,5.84784
10,9,45,5.84784
10,9,46,5.84784
10,9,47,5.84784
10,15,0,13.85197
10,15,1,13.85197
10,15,2,14.51158
10,15,3,19.45157
10,15,4,16.03908
10,15,5,14.28483
10,15,6,13.64523
10,15,7,12.35448
10,15,8,13.44456
10,15,9,12.87649
10,15,10,12.35448
10,15,11,14.98736
10,15,12,12.35448
10,15,13,12.35448
10,15,14,12.35448
10,15,15,12.35448
10,15,16,15.49539
10,15,17,20.31607
10,15,18,20.77779
10,15,19,15.49539
10,15,20,14.98736
10,15,21,14.74563
10,15,22,14.51158
10,15,23,16.32549
10,15,24,13.44456
10,15,25,13.44456
10,15,26,13.64523
10,15,27,13.64523
10,15,28,12.35448
10,15,29,12.35448
10,15,30,12.35448
10,15,31,12.35448
10,15,32,12.35448
10,15,33,12.35448
10,15,34,12.35448
10,15,35,12.35448
10,15,36,12.35448
10,15,37,12.35448
10,15,38,12.35448
10,15,39,12.35448
10,15,40,12.35448
10,15,41,12.35448
10,15,42,12.35448
10,15,43,12.35448
10,15,44,12.35448
10,15,45,12.35448
10,15,46,12.35448
10,15,47,12.35448
11,14,0,20.99908
11,14,1,20.99908
11,14,2,21.99695
11,14,3,29.46427
11,14,4,24.30706
11,14,5,21.65395
11,14,6,20.68628
11,14,7,18.73296
11,14,8,20.38266
11,14,9,19.52302
11,14,10,18.73296
11,14,11,22.7166
11,14,12,18.73296
11,14,13,18.73296
11,14,14,18.73296
11,14,15,18.73296
11,14,16,23.48493
11,14,17,30.76996
11,14,18,31.46718
11,14,19,23.48493
11,14,20,22.7166
11,14,21,22.35098
11,14,22,21.99695
11,14,23,24.74009
11,14,24,20.38266
11,14,25,20.38266
11,14,26,20.68628
11,14,27,20.68628
11,14,28,18.73296
11,14,29,18.73296
11,14,30,18.73296
11,14,31,18.73296
11,14,32,18.73296
11,14,33,18.73296
11,14,34,18.73296
11,14,35,18.73296
11,14,36,18.73296
11,14,37,18.73296
11,14,38,18.73296
11,14,39,18.73296
11,14,40,18.73296
11,14,41,18.73296
11,14,42,18.73296
11,14,43,18.73296
11,14,44,18.73296
11,14,45,18.73296
11,14,46,18.73296
11,14,47,18.73296
11,18,0,22.9878
11,18,1,22.9878
11,18,2,24.0798
11,18,3,32.25057
11,18,4,26.60773
11,18,5,23.70445
11,18,6,22.64548
11,18,7,20.50776
11,18,8,22.3132
11,18,9,21.37242
11,18,10,20.50776
11,18,11,24.86733
11,18,12,20.50776
11,18,13,20.50776
11,18,14,20.50776
11,18,15,20.50776
11,18,16,25.70811
11,18,17,33.67907
11,18,18,34.44185
11,18,19,25.70811
11,18,20,24.86733
11,18,21,24.46723
11,18,22,24.0798
11,18,23,27.08157
11,18,24,22.3132
11,18,25,22.3132
11,18,26,22.64548
11,18,27,22.64548
11,18,28,20.50776
11,18,29,20.50776
11,18,30,20.50776
11,18,31,20.50776
11,18,32,20.50776
11,18,33,20.50776
11,18,34,20.50776
11,18,35,20.50776
11,18,36,20.50776
11,18,37,20.50776
11,18,38,20.50776
11,18,39,20.50776
11,18,40,20.50776
11,18,41,20.50776
11,18,42,20.50776
11,18,43,20.50776
11,18,44,20.50776
11,18,45,20.50776
11,18,46,20.50776
11,18,47,20.50776
11,32,0,40.24747
11,32,1,40.24747
11,32,2,42.16182
11,32,3,56.49273
11,32,4,46.59428
11,32,5,41.50378
11,32,6,39.64741
11,32,7,35.90064
11,32,8,39.06498
11,32,9,37.41602
11,32,10,35.90064
11,32,11,43.54254
11,32,12,35.90064
11,32,13,35.90064
11,32,14,35.90064
11,32,15,35.90064
11,32,16,45.01674
11,32,17,58.99949
11,32,18,60.33818
11,32,19,45.01674
11,32,20,43.54254
11,32,21,42.84105
11,32,22,42.16182
11,32,23,47.42525
11,32,24,39.06498
11,32,25,39.06498
11,32,26,39.64741
11,32,27,39.64741
11,32,28,35.90064
11,32,29,35.90064
11,32,30,35.90064
11,32,31,35.90064
11,32,32,35.90064
11,32,33,35.90064
11,32,34,35.90064
11,32,35,35.90064
11,32,36,35.90064
11,32,37,35.90064
11,32,38,35.90064
11,32,39,35.90064
11,32,40,35.90064
11,32,41,35.90064
11,32,42,35.90064
11,32,43,35.90064
11,32,44,35.90064
11,32,45,35.90064
11,32,46,35.90064
11,32,47,35.90064
12,13,0,5.027196
12,13,1,5.027196
12,13,2,5.266356
12,13,3,7.056851
12,13,4,5.820121
12,13,5,5.184148
12,13,6,4.952231
12,13,7,4.48416
12,13,8,4.879469
12,13,9,4.67347
12,13,10,4.48416
12,13,11,5.438852
12,13,12,4.48416
12,13,13,4.48416
12,13,14,4.48416
12,13,15,4.48416
12,13,16,5.623032
12,13,17,7.370067
12,13,18,7.537338
12,13,19,5.623032
12,13,20,5.438852
12,13,21,5.351215
12,13,22,5.266356
12,13,23,5.92394
12,13,24,4.879469
12,13,25,4.879469
12,13,26,4.952231
12,13,27,4.952231
12,13,28,4.48416
12,13,29,4.48416
12,13,30,4.48416
12,13,31,4.48416
12,13,32,4.48416
12,13,33,4.48416
12,13,34,4.48416
12,13,35,4.48416
12,13,36,4.48416
12,13,37,4.48416
12,13,38,4.48416
12,13,39,4.48416
12,13,40,4.48416
12,13,41,4.48416
12,13,42,4.48416
12,13,43,4.48416
12,13,44,4.48416
12,13,45,4.48416
12,13,46,4.48416
12,13,47,4.48416
12,16,0,25.56623
12,16,1,25.56623
12,16,2,26.78214
12,16,3,35.88408
12,16,4,29.59739
12,16,5,26.36419
12,16,6,25.1851
12,16,7,22.80528
12,16,8,24.81516
12,16,9,23.76781
12,16,10,22.80528
12,16,11,27.6591
12,16,12,22.80528
12,16,13,22.80528
12,16,14,22.80528
12,16,15,22.80528
12,16,16,28.59544
12,16,17,37.47611
12,16,18,38.32631
12,16,19,28.59544
12,16,20,27.6591
12,16,21,27.21356
12,16,22,26.78214
12,16,23,30.12516
12,16,24,24.81516
12,16,25,24.81516
12,16,26,25.1851
12,16,27,25.1851
12,16,28,22.80528
12,16,29,22.80528
12,16,30,22.80528
12,16,31,22.80528
12,16,32,22.80528
12,16,33,22.80528
12,16,34,22.80528
12,16,35,22.80528
12,16,36,22.80528
12,16,37,22.80528
12,16,38,22.80528
12,16,39,22.80528
12,16,40,22.80528
12,16,41,22.80528
12,16,42,22.80528
12,16,43,22.80528
12,16,44,22.80528
12,16,45,22.80528
12,16,46,22.80528
12,16,47,22.80528
12,87,0,16.88526
12,87,1,16.88526
12,87,2,17.68874
12,87,3,23.70456
12,87,4,19.54921
12,87,5,17.41255
12,87,6,16.63342
12,87,7,15.06096
12,87,8,16.38897
12,87,9,15.69693
12,87,10,15.06096
12,87,11,18.26826
12,87,12,15.06096
12,87,13,15.06096
12,87,14,15.06096
12,87,15,15.06096
12,87,16,18.88704
12,87,17,24.75702
12,87,18,25.3191
12,87,19,18.88704
12,87,20,18.26826
12,87,21,17.97383
12,87,22,17.68874
12,87,23,19.89802
12,87,24,16.38897
12,87,25,16.38897
12,87,26,16.63342
12,87,27,16.63342
12,87,28,15.06096
12,87,29,15.06096
12,87,30,15.06096
12,87,31,15.06096
12,87,32,15.06096
12,87,33,15.06096
12,87,34,15.06096
12,87,35,15.06096
12,87,36,15.06096
12,87,37,15.06096
12,87,38,15.06096
12,87,39,15.06096
12,87,40,15.06096
12,87,41,15.06096
12,87,42,15.06096
12,87,43,15.06096
12,87,44,15.06096
12,87,45,15.06096
12,87,46,15.06096
12,87,47,15.06096
13,12,0,5.027196
13,12,1,5.027196
13,12,2,5.266356
13,12,3,7.056851
13,12,4,5.820121
13,12,5,5.184148
13,12,6,4.952231
13,12,7,4.48416
13,12,8,4.879469
13,12,9,4.67347
13,12,10,4.48416
13,12,11,5.438852
13,12,12,4.48416
13,12,13,4.48416
13,12,14,4.48416
13,12,15,4.48416
13,12,16,5.623032
13,12,17,7.370067
13,12,18,7.537338
13,12,19,5.623032
13,12,20,5.438852
13,12,21,5.351215
13,12,22,5.266356
13,12,23,5.92394
13,12,24,4.879469
13,12,25,4.879469
13,12,26,4.952231
13,12,27,4.952231
13,12,28,4.48416
13,12,29,4.48416
13,12,30,4.48416
13,12,31,4.48416
13,12,32,4.48416
13,12,33,4.48416
13,12,34,4.48416
13,12,35,4.48416
13,12,36,4.48416
13,12,37,4.48416
13,12,38,4.48416
13,12,39,4.48416
13,12,40,4.48416
13,12,41,4.48416
13,12,42,4.48416
13,12,43,4.48416
13,12,44,4.48416
13,12,45,4.48416
13,12,46,4.48416
13,12,47,4.48416
14,11,0,20.99908
14,11,1,20.99908
14,11,2,21.99695
14,11,3,29.46427
14,11,4,24.30706
14,11,5,21.65395
14,11,6,20.68628
14,11,7,18.73296
14,11,8,20.38266
14,11,9,19.52302
14,11,10,18.73296
14,11,11,22.7166
14,11,12,18.73296
14,11,13,18.73296
14,11,14,18.73296
14,11,15,18.73296
14,11,16,23.48493
14,11,17,30.76996
14,11,18,31.46718
14,11,19,23.48493
14,11,20,22.7166
14,11,21,22.35098
14,11,22,21.99695
14,11,23,24.74009
14,11,24,20.38266
14,11,25,20.38266
14,11,26,20.68628
14,11,27,20.68628
14,11,28,18.73296
14,11,29,18.73296
14,11,30,18.73296
14,11,31,18.73296
14,11,32,18.73296
14,11,33,18.73296
14,11,34,18.73296
14,11,35,18.73296
14,11,36,18.73296
14,11,37,18.73296
14,11,38,18.73296
14,11,39,18.73296
14,11,40,18.73296
14,11,41,18.73296
14,11,42,18.73296
14,11,43,18.73296
14,11,44,18.73296
14,11,45,18.73296
14,11,46,18.73296
14,11,47,18.73296
14,17,0,15.46483
14,17,1,15.46483
14,17,2,16.19971
14,17,3,21.69912
14,17,4,17.90102
14,17,5,15.94711
14,17,6,15.23446
14,17,7,13.79592
14,17,8,15.01086
14,17,9,14.37777
14,17,10,13.79592
14,17,11,16.72971
14,17,12,13.79592
14,17,13,13.79592
14,17,14,13.79592
14,17,15,13.79592
14,17,16,17.29556
14,17,17,22.66072
14,17,18,23.1742
14,17,19,17.29556
14,17,20,16.72971
14,17,21,16.46045
14,17,22,16.19971
14,17,23,18.21993
14,17,24,15.01086
14,17,25,15.01086
14,17,26,15.23446
14,17,27,15.23446
14,17,28,13.79592
14,17,29,13.79592
14,17,30,13.79592
14,17,31,13.79592
14,17,32,13.79592
14,17,33,13.79592
14,17,34,13.79592
14,17,35,13.79592
14,17,36,13.79592
14,17,37,13.79592
14,17,38,13.79592
14,17,39,13.79592
14,17,40,13.79592
14,17,41,13.79592
14,17,42,13.79592
14,17,43,13.79592
14,17,44,13.79592
14,17,45,13.79592
14,17,46,13.79592
14,17,47,13.79592
14,30,0,29.2318
14,30,1,29.2318
14,30,2,30.61991
14,30,3,41.00473
14,30,4,33.83311
14,30,5,30.14278
14,30,6,28.79665
14,30,7,26.07912
14,30,8,28.37427
14,30,9,27.17833
14,30,10,26.07912
14,30,11,31.62094
14,30,12,26.07912
14,30,13,26.07912
14,30,14,26.07912
14,30,15,26.07912
14,30,16,32.68964
14,30,17,42.82005
14,30,18,43.78934
14,30,19,32.68964
14,30,20,31.62094
14,30,21,31.11237
14,30,22,30.61991
14,30,23,34.43538
14,30,24,28.37427
14,30,25,28.37427
14,30,26,28.79665
14,30,27,28.79665
14,30,28,26.07912
14,30,29,26.07912
14,30,30,26.07912
14,30,31,26.07912
14,30,32,26.07912
14,30,33,26.07912
14,30,34,26.07912
14,30,35,26.07912
14,30,36,26.07912
14,30,37,26.07912
14,30,38,26.07912
14,30,39,26.07912
14,30,40,26.07912
14,30,41,26.07912
14,30,42,26.07912
14,30,43,26.07912
14,30,44,26.07912
14,30,45,26.07912
14,30,46,26.07912
14,30,47,26.07912
15,10,0,13.85197
15,10,1,13.85197
15,10,2,14.51158
15,10,3,19.45157
15,10,4,16.03908
15,10,5,14.28483
15,10,6,13.64523
15,10,7,12.35448
15,10,8,13.44456
15,10,9,12.87649
15,10,10,12.35448
15,10,11,14.98736
15,10,12,12.35448
15,10,13,12.35448
15,10,14,12.35448
15,10,15,12.35448
15,10,16,15.49539
15,10,17,20.31607
15,10,18,20.77779
15,10,19,15.49539
15,10,20,14.98736
15,10,21,14.74563
15,10,22,14.51158
15,10,23,16.32549
15,10,24,13.44456
15,10,25,13.44456
15,10,26,13.64523
15,10,27,13.64523
15,10,28,12.35448
15,10,29,12.35448
15,10,30,12.35448
15,10,31,12.35448
15,10,32,12.35448
15,10,33,12.35448
15,10,34,12.35448
15,10,35,12.35448
15,10,36,12.35448
15,10,37,12.35448
15,10,38,12.35448
15,10,39,12.35448
15,10,40,12.35448
15,10,41,12.35448
15,10,42,12.35448
15,10,43,12.35448
15,10,44,12.35448
15,10,45,12.35448
15,10,46,12.35448
15,10,47,12.35448
15,31,0,17.453
15,31,1,17.453
15,31,2,18.28399
15,31,3,24.50724
15,31,4,20.20835
15,31,5,17.99834
15,31,6,17.19254
15,31,7,15.5664
15,31,8,16.93974
15,31,9,16.22406
15,31,10,15.5664
15,31,11,18.88338
15,31,12,15.5664
15,31,13,15.5664
15,31,14,15.5664
15,31,15,15.5664
15,31,16,19.52341
15,31,17,25.59626
15,31,18,26.17788
15,31,19,19.52341
15,31,20,18.88338
15,31,21,18.57886
15,31,22,18.28399
15,31,23,20.56915
15,31,24,16.93974
15,31,25,16.93974
15,31,26,17.19254
15,31,27,17.19254
15,31,28,15.5664
15,31,29,15.5664
15,31,30,15.5664
15,31,31,15.5664
15,31,32,15.5664
15,31,33,15.5664
15,31,34,15.5664
15,31,35,15.5664
15,31,36,15.5664
15,31,37,15.5664
15,31,38,15.5664
15,31,39,15.5664
15,31,40,15.5664
15,31,41,15.5664
15,31,42,15.5664
15,31,43,15.5664
15,31,44,15.5664
15,31,45,15.5664
15,31,46,15.5664
15,31,47,15.5664
16,12,0,25.56623
16,12,1,25.56623
16,12,2,26.78214
16,12,3,35.88408
16,12,4,29.59739
16,12,5,26.36419
16,12,6,25.1851
16,12,7,22.80528
16,12,8,24.81516
16,12,9,23.76781
16,12,10,22.80528
16,12,11,27.6591
16,12,12,22.80528
16,12,13,22.80528
16,12,14,22.80528
16,12,15,22.80528
16,12,16,28.59544
16,12,17,37.47611
16,12,18,38.32631
16,12,19,28.59544
16,12,20,27.6591
16,12,21,27.21356
16,12,22,26.78214
16,12,23,30.12516
16,12,24,24.81516
16,12,25,24.81516
16,12,26,25.1851
16,12,27,25.1851
16,12,28,22.80528
16,12,29,22.80528
16,12,30,22.80528
16,12,31,22.80528
16,12,32,22.80528
16,12,33,22.80528
16,12,34,22.80528
16,12,35,22.80528
16,12,36,22.80528
16,12,37,22.80528
16,12,38,22.80528
16,12,39,22.80528
16,12,40,22.80528
16,12,41,22.80528
16,12,42,22.80528
16,12,43,22.80528
16,12,44,22.80528
16,12,45,22.80528
16,12,46,22.80528
16,12,47,22.80528
16,17,0,10.27394
16,17,1,10.27394
16,17,2,10.76233
16,17,3,14.41762
16,17,4,11.89304
16,17,5,10.59446
16,17,6,10.12085
16,17,7,9.16488
16,17,8,9.97225
16,17,9,9.551535
16,17,10,9.16488
16,17,11,11.11456
16,17,12,9.16488
16,17,13,9.16488
16,17,14,9.16488
16,17,15,9.16488
16,17,16,11.49063
16,17,17,15.05685
16,17,18,15.39821
16,17,19,11.49063
16,17,20,11.11456
16,17,21,10.93561
16,17,22,10.76233
16,17,23,12.10501
16,17,24,9.97225
16,17,25,9.97225
16,17,26,10.12085
16,17,27,10.12085
16,17,28,9.16488
16,17,29,9.16488
16,17,30,9.16488
16,17,31,9.16488
16,17,32,9.16488
16,17,33,9.16488
16,17,34,9.16488
16,17,35,9.16488
16,17,36,9.16488
16,17,37,9.16488
16,17,38,9.16488
16,17,39,9.16488
16,17,40,9.16488
16,17,41,9.16488
16,17,42,9.16488
16,17,43,9.16488
16,17,44,9.16488
16,17,45,9.16488
16,17,46,9.16488
16,17,47,9.16488
17,14,0,15.46483
17,14,1,15.46483
17,14,2,16.19971
17,14,3,21.69912
17,14,4,17.90102
17,14,5,15.94711
17,14,6,15.23446
17,14,7,13.79592
17,14,8,15.01086
17,14,9,14.37777
17,14,10,13.79592
17,14,11,16.72971
17,14,12,13.79592
17,14,13,13.79592
17,14,14,13.79592
17,14,15,13.79592
17,14,16,17.29556
17,14,17,22.66072
17,14,18,23.1742
17,14,19,17.29556
17,14,20,16.72971
17,14,21,16.46045
17,14,22,16.19971
17,14,23,18.21993
17,14,24,15.01086
17,14,25,15.01086
17,14,26,15.23446
17,14,27,15.23446
17,14,28,13.79592
17,14,29,13.79592
17,14,30,13.79592
17,14,31,13.79592
17,14,32,13.79592
17,14,33,13.79592
17,14,34,13.79592
17,14,35,13.79592
17,14,36,13.79592
17,14,37,13.79592
17,14,38,13.79592
17,14,39,13.79592
17,14,40,13.79592
17,14,41,13.79592
17,14,42,13.79592
17,14,43,13.79592
17,14,44,13.79592
17,14,45,13.79592
17,14,46,13.79592
17,14,47,13.79592
17,16,0,10.27394
17,16,1,10.27394
17,16,2,10.76233
17,16,3,14.41762
17,16,4,11.89304
17,16,5,10.59446
17,16,6,10.12085
17,16,7,9.16488
17,16,8,9.97225
17,16,9,9.551535
17,16,10,9.16488
17,16,11,11.11456
17,16,12,9.16488
17,16,13,9.16488
17,16,14,9.16488
17,16,15,9.16488
17,16,16,11.49063
17,16,17,15.05685
17,16,18,15.39821
17,16,19,11.49063
17,16,20,11.11456
17,16,21,10.93561
17,16,22,10.76233
17,16,23,12.10501
17,16,24,9.97225
17,16,25,9.97225
17,16,26,10.12085
17,16,27,10.12085
17,16,28,9.16488
17,16,29,9.16488
17,16,30,9.16488
17,16,31,9.16488
17,16,32,9.16488
17,16,33,9.16488
17,16,34,9.16488
17,16,35,9.16488
17,16,36,9.16488
17,16,37,9.16488
17,16,38,9.16488
17,16,39,9.16488
17,16,40,9.16488
17,16,41,9.16488
17,16,42,9.16488
17,16,43,9.16488
17,16,44,9.16488
17,16,45,9.16488
17,16,46,9.16488
17,16,47,9.16488
18,4,0,6.57409
18,4,1,6.57409
18,4,2,6.88624
18,4,3,9.221456
18,4,4,7.608802
18,4,5,6.778947
18,4,6,6.476234
18,4,7,5.86512
18,4,8,6.38125
18,4,9,6.112309
18,4,10,5.86512
18,4,11,7.111347
18,4,12,5.86512
18,4,13,5.86512
18,4,14,5.86512
18,4,15,5.86512
18,4,16,7.351669
18,4,17,9.629648
18,4,18,9.847603
18,4,19,7.351669
18,4,20,7.111347
18,4,21,6.996984
18,4,22,6.88624
18,4,23,7.744234
18,4,24,6.38125
18,4,25,6.38125
18,4,26,6.476234
18,4,27,6.476234
18,4,28,5.86512
18,4,29,5.86512
18,4,30,5.86512
18,4,31,5.86512
18,4,32,5.86512
18,4,33,5.86512
18,4,34,5.86512
18,4,35,5.86512
18,4,36,5.86512
18,4,37,5.86512
18,4,38,5.86512
18,4,39,5.86512
18,4,40,5.86512
18,4,41,5.86512
18,4,42,5.86512
18,4,43,5.86512
18,4,44,5.86512
18,4,45,5.86512
18,4,46,5.86512
18,4,47,5.86512
18,11,0,22.9878
18,11,1,22.9878
18,11,2,24.0798
18,11,3,32.25057
18,11,4,26.60773
18,11,5,23.70445
18,11,6,22.64548
18,11,7,20.50776
18,11,8,22.3132
18,11,9,21.37242
18,11,10,20.50776
18,11,11,24.86733
18,11,12,20.50776
18,11,13,20.50776
18,11,14,20.50776
18,11,15,20.50776
18,11,16,25.70811
18,11,17,33.67907
18,11,18,34.44185
18,11,19,25.70811
18,11,20,24.86733
18,11,21,24.46723
18,11,22,24.0798
18,11,23,27.08157
18,11,24,22.3132
18,11,25,22.3132
18,11,26,22.64548
18,11,27,22.64548
18,11,28,20.50776
18,11,29,20.50776
18,11,30,20.50776
18,11,31,20.50776
18,11,32,20.50776
18,11,33,20.50776
18,11,34,20.50776
18,11,35,20.50776
18,11,36,20.50776
18,11,37,20.50776
18,11,38,20.50776
18,11,39,20.50776
18,11,40,20.50776
18,11,41,20.50776
18,11,42,20.50776
18,11,43,20.50776
18,11,44,20.50776
18,11,45,20.50776
18,11,46,20.50776
18,11,47,20.50776
18,23,0,3.187768
18,23,1,3.187768
18,23,2,3.339124
18,23,3,4.471413
18,23,4,3.68948
18,23,5,3.2871
18,23,6,3.14032
18,23,7,2.844
18,23,8,3.094264
18,23,9,2.963858
18,23,10,2.844
18,23,11,3.448275
18,23,12,2.844
18,23,13,2.844
18,23,14,2.844
18,23,15,2.844
18,23,16,3.564802
18,23,17,4.669333
18,23,18,4.775012
18,23,19,3.564802
18,23,20,3.448275
18,23,21,3.392822
18,23,22,3.339124
18,23,23,3.755148
18,23,24,3.094264
18,23,25,3.094264
18,23,26,3.14032
18,23,27,3.14032
18,23,28,2.844
18,23,29,2.844
18,23,30,2.844
18,23,31,2.844
18,23,32,2.844
18,23,33,2.844
18,23,34,2.844
18,23,35,2.844
18,23,36,2.844
18,23,37,2.844
18,23,38,2.844
18,23,39,2.844
18,23,40,2.844
18,23,41,2.844
18,23,42,2.844
18,23,43,2.844
18,23,44,2.844
18,23,45,2.844
18,23,46,2.844
18,23,47,2.844
19,9,0,21.90252
19,9,1,21.90252
19,9,2,22.94643
19,9,3,30.76735
19,9,4,25.36423
19,9,5,22.58758
19,9,6,21.57534
19,9,7,19.53288
19,9,8,21.2578
19,9,9,20.35887
19,9,10,19.53288
19,9,11,23.69947
19,9,12,19.53288
19,9,13,19.53288
19,9,14,19.53288
19,9,15,19.53288
19,9,16,24.50361
19,9,17,32.1365
19,9,18,32.86781
19,9,19,24.50361
19,9,20,23.69947
19,9,21,23.31687
19,9,22,22.94643
19,9,23,25.81762
19,9,24,21.2578
19,9,25,21.2578
19,9,26,21.57534
19,9,27,21.57534
19,9,28,19.53288
19,9,29,19.53288
19,9,30,19.53288
19,9,31,19.53288
19,9,32,19.53288
19,9,33,19.53288
19,9,34,19.53288
19,9,35,19.53288
19,9,36,19.53288
19,9,37,19.53288
19,9,38,19.53288
19,9,39,19.53288
19,9,40,19.53288
19,9,41,19.53288
19,9,42,19.53288
19,9,43,19.53288
19,9,44,19.53288
19,9,45,19.53288
19,9,46,19.53288
19,9,47,19.53288
19,35,0,27.20764
19,35,1,27.20764
19,35,2,28.5048
19,35,3,38.22413
19,35,4,31.50927
19,35,5,28.05888
19,35,6,26.8011
19,35,7,24.26328
19,35,8,26.40653
19,35,9,25.28958
19,35,10,24.26328
19,35,11,29.44054
19,35,12,24.26328
19,35,13,24.26328
19,35,14,24.26328
19,35,15,24.26328
19,35,16,30.43979
19,35,17,39.92583
19,35,18,40.83479
19,35,19,30.43979
19,35,20,29.44054
19,35,21,28.96511
19,35,22,28.5048
19,35,23,32.07269
19,35,24,26.40653
19,35,25,26.40653
19,35,26,26.8011
19,35,27,26.8011
19,35,28,24.26328
19,35,29,24.26328
19,35,30,24.26328
19,35,31,24.26328
19,35,32,24.26328
19,35,33,24.26328
19,35,34,24.26328
19,35,35,24.26328
19,35,36,24.26328
19,35,37,24.26328
19,35,38,24.26328
19,35,39,24.26328
19,35,40,24.26328
19,35,41,24.26328
19,35,42,24.26328
19,35,43,24.26328
19,35,44,24.26328
19,35,45,24.26328
19,35,46,24.26328
19,35,47,24.26328
19,93,0,18.47535
19,93,1,18.47535
19,93,2,19.35666
19,93,3,25.96161
19,93,4,21.39814
19,93,5,19.05369
19,93,6,18.19914
19,93,7,16.47504
19,93,8,17.93107
19,93,9,17.17225
19,93,10,16.47504
19,93,11,19.99245
19,93,12,16.47504
19,93,13,16.47504
19,93,14,16.47504
19,93,15,16.47504
19,93,16,20.67143
19,93,17,27.11829
19,93,18,27.73616
19,93,19,20.67143
19,93,20,19.99245
19,93,21,19.66942
19,93,22,19.35666
19,93,23,21.781
19,93,24,17.93107
19,93,25,17.93107
19,93,26,18.19914
19,93,27,18.19914
19,93,28,16.47504
19,93,29,16.47504
19,93,30,16.47504
19,93,31,16.47504
19,93,32,16.47504
19,93,33,16.47504
19,93,34,16.47504
19,93,35,16.47504
19,93,36,16.47504
19,93,37,16.47504
19,93,38,16.47504
19,93,39,16.47504
19,93,40,16.47504
19,93,41,16.47504
19,93,42,16.47504
19,93,43,16.47504
19,93,44,16.47504
19,93,45,16.47504
19,93,46,16.47504
19,93,47,16.47504
20,22,0,11.33273
20,22,1,11.33273
20,22,2,11.87026
20,22,3,15.88991
20,22,4,13.11433
20,22,5,11.68551
20,22,6,11.16421
20,22,7,10.11168
20,22,8,11.00063
20,22,9,10.53744
20,22,10,10.11168
20,22,11,12.25787
20,22,12,10.11168
20,22,13,10.11168
20,22,14,10.11168
20,22,15,10.11168
20,22,16,12.67164
20,22,17,16.59224
20,22,18,16.96721
20,22,19,12.67164
20,22,20,12.25787
20,22,21,12.06095
20,22,22,11.87026
20,22,23,13.34748
20,22,24,11.00063
20,22,25,11.00063
20,22,26,11.16421
20,22,27,11.16421
20,22,28,10.11168
20,22,29,10.11168
20,22,30,10.11168
20,22,31,10.11168
20,22,32,10.11168
20,22,33,10.11168
20,22,34,10.11168
20,22,35,10.11168
20,22,36,10.11168
20,22,37,10.11168
20,22,38,10.11168
20,22,39,10.11168
20,22,40,10.11168
20,22,41,10.11168
20,22,42,10.11168
20,22,43,10.11168
20,22,44,10.11168
20,22,45,10.11168
20,22,46,10.11168
20,22,47,10.11168
20,25,0,7.949039
20,25,1,7.949039
20,25,2,8.325995
20,25,3,11.14465
