i,j,t,r
96,97,13,19.5696
96,97,14,19.5696
96,97,15,19.5696
96,97,16,21.2977
96,97,17,20.39711
96,97,18,19.5696
96,97,19,23.74387
97,0,0,27.35702
97,0,1,24.6651
97,0,2,22.79586
97,0,3,22.79586
97,0,4,23.88179
97,0,5,32.01591
97,0,6,28.93604
97,0,7,27.35702
97,0,8,26.86829
97,0,9,26.39672
97,0,10,23.5085
97,0,11,22.4555
97,0,12,20.33064
97,0,13,20.33064
97,0,14,20.33064
97,0,15,20.33064
97,0,16,22.12515
97,0,17,21.18997
97,0,18,20.33064
97,0,19,24.6651
97,40,0,51.64283
97,40,1,46.55351
97,40,2,43.0205
97,40,3,43.0205
97,40,4,45.07288
97,40,5,60.4549
97,40,6,54.6289
97,40,7,51.64283
97,40,8,50.71872
97,40,9,49.8271
97,40,10,44.36734
97,40,11,42.37729
97,40,12,38.36232
97,40,13,38.36232
97,40,14,38.36232
97,40,15,38.36232
97,40,16,41.75303
97,40,17,39.98592
97,40,18,38.36232
97,40,19,46.55351
97,96,0,26.33666
97,96,1,23.74387
97,96,2,21.94362
97,96,3,21.94362
97,96,4,22.98945
97,96,5,30.82467
97,96,6,27.85767
97,96,7,26.33666
97,96,8,25.86591
97,96,9,25.41169
97,96,10,22.62994
97,96,11,21.61584
97,96,12,19.5696
97,96,13,19.5696
97,96,14,19.5696
97,96,15,19.5696
97,96,16,21.2977
97,96,17,20.39711
97,96,18,19.5696
97,96,19,23.74387
98,0,0,2.476883
98,0,1,2.233308
98,0,2,2.064152
98,0,3,2.064152
98,0,4,2.162424
98,0,5,2.898361
98,0,6,2.619744
98,0,7,2.476883
98,0,8,2.432663
98,0,9,2.389995
98,0,10,2.128643
98,0,11,2.033349
98,0,12,1.84104
98,0,13,1.84104
98,0,14,1.84104
98,0,15,1.84104
98,0,16,2.003453
98,0,17,1.918816
98,0,18,1.84104
98,0,19,2.233308
98,73,0,91.65558
98,73,1,82.65786
98,73,2,76.4072
98,73,3,76.4072
98,73,4,80.03876
98,73,5,107.2171
98,73,6,96.9313
98,73,7,91.65558
98,73,8,90.02235
98,73,9,88.4463
98,73,10,78.79048
98,73,11,75.26881
98,73,12,68.16024
98,73,13,68.16024
98,73,14,68.16024
98,73,15,68.16024
98,73,16,74.16385
98,73,17,71.03542
98,73,18,68.16024
98,73,19,82.65786
98,99,0,35.57409
98,99,1,32.07584
98,99,2,29.64638
98,99,3,29.64638
98,99,4,31.05779
98,99,5,41.62738
98,99,6,37.62587
98,99,7,35.57409
98,99,8,34.93901
98,99,9,34.3262
98,99,10,30.57262
98,99,11,29.20399
98,99,12,26.442
98,99,13,26.442
98,99,14,26.442
98,99,15,26.442
98,99,16,28.77462
98,99,17,27.55904
98,99,18,26.442
98,99,19,32.07584
99,0,0,32.75183
99,0,1,29.53096
99,0,2,27.29417
99,0,3,27.29417
99,0,4,28.59365
99,0,5,38.32521
99,0,6,34.64094
99,0,7,32.75183
99,0,8,32.1671
99,0,9,31.60289
99,0,10,28.14696
99,0,11,26.88687
99,0,12,24.34392
99,0,13,24.34392
99,0,14,24.34392
99,0,15,24.34392
99,0,16,26.49154
99,0,17,25.37237
99,0,18,24.34392
99,0,19,29.53096
99,57,0,13.47113
99,57,1,12.14643
99,57,2,11.22646
99,57,3,11.22646
99,57,4,11.76093
99,57,5,15.76335
99,57,6,14.24809
99,57,7,13.47113
99,57,8,13.23064
99,57,9,12.99859
99,57,10,11.57721
99,57,11,11.05894
99,57,12,10.01304
99,57,13,10.01304
99,57,14,10.01304
99,57,15,10.01304
99,57,16,10.89635
99,57,17,10.43604
99,57,18,10.01304
99,57,19,12.14643
99,98,0,35.57409
99,98,1,32.07584
99,98,2,29.64638
99,98,3,29.64638
99,98,4,31.05779
99,98,5,41.62738
99,98,6,37.62587
99,98,7,35.57409
99,98,8,34.93901
99,98,9,34.3262
99,98,10,30.57262
99,98,11,29.20399
99,98,12,26.442
99,98,13,26.442
99,98,14,26.442
99,98,15,26.442
99,98,16,28.77462
99,98,17,27.55904
99,98,18,26.442
99,98,19,32.07584
100,101,0,53.39494
100,101,1,48.16684
100,101,2,44.53315
100,101,3,44.53315
100,101,4,46.64445
100,101,5,62.42994
100,101,6,56.45902
100,101,7,53.39494
100,101,8,52.44617
100,101,9,51.53054
100,101,10,45.91879
100,101,11,43.87123
100,101,12,39.7368
100,101,13,39.7368
100,101,14,39.7368
100,101,15,39.7368
100,101,16,43.22869
100,101,17,41.40926
100,101,18,39.7368
100,101,19,48.16684
101,73,0,18.08757
101,73,1,16.31499
101,73,2,15.0832
101,73,3,15.0832
101,73,4,15.7989
101,73,5,21.15166
101,73,6,19.1266
101,73,7,18.08757
101,73,8,17.76587
101,73,9,17.45541
101,73,10,15.5529
101,73,11,14.85883
101,73,12,13.45752
101,73,13,13.45752
101,73,14,13.45752
101,73,15,13.45752
101,73,16,14.64104
101,73,17,14.02435
101,73,18,13.45752
101,73,19,16.31499
101,74,0,33.20076
101,74,1,29.9473
101,74,2,27.68639
101,74,3,27.68639
101,74,4,29.00002
101,74,5,38.82462
101,74,6,35.10781
101,74,7,33.20076
101,74,8,32.6103
101,74,9,32.04047
101,74,10,28.54851
101,74,11,27.27456
101,74,12,24.70248
101,74,13,24.70248
101,74,14,24.70248
101,74,15,24.70248
101,74,16,26.87481
101,74,17,25.7429
101,74,18,24.70248
101,74,19,29.9473
101,100,0,53.39494
101,100,1,48.16684
101,100,2,44.53315
101,100,3,44.53315
101,100,4,46.64445
101,100,5,62.42994
101,100,6,56.45902
101,100,7,53.39494
101,100,8,52.44617
101,100,9,51.53054
101,100,10,45.91879
101,100,11,43.87123
101,100,12,39.7368
101,100,13,39.7368
101,100,14,39.7368
101,100,15,39.7368
101,100,16,43.22869
101,100,17,41.40926
101,100,18,39.7368
101,100,19,48.16684
102,103,0,24.85522
102,103,1,22.43563
102,103,2,20.75215
102,103,3,20.75215
102,103,4,21.73049
102,103,5,29.02951
102,103,6,26.27188
102,103,7,24.85522
102,103,8,24.41635
102,103,9,23.99271
102,103,10,21.39429
102,103,11,20.44533
102,103,12,18.52776
102,103,13,18.52776
102,103,14,18.52776
102,103,15,18.52776
102,103,16,20.14744
102,103,17,19.30368
102,103,18,18.52776
102,103,19,22.43563
103,56,0,5.063553
103,56,1,4.570504
103,56,2,4.227471
103,56,3,4.227471
103,56,4,4.42682
103,56,5,5.914228
103,56,6,5.352244
103,56,7,5.063553
103,56,8,4.974122
103,56,9,4.887794
103,56,10,4.358315
103,56,11,4.164953
103,56,12,3.77424
103,56,13,3.77424
103,56,14,3.77424
103,56,15,3.77424
103,56,16,4.104256
103,56,17,3.932336
103,56,18,3.77424
103,56,19,4.570504
103,78,0,16.57831
103,78,1,14.96386
103,78,2,13.84065
103,78,3,13.84065
103,78,4,14.49339
103,78,5,19.36387
103,78,6,17.52362
103,78,7,16.57831
103,78,8,16.28547
103,78,9,16.00279
103,78,10,14.26907
103,78,11,13.63594
103,78,12,12.35664
103,78,13,12.35664
103,78,14,12.35664
103,78,15,12.35664
103,78,16,13.4372
103,78,17,12.87429
103,78,18,12.35664
103,78,19,14.96386
103,102,0,24.85522
103,102,1,22.43563
103,102,2,20.75215
103,102,3,20.75215
103,102,4,21.73049
103,102,5,29.02951
103,102,6,26.27188
103,102,7,24.85522
103,102,8,24.41635
103,102,9,23.99271
103,102,10,21.39429
103,102,11,20.44533
103,102,12,18.52776
103,102,13,18.52776
103,102,14,18.52776
103,102,15,18.52776
103,102,16,20.14744
103,102,17,19.30368
103,102,18,18.52776
103,102,19,22.43563
104,56,0,64.93404
104,56,1,58.6038
104,56,2,54.20057
104,56,3,54.20057
104,56,4,56.75935
104,56,5,75.85963
104,56,6,68.64128
104,56,7,64.93404
104,56,8,63.78571
104,56,9,62.67729
104,56,10,55.88
104,56,11,53.39815
104,56,12,48.384
104,56,13,48.384
104,56,14,48.384
104,56,15,48.384
104,56,16,52.61914
104,56,17,50.41277
104,56,18,48.384
104,56,19,58.6038
105,106,0,42.56632
105,106,1,38.38065
105,106,2,35.47379
105,106,3,35.47379
105,106,4,37.16255
105,106,5,49.80899
105,106,6,45.02125
105,106,7,42.56632
105,106,8,41.80644
105,106,9,41.07322
105,106,10,36.58205
105,106,11,34.94447
105,106,12,31.63968
105,106,13,31.63968
105,106,14,31.63968
105,106,15,31.63968
105,106,16,34.43071
105,106,17,32.97624
105,106,18,31.63968
105,106,19,38.38065
106,38,0,71.65818
106,38,1,64.62273
106,38,2,59.73534
106,38,3,59.73534
106,38,4,62.57484
106,38,5,83.82639
106,38,6,75.78345
106,38,7,71.65818
106,38,8,70.38113
106,38,9,69.14878
106,38,10,61.59881
106,38,11,58.84525
106,38,12,53.2872
106,38,13,53.2872
106,38,14,53.2872
106,38,15,53.2872
106,38,16,57.9813
106,38,17,55.53523
106,38,18,53.2872
106,38,19,64.62273
106,60,0,5.762261
106,60,1,5.195722
106,60,2,4.802261
106,60,3,4.802261
106,60,4,5.030846
106,60,5,6.742531
106,60,6,6.094533
106,60,7,5.762261
106,60,8,5.659411
106,60,9,5.560168
106,60,10,4.952271
106,60,11,4.730614
106,60,12,4.28328
106,60,13,4.28328
106,60,14,4.28328
106,60,15,4.28328
106,60,16,4.661072
106,60,17,4.464197
106,60,18,4.28328
106,60,19,5.195722
106,105,0,42.56632
106,105,1,38.38065
106,105,2,35.47379
106,105,3,35.47379
106,105,4,37.16255
106,105,5,49.80899
106,105,6,45.02125
106,105,7,42.56632
106,105,8,41.80644
106,105,9,41.07322
106,105,10,36.58205
106,105,11,34.94447
106,105,12,31.63968
106,105,13,31.63968
106,105,14,31.63968
106,105,15,31.63968
106,105,16,34.43071
106,105,17,32.97624
106,105,18,31.63968
106,105,19,38.38065
107,108,0,26.56496
107,108,1,23.95752
107,108,2,22.14609
107,108,3,22.14609
107,108,4,23.19852
107,108,5,31.07431
107,108,6,28.09377
107,108,7,26.56496
107,108,8,26.09168
107,108,9,25.63496
107,108,10,22.83677
107,108,11,21.81619
107,108,12,19.75608
107,108,13,19.75608
107,108,14,19.75608
107,108,15,19.75608
107,108,16,21.49597
107,108,17,20.58933
107,108,18,19.75608
107,108,19,23.95752
108,107,0,26.56496
108,107,1,23.95752
108,107,2,22.14609
108,107,3,22.14609
108,107,4,23.19852
108,107,5,31.07431
108,107,6,28.09377
108,107,7,26.56496
108,107,8,26.09168
108,107,9,25.63496
108,107,10,22.83677
108,107,11,21.81619
108,107,12,19.75608
108,107,13,19.75608
108,107,14,19.75608
108,107,15,19.75608
108,107,16,21.49597
108,107,17,20.58933
108,107,18,19.75608
108,107,19,23.95752
108,110,0,32.73357
108,110,1,29.52247
108,110,2,27.29145
108,110,3,27.29145
108,110,4,28.58768
108,110,5,38.28593
108,110,6,34.61613
108,110,7,32.73357
108,110,8,32.15074
108,110,9,31.5883
108,110,10,28.14213
108,110,11,26.8851
108,110,12,24.34752
108,110,13,24.34752
108,110,14,24.34752
108,110,15,24.34752
108,110,16,26.49068
108,110,17,25.37393
108,110,18,24.34752
108,110,19,29.52247
108,112,0,37.7356
108,112,1,34.02899
108,112,2,31.4543
108,112,3,31.4543
108,112,4,32.95014
108,112,5,44.14725
108,112,6,39.90915
108,112,7,37.7356
108,112,8,37.06276
108,112,9,36.41349
108,112,10,32.43597
108,112,11,30.98542
108,112,12,28.05768
108,112,13,28.05768
108,112,14,28.05768
108,112,15,28.05768
108,112,16,30.53031
108,112,17,29.24182
108,112,18,28.05768
108,112,19,34.02899
109,110,0,35.69342
109,110,1,32.19407
109,110,2,29.76249
109,110,3,29.76249
109,110,4,31.17527
109,110,5,41.74314
109,110,6,37.74476
109,110,7,35.69342
109,110,8,35.0583
109,110,9,34.4454
109,110,10,30.68967
109,110,11,29.3196
109,110,12,26.5536
109,110,13,26.5536
109,110,14,26.5536
109,110,15,26.5536
109,110,16,28.88969
109,110,17,27.67243
109,110,18,26.5536
109,110,19,32.19407
110,71,0,4.746087
110,71,1,4.280829
110,71,2,3.957534
110,71,3,3.957534
110,71,4,4.145373
110,71,5,5.550406
110,71,6,5.018819
110,71,7,4.746087
110,71,8,4.661646
110,71,9,4.580157
110,71,10,4.08081
110,71,11,3.898647
110,71,12,3.53088
110,71,13,3.53088
110,71,14,3.53088
110,71,15,3.53088
110,71,16,3.841487
110,71,17,3.67964
110,71,18,3.53088
110,71,19,4.280829
110,108,0,32.73357
110,108,1,29.52247
110,108,2,27.29145
110,108,3,27.29145
110,108,4,28.58768
110,108,5,38.28593
110,108,6,34.61613
110,108,7,32.73357
110,108,8,32.15074
110,108,9,31.5883
110,108,10,28.14213
110,108,11,26.8851
110,108,12,24.34752
110,108,13,24.34752
110,108,14,24.34752
110,108,15,24.34752
110,108,16,26.49068
110,108,17,25.37393
110,108,18,24.34752
110,108,19,29.52247
110,109,0,35.69342
110,109,1,32.19407
110,109,2,29.76249
110,109,3,29.76249
110,109,4,31.17527
110,109,5,41.74314
110,109,6,37.74476
110,109,7,35.69342
110,109,8,35.0583
110,109,9,34.4454
110,109,10,30.68967
110,109,11,29.3196
110,109,12,26.5536
110,109,13,26.5536
110,109,14,26.5536
110,109,15,26.5536
110,109,16,28.88969
110,109,17,27.67243
110,109,18,26.5536
110,109,19,32.19407
111,112,0,32.52139
111,112,1,29.32582
111,112,2,27.10626
111,112,3,27.10626
111,112,4,28.39577
111,112,5,38.04963
111,112,6,34.39538
111,112,7,32.52139
111,112,8,31.9413
111,112,9,31.38153
111,112,10,27.95251
111,112,11,26.70207
111,112,12,24.17832
111,112,13,24.17832
111,112,14,24.17832
111,112,15,24.17832
111,112,16,26.30975
111,112,17,25.19905
111,112,18,24.17832
111,112,19,29.32582
112,77,0,26.73743
112,77,1,24.108
112,77,2,22.28194
112,77,3,22.28194
112,77,4,23.3428
112,77,5,31.28742
112,77,6,28.27965
112,77,7,26.73743
112,77,8,26.26007
112,77,9,25.79946
112,77,10,22.97813
112,77,11,21.94943
112,77,12,19.87344
112,77,13,19.87344
112,77,14,19.87344
112,77,15,19.87344
112,77,16,21.62669
112,77,17,20.71303
112,77,18,19.87344
112,77,19,24.108
112,108,0,37.7356
112,108,1,34.02899
112,108,2,31.4543
112,108,3,31.4543
112,108,4,32.95014
112,108,5,44.14725
112,108,6,39.90915
112,108,7,37.7356
112,108,8,37.06276
112,108,9,36.41349
112,108,10,32.43597
112,108,11,30.98542
112,108,12,28.05768
112,108,13,28.05768
112,108,14,28.05768
112,108,15,28.05768
112,108,16,30.53031
112,108,17,29.24182
112,108,18,28.05768
112,108,19,34.02899
112,111,0,32.52139
112,111,1,29.32582
112,111,2,27.10626
112,111,3,27.10626
112,111,4,28.39577
112,111,5,38.04963
112,111,6,34.39538
112,111,7,32.52139
112,111,8,31.9413
112,111,9,31.38153
112,111,10,27.95251
112,111,11,26.70207
112,111,12,24.17832
112,111,13,24.17832
112,111,14,24.17832
112,111,15,24.17832
112,111,16,26.30975
112,111,17,25.19905
112,111,18,24.17832
112,111,19,29.32582
113,114,0,36.85637
113,114,1,33.25883
113,114,2,30.75701
113,114,3,30.75701
113,114,4,32.2108
113,114,5,43.06778
113,114,6,38.96368
113,114,7,36.85637
113,114,8,36.20369
113,114,9,35.57373
113,114,10,31.71117
113,114,11,30.30114
113,114,12,27.45288
113,114,13,27.45288
113,114,14,27.45288
113,114,15,27.45288
113,114,16,29.85859
113,114,17,28.60525
113,114,18,27.45288
113,114,19,33.25883
114,63,0,30.73545
114,63,1,27.73346
114,63,2,25.64604
114,63,3,25.64604
114,63,4,26.859
114,63,5,35.91957
114,63,6,32.4941
114,63,7,30.73545
114,63,8,30.19078
114,63,9,29.66509
114,63,10,26.44213
114,63,11,25.26571
114,63,12,22.88952
114,63,13,22.88952
114,63,14,22.88952
114,63,15,22.88952
114,63,16,24.89649
114,63,17,23.85086
114,63,18,22.88952
114,63,19,27.73346
114,64,0,19.0928
114,64,1,17.2278
114,64,2,15.93101
114,64,3,15.93101
114,64,4,16.68455
114,64,5,22.31354
114,64,6,20.18538
114,64,7,19.0928
114,64,8,18.75442
114,64,9,18.42783
114,64,10,16.42557
114,64,11,15.69473
114,64,12,14.21856
114,64,13,14.21856
114,64,14,14.21856
114,64,15,14.21856
114,64,16,15.46535
114,64,17,14.81577
114,64,18,14.21856
114,64,19,17.2278
114,113,0,36.85637
114,113,1,33.25883
114,113,2,30.75701
114,113,3,30.75701
114,113,4,32.2108
114,113,5,43.06778
114,113,6,38.96368
114,113,7,36.85637
114,113,8,36.20369
114,113,9,35.57373
114,113,10,31.71117
114,113,11,30.30114
114,113,12,27.45288
114,113,13,27.45288
114,113,14,27.45288
114,113,15,27.45288
114,113,16,29.85859
114,113,17,28.60525
114,113,18,27.45288
114,113,19,33.25883
115,116,0,19.12463
115,116,1,17.26022
115,116,2,15.96336
115,116,3,15.96336
115,116,4,16.71699
115,116,5,22.34249
115,116,6,20.21651
115,116,7,19.12463
115,116,8,18.78642
115,116,9,18.45996
115,116,10,16.45799
115,116,11,15.72703
115,116,12,14.25024
115,116,13,14.25024
115,116,14,14.25024
115,116,15,14.25024
115,116,16,15.49759
115,116,17,14.84776
115,116,18,14.25024
115,116,19,17.26022
116,2,0,34.72924
116,2,1,31.34586
116,2,2,28.99214
116,2,3,28.99214
116,2,4,30.35995
116,2,5,40.56758
116,2,6,36.71046
116,2,7,34.72924
116,2,8,34.11552
116,2,9,33.52312
116,2,10,29.8899
116,2,11,28.56319
116,2,12,25.88256
116,2,13,25.88256
116,2,14,25.88256
116,2,15,25.88256
116,2,16,28.14674
116,2,17,26.96721
116,2,18,25.88256
116,2,19,31.34586
116,64,0,55.0771
116,64,1,49.70241
116,64,2,45.96454
116,64,3,45.96454
116,64,4,48.13661
116,64,5,64.35616
116,64,6,58.22525
116,64,7,55.0771
116,64,8,54.10202
116,64,9,53.16087
116,64,10,47.39013
116,64,11,45.28343
116,64,12,41.02776
116,64,13,41.02776
116,64,14,41.02776
116,64,15,41.02776
116,64,16,44.62222
116,64,17,42.74957
116,64,18,41.02776
116,64,19,49.70241
116,115,0,19.12463
116,115,1,17.26022
116,115,2,15.96336
116,115,3,15.96336
116,115,4,16.71699
116,115,5,22.34249
116,115,6,20.21651
116,115,7,19.12463
116,115,8,18.78642
116,115,9,18.45996
116,115,10,16.45799
116,115,11,15.72703
116,115,12,14.25024
116,115,13,14.25024
116,115,14,14.25024
116,115,15,14.25024
116,115,16,15.49759
116,115,17,14.84776
116,115,18,14.25024
116,115,19,17.26022
117,118,0,17.94169
117,118,1,16.18833
117,118,2,14.96927
117,118,3,14.96927
117,118,4,15.67763
117,118,5,20.97003
117,118,6,18.96895
117,118,7,17.94169
117,118,8,17.62355
117,118,9,17.3165
117,118,10,15.43418
117,118,11,14.74716
117,118,12,13.3596
117,118,13,13.3596
117,118,14,13.3596
117,118,15,13.3596
117,118,16,14.53155
117,118,17,13.92095
117,118,18,13.3596
117,118,19,16.18833
118,64,0,27.21956
118,64,1,24.56052
118,64,2,22.71163
118,64,3,22.71163
118,64,4,23.78598
118,64,5,31.81168
118,64,6,28.77735
118,64,7,27.21956
118,64,8,26.73711
118,64,9,26.27147
118,64,10,23.41674
118,64,11,22.37476
118,64,12,20.27016
118,64,13,20.27016
118,64,14,20.27016
118,64,15,20.27016
118,64,16,22.04773
118,64,17,21.12161
118,64,18,20.27016
118,64,19,24.56052
118,65,0,20.65026
118,65,1,18.63282
118,65,2,17.23007
118,65,3,17.23007
118,65,4,18.04518
118,65,5,24.1344
118,65,6,21.83217
118,65,7,20.65026
118,65,8,20.28422
118,65,9,19.93093
118,65,10,17.76504
118,65,11,16.97449
118,65,12,15.37776
118,65,13,15.37776
118,65,14,15.37776
118,65,15,15.37776
118,65,16,16.72638
118,65,17,16.02374
118,65,18,15.37776
118,65,19,18.63282
118,117,0,17.94169
118,117,1,16.18833
118,117,2,14.96927
118,117,3,14.96927
118,117,4,15.67763
118,117,5,20.97003
118,117,6,18.96895
118,117,7,17.94169
118,117,8,17.62355
118,117,9,17.3165
118,117,10,15.43418
118,117,11,14.74716
118,117,12,13.3596
118,117,13,13.3596
118,117,14,13.3596
118,117,15,13.3596
118,117,16,14.53155
118,117,17,13.92095
118,117,18,13.3596
118,117,19,16.18833
119,121,0,15.2134
119,121,1,13.73652
119,121,2,12.70844
119,121,3,12.70844
119,121,4,13.30595
119,121,5,17.75924
119,121,6,16.0777
119,121,7,15.2134
119,121,8,14.94559
119,121,9,14.68704
119,121,10,13.10063
119,121,11,12.52101
119,121,12,11.34936
119,121,13,11.34936
119,121,14,11.34936
119,121,15,11.34936
119,121,16,12.33904
119,121,17,11.82353
119,121,18,11.34936
119,121,19,13.73652
119,122,0,6.424705
119,122,1,5.801076
119,122,2,5.366947
119,122,3,5.366947
119,122,4,5.61926
119,122,5,7.499681
119,122,6,6.789657
119,122,7,6.424705
119,122,8,6.311619
119,122,9,6.202446
119,122,10,5.532561
119,122,11,5.287803
119,122,12,4.79304
119,122,13,4.79304
119,122,14,4.79304
119,122,15,4.79304
119,122,16,5.21096
119,122,17,4.99327
119,122,18,4.79304
119,122,19,5.801076
120,33,0,65.97482
120,33,1,59.56141
120,33,2,55.09802
120,33,3,55.09802
120,33,4,57.692
120,33,5,77.03465
120,33,6,69.72893
120,33,7,65.97482
120,33,8,64.81169
120,33,9,63.68887
120,33,10,56.80062
120,33,11,54.28443
120,33,12,49.19904
120,33,13,49.19904
120,33,14,49.19904
120,33,15,49.19904
120,33,16,53.49452
120,33,17,51.25694
120,33,18,49.19904
120,33,19,59.56141
120,58,0,4.064234
120,58,1,3.669669
120,58,2,3.395006
120,58,3,3.395006
120,58,4,3.554638
120,58,5,4.744393
120,58,6,4.295142
120,58,7,4.064234
120,58,8,3.992684
120,58,9,3.92361
120,58,10,3.499785
120,58,11,3.344935
120,58,12,3.03192
120,58,13,3.03192
120,58,14,3.03192
120,58,15,3.03192
120,58,16,3.296319
120,58,17,3.158596
120,58,18,3.03192
120,58,19,3.669669
120,121,0,9.629443
120,121,1,8.694535
120,121,2,8.04374
120,121,3,8.04374
120,121,4,8.421977
120,121,5,11.24109
120,121,6,10.17658
120,121,7,9.629443
120,121,8,9.459908
120,121,9,9.29624
120,121,10,8.292006
120,121,11,7.9251
120,121,12,7.18344
120,121,13,7.18344
120,121,14,7.18344
120,121,15,7.18344
120,121,16,7.809909
120,121,17,7.483587
120,121,18,7.18344
120,121,19,8.694535
121,119,0,15.2134
121,119,1,13.73652
121,119,2,12.70844
121,119,3,12.70844
121,119,4,13.30595
121,119,5,17.75924
121,119,6,16.0777
121,119,7,15.2134
121,119,8,14.94559
121,119,9,14.68704
121,119,10,13.10063
121,119,11,12.52101
121,119,12,11.34936
121,119,13,11.34936
121,119,14,11.34936
121,119,15,11.34936
121,119,16,12.33904
121,119,17,11.82353
121,119,18,11.34936
121,119,19,13.73652
121,120,0,9.629443
121,120,1,8.694535
121,120,2,8.04374
121,120,3,8.04374
121,120,4,8.421977
121,120,5,11.24109
121,120,6,10.17658
121,120,7,9.629443
121,120,8,9.459908
121,120,9,9.29624
121,120,10,8.292006
121,120,11,7.9251
121,120,12,7.18344
121,120,13,7.18344
121,120,14,7.18344
121,120,15,7.18344
121,120,16,7.809909
121,120,17,7.483587
121,120,18,7.18344
121,120,19,8.694535
122,76,0,74.7101
122,76,1,67.44807
122,76,2,62.39402
122,76,3,62.39402
122,76,4,65.33128
122,76,5,87.23309
122,76,6,78.96089
122,76,7,74.7101
122,76,8,73.39308
122,76,9,72.12169
122,76,10,64.32195
122,76,11,61.47276
122,76,12,55.71432
122,76,13,55.71432
122,76,14,55.71432
122,76,15,55.71432
122,76,16,60.57831
122,76,17,58.04459
122,76,18,55.71432
122,76,19,67.44807
122,119,0,6.424705
122,119,1,5.801076
122,119,2,5.366947
122,119,3,5.366947
122,119,4,5.61926
122,119,5,7.499681
122,119,6,6.789657
122,119,7,6.424705
122,119,8,6.311619
122,119,9,6.202446
122,119,10,5.532561
122,119,11,5.287803
122,119,12,4.79304
122,119,13,4.79304
122,119,14,4.79304
122,119,15,4.79304
122,119,16,5.21096
122,119,17,4.99327
122,119,18,4.79304
122,119,19,5.801076
123,125,0,41.67171
123,125,1,37.60094
123,125,2,34.77043
123,125,3,34.77043
123,125,4,36.41518
123,125,5,48.70182
123,125,6,44.05655
123,125,7,41.67171
123,125,8,40.93312
123,125,9,40.22026
123,125,10,35.84991
123,125,11,34.25471
123,125,12,31.03272
123,125,13,31.03272
123,125,14,31.03272
123,125,15,31.03272
123,125,16,33.75406
123,125,17,32.33624
123,125,18,31.03272
123,125,19,37.60094
124,25,0,29.24812
124,25,1,26.38619
124,25,2,24.39684
124,25,3,24.39684
124,25,4,25.55275
124,25,5,34.19302
124,25,6,30.92524
124,25,7,29.24812
124,25,8,28.72878
124,25,9,28.22757
124,25,10,25.15546
124,25,11,24.03443
124,25,12,21.77064
124,25,13,21.77064
124,25,14,21.77064
124,25,15,21.77064
124,25,16,23.68262
124,25,17,22.68642
124,25,18,21.77064
124,25,19,26.38619
124,32,0,52.56716
124,32,1,47.4193
124,32,2,43.84151
124,32,3,43.84151
124,32,4,45.92033
124,32,5,61.46387
124,32,6,55.58428
124,32,7,52.56716
124,32,8,51.63294
124,32,9,50.73135
124,32,10,45.20583
124,32,11,43.18977
124,32,12,39.11904
124,32,13,39.11904
124,32,14,39.11904
124,32,15,39.11904
124,32,16,42.55713
124,32,17,40.76572
124,32,18,39.11904
124,32,19,47.4193
124,125,0,21.60639
124,125,1,19.49324
124,125,2,18.02423
124,125,3,18.02423
124,125,4,18.87781
124,125,5,25.257
124,125,6,22.84461
124,125,7,21.60639
124,125,8,21.22294
124,125,9,20.85287
124,125,10,18.58444
124,125,11,17.75661
124,125,12,16.0848
124,125,13,16.0848
124,125,14,16.0848
124,125,15,16.0848
124,125,16,17.49681
124,125,17,16.76112
124,125,18,16.0848
124,125,19,19.49324
125,123,0,41.67171
125,123,1,37.60094
125,123,2,34.77043
125,123,3,34.77043
125,123,4,36.41518
125,123,5,48.70182
125,123,6,44.05655
125,123,7,41.67171
125,123,8,40.93312
125,123,9,40.22026
125,123,10,35.84991
125,123,11,34.25471
125,123,12,31.03272
125,123,13,31.03272
125,123,14,31.03272
125,123,15,31.03272
125,123,16,33.75406
125,123,17,32.33624
125,123,18,31.03272
125,123,19,37.60094
125,124,0,21.60639
125,124,1,19.49324
125,124,2,18.02423
125,124,3,18.02423
125,124,4,18.87781
125,124,5,25.257
125,124,6,22.84461
125,124,7,21.60639
125,124,8,21.22294
125,124,9,20.85287
125,124,10,18.58444
125,124,11,17.75661
125,124,12,16.0848
125,124,13,16.0848
125,124,14,16.0848
125,124,15,16.0848
125,124,16,17.49681
125,124,17,16.76112
125,124,18,16.0848
125,124,19,19.49324
125,126,0,43.36766
125,126,1,39.12784
125,126,2,36.18021
125,126,3,36.18021
125,126,4,37.89297
125,126,5,50.69144
125,126,6,45.85188
125,126,7,43.36766
125,126,8,42.59835
125,126,9,41.85585
125,126,10,37.30432
125,126,11,35.64319
125,126,12,32.2884
125,126,13,32.2884
125,126,14,32.2884
125,126,15,32.2884
125,126,16,35.12188
125,126,17,33.64559
125,126,18,32.2884
125,126,19,39.12784
126,125,0,43.36766
126,125,1,39.12784
126,125,2,36.18021
126,125,3,36.18021
126,125,4,37.89297
126,125,5,50.69144
126,125,6,45.85188
126,125,7,43.36766
126,125,8,42.59835
126,125,9,41.85585
126,125,10,37.30432
126,125,11,35.64319
126,125,12,32.2884
126,125,13,32.2884
126,125,14,32.2884
126,125,15,32.2884
126,125,16,35.12188
126,125,17,33.64559
126,125,18,32.2884
126,125,19,39.12784
127,59,0,70.51066
127,59,1,63.58759
127,59,2,58.77832
127,59,3,58.77832
127,59,4,61.57244
127,59,5,82.48463
127,59,6,74.57005
