i,j,t,r
10,18,25,5
10,18,26,5
10,18,27,5
10,18,28,5
10,18,29,5
10,18,30,5
10,18,31,8.755537
10,18,32,29.28602
10,18,33,35.17797
10,18,34,8.755537
10,18,35,9.729971
10,18,36,10.94846
10,18,37,9.729971
10,18,38,7.95851
10,18,39,7.612045
10,18,40,7.294486
10,18,41,10.30332
10,18,42,9.729971
10,18,43,7.002361
10,18,44,6.251318
10,18,45,6.035536
10,18,46,6.035536
10,18,47,6.251318
10,18,48,6.251318
10,18,49,9.729971
10,18,50,60
10,18,51,35.17797
10,18,52,60
10,18,53,21.93743
10,18,54,13.48077
10,18,55,11.6798
10,18,56,13.48077
10,18,57,7.95851
10,18,58,6.732735
11,10,0,8.402296
11,10,1,6.03712
11,10,2,4.890033
11,10,3,4.890033
11,10,4,5.519246
11,10,5,17.59139
11,10,6,10.44914
11,10,7,8.402296
11,10,8,7.887292
11,10,9,7.431775
11,10,10,5.292257
11,10,11,4.71101
11,10,12,3.75
11,10,13,3.75
11,10,14,3.75
11,10,15,3.75
11,10,16,4.544631
11,10,17,4.109253
11,10,18,3.75
11,10,19,6.03712
11,10,20,10.44914
11,10,21,6.662242
11,10,22,5.292257
11,10,23,3.75
11,10,24,3.75
11,10,25,3.75
11,10,26,3.75
11,10,27,3.75
11,10,28,3.75
11,10,29,3.75
11,10,30,3.75
11,10,31,6.662242
11,10,32,24.21089
11,10,33,29.82174
11,10,34,6.662242
11,10,35,7.431775
11,10,36,8.402296
11,10,37,7.431775
11,10,38,6.03712
11,10,39,5.766579
11,10,40,5.519246
11,10,41,7.887292
11,10,42,7.431775
11,10,43,5.292257
11,10,44,4.71101
11,10,45,4.544631
11,10,46,4.544631
11,10,47,4.71101
11,10,48,4.71101
11,10,49,7.431775
11,10,50,60
11,10,51,29.82174
11,10,52,60
11,10,53,17.59139
11,10,54,10.44914
11,10,55,8.989253
11,10,56,10.44914
11,10,57,6.03712
11,10,58,5.083201
11,13,0,8.443605
11,13,1,6.051675
11,13,2,4.895903
11,13,3,4.895903
11,13,4,5.529534
11,13,5,17.85122
11,13,6,10.52327
11,13,7,8.443605
11,13,8,7.921758
11,13,9,7.460661
11,13,10,5.300854
11,13,11,4.715775
11,13,12,3.75
11,13,13,3.75
11,13,14,3.75
11,13,15,3.75
11,13,16,4.548432
11,13,17,4.110806
11,13,18,3.75
11,13,19,6.051675
11,13,20,10.52327
11,13,21,6.682708
11,13,22,5.300854
11,13,23,3.75
11,13,24,3.75
11,13,25,3.75
11,13,26,3.75
11,13,27,3.75
11,13,28,3.75
11,13,29,3.75
11,13,30,3.75
11,13,31,6.682708
11,13,32,24.74328
11,13,33,30.66241
11,13,34,6.682708
11,13,35,7.460661
11,13,36,8.443605
11,13,37,7.460661
11,13,38,6.051675
11,13,39,5.778834
11,13,40,5.529534
11,13,41,7.921758
11,13,42,7.460661
11,13,43,5.300854
11,13,44,4.715775
11,13,45,4.548432
11,13,46,4.548432
11,13,47,4.715775
11,13,48,4.715775
11,13,49,7.460661
11,13,50,60
11,13,51,30.66241
11,13,52,60
11,13,53,17.85122
11,13,54,10.52327
11,13,55,9.039055
11,13,56,10.52327
11,13,57,6.051675
11,13,58,5.090337
12,8,0,15.8424
12,8,1,10.43622
12,8,2,8.125537
12,8,3,8.125537
12,8,4,9.37035
12,8,5,51.21936
12,8,6,21.38007
12,8,7,15.8424
12,8,8,14.58333
12,8,9,13.50964
12,8,10,8.915093
12,8,11,7.780979
12,8,12,6
12,8,13,6
12,8,14,6
12,8,15,6
12,8,16,7.464454
12,8,17,6.652586
12,8,18,6
12,8,19,10.43622
12,8,20,21.38007
12,8,21,11.7757
12,8,22,8.915093
12,8,23,6
12,8,24,6
12,8,25,6
12,8,26,6
12,8,27,6
12,8,28,6
12,8,29,6
12,8,30,6
12,8,31,11.7757
12,8,32,60
12,8,33,60
12,8,34,11.7757
12,8,35,13.50964
12,8,36,15.8424
12,8,37,13.50964
12,8,38,10.43622
12,8,39,9.874605
12,8,40,9.37035
12,8,41,14.58333
12,8,42,13.50964
12,8,43,8.915093
12,8,44,7.780979
12,8,45,7.464454
12,8,46,7.464454
12,8,47,7.780979
12,8,48,7.780979
12,8,49,13.50964
12,8,50,60
12,8,51,60
12,8,52,60
12,8,53,51.21936
12,8,54,21.38007
12,8,55,17.33944
12,8,56,21.38007
12,8,57,10.43622
12,8,58,8.502023
12,15,0,9.38442
12,15,1,6.364573
12,15,2,5.018741
12,15,3,5.018741
12,15,4,5.748015
12,15,5,25.54534
12,15,6,12.30322
12,15,7,9.38442
12,15,8,8.69669
12,15,9,8.102876
12,15,10,5.482462
12,15,11,4.815104
12,15,12,3.75
12,15,13,3.75
12,15,14,3.75
12,15,15,3.75
12,15,16,4.627347
12,15,17,4.142732
12,15,18,3.75
12,15,19,6.364573
12,15,20,12.30322
12,15,21,7.129294
12,15,22,5.482462
12,15,23,3.75
12,15,24,3.75
12,15,25,3.75
12,15,26,3.75
12,15,27,3.75
12,15,28,3.75
12,15,29,3.75
12,15,30,3.75
12,15,31,7.129294
12,15,32,44.8577
12,15,33,60
12,15,34,7.129294
12,15,35,8.102876
12,15,36,9.38442
12,15,37,8.102876
12,15,38,6.364573
12,15,39,6.040602
12,15,40,5.748015
12,15,41,8.69669
12,15,42,8.102876
12,15,43,5.482462
12,15,44,4.815104
12,15,45,4.627347
12,15,46,4.627347
12,15,47,4.815104
12,15,48,4.815104
12,15,49,8.102876
12,15,50,60
12,15,51,60
12,15,52,60
12,15,53,25.54534
12,15,54,12.30322
12,15,55,10.19026
12,15,56,12.30322
12,15,57,6.364573
12,15,58,5.240363
13,11,0,8.443605
13,11,1,6.051675
13,11,2,4.895903
13,11,3,4.895903
13,11,4,5.529534
13,11,5,17.85122
13,11,6,10.52327
13,11,7,8.443605
13,11,8,7.921758
13,11,9,7.460661
13,11,10,5.300854
13,11,11,4.715775
13,11,12,3.75
13,11,13,3.75
13,11,14,3.75
13,11,15,3.75
13,11,16,4.548432
13,11,17,4.110806
13,11,18,3.75
13,11,19,6.051675
13,11,20,10.52327
13,11,21,6.682708
13,11,22,5.300854
13,11,23,3.75
13,11,24,3.75
13,11,25,3.75
13,11,26,3.75
13,11,27,3.75
13,11,28,3.75
13,11,29,3.75
13,11,30,3.75
13,11,31,6.682708
13,11,32,24.74328
13,11,33,30.66241
13,11,34,6.682708
13,11,35,7.460661
13,11,36,8.443605
13,11,37,7.460661
13,11,38,6.051675
13,11,39,5.778834
13,11,40,5.529534
13,11,41,7.921758
13,11,42,7.460661
13,11,43,5.300854
13,11,44,4.715775
13,11,45,4.548432
13,11,46,4.548432
13,11,47,4.715775
13,11,48,4.715775
13,11,49,7.460661
13,11,50,60
13,11,51,30.66241
13,11,52,60
13,11,53,17.85122
13,11,54,10.52327
13,11,55,9.039055
13,11,56,10.52327
13,11,57,6.051675
13,11,58,5.090337
13,14,0,8.495637
13,14,1,6.069905
13,14,2,4.903234
13,14,3,4.903234
13,14,4,5.542404
13,14,5,18.18585
13,14,6,10.61711
13,14,7,8.495637
13,14,8,7.965117
13,14,9,7.496961
13,14,10,5.311603
13,14,11,4.721726
13,14,12,3.75
13,14,13,3.75
13,14,14,3.75
13,14,15,3.75
13,14,16,4.553176
13,14,17,4.112742
13,14,18,3.75
13,14,19,6.069905
13,14,20,10.61711
13,14,21,6.708379
13,14,22,5.311603
13,14,23,3.75
13,14,24,3.75
13,14,25,3.75
13,14,26,3.75
13,14,27,3.75
13,14,28,3.75
13,14,29,3.75
13,14,30,3.75
13,14,31,6.708379
13,14,32,25.44018
13,14,33,31.77837
13,14,34,6.708379
13,14,35,7.496961
13,14,36,8.495637
13,14,37,7.496961
13,14,38,6.069905
13,14,39,5.794173
13,14,40,5.542404
13,14,41,7.965117
13,14,42,7.496961
13,14,43,5.311603
13,14,44,4.721726
13,14,45,4.553176
13,14,46,4.553176
13,14,47,4.721726
13,14,48,4.721726
13,14,49,7.496961
13,14,50,60
13,14,51,31.77837
13,14,52,60
13,14,53,18.18585
13,14,54,10.61711
13,14,55,9.101871
13,14,56,10.61711
13,14,57,6.069905
13,14,58,5.099256
13,18,0,8.250795
13,18,1,5.98311
13,18,2,4.868129
13,18,3,4.868129
13,18,4,5.480972
13,18,5,16.68015
13,18,6,10.17997
13,18,7,8.250795
13,18,8,7.760567
13,18,9,7.325327
13,18,10,5.260237
13,18,11,4.693209
13,18,12,3.75
13,18,13,3.75
13,18,14,3.75
13,18,15,3.75
13,18,16,4.530423
13,18,17,4.103434
13,18,18,3.75
13,18,19,5.98311
13,18,20,10.17997
13,18,21,6.586535
13,18,22,5.260237
13,18,23,3.75
13,18,24,3.75
13,18,25,3.75
13,18,26,3.75
13,18,27,3.75
13,18,28,3.75
13,18,29,3.75
13,18,30,3.75
13,18,31,6.586535
13,18,32,22.4018
13,18,33,27.03934
13,18,34,6.586535
13,18,35,7.325327
13,18,36,8.250795
13,18,37,7.325327
13,18,38,5.98311
13,18,39,5.721045
13,18,40,5.480972
13,18,41,7.760567
13,18,42,7.325327
13,18,43,5.260237
13,18,44,4.693209
13,18,45,4.530423
13,18,46,4.530423
13,18,47,4.693209
13,18,48,4.693209
13,18,49,7.325327
13,18,50,60
13,18,51,27.03934
13,18,52,60
13,18,53,16.68015
13,18,54,10.17997
13,18,55,8.807134
13,18,56,10.17997
13,18,57,5.98311
13,18,58,5.056593
14,13,0,8.495637
14,13,1,6.069905
14,13,2,4.903234
14,13,3,4.903234
14,13,4,5.542404
14,13,5,18.18585
14,13,6,10.61711
14,13,7,8.495637
14,13,8,7.965117
14,13,9,7.496961
14,13,10,5.311603
14,13,11,4.721726
14,13,12,3.75
14,13,13,3.75
14,13,14,3.75
14,13,15,3.75
14,13,16,4.553176
14,13,17,4.112742
14,13,18,3.75
14,13,19,6.069905
14,13,20,10.61711
14,13,21,6.708379
14,13,22,5.311603
14,13,23,3.75
14,13,24,3.75
14,13,25,3.75
14,13,26,3.75
14,13,27,3.75
14,13,28,3.75
14,13,29,3.75
14,13,30,3.75
14,13,31,6.708379
14,13,32,25.44018
14,13,33,31.77837
14,13,34,6.708379
14,13,35,7.496961
14,13,36,8.495637
14,13,37,7.496961
14,13,38,6.069905
14,13,39,5.794173
14,13,40,5.542404
14,13,41,7.965117
14,13,42,7.496961
14,13,43,5.311603
14,13,44,4.721726
14,13,45,4.553176
14,13,46,4.553176
14,13,47,4.721726
14,13,48,4.721726
14,13,49,7.496961
14,13,50,60
14,13,51,31.77837
14,13,52,60
14,13,53,18.18585
14,13,54,10.61711
14,13,55,9.101871
14,13,56,10.61711
14,13,57,6.069905
14,13,58,5.099256
14,15,0,8.87278
14,15,1,6.198708
14,15,2,4.95441
14,15,3,4.95441
14,15,4,5.632834
14,15,5,20.88644
14,15,6,11.31294
14,15,7,8.87278
14,15,8,8.27763
14,15,9,7.757301
14,15,10,5.38695
14,15,11,4.763183
14,15,12,3.75
14,15,13,3.75
14,15,14,3.75
14,15,15,3.75
14,15,16,4.586168
14,15,17,4.126148
14,15,18,3.75
14,15,19,6.198708
14,15,20,11.31294
14,15,21,6.890973
14,15,22,5.38695
14,15,23,3.75
14,15,24,3.75
14,15,25,3.75
14,15,26,3.75
14,15,27,3.75
14,15,28,3.75
14,15,29,3.75
14,15,30,3.75
14,15,31,6.890973
14,15,32,31.57424
14,15,33,42.43022
14,15,34,6.890973
14,15,35,7.757301
14,15,36,8.87278
14,15,37,7.757301
14,15,38,6.198708
14,15,39,5.902238
14,15,40,5.632834
14,15,41,8.27763
14,15,42,7.757301
14,15,43,5.38695
14,15,44,4.763183
14,15,45,4.586168
14,15,46,4.586168
14,15,47,4.763183
14,15,48,4.763183
14,15,49,7.757301
14,15,50,60
14,15,51,42.43022
14,15,52,60
14,15,53,20.88644
14,15,54,11.31294
14,15,55,9.560142
14,15,56,11.31294
14,15,57,6.198708
14,15,58,5.161634
14,18,0,13.22595
14,18,1,9.581849
14,18,2,7.792619
14,18,3,7.792619
14,18,4,8.775854
14,18,5,26.83209
14,18,6,16.3315
14,18,7,13.22595
14,18,8,12.43759
14,18,9,11.73792
14,18,10,8.421653
14,18,11,7.512072
14,18,12,6
14,18,13,6
14,18,14,6
14,18,15,6
14,18,16,7.251023
14,18,17,6.566457
14,18,18,6
14,18,19,9.581849
14,18,20,16.3315
14,18,21,10.55086
14,18,22,8.421653
14,18,23,6
14,18,24,6
14,18,25,6
14,18,26,6
14,18,27,6
14,18,28,6
14,18,29,6
14,18,30,6
14,18,31,10.55086
14,18,32,36.12223
14,18,33,43.68478
14,18,34,10.55086
14,18,35,11.73792
14,18,36,13.22595
14,18,37,11.73792
14,18,38,9.581849
14,18,39,9.161158
14,18,40,8.775854
14,18,41,12.43759
14,18,42,11.73792
14,18,43,8.421653
14,18,44,7.512072
14,18,45,7.251023
14,18,46,7.251023
14,18,47,7.512072
14,18,48,7.512072
14,18,49,11.73792
14,18,50,60
14,18,51,43.68478
14,18,52,60
14,18,53,26.83209
14,18,54,16.3315
14,18,55,14.12102
14,18,56,16.3315
14,18,57,9.581849
14,18,58,8.094934
15,12,0,9.38442
15,12,1,6.364573
15,12,2,5.018741
15,12,3,5.018741
15,12,4,5.748015
15,12,5,25.54534
15,12,6,12.30322
15,12,7,9.38442
15,12,8,8.69669
15,12,9,8.102876
15,12,10,5.482462
15,12,11,4.815104
15,12,12,3.75
15,12,13,3.75
15,12,14,3.75
15,12,15,3.75
15,12,16,4.627347
15,12,17,4.142732
15,12,18,3.75
15,12,19,6.364573
15,12,20,12.30322
15,12,21,7.129294
15,12,22,5.482462
15,12,23,3.75
15,12,24,3.75
15,12,25,3.75
15,12,26,3.75
15,12,27,3.75
15,12,28,3.75
15,12,29,3.75
15,12,30,3.75
15,12,31,7.129294
15,12,32,44.8577
15,12,33,60
15,12,34,7.129294
15,12,35,8.102876
15,12,36,9.38442
15,12,37,8.102876
15,12,38,6.364573
15,12,39,6.040602
15,12,40,5.748015
15,12,41,8.69669
15,12,42,8.102876
15,12,43,5.482462
15,12,44,4.815104
15,12,45,4.627347
15,12,46,4.627347
15,12,47,4.815104
15,12,48,4.815104
15,12,49,8.102876
15,12,50,60
15,12,51,60
15,12,52,60
15,12,53,25.54534
15,12,54,12.30322
15,12,55,10.19026
15,12,56,12.30322
15,12,57,6.364573
15,12,58,5.240363
15,14,0,8.87278
15,14,1,6.198708
15,14,2,4.95441
15,14,3,4.95441
15,14,4,5.632834
15,14,5,20.88644
15,14,6,11.31294
15,14,7,8.87278
15,14,8,8.27763
15,14,9,7.757301
15,14,10,5.38695
15,14,11,4.763183
15,14,12,3.75
15,14,13,3.75
15,14,14,3.75
15,14,15,3.75
15,14,16,4.586168
15,14,17,4.126148
15,14,18,3.75
15,14,19,6.198708
15,14,20,11.31294
15,14,21,6.890973
15,14,22,5.38695
15,14,23,3.75
15,14,24,3.75
15,14,25,3.75
15,14,26,3.75
15,14,27,3.75
15,14,28,3.75
15,14,29,3.75
15,14,30,3.75
15,14,31,6.890973
15,14,32,31.57424
15,14,33,42.43022
15,14,34,6.890973
15,14,35,7.757301
15,14,36,8.87278
15,14,37,7.757301
15,14,38,6.198708
15,14,39,5.902238
15,14,40,5.632834
15,14,41,8.27763
15,14,42,7.757301
15,14,43,5.38695
15,14,44,4.763183
15,14,45,4.586168
15,14,46,4.586168
15,14,47,4.763183
15,14,48,4.763183
15,14,49,7.757301
15,14,50,60
15,14,51,42.43022
15,14,52,60
15,14,53,20.88644
15,14,54,11.31294
15,14,55,9.560142
15,14,56,11.31294
15,14,57,6.198708
15,14,58,5.161634
16,9,0,13.93962
16,9,1,9.831347
16,9,2,7.892866
16,9,3,7.892866
16,9,4,8.951914
16,9,5,31.47821
16,9,6,17.62138
16,9,7,13.93962
16,9,8,13.03199
16,9,9,12.23534
16,9,10,8.568671
16,9,11,7.593421
16,9,12,6
16,9,13,6
16,9,14,6
16,9,15,6
16,9,16,7.315868
16,9,17,6.592917
16,9,18,6
16,9,19,9.831347
16,9,20,17.62138
16,9,21,10.9024
16,9,22,8.568671
16,9,23,6
16,9,24,6
16,9,25,6
16,9,26,6
16,9,27,6
16,9,28,6
16,9,29,6
16,9,30,6
16,9,31,10.9024
16,9,32,45.92315
16,9,33,59.59736
16,9,34,10.9024
16,9,35,12.23534
16,9,36,13.93962
16,9,37,12.23534
16,9,38,9.831347
16,9,39,9.371043
16,9,40,8.951914
16,9,41,13.03199
16,9,42,12.23534
16,9,43,8.568671
16,9,44,7.593421
16,9,45,7.315868
16,9,46,7.315868
16,9,47,7.593421
16,9,48,7.593421
16,9,49,12.23534
16,9,50,60
16,9,51,59.59736
16,9,52,60
16,9,53,31.47821
16,9,54,17.62138
16,9,55,14.98313
16,9,56,17.62138
16,9,57,9.831347
16,9,58,8.216896
16,17,0,11.49024
16,17,1,8.149626
16,17,2,6.560223
16,17,3,6.560223
16,17,4,7.429611
16,17,5,25.33938
16,17,6,14.45231
16,17,7,11.49024
16,17,8,10.75544
16,17,9,10.10898
16,17,10,7.115294
16,17,11,6.313944
16,17,12,5
16,17,13,5
16,17,14,5
16,17,15,5
16,17,16,6.085486
16,17,17,5.489598
16,17,18,5
16,17,19,8.149626
16,17,20,14.45231
16,17,21,9.024173
16,17,22,7.115294
16,17,23,5
16,17,24,5
16,17,25,5
16,17,26,5
16,17,27,5
16,17,28,5
16,17,29,5
16,17,30,5
16,17,31,9.024173
16,17,32,36.26772
16,17,33,46.23858
16,17,34,9.024173
16,17,35,10.10898
16,17,36,11.49024
16,17,37,10.10898
16,17,38,8.149626
16,17,39,7.772981
16,17,40,7.429611
16,17,41,10.75544
16,17,42,10.10898
16,17,43,7.115294
16,17,44,6.313944
16,17,45,6.085486
16,17,46,6.085486
16,17,47,6.313944
16,17,48,6.313944
16,17,49,10.10898
16,17,50,60
16,17,51,46.23858
16,17,52,60
16,17,53,25.33938
16,17,54,14.45231
16,17,55,12.33279
16,17,56,14.45231
16,17,57,8.149626
16,17,58,6.826494
17,10,0,8.48239
17,10,1,6.065275
17,10,2,4.901374
17,10,3,4.901374
17,10,4,5.539136
17,10,5,18.09986
17,10,6,10.59317
17,10,7,8.48239
17,10,8,7.954084
17,10,9,7.487728
17,10,10,5.308875
17,10,11,4.720216
17,10,12,3.75
17,10,13,3.75
17,10,14,3.75
17,10,15,3.75
17,10,16,4.551972
17,10,17,4.112251
17,10,18,3.75
17,10,19,6.065275
17,10,20,10.59317
17,10,21,6.701855
17,10,22,5.308875
17,10,23,3.75
17,10,24,3.75
17,10,25,3.75
17,10,26,3.75
17,10,27,3.75
17,10,28,3.75
17,10,29,3.75
17,10,30,3.75
17,10,31,6.701855
17,10,32,25.25988
17,10,33,31.48794
17,10,34,6.701855
17,10,35,7.487728
17,10,36,8.48239
17,10,37,7.487728
17,10,38,6.065275
17,10,39,5.790278
17,10,40,5.539136
17,10,41,7.954084
17,10,42,7.487728
17,10,43,5.308875
17,10,44,4.720216
17,10,45,4.551972
17,10,46,4.551972
17,10,47,4.720216
17,10,48,4.720216
17,10,49,7.487728
17,10,50,60
17,10,51,31.48794
17,10,52,60
17,10,53,18.09986
17,10,54,10.59317
17,10,55,9.08587
17,10,56,10.59317
17,10,57,6.065275
17,10,58,5.096992
17,16,0,11.49024
17,16,1,8.149626
17,16,2,6.560223
17,16,3,6.560223
17,16,4,7.429611
17,16,5,25.33938
17,16,6,14.45231
17,16,7,11.49024
17,16,8,10.75544
17,16,9,10.10898
17,16,10,7.115294
17,16,11,6.313944
17,16,12,5
17,16,13,5
17,16,14,5
17,16,15,5
17,16,16,6.085486
17,16,17,5.489598
17,16,18,5
17,16,19,8.149626
17,16,20,14.45231
17,16,21,9.024173
17,16,22,7.115294
17,16,23,5
17,16,24,5
17,16,25,5
17,16,26,5
17,16,27,5
17,16,28,5
17,16,29,5
17,16,30,5
17,16,31,9.024173
17,16,32,36.26772
17,16,33,46.23858
17,16,34,9.024173
17,16,35,10.10898
17,16,36,11.49024
17,16,37,10.10898
17,16,38,8.149626
17,16,39,7.772981
17,16,40,7.429611
17,16,41,10.75544
17,16,42,10.10898
17,16,43,7.115294
17,16,44,6.313944
17,16,45,6.085486
17,16,46,6.085486
17,16,47,6.313944
17,16,48,6.313944
17,16,49,10.10898
17,16,50,60
17,16,51,46.23858
17,16,52,60
17,16,53,25.33938
17,16,54,14.45231
17,16,55,12.33279
17,16,56,14.45231
17,16,57,8.149626
17,16,58,6.826494
17,19,0,8.592287
17,19,1,6.103467
17,19,2,4.916674
17,19,3,4.916674
17,19,4,5.566051
17,19,5,18.83015
17,19,6,10.79278
17,19,7,8.592287
17,19,8,8.045499
17,19,9,7.564139
17,19,10,5.331336
17,19,11,4.732626
17,19,12,3.75
17,19,13,3.75
17,19,14,3.75
17,19,15,3.75
17,19,16,4.561861
17,19,17,4.116281
17,19,18,3.75
17,19,19,6.103467
17,19,20,10.79278
17,19,21,6.755751
17,19,22,5.331336
17,19,23,3.75
17,19,24,3.75
17,19,25,3.75
17,19,26,3.75
17,19,27,3.75
17,19,28,3.75
17,19,29,3.75
17,19,30,3.75
17,19,31,6.755751
17,19,32,26.81898
17,19,33,34.03979
17,19,34,6.755751
17,19,35,7.564139
17,19,36,8.592287
17,19,37,7.564139
17,19,38,6.103467
17,19,39,5.822384
17,19,40,5.566051
17,19,41,8.045499
17,19,42,7.564139
17,19,43,5.331336
17,19,44,4.732626
17,19,45,4.561861
17,19,46,4.561861
17,19,47,4.732626
17,19,48,4.732626
17,19,49,7.564139
17,19,50,60
17,19,51,34.03979
17,19,52,60
17,19,53,18.83015
17,19,54,10.79278
17,19,55,9.218815
17,19,56,10.79278
17,19,57,6.103467
17,19,58,5.115616
18,10,0,10.94846
18,10,1,7.95851
18,10,2,6.483101
18,10,3,6.483101
18,10,4,7.294486
18,10,5,21.93743
18,10,6,13.48077
18,10,7,10.94846
18,10,8,10.30332
18,10,9,9.729971
18,10,10,7.002361
18,10,11,6.251318
18,10,12,5
18,10,13,5
18,10,14,5
18,10,15,5
18,10,16,6.035536
18,10,17,5.469182
18,10,18,5
18,10,19,7.95851
18,10,20,13.48077
18,10,21,8.755537
18,10,22,7.002361
18,10,23,5
18,10,24,5
18,10,25,5
18,10,26,5
18,10,27,5
18,10,28,5
18,10,29,5
18,10,30,5
18,10,31,8.755537
18,10,32,29.28602
18,10,33,35.17797
18,10,34,8.755537
18,10,35,9.729971
18,10,36,10.94846
18,10,37,9.729971
18,10,38,7.95851
18,10,39,7.612045
18,10,40,7.294486
18,10,41,10.30332
18,10,42,9.729971
18,10,43,7.002361
18,10,44,6.251318
18,10,45,6.035536
18,10,46,6.035536
18,10,47,6.251318
18,10,48,6.251318
18,10,49,9.729971
18,10,50,60
18,10,51,35.17797
18,10,52,60
18,10,53,21.93743
18,10,54,13.48077
18,10,55,11.6798
18,10,56,13.48077
18,10,57,7.95851
18,10,58,6.732735
18,13,0,8.250795
18,13,1,5.98311
18,13,2,4.868129
18,13,3,4.868129
18,13,4,5.480972
18,13,5,16.68015
18,13,6,10.17997
18,13,7,8.250795
18,13,8,7.760567
18,13,9,7.325327
18,13,10,5.260237
18,13,11,4.693209
18,13,12,3.75
18,13,13,3.75
18,13,14,3.75
18,13,15,3.75
18,13,16,4.530423
18,13,17,4.103434
18,13,18,3.75
18,13,19,5.98311
18,13,20,10.17997
18,13,21,6.586535
18,13,22,5.260237
18,13,23,3.75
18,13,24,3.75
18,13,25,3.75
18,13,26,3.75
18,13,27,3.75
18,13,28,3.75
18,13,29,3.75
18,13,30,3.75
18,13,31,6.586535
18,13,32,22.4018
18,13,33,27.03934
18,13,34,6.586535
18,13,35,7.325327
18,13,36,8.250795
18,13,37,7.325327
18,13,38,5.98311
18,13,39,5.721045
18,13,40,5.480972
18,13,41,7.760567
18,13,42,7.325327
18,13,43,5.260237
18,13,44,4.693209
18,13,45,4.530423
18,13,46,4.530423
18,13,47,4.693209
18,13,48,4.693209
18,13,49,7.325327
18,13,50,60
18,13,51,27.03934
18,13,52,60
18,13,53,16.68015
18,13,54,10.17997
18,13,55,8.807134
18,13,56,10.17997
18,13,57,5.98311
18,13,58,5.056593
18,14,0,13.22595
18,14,1,9.581849
18,14,2,7.792619
18,14,3,7.792619
18,14,4,8.775854
18,14,5,26.83209
18,14,6,16.3315
18,14,7,13.22595
18,14,8,12.43759
18,14,9,11.73792
18,14,10,8.421653
18,14,11,7.512072
18,14,12,6
18,14,13,6
18,14,14,6
18,14,15,6
18,14,16,7.251023
18,14,17,6.566457
18,14,18,6
18,14,19,9.581849
18,14,20,16.3315
18,14,21,10.55086
18,14,22,8.421653
18,14,23,6
18,14,24,6
18,14,25,6
18,14,26,6
18,14,27,6
18,14,28,6
18,14,29,6
18,14,30,6
18,14,31,10.55086
18,14,32,36.12223
18,14,33,43.68478
18,14,34,10.55086
18,14,35,11.73792
18,14,36,13.22595
18,14,37,11.73792
18,14,38,9.581849
18,14,39,9.161158
18,14,40,8.775854
18,14,41,12.43759
18,14,42,11.73792
18,14,43,8.421653
18,14,44,7.512072
18,14,45,7.251023
18,14,46,7.251023
18,14,47,7.512072
18,14,48,7.512072
18,14,49,11.73792
18,14,50,60
18,14,51,43.68478
18,14,52,60
18,14,53,26.83209
18,14,54,16.3315
18,14,55,14.12102
18,14,56,16.3315
18,14,57,9.581849
18,14,58,8.094934
18,29,0,7.630567
18,29,1,5.751173
18,29,2,4.771773
18,29,3,4.771773
18,29,4,5.314828
18,29,5,13.52249
18,29,6,9.120842
18,29,7,7.630567
18,29,8,7.236441
18,29,9,6.881029
18,29,10,5.120578
18,29,11,4.614604
18,29,12,3.75
18,29,13,3.75
18,29,14,3.75
18,29,15,3.75
18,29,16,4.467458
18,29,17,4.077409
18,29,18,3.75
18,29,19,5.751173
18,29,20,9.120842
18,29,21,6.265572
18,29,22,5.120578
18,29,23,3.75
18,29,24,3.75
18,29,25,3.75
18,29,26,3.75
18,29,27,3.75
18,29,28,3.75
18,29,29,3.75
18,29,30,3.75
18,29,31,6.265572
18,29,32,16.75725
18,29,33,19.03383
18,29,34,6.265572
18,29,35,6.881029
18,29,36,7.630567
18,29,37,6.881029
18,29,38,5.751173
18,29,39,5.524398
18,29,40,5.314828
18,29,41,7.236441
18,29,42,6.881029
18,29,43,5.120578
18,29,44,4.614604
18,29,45,4.467458
18,29,46,4.467458
18,29,47,4.614604
18,29,48,4.614604
18,29,49,6.881029
18,29,50,41.68831
18,29,51,19.03383
18,29,52,32.12835
18,29,53,13.52249
18,29,54,9.120842
18,29,55,8.070098
18,29,56,9.120842
18,29,57,5.751173
18,29,58,4.940026
19,9,0,11.58175
19,9,1,8.180995
19,9,2,6.572707
19,9,3,6.572707
19,9,4,7.451651
19,9,5,25.98274
19,9,6,14.62055
19,9,7,11.58175
19,9,8,10.83134
19,9,9,10.17225
19,9,10,7.133665
19,9,11,6.324059
19,9,12,5
19,9,13,5
19,9,14,5
19,9,15,5
19,9,16,6.093539
19,9,17,5.492872
19,9,18,5
19,9,19,8.180995
19,9,20,14.62055
19,9,21,9.0686
19,9,22,7.133665
19,9,23,5
19,9,24,5
19,9,25,5
19,9,26,5
19,9,27,5
19,9,28,5
19,9,29,5
19,9,30,5
19,9,31,9.0686
19,9,32,37.7029
19,9,33,48.68265
19,9,34,9.0686
19,9,35,10.17225
19,9,36,11.58175
19,9,37,10.17225
19,9,38,8.180995
19,9,39,7.79931
19,9,40,7.451651
19,9,41,10.83134
19,9,42,10.17225
19,9,43,7.133665
19,9,44,6.324059
19,9,45,6.093539
19,9,46,6.093539
19,9,47,6.324059
19,9,48,6.324059
19,9,49,10.17225
19,9,50,60
19,9,51,48.68265
19,9,52,60
19,9,53,25.98274
19,9,54,14.62055
19,9,55,12.44388
19,9,56,14.62055
19,9,57,8.180995
19,9,58,6.841707
