i,j,t,r
10,16,42,12.23378
10,16,43,8.568222
10,16,44,7.593174
10,16,45,7.315671
10,16,46,7.315671
10,16,47,7.593174
10,16,48,7.593174
10,16,49,12.23378
10,16,50,60
10,16,51,59.53208
10,16,52,60
10,16,53,31.46181
10,16,54,17.61719
10,16,55,14.98038
10,16,56,17.61719
10,16,57,9.830576
10,16,58,8.216524
10,21,0,8.973438
10,21,1,6.232123
10,21,2,4.967511
10,21,3,4.967511
10,21,4,5.656153
10,21,5,21.70072
10,21,6,11.50344
10,21,7,8.973438
10,21,8,8.360517
10,21,9,7.825972
10,21,10,5.406328
10,21,11,4.773773
10,21,12,3.75
10,21,13,3.75
10,21,14,3.75
10,21,15,3.75
10,21,16,4.594581
10,21,17,4.129549
10,21,18,3.75
10,21,19,6.232123
10,21,20,11.50344
10,21,21,6.938696
10,21,22,5.406328
10,21,23,3.75
10,21,24,3.75
10,21,25,3.75
10,21,26,3.75
10,21,27,3.75
10,21,28,3.75
10,21,29,3.75
10,21,30,3.75
10,21,31,6.938696
10,21,32,33.62275
10,21,33,46.3565
10,21,34,6.938696
10,21,35,7.825972
10,21,36,8.973438
10,21,37,7.825972
10,21,38,6.232123
10,21,39,5.930186
10,21,40,5.656153
10,21,41,8.360517
10,21,42,7.825972
10,21,43,5.406328
10,21,44,4.773773
10,21,45,4.594581
10,21,46,4.594581
10,21,47,4.773773
10,21,48,4.773773
10,21,49,7.825972
10,21,50,60
10,21,51,46.3565
10,21,52,60
10,21,53,21.70072
10,21,54,11.50344
10,21,55,9.683337
10,21,56,11.50344
10,21,57,6.232123
10,21,58,5.177639
11,13,0,11.12695
11,13,1,8.022515
11,13,2,6.509134
11,13,3,6.509134
11,13,4,7.339901
11,13,5,22.98736
11,13,6,13.79629
11,13,7,11.12695
11,13,8,10.4528
11,13,9,9.85568
11,13,10,7.040378
11,13,11,6.272483
11,13,12,5
11,13,13,5
11,13,14,5
11,13,15,5
11,13,16,6.052437
11,13,17,5.476111
11,13,18,5
11,13,19,8.022515
11,13,20,13.79629
11,13,21,8.845115
11,13,22,7.040378
11,13,23,5
11,13,24,5
11,13,25,5
11,13,26,5
11,13,27,5
11,13,28,5
11,13,29,5
11,13,30,5
11,13,31,8.845115
11,13,32,31.3384
11,13,33,38.29434
11,13,34,8.845115
11,13,35,9.85568
11,13,36,11.12695
11,13,37,9.85568
11,13,38,8.022515
11,13,39,7.666042
11,13,40,7.339901
11,13,41,10.4528
11,13,42,9.85568
11,13,43,7.040378
11,13,44,6.272483
11,13,45,6.052437
11,13,46,6.052437
11,13,47,6.272483
11,13,48,6.272483
11,13,49,9.85568
11,13,50,60
11,13,51,38.29434
11,13,52,60
11,13,53,22.98736
11,13,54,13.79629
11,13,55,11.89405
11,13,56,13.79629
11,13,57,8.022515
11,13,58,6.764341
11,14,0,8.437685
11,14,1,6.049594
11,14,2,4.895064
11,14,3,4.895064
11,14,4,5.528063
11,14,5,17.81367
11,14,6,10.51263
11,14,7,8.437685
11,14,8,7.916821
11,14,9,7.456525
11,14,10,5.299625
11,14,11,4.715095
11,14,12,3.75
11,14,13,3.75
11,14,14,3.75
11,14,15,3.75
11,14,16,4.547889
11,14,17,4.110584
11,14,18,3.75
11,14,19,6.049594
11,14,20,10.51263
11,14,21,6.67978
11,14,22,5.299625
11,14,23,3.75
11,14,24,3.75
11,14,25,3.75
11,14,26,3.75
11,14,27,3.75
11,14,28,3.75
11,14,29,3.75
11,14,30,3.75
11,14,31,6.67978
11,14,32,24.66588
11,14,33,30.53955
11,14,34,6.67978
11,14,35,7.456525
11,14,36,8.437685
11,14,37,7.456525
11,14,38,6.049594
11,14,39,5.777082
11,14,40,5.528063
11,14,41,7.916821
11,14,42,7.456525
11,14,43,5.299625
11,14,44,4.715095
11,14,45,4.547889
11,14,46,4.547889
11,14,47,4.715095
11,14,48,4.715095
11,14,49,7.456525
11,14,50,60
11,14,51,30.53955
11,14,52,60
11,14,53,17.81367
11,14,54,10.51263
11,14,55,9.031914
11,14,56,10.51263
11,14,57,6.049594
11,14,58,5.089318
11,17,0,10.94846
11,17,1,7.95851
11,17,2,6.483101
11,17,3,6.483101
11,17,4,7.294486
11,17,5,21.93743
11,17,6,13.48077
11,17,7,10.94846
11,17,8,10.30332
11,17,9,9.729971
11,17,10,7.002361
11,17,11,6.251318
11,17,12,5
11,17,13,5
11,17,14,5
11,17,15,5
11,17,16,6.035536
11,17,17,5.469182
11,17,18,5
11,17,19,7.95851
11,17,20,13.48077
11,17,21,8.755537
11,17,22,7.002361
11,17,23,5
11,17,24,5
11,17,25,5
11,17,26,5
11,17,27,5
11,17,28,5
11,17,29,5
11,17,30,5
11,17,31,8.755537
11,17,32,29.28602
11,17,33,35.17797
11,17,34,8.755537
11,17,35,9.729971
11,17,36,10.94846
11,17,37,9.729971
11,17,38,7.95851
11,17,39,7.612045
11,17,40,7.294486
11,17,41,10.30332
11,17,42,9.729971
11,17,43,7.002361
11,17,44,6.251318
11,17,45,6.035536
11,17,46,6.035536
11,17,47,6.251318
11,17,48,6.251318
11,17,49,9.729971
11,17,50,60
11,17,51,35.17797
11,17,52,60
11,17,53,21.93743
11,17,54,13.48077
11,17,55,11.6798
11,17,56,13.48077
11,17,57,7.95851
11,17,58,6.732735
12,8,0,15.8424
12,8,1,10.43622
12,8,2,8.125537
12,8,3,8.125537
12,8,4,9.37035
12,8,5,51.21936
12,8,6,21.38007
12,8,7,15.8424
12,8,8,14.58333
12,8,9,13.50964
12,8,10,8.915093
12,8,11,7.780979
12,8,12,6
12,8,13,6
12,8,14,6
12,8,15,6
12,8,16,7.464454
12,8,17,6.652586
12,8,18,6
12,8,19,10.43622
12,8,20,21.38007
12,8,21,11.7757
12,8,22,8.915093
12,8,23,6
12,8,24,6
12,8,25,6
12,8,26,6
12,8,27,6
12,8,28,6
12,8,29,6
12,8,30,6
12,8,31,11.7757
12,8,32,60
12,8,33,60
12,8,34,11.7757
12,8,35,13.50964
12,8,36,15.8424
12,8,37,13.50964
12,8,38,10.43622
12,8,39,9.874605
12,8,40,9.37035
12,8,41,14.58333
12,8,42,13.50964
12,8,43,8.915093
12,8,44,7.780979
12,8,45,7.464454
12,8,46,7.464454
12,8,47,7.780979
12,8,48,7.780979
12,8,49,13.50964
12,8,50,60
12,8,51,60
12,8,52,60
12,8,53,51.21936
12,8,54,21.38007
12,8,55,17.33944
12,8,56,21.38007
12,8,57,10.43622
12,8,58,8.502023
12,9,0,15.56087
12,9,1,10.3518
12,9,2,8.093912
12,9,3,8.093912
12,9,4,9.312654
12,9,5,47.2886
12,9,6,20.79223
12,9,7,15.56087
12,9,8,14.3568
12,9,9,13.32569
12,9,10,8.867576
12,9,11,7.755588
12,9,12,6
12,9,13,6
12,9,14,6
12,9,15,6
12,9,16,7.444414
12,9,17,6.644616
12,9,18,6
12,9,19,10.3518
12,9,20,20.79223
12,9,21,11.65199
12,9,22,8.867576
12,9,23,6
12,9,24,6
12,9,25,6
12,9,26,6
12,9,27,6
12,9,28,6
12,9,29,6
12,9,30,6
12,9,31,11.65199
12,9,32,60
12,9,33,60
12,9,34,11.65199
12,9,35,13.32569
12,9,36,15.56087
12,9,37,13.32569
12,9,38,10.3518
12,9,39,9.804772
12,9,40,9.312654
12,9,41,14.3568
12,9,42,13.32569
12,9,43,8.867576
12,9,44,7.755588
12,9,45,7.444414
12,9,46,7.444414
12,9,47,7.755588
12,9,48,7.755588
12,9,49,13.32569
12,9,50,60
12,9,51,60
12,9,52,60
12,9,53,47.2886
12,9,54,20.79223
12,9,55,16.98539
12,9,56,20.79223
12,9,57,10.3518
12,9,58,8.463099
12,15,0,9.38442
12,15,1,6.364573
12,15,2,5.018741
12,15,3,5.018741
12,15,4,5.748015
12,15,5,25.54534
12,15,6,12.30322
12,15,7,9.38442
12,15,8,8.69669
12,15,9,8.102876
12,15,10,5.482462
12,15,11,4.815104
12,15,12,3.75
12,15,13,3.75
12,15,14,3.75
12,15,15,3.75
12,15,16,4.627347
12,15,17,4.142732
12,15,18,3.75
12,15,19,6.364573
12,15,20,12.30322
12,15,21,7.129294
12,15,22,5.482462
12,15,23,3.75
12,15,24,3.75
12,15,25,3.75
12,15,26,3.75
12,15,27,3.75
12,15,28,3.75
12,15,29,3.75
12,15,30,3.75
12,15,31,7.129294
12,15,32,44.8577
12,15,33,60
12,15,34,7.129294
12,15,35,8.102876
12,15,36,9.38442
12,15,37,8.102876
12,15,38,6.364573
12,15,39,6.040602
12,15,40,5.748015
12,15,41,8.69669
12,15,42,8.102876
12,15,43,5.482462
12,15,44,4.815104
12,15,45,4.627347
12,15,46,4.627347
12,15,47,4.815104
12,15,48,4.815104
12,15,49,8.102876
12,15,50,60
12,15,51,60
12,15,52,60
12,15,53,25.54534
12,15,54,12.30322
12,15,55,10.19026
12,15,56,12.30322
12,15,57,6.364573
12,15,58,5.240363
13,10,0,11.36081
13,10,1,8.104817
13,10,2,6.542305
13,10,3,6.542305
13,10,4,7.398059
13,10,5,24.46589
13,10,6,14.21643
13,10,7,11.36081
13,10,8,10.64787
13,10,9,10.01913
13,10,10,7.088973
13,10,11,6.299415
13,10,12,5
13,10,13,5
13,10,14,5
13,10,15,5
13,10,16,6.073914
13,10,17,5.484884
13,10,18,5
13,10,19,8.104817
13,10,20,14.21643
13,10,21,8.960876
13,10,22,7.088973
13,10,23,5
13,10,24,5
13,10,25,5
13,10,26,5
13,10,27,5
13,10,28,5
13,10,29,5
13,10,30,5
13,10,31,8.960876
13,10,32,34.38073
13,10,33,43.11742
13,10,34,8.960876
13,10,35,10.01913
13,10,36,11.36081
13,10,37,10.01913
13,10,38,8.104817
13,10,39,7.735329
13,10,40,7.398059
13,10,41,10.64787
13,10,42,10.01913
13,10,43,7.088973
13,10,44,6.299415
13,10,45,6.073914
13,10,46,6.073914
13,10,47,6.299415
13,10,48,6.299415
13,10,49,10.01913
13,10,50,60
13,10,51,43.11742
13,10,52,60
13,10,53,24.46589
13,10,54,14.21643
13,10,55,12.17607
13,10,56,14.21643
13,10,57,8.104817
13,10,58,6.804677
13,11,0,11.12695
13,11,1,8.022515
13,11,2,6.509134
13,11,3,6.509134
13,11,4,7.339901
13,11,5,22.98736
13,11,6,13.79629
13,11,7,11.12695
13,11,8,10.4528
13,11,9,9.85568
13,11,10,7.040378
13,11,11,6.272483
13,11,12,5
13,11,13,5
13,11,14,5
13,11,15,5
13,11,16,6.052437
13,11,17,5.476111
13,11,18,5
13,11,19,8.022515
13,11,20,13.79629
13,11,21,8.845115
13,11,22,7.040378
13,11,23,5
13,11,24,5
13,11,25,5
13,11,26,5
13,11,27,5
13,11,28,5
13,11,29,5
13,11,30,5
13,11,31,8.845115
13,11,32,31.3384
13,11,33,38.29434
13,11,34,8.845115
13,11,35,9.85568
13,11,36,11.12695
13,11,37,9.85568
13,11,38,8.022515
13,11,39,7.666042
13,11,40,7.339901
13,11,41,10.4528
13,11,42,9.85568
13,11,43,7.040378
13,11,44,6.272483
13,11,45,6.052437
13,11,46,6.052437
13,11,47,6.272483
13,11,48,6.272483
13,11,49,9.85568
13,11,50,60
13,11,51,38.29434
13,11,52,60
13,11,53,22.98736
13,11,54,13.79629
13,11,55,11.89405
13,11,56,13.79629
13,11,57,8.022515
13,11,58,6.764341
14,11,0,8.437685
14,11,1,6.049594
14,11,2,4.895064
14,11,3,4.895064
14,11,4,5.528063
14,11,5,17.81367
14,11,6,10.51263
14,11,7,8.437685
14,11,8,7.916821
14,11,9,7.456525
14,11,10,5.299625
14,11,11,4.715095
14,11,12,3.75
14,11,13,3.75
14,11,14,3.75
14,11,15,3.75
14,11,16,4.547889
14,11,17,4.110584
14,11,18,3.75
14,11,19,6.049594
14,11,20,10.51263
14,11,21,6.67978
14,11,22,5.299625
14,11,23,3.75
14,11,24,3.75
14,11,25,3.75
14,11,26,3.75
14,11,27,3.75
14,11,28,3.75
14,11,29,3.75
14,11,30,3.75
14,11,31,6.67978
14,11,32,24.66588
14,11,33,30.53955
14,11,34,6.67978
14,11,35,7.456525
14,11,36,8.437685
14,11,37,7.456525
14,11,38,6.049594
14,11,39,5.777082
14,11,40,5.528063
14,11,41,7.916821
14,11,42,7.456525
14,11,43,5.299625
14,11,44,4.715095
14,11,45,4.547889
14,11,46,4.547889
14,11,47,4.715095
14,11,48,4.715095
14,11,49,7.456525
14,11,50,60
14,11,51,30.53955
14,11,52,60
14,11,53,17.81367
14,11,54,10.51263
14,11,55,9.031914
14,11,56,10.51263
14,11,57,6.049594
14,11,58,5.089318
14,15,0,8.85501
14,15,1,6.192767
14,15,2,4.952074
14,15,3,4.952074
14,15,4,5.628682
14,15,5,20.74716
14,15,6,11.27952
14,15,7,8.85501
14,15,8,8.262974
14,15,9,7.745142
14,15,10,5.383497
14,15,11,4.761293
14,15,12,3.75
14,15,13,3.75
14,15,14,3.75
14,15,15,3.75
14,15,16,4.584666
14,15,17,4.12554
14,15,18,3.75
14,15,19,6.192767
14,15,20,11.27952
14,15,21,6.882504
14,15,22,5.383497
14,15,23,3.75
14,15,24,3.75
14,15,25,3.75
14,15,26,3.75
14,15,27,3.75
14,15,28,3.75
14,15,29,3.75
14,15,30,3.75
14,15,31,6.882504
14,15,32,31.23379
14,15,33,41.79689
14,15,34,6.882504
14,15,35,7.745142
14,15,36,8.85501
14,15,37,7.745142
14,15,38,6.192767
14,15,39,5.897266
14,15,40,5.628682
14,15,41,8.262974
14,15,42,7.745142
14,15,43,5.383497
14,15,44,4.761293
14,15,45,4.584666
14,15,46,4.584666
14,15,47,4.761293
14,15,48,4.761293
14,15,49,7.745142
14,15,50,60
14,15,51,41.79689
14,15,52,60
14,15,53,20.74716
14,15,54,11.27952
14,15,55,9.538431
14,15,56,11.27952
14,15,57,6.192767
14,15,58,5.158781
14,17,0,13.20127
14,17,1,9.572977
14,17,2,7.789007
14,17,3,7.789007
14,17,4,8.769556
14,17,5,26.68824
14,17,6,16.28796
14,17,7,13.20127
14,17,8,12.41691
14,17,9,11.72052
14,17,10,8.41638
14,17,11,7.509133
14,17,12,6
14,17,13,6
14,17,14,6
14,17,15,6
14,17,16,7.248676
14,17,17,6.565495
14,17,18,6
14,17,19,9.572977
14,17,20,16.28796
14,17,21,10.53846
14,17,22,8.41638
14,17,23,6
14,17,24,6
14,17,25,6
14,17,26,6
14,17,27,6
14,17,28,6
14,17,29,6
14,17,30,6
14,17,31,10.53846
14,17,32,35.84289
14,17,33,43.26295
14,17,34,10.53846
14,17,35,11.72052
14,17,36,13.20127
14,17,37,11.72052
14,17,38,9.572977
14,17,39,9.153671
14,17,40,8.769556
14,17,41,12.41691
14,17,42,11.72052
14,17,43,8.41638
14,17,44,7.509133
14,17,45,7.248676
14,17,46,7.248676
14,17,47,7.509133
14,17,48,7.509133
14,17,49,11.72052
14,17,50,60
14,17,51,43.26295
14,17,52,60
14,17,53,26.68824
14,17,54,16.28796
14,17,55,14.09141
14,17,56,16.28796
14,17,57,9.572977
14,17,58,8.090549
14,18,0,8.111869
14,18,1,5.932698
14,18,2,4.847505
14,18,3,4.847505
14,18,4,5.445107
14,18,5,15.89795
14,18,6,9.936848
14,18,7,8.111869
14,18,8,7.643915
14,18,9,7.227006
14,18,10,5.230181
14,18,11,4.676425
14,18,12,3.75
14,18,13,3.75
14,18,14,3.75
14,18,15,3.75
14,18,16,4.517009
14,18,17,4.097923
14,18,18,3.75
14,18,19,5.932698
14,18,20,9.936848
14,18,21,6.516202
14,18,22,5.230181
14,18,23,3.75
14,18,24,3.75
14,18,25,3.75
14,18,26,3.75
14,18,27,3.75
14,18,28,3.75
14,18,29,3.75
14,18,30,3.75
14,18,31,6.516202
14,18,32,20.91724
14,18,33,24.83819
14,18,34,6.516202
14,18,35,7.227006
14,18,36,8.111869
14,18,37,7.227006
14,18,38,5.932698
14,18,39,5.678455
14,18,40,5.445107
14,18,41,7.643915
14,18,42,7.227006
14,18,43,5.230181
14,18,44,4.676425
14,18,45,4.517009
14,18,46,4.517009
14,18,47,4.676425
14,18,48,4.676425
14,18,49,7.227006
14,18,50,60
14,18,51,24.83819
14,18,52,56.75376
14,18,53,15.89795
14,18,54,9.936848
14,18,55,8.640856
14,18,56,9.936848
14,18,57,5.932698
14,18,58,5.031577
15,12,0,9.38442
15,12,1,6.364573
15,12,2,5.018741
15,12,3,5.018741
15,12,4,5.748015
15,12,5,25.54534
15,12,6,12.30322
15,12,7,9.38442
15,12,8,8.69669
15,12,9,8.102876
15,12,10,5.482462
15,12,11,4.815104
15,12,12,3.75
15,12,13,3.75
15,12,14,3.75
15,12,15,3.75
15,12,16,4.627347
15,12,17,4.142732
15,12,18,3.75
15,12,19,6.364573
15,12,20,12.30322
15,12,21,7.129294
15,12,22,5.482462
15,12,23,3.75
15,12,24,3.75
15,12,25,3.75
15,12,26,3.75
15,12,27,3.75
15,12,28,3.75
15,12,29,3.75
15,12,30,3.75
15,12,31,7.129294
15,12,32,44.8577
15,12,33,60
15,12,34,7.129294
15,12,35,8.102876
15,12,36,9.38442
15,12,37,8.102876
15,12,38,6.364573
15,12,39,6.040602
15,12,40,5.748015
15,12,41,8.69669
15,12,42,8.102876
15,12,43,5.482462
15,12,44,4.815104
15,12,45,4.627347
15,12,46,4.627347
15,12,47,4.815104
15,12,48,4.815104
15,12,49,8.102876
15,12,50,60
15,12,51,60
15,12,52,60
15,12,53,25.54534
15,12,54,12.30322
15,12,55,10.19026
15,12,56,12.30322
15,12,57,6.364573
15,12,58,5.240363
15,14,0,8.85501
15,14,1,6.192767
15,14,2,4.952074
15,14,3,4.952074
15,14,4,5.628682
15,14,5,20.74716
15,14,6,11.27952
15,14,7,8.85501
15,14,8,8.262974
15,14,9,7.745142
15,14,10,5.383497
15,14,11,4.761293
15,14,12,3.75
15,14,13,3.75
15,14,14,3.75
15,14,15,3.75
15,14,16,4.584666
15,14,17,4.12554
15,14,18,3.75
15,14,19,6.192767
15,14,20,11.27952
15,14,21,6.882504
15,14,22,5.383497
15,14,23,3.75
15,14,24,3.75
15,14,25,3.75
15,14,26,3.75
15,14,27,3.75
15,14,28,3.75
15,14,29,3.75
15,14,30,3.75
15,14,31,6.882504
15,14,32,31.23379
15,14,33,41.79689
15,14,34,6.882504
15,14,35,7.745142
15,14,36,8.85501
15,14,37,7.745142
15,14,38,6.192767
15,14,39,5.897266
15,14,40,5.628682
15,14,41,8.262974
15,14,42,7.745142
15,14,43,5.383497
15,14,44,4.761293
15,14,45,4.584666
15,14,46,4.584666
15,14,47,4.761293
15,14,48,4.761293
15,14,49,7.745142
15,14,50,60
15,14,51,41.79689
15,14,52,60
15,14,53,20.74716
15,14,54,11.27952
15,14,55,9.538431
15,14,56,11.27952
15,14,57,6.192767
15,14,58,5.158781
16,10,0,13.93735
16,10,1,9.830576
16,10,2,7.89256
16,10,3,7.89256
16,10,4,8.951374
16,10,5,31.46181
16,10,6,17.61719
16,10,7,13.93735
16,10,8,13.03012
16,10,9,12.23378
16,10,10,8.568222
16,10,11,7.593174
16,10,12,6
16,10,13,6
16,10,14,6
16,10,15,6
16,10,16,7.315671
16,10,17,6.592837
16,10,18,6
16,10,19,9.830576
16,10,20,17.61719
16,10,21,10.9013
16,10,22,8.568222
16,10,23,6
16,10,24,6
16,10,25,6
16,10,26,6
16,10,27,6
16,10,28,6
16,10,29,6
16,10,30,6
16,10,31,10.9013
16,10,32,45.88566
16,10,33,59.53208
16,10,34,10.9013
16,10,35,12.23378
16,10,36,13.93735
16,10,37,12.23378
16,10,38,9.830576
16,10,39,9.370397
16,10,40,8.951374
16,10,41,13.03012
16,10,42,12.23378
16,10,43,8.568222
16,10,44,7.593174
16,10,45,7.315671
16,10,46,7.315671
16,10,47,7.593174
16,10,48,7.593174
16,10,49,12.23378
16,10,50,60
16,10,51,59.53208
16,10,52,60
16,10,53,31.46181
16,10,54,17.61719
16,10,55,14.98038
16,10,56,17.61719
16,10,57,9.830576
16,10,58,8.216524
17,11,0,10.94846
17,11,1,7.95851
17,11,2,6.483101
17,11,3,6.483101
17,11,4,7.294486
17,11,5,21.93743
17,11,6,13.48077
17,11,7,10.94846
17,11,8,10.30332
17,11,9,9.729971
17,11,10,7.002361
17,11,11,6.251318
17,11,12,5
17,11,13,5
17,11,14,5
17,11,15,5
17,11,16,6.035536
17,11,17,5.469182
17,11,18,5
17,11,19,7.95851
17,11,20,13.48077
17,11,21,8.755537
17,11,22,7.002361
17,11,23,5
17,11,24,5
17,11,25,5
17,11,26,5
17,11,27,5
17,11,28,5
17,11,29,5
17,11,30,5
17,11,31,8.755537
17,11,32,29.28602
17,11,33,35.17797
17,11,34,8.755537
17,11,35,9.729971
17,11,36,10.94846
17,11,37,9.729971
17,11,38,7.95851
17,11,39,7.612045
17,11,40,7.294486
17,11,41,10.30332
17,11,42,9.729971
17,11,43,7.002361
17,11,44,6.251318
17,11,45,6.035536
17,11,46,6.035536
17,11,47,6.251318
17,11,48,6.251318
17,11,49,9.729971
17,11,50,60
17,11,51,35.17797
17,11,52,60
17,11,53,21.93743
17,11,54,13.48077
17,11,55,11.6798
17,11,56,13.48077
17,11,57,7.95851
17,11,58,6.732735
17,14,0,13.20127
17,14,1,9.572977
17,14,2,7.789007
17,14,3,7.789007
17,14,4,8.769556
17,14,5,26.68824
17,14,6,16.28796
17,14,7,13.20127
17,14,8,12.41691
17,14,9,11.72052
17,14,10,8.41638
17,14,11,7.509133
17,14,12,6
17,14,13,6
17,14,14,6
17,14,15,6
17,14,16,7.248676
17,14,17,6.565495
17,14,18,6
17,14,19,9.572977
17,14,20,16.28796
17,14,21,10.53846
17,14,22,8.41638
17,14,23,6
17,14,24,6
17,14,25,6
17,14,26,6
17,14,27,6
17,14,28,6
17,14,29,6
17,14,30,6
17,14,31,10.53846
17,14,32,35.84289
17,14,33,43.26295
17,14,34,10.53846
17,14,35,11.72052
17,14,36,13.20127
17,14,37,11.72052
17,14,38,9.572977
17,14,39,9.153671
17,14,40,8.769556
17,14,41,12.41691
17,14,42,11.72052
17,14,43,8.41638
17,14,44,7.509133
17,14,45,7.248676
17,14,46,7.248676
17,14,47,7.509133
17,14,48,7.509133
17,14,49,11.72052
17,14,50,60
17,14,51,43.26295
17,14,52,60
17,14,53,26.68824
17,14,54,16.28796
17,14,55,14.09141
17,14,56,16.28796
17,14,57,9.572977
17,14,58,8.090549
18,14,0,8.111869
18,14,1,5.932698
18,14,2,4.847505
18,14,3,4.847505
18,14,4,5.445107
18,14,5,15.89795
18,14,6,9.936848
18,14,7,8.111869
18,14,8,7.643915
18,14,9,7.227006
18,14,10,5.230181
18,14,11,4.676425
18,14,12,3.75
18,14,13,3.75
18,14,14,3.75
18,14,15,3.75
18,14,16,4.517009
18,14,17,4.097923
18,14,18,3.75
18,14,19,5.932698
18,14,20,9.936848
18,14,21,6.516202
18,14,22,5.230181
18,14,23,3.75
18,14,24,3.75
18,14,25,3.75
18,14,26,3.75
18,14,27,3.75
18,14,28,3.75
18,14,29,3.75
18,14,30,3.75
18,14,31,6.516202
18,14,32,20.91724
18,14,33,24.83819
18,14,34,6.516202
18,14,35,7.227006
18,14,36,8.111869
18,14,37,7.227006
18,14,38,5.932698
18,14,39,5.678455
18,14,40,5.445107
18,14,41,7.643915
18,14,42,7.227006
18,14,43,5.230181
18,14,44,4.676425
18,14,45,4.517009
18,14,46,4.517009
18,14,47,4.676425
18,14,48,4.676425
18,14,49,7.227006
18,14,50,60
18,14,51,24.83819
18,14,52,56.75376
18,14,53,15.89795
18,14,54,9.936848
18,14,55,8.640856
18,14,56,9.936848
18,14,57,5.932698
18,14,58,5.031577
18,22,0,7.635668
18,22,1,5.753154
18,22,2,4.772613
18,22,3,4.772613
18,22,4,5.31626
18,22,5,13.54528
18,22,6,9.129284
18,22,7,7.635668
18,22,8,7.240787
18,22,9,6.88474
18,22,10,5.121787
18,22,11,4.615291
18,22,12,3.75
18,22,13,3.75
18,22,14,3.75
18,22,15,3.75
18,22,16,4.46801
18,22,17,4.077639
18,22,18,3.75
18,22,19,5.753154
18,22,20,9.129284
18,22,21,6.268287
18,22,22,5.121787
18,22,23,3.75
18,22,24,3.75
18,22,25,3.75
18,22,26,3.75
18,22,27,3.75
18,22,28,3.75
18,22,29,3.75
18,22,30,3.75
18,22,31,6.268287
18,22,32,16.79486
18,22,33,19.08405
18,22,34,6.268287
18,22,35,6.88474
18,22,36,7.635668
18,22,37,6.88474
18,22,38,5.753154
18,22,39,5.526086
18,22,40,5.31626
18,22,41,7.240787
18,22,42,6.88474
18,22,43,5.121787
18,22,44,4.615291
18,22,45,4.46801
18,22,46,4.46801
18,22,47,4.615291
18,22,48,4.615291
18,22,49,6.88474
18,22,50,41.96238
18,22,51,19.08405
18,22,52,32.28608
18,22,53,13.54528
18,22,54,9.129284
18,22,55,8.076104
18,22,56,9.129284
18,22,57,5.753154
18,22,58,4.941039
19,20,0,12.74208
19,20,1,8.557629
19,20,2,6.718907
19,20,3,6.718907
19,20,4,7.713289
19,20,5,36.61148
19,20,6,16.86547
19,20,7,12.74208
19,20,8,11.78191
19,20,9,10.9563
19,20,10,7.350662
19,20,11,6.442074
19,20,12,5
19,20,13,5
19,20,14,5
19,20,15,5
19,20,16,6.18715
19,20,17,5.530587
19,20,18,5
19,20,19,8.557629
19,20,20,16.86547
19,20,21,9.609542
19,20,22,7.350662
19,20,23,5
19,20,24,5
19,20,25,5
19,20,26,5
19,20,27,5
19,20,28,5
19,20,29,5
19,20,30,5
19,20,31,9.609542
19,20,32,60
19,20,33,60
19,20,34,9.609542
19,20,35,10.9563
19,20,36,12.74208
19,20,37,10.9563
19,20,38,8.557629
19,20,39,8.113551
19,20,40,7.713289
19,20,41,11.78191
19,20,42,10.9563
19,20,43,7.350662
19,20,44,6.442074
19,20,45,6.18715
19,20,46,6.18715
19,20,47,6.442074
19,20,48,6.442074
19,20,49,10.9563
19,20,50,60
19,20,51,60
19,20,52,60
19,20,53,36.61148
19,20,54,16.86547
19,20,55,13.87264
19,20,56,16.86547
19,20,57,8.557629
19,20,58,7.020601
19,21,0,14.85745
19,21,1,10.13343
19,21,2,8.010849
19,21,3,8.010849
19,21,4,9.162355
19,21,5,39.26134
19,21,6,19.37316
19,21,7,14.85745
19,21,8,13.7863
19,21,9,12.85921
19,21,10,8.74342
19,21,11,7.688747
19,21,12,6
19,21,13,6
19,21,14,6
19,21,15,6
19,21,16,7.391546
19,21,17,6.623473
19,21,18,6
19,21,19,10.13343
19,21,20,19.37316
19,21,21,11.33475
19,21,22,8.74342
19,21,23,6
19,21,24,6
19,21,25,6
19,21,26,6
19,21,27,6
19,21,28,6
19,21,29,6
19,21,30,6
19,21,31,11.33475
19,21,32,60
19,21,33,60
19,21,34,11.33475
19,21,35,12.85921
19,21,36,14.85745
19,21,37,12.85921
19,21,38,10.13343
19,21,39,9.623458
19,21,40,9.162355
19,21,41,13.7863
19,21,42,12.85921
19,21,43,8.74342
19,21,44,7.688747
19,21,45,7.391546
19,21,46,7.391546
19,21,47,7.688747
19,21,48,7.688747
19,21,49,12.85921
19,21,50,60
19,21,51,60
19,21,52,60
19,21,53,39.26134
19,21,54,19.37316
19,21,55,16.10908
19,21,56,19.37316
19,21,57,10.13343
19,21,58,8.361118
20,19,0,12.74208
20,19,1,8.557629
20,19,2,6.718907
20,19,3,6.718907
20,19,4,7.713289
20,19,5,36.61148
20,19,6,16.86547
20,19,7,12.74208
20,19,8,11.78191
20,19,9,10.9563
20,19,10,7.350662
20,19,11,6.442074
20,19,12,5
20,19,13,5
20,19,14,5
20,19,15,5
20,19,16,6.18715
20,19,17,5.530587
20,19,18,5
20,19,19,8.557629
20,19,20,16.86547
20,19,21,9.609542
20,19,22,7.350662
20,19,23,5
20,19,24,5
20,19,25,5
20,19,26,5
20,19,27,5
20,19,28,5
20,19,29,5
