i,j,t,r
10,18,28,3.75
10,18,29,3.75
10,18,30,3.75
10,18,31,6.891216
10,18,32,31.58411
10,18,33,42.44867
10,18,34,6.891216
10,18,35,7.75765
10,18,36,8.873291
10,18,37,7.75765
10,18,38,6.198878
10,18,39,5.902381
10,18,40,5.632953
10,18,41,8.27805
10,18,42,7.75765
10,18,43,5.387049
10,18,44,4.763237
10,18,45,4.586211
10,18,46,4.586211
10,18,47,4.763237
10,18,48,4.763237
10,18,49,7.75765
10,18,50,60
10,18,51,42.44867
10,18,52,60
10,18,53,20.89046
10,18,54,11.3139
10,18,55,9.560765
10,18,56,11.3139
10,18,57,6.198878
10,18,58,5.161716
10,20,0,11.96458
10,20,1,8.309498
10,20,2,6.623348
10,20,3,6.623348
10,20,4,7.541538
10,20,5,28.93429
10,20,6,15.33792
10,20,7,11.96458
10,20,8,11.14736
10,20,9,10.43463
10,20,10,7.208437
10,20,11,6.365031
10,20,12,5
10,20,13,5
10,20,14,5
10,20,15,5
10,20,16,6.126108
10,20,17,5.506065
10,20,18,5
10,20,19,8.309498
10,20,20,15.33792
10,20,21,9.251594
10,20,22,7.208437
10,20,23,5
10,20,24,5
10,20,25,5
10,20,26,5
10,20,27,5
10,20,28,5
10,20,29,5
10,20,30,5
10,20,31,9.251594
10,20,32,44.83033
10,20,33,60
10,20,34,9.251594
10,20,35,10.43463
10,20,36,11.96458
10,20,37,10.43463
10,20,38,8.309498
10,20,39,7.906915
10,20,40,7.541538
10,20,41,11.14736
10,20,42,10.43463
10,20,43,7.208437
10,20,44,6.365031
10,20,45,6.126108
10,20,46,6.126108
10,20,47,6.365031
10,20,48,6.365031
10,20,49,10.43463
10,20,50,60
10,20,51,60
10,20,52,60
10,20,53,28.93429
10,20,54,15.33792
10,20,55,12.91112
10,20,56,15.33792
10,20,57,8.309498
10,20,58,6.903517
11,12,0,8.437685
11,12,1,6.049594
11,12,2,4.895064
11,12,3,4.895064
11,12,4,5.528063
11,12,5,17.81367
11,12,6,10.51263
11,12,7,8.437685
11,12,8,7.916821
11,12,9,7.456525
11,12,10,5.299625
11,12,11,4.715095
11,12,12,3.75
11,12,13,3.75
11,12,14,3.75
11,12,15,3.75
11,12,16,4.547889
11,12,17,4.110584
11,12,18,3.75
11,12,19,6.049594
11,12,20,10.51263
11,12,21,6.67978
11,12,22,5.299625
11,12,23,3.75
11,12,24,3.75
11,12,25,3.75
11,12,26,3.75
11,12,27,3.75
11,12,28,3.75
11,12,29,3.75
11,12,30,3.75
11,12,31,6.67978
11,12,32,24.66588
11,12,33,30.53955
11,12,34,6.67978
11,12,35,7.456525
11,12,36,8.437685
11,12,37,7.456525
11,12,38,6.049594
11,12,39,5.777082
11,12,40,5.528063
11,12,41,7.916821
11,12,42,7.456525
11,12,43,5.299625
11,12,44,4.715095
11,12,45,4.547889
11,12,46,4.547889
11,12,47,4.715095
11,12,48,4.715095
11,12,49,7.456525
11,12,50,60
11,12,51,30.53955
11,12,52,60
11,12,53,17.81367
11,12,54,10.51263
11,12,55,9.031914
11,12,56,10.51263
11,12,57,6.049594
11,12,58,5.089318
11,15,0,10.94846
11,15,1,7.95851
11,15,2,6.483101
11,15,3,6.483101
11,15,4,7.294486
11,15,5,21.93743
11,15,6,13.48077
11,15,7,10.94846
11,15,8,10.30332
11,15,9,9.729971
11,15,10,7.002361
11,15,11,6.251318
11,15,12,5
11,15,13,5
11,15,14,5
11,15,15,5
11,15,16,6.035536
11,15,17,5.469182
11,15,18,5
11,15,19,7.95851
11,15,20,13.48077
11,15,21,8.755537
11,15,22,7.002361
11,15,23,5
11,15,24,5
11,15,25,5
11,15,26,5
11,15,27,5
11,15,28,5
11,15,29,5
11,15,30,5
11,15,31,8.755537
11,15,32,29.28602
11,15,33,35.17797
11,15,34,8.755537
11,15,35,9.729971
11,15,36,10.94846
11,15,37,9.729971
11,15,38,7.95851
11,15,39,7.612045
11,15,40,7.294486
11,15,41,10.30332
11,15,42,9.729971
11,15,43,7.002361
11,15,44,6.251318
11,15,45,6.035536
11,15,46,6.035536
11,15,47,6.251318
11,15,48,6.251318
11,15,49,9.729971
11,15,50,60
11,15,51,35.17797
11,15,52,60
11,15,53,21.93743
11,15,54,13.48077
11,15,55,11.6798
11,15,56,13.48077
11,15,57,7.95851
11,15,58,6.732735
11,17,0,8.504101
11,17,1,6.07286
11,17,2,4.904421
11,17,3,4.904421
11,17,4,5.544487
11,17,5,18.24107
11,17,6,10.63242
11,17,7,8.504101
11,17,8,7.972164
11,17,9,7.502856
11,17,10,5.313343
11,17,11,4.722688
11,17,12,3.75
11,17,13,3.75
11,17,14,3.75
11,17,15,3.75
11,17,16,4.553943
11,17,17,4.113055
11,17,18,3.75
11,17,19,6.07286
11,17,20,10.63242
11,17,21,6.712543
11,17,22,5.313343
11,17,23,3.75
11,17,24,3.75
11,17,25,3.75
11,17,26,3.75
11,17,27,3.75
11,17,28,3.75
11,17,29,3.75
11,17,30,3.75
11,17,31,6.712543
11,17,32,25.55642
11,17,33,31.96626
11,17,34,6.712543
11,17,35,7.502856
11,17,36,8.504101
11,17,37,7.502856
11,17,38,6.07286
11,17,39,5.796658
11,17,40,5.544487
11,17,41,7.972164
11,17,42,7.502856
11,17,43,5.313343
11,17,44,4.722688
11,17,45,4.553943
11,17,46,4.553943
11,17,47,4.722688
11,17,48,4.722688
11,17,49,7.502856
11,17,50,60
11,17,51,31.96626
11,17,52,60
11,17,53,18.24107
11,17,54,10.63242
11,17,55,9.112098
11,17,56,10.63242
11,17,57,6.07286
11,17,58,5.100699
12,11,0,8.437685
12,11,1,6.049594
12,11,2,4.895064
12,11,3,4.895064
12,11,4,5.528063
12,11,5,17.81367
12,11,6,10.51263
12,11,7,8.437685
12,11,8,7.916821
12,11,9,7.456525
12,11,10,5.299625
12,11,11,4.715095
12,11,12,3.75
12,11,13,3.75
12,11,14,3.75
12,11,15,3.75
12,11,16,4.547889
12,11,17,4.110584
12,11,18,3.75
12,11,19,6.049594
12,11,20,10.51263
12,11,21,6.67978
12,11,22,5.299625
12,11,23,3.75
12,11,24,3.75
12,11,25,3.75
12,11,26,3.75
12,11,27,3.75
12,11,28,3.75
12,11,29,3.75
12,11,30,3.75
12,11,31,6.67978
12,11,32,24.66588
12,11,33,30.53955
12,11,34,6.67978
12,11,35,7.456525
12,11,36,8.437685
12,11,37,7.456525
12,11,38,6.049594
12,11,39,5.777082
12,11,40,5.528063
12,11,41,7.916821
12,11,42,7.456525
12,11,43,5.299625
12,11,44,4.715095
12,11,45,4.547889
12,11,46,4.547889
12,11,47,4.715095
12,11,48,4.715095
12,11,49,7.456525
12,11,50,60
12,11,51,30.53955
12,11,52,60
12,11,53,17.81367
12,11,54,10.51263
12,11,55,9.031914
12,11,56,10.51263
12,11,57,6.049594
12,11,58,5.089318
12,13,0,8.85501
12,13,1,6.192767
12,13,2,4.952074
12,13,3,4.952074
12,13,4,5.628682
12,13,5,20.74716
12,13,6,11.27952
12,13,7,8.85501
12,13,8,8.262974
12,13,9,7.745142
12,13,10,5.383497
12,13,11,4.761293
12,13,12,3.75
12,13,13,3.75
12,13,14,3.75
12,13,15,3.75
12,13,16,4.584666
12,13,17,4.12554
12,13,18,3.75
12,13,19,6.192767
12,13,20,11.27952
12,13,21,6.882504
12,13,22,5.383497
12,13,23,3.75
12,13,24,3.75
12,13,25,3.75
12,13,26,3.75
12,13,27,3.75
12,13,28,3.75
12,13,29,3.75
12,13,30,3.75
12,13,31,6.882504
12,13,32,31.23379
12,13,33,41.79689
12,13,34,6.882504
12,13,35,7.745142
12,13,36,8.85501
12,13,37,7.745142
12,13,38,6.192767
12,13,39,5.897266
12,13,40,5.628682
12,13,41,8.262974
12,13,42,7.745142
12,13,43,5.383497
12,13,44,4.761293
12,13,45,4.584666
12,13,46,4.584666
12,13,47,4.761293
12,13,48,4.761293
12,13,49,7.745142
12,13,50,60
12,13,51,41.79689
12,13,52,60
12,13,53,20.74716
12,13,54,11.27952
12,13,55,9.538431
12,13,56,11.27952
12,13,57,6.192767
12,13,58,5.158781
12,15,0,13.20127
12,15,1,9.572977
12,15,2,7.789007
12,15,3,7.789007
12,15,4,8.769556
12,15,5,26.68824
12,15,6,16.28796
12,15,7,13.20127
12,15,8,12.41691
12,15,9,11.72052
12,15,10,8.41638
12,15,11,7.509133
12,15,12,6
12,15,13,6
12,15,14,6
12,15,15,6
12,15,16,7.248676
12,15,17,6.565495
12,15,18,6
12,15,19,9.572977
12,15,20,16.28796
12,15,21,10.53846
12,15,22,8.41638
12,15,23,6
12,15,24,6
12,15,25,6
12,15,26,6
12,15,27,6
12,15,28,6
12,15,29,6
12,15,30,6
12,15,31,10.53846
12,15,32,35.84289
12,15,33,43.26295
12,15,34,10.53846
12,15,35,11.72052
12,15,36,13.20127
12,15,37,11.72052
12,15,38,9.572977
12,15,39,9.153671
12,15,40,8.769556
12,15,41,12.41691
12,15,42,11.72052
12,15,43,8.41638
12,15,44,7.509133
12,15,45,7.248676
12,15,46,7.248676
12,15,47,7.509133
12,15,48,7.509133
12,15,49,11.72052
12,15,50,60
12,15,51,43.26295
12,15,52,60
12,15,53,26.68824
12,15,54,16.28796
12,15,55,14.09141
12,15,56,16.28796
12,15,57,9.572977
12,15,58,8.090549
13,9,0,9.597886
13,9,1,6.430945
13,9,2,5.044002
13,9,3,5.044002
13,9,4,5.793709
13,9,5,27.94997
13,9,6,12.73312
13,9,7,9.597886
13,9,8,8.869884
13,9,9,8.244535
13,9,10,5.520213
13,9,11,4.835433
13,9,12,3.75
13,9,13,3.75
13,9,14,3.75
13,9,15,3.75
13,9,16,4.643428
13,9,17,4.149164
13,9,18,3.75
13,9,19,6.430945
13,9,20,12.73312
13,9,21,7.225678
13,9,22,5.520213
13,9,23,3.75
13,9,24,3.75
13,9,25,3.75
13,9,26,3.75
13,9,27,3.75
13,9,28,3.75
13,9,29,3.75
13,9,30,3.75
13,9,31,7.225678
13,9,32,53.54646
13,9,33,60
13,9,34,7.225678
13,9,35,8.244535
13,9,36,9.597886
13,9,37,8.244535
13,9,38,6.430945
13,9,39,6.095718
13,9,40,5.793709
13,9,41,8.869884
13,9,42,8.244535
13,9,43,5.520213
13,9,44,4.835433
13,9,45,4.643428
13,9,46,4.643428
13,9,47,4.835433
13,9,48,4.835433
13,9,49,8.244535
13,9,50,60
13,9,51,60
13,9,52,60
13,9,53,27.94997
13,9,54,12.73312
13,9,55,10.45607
13,9,56,12.73312
13,9,57,6.430945
13,9,58,5.271374
13,12,0,8.85501
13,12,1,6.192767
13,12,2,4.952074
13,12,3,4.952074
13,12,4,5.628682
13,12,5,20.74716
13,12,6,11.27952
13,12,7,8.85501
13,12,8,8.262974
13,12,9,7.745142
13,12,10,5.383497
13,12,11,4.761293
13,12,12,3.75
13,12,13,3.75
13,12,14,3.75
13,12,15,3.75
13,12,16,4.584666
13,12,17,4.12554
13,12,18,3.75
13,12,19,6.192767
13,12,20,11.27952
13,12,21,6.882504
13,12,22,5.383497
13,12,23,3.75
13,12,24,3.75
13,12,25,3.75
13,12,26,3.75
13,12,27,3.75
13,12,28,3.75
13,12,29,3.75
13,12,30,3.75
13,12,31,6.882504
13,12,32,31.23379
13,12,33,41.79689
13,12,34,6.882504
13,12,35,7.745142
13,12,36,8.85501
13,12,37,7.745142
13,12,38,6.192767
13,12,39,5.897266
13,12,40,5.628682
13,12,41,8.262974
13,12,42,7.745142
13,12,43,5.383497
13,12,44,4.761293
13,12,45,4.584666
13,12,46,4.584666
13,12,47,4.761293
13,12,48,4.761293
13,12,49,7.745142
13,12,50,60
13,12,51,41.79689
13,12,52,60
13,12,53,20.74716
13,12,54,11.27952
13,12,55,9.538431
13,12,56,11.27952
13,12,57,6.192767
13,12,58,5.158781
13,21,0,14.87887
13,21,1,10.14024
13,21,2,8.013468
13,21,3,8.013468
13,21,4,9.167068
13,21,5,39.47475
13,21,6,19.41536
13,21,7,14.87887
13,21,8,13.80377
13,21,9,12.87356
13,21,10,8.74732
13,21,11,7.690857
13,21,12,6
13,21,13,6
13,21,14,6
13,21,15,6
13,21,16,7.393218
13,21,17,6.624145
13,21,18,6
13,21,19,10.14024
13,21,20,19.41536
13,21,21,11.34459
13,21,22,8.74732
13,21,23,6
13,21,24,6
13,21,25,6
13,21,26,6
13,21,27,6
13,21,28,6
13,21,29,6
13,21,30,6
13,21,31,11.34459
13,21,32,60
13,21,33,60
13,21,34,11.34459
13,21,35,12.87356
13,21,36,14.87887
13,21,37,12.87356
13,21,38,10.14024
13,21,39,9.629129
13,21,40,9.167068
13,21,41,13.80377
13,21,42,12.87356
13,21,43,8.74732
13,21,44,7.690857
13,21,45,7.393218
13,21,46,7.393218
13,21,47,7.690857
13,21,48,7.690857
13,21,49,12.87356
13,21,50,60
13,21,51,60
13,21,52,60
13,21,53,39.47475
13,21,54,19.41536
13,21,55,16.13559
13,21,56,19.41536
13,21,57,10.14024
13,21,58,8.364328
14,10,0,13.93735
14,10,1,9.830576
14,10,2,7.89256
14,10,3,7.89256
14,10,4,8.951374
14,10,5,31.46181
14,10,6,17.61719
14,10,7,13.93735
14,10,8,13.03012
14,10,9,12.23378
14,10,10,8.568222
14,10,11,7.593174
14,10,12,6
14,10,13,6
14,10,14,6
14,10,15,6
14,10,16,7.315671
14,10,17,6.592837
14,10,18,6
14,10,19,9.830576
14,10,20,17.61719
14,10,21,10.9013
14,10,22,8.568222
14,10,23,6
14,10,24,6
14,10,25,6
14,10,26,6
14,10,27,6
14,10,28,6
14,10,29,6
14,10,30,6
14,10,31,10.9013
14,10,32,45.88566
14,10,33,59.53208
14,10,34,10.9013
14,10,35,12.23378
14,10,36,13.93735
14,10,37,12.23378
14,10,38,9.830576
14,10,39,9.370397
14,10,40,8.951374
14,10,41,13.03012
14,10,42,12.23378
14,10,43,8.568222
14,10,44,7.593174
14,10,45,7.315671
14,10,46,7.315671
14,10,47,7.593174
14,10,48,7.593174
14,10,49,12.23378
14,10,50,60
14,10,51,59.53208
14,10,52,60
14,10,53,31.46181
14,10,54,17.61719
14,10,55,14.98038
14,10,56,17.61719
14,10,57,9.830576
14,10,58,8.216524
15,11,0,10.94846
15,11,1,7.95851
15,11,2,6.483101
15,11,3,6.483101
15,11,4,7.294486
15,11,5,21.93743
15,11,6,13.48077
15,11,7,10.94846
15,11,8,10.30332
15,11,9,9.729971
15,11,10,7.002361
15,11,11,6.251318
15,11,12,5
15,11,13,5
15,11,14,5
15,11,15,5
15,11,16,6.035536
15,11,17,5.469182
15,11,18,5
15,11,19,7.95851
15,11,20,13.48077
15,11,21,8.755537
15,11,22,7.002361
15,11,23,5
15,11,24,5
15,11,25,5
15,11,26,5
15,11,27,5
15,11,28,5
15,11,29,5
15,11,30,5
15,11,31,8.755537
15,11,32,29.28602
15,11,33,35.17797
15,11,34,8.755537
15,11,35,9.729971
15,11,36,10.94846
15,11,37,9.729971
15,11,38,7.95851
15,11,39,7.612045
15,11,40,7.294486
15,11,41,10.30332
15,11,42,9.729971
15,11,43,7.002361
15,11,44,6.251318
15,11,45,6.035536
15,11,46,6.035536
15,11,47,6.251318
15,11,48,6.251318
15,11,49,9.729971
15,11,50,60
15,11,51,35.17797
15,11,52,60
15,11,53,21.93743
15,11,54,13.48077
15,11,55,11.6798
15,11,56,13.48077
15,11,57,7.95851
15,11,58,6.732735
15,12,0,13.20127
15,12,1,9.572977
15,12,2,7.789007
15,12,3,7.789007
15,12,4,8.769556
15,12,5,26.68824
15,12,6,16.28796
15,12,7,13.20127
15,12,8,12.41691
15,12,9,11.72052
15,12,10,8.41638
15,12,11,7.509133
15,12,12,6
15,12,13,6
15,12,14,6
15,12,15,6
15,12,16,7.248676
15,12,17,6.565495
15,12,18,6
15,12,19,9.572977
15,12,20,16.28796
15,12,21,10.53846
15,12,22,8.41638
15,12,23,6
15,12,24,6
15,12,25,6
15,12,26,6
15,12,27,6
15,12,28,6
15,12,29,6
15,12,30,6
15,12,31,10.53846
15,12,32,35.84289
15,12,33,43.26295
15,12,34,10.53846
15,12,35,11.72052
15,12,36,13.20127
15,12,37,11.72052
15,12,38,9.572977
15,12,39,9.153671
15,12,40,8.769556
15,12,41,12.41691
15,12,42,11.72052
15,12,43,8.41638
15,12,44,7.509133
15,12,45,7.248676
15,12,46,7.248676
15,12,47,7.509133
15,12,48,7.509133
15,12,49,11.72052
15,12,50,60
15,12,51,43.26295
15,12,52,60
15,12,53,26.68824
15,12,54,16.28796
15,12,55,14.09141
15,12,56,16.28796
15,12,57,9.572977
15,12,58,8.090549
15,29,0,7.630567
15,29,1,5.751173
15,29,2,4.771773
15,29,3,4.771773
15,29,4,5.314828
15,29,5,13.52249
15,29,6,9.120842
15,29,7,7.630567
15,29,8,7.236441
15,29,9,6.881029
15,29,10,5.120578
15,29,11,4.614604
15,29,12,3.75
15,29,13,3.75
15,29,14,3.75
15,29,15,3.75
15,29,16,4.467458
15,29,17,4.077409
15,29,18,3.75
15,29,19,5.751173
15,29,20,9.120842
15,29,21,6.265572
15,29,22,5.120578
15,29,23,3.75
15,29,24,3.75
15,29,25,3.75
15,29,26,3.75
15,29,27,3.75
15,29,28,3.75
15,29,29,3.75
15,29,30,3.75
15,29,31,6.265572
15,29,32,16.75725
15,29,33,19.03383
15,29,34,6.265572
15,29,35,6.881029
15,29,36,7.630567
15,29,37,6.881029
15,29,38,5.751173
15,29,39,5.524398
15,29,40,5.314828
15,29,41,7.236441
15,29,42,6.881029
15,29,43,5.120578
15,29,44,4.614604
15,29,45,4.467458
15,29,46,4.467458
15,29,47,4.614604
15,29,48,4.614604
15,29,49,6.881029
15,29,50,41.68831
15,29,51,19.03383
15,29,52,32.12835
15,29,53,13.52249
15,29,54,9.120842
15,29,55,8.070098
15,29,56,9.120842
15,29,57,5.751173
15,29,58,4.940026
17,10,0,11.58175
17,10,1,8.180995
17,10,2,6.572707
17,10,3,6.572707
17,10,4,7.451651
17,10,5,25.98274
17,10,6,14.62055
17,10,7,11.58175
17,10,8,10.83134
17,10,9,10.17225
17,10,10,7.133665
17,10,11,6.324059
17,10,12,5
17,10,13,5
17,10,14,5
17,10,15,5
17,10,16,6.093539
17,10,17,5.492872
17,10,18,5
17,10,19,8.180995
17,10,20,14.62055
17,10,21,9.0686
17,10,22,7.133665
17,10,23,5
17,10,24,5
17,10,25,5
17,10,26,5
17,10,27,5
17,10,28,5
17,10,29,5
17,10,30,5
17,10,31,9.0686
17,10,32,37.7029
17,10,33,48.68265
17,10,34,9.0686
17,10,35,10.17225
17,10,36,11.58175
17,10,37,10.17225
17,10,38,8.180995
17,10,39,7.79931
17,10,40,7.451651
17,10,41,10.83134
17,10,42,10.17225
17,10,43,7.133665
17,10,44,6.324059
17,10,45,6.093539
17,10,46,6.093539
17,10,47,6.324059
17,10,48,6.324059
17,10,49,10.17225
17,10,50,60
17,10,51,48.68265
17,10,52,60
17,10,53,25.98274
17,10,54,14.62055
17,10,55,12.44388
17,10,56,14.62055
17,10,57,8.180995
17,10,58,6.841707
17,11,0,8.504101
17,11,1,6.07286
17,11,2,4.904421
17,11,3,4.904421
17,11,4,5.544487
17,11,5,18.24107
17,11,6,10.63242
17,11,7,8.504101
17,11,8,7.972164
17,11,9,7.502856
17,11,10,5.313343
17,11,11,4.722688
17,11,12,3.75
17,11,13,3.75
17,11,14,3.75
17,11,15,3.75
17,11,16,4.553943
17,11,17,4.113055
17,11,18,3.75
17,11,19,6.07286
17,11,20,10.63242
17,11,21,6.712543
17,11,22,5.313343
17,11,23,3.75
17,11,24,3.75
17,11,25,3.75
17,11,26,3.75
17,11,27,3.75
17,11,28,3.75
17,11,29,3.75
17,11,30,3.75
17,11,31,6.712543
17,11,32,25.55642
17,11,33,31.96626
17,11,34,6.712543
17,11,35,7.502856
17,11,36,8.504101
17,11,37,7.502856
17,11,38,6.07286
17,11,39,5.796658
17,11,40,5.544487
17,11,41,7.972164
17,11,42,7.502856
17,11,43,5.313343
17,11,44,4.722688
17,11,45,4.553943
17,11,46,4.553943
17,11,47,4.722688
17,11,48,4.722688
17,11,49,7.502856
17,11,50,60
17,11,51,31.96626
17,11,52,60
17,11,53,18.24107
17,11,54,10.63242
17,11,55,9.112098
17,11,56,10.63242
17,11,57,6.07286
17,11,58,5.100699
17,18,0,8.798435
17,18,1,6.173771
17,18,2,4.944587
17,18,3,4.944587
17,18,4,5.615395
17,18,5,20.31229
17,18,6,11.17355
17,18,7,8.798435
17,18,8,8.216269
17,18,9,7.706363
17,18,10,5.372444
17,18,11,4.755235
17,18,12,3.75
17,18,13,3.75
17,18,14,3.75
17,18,15,3.75
17,18,16,4.579851
17,18,17,4.12359
17,18,18,3.75
17,18,19,6.173771
17,18,20,11.17355
17,18,21,6.855455
17,18,22,5.372444
17,18,23,3.75
17,18,24,3.75
17,18,25,3.75
17,18,26,3.75
17,18,27,3.75
17,18,28,3.75
17,18,29,3.75
17,18,30,3.75
17,18,31,6.855455
17,18,32,30.18873
17,18,33,39.88547
17,18,34,6.855455
17,18,35,7.706363
17,18,36,8.798435
17,18,37,7.706363
17,18,38,6.173771
17,18,39,5.88136
17,18,40,5.615395
17,18,41,8.216269
17,18,42,7.706363
17,18,43,5.372444
17,18,44,4.755235
17,18,45,4.579851
17,18,46,4.579851
17,18,47,4.755235
17,18,48,4.755235
17,18,49,7.706363
17,18,50,60
17,18,51,39.88547
17,18,52,60
17,18,53,20.31229
17,18,54,11.17355
17,18,55,9.469391
17,18,56,11.17355
17,18,57,6.173771
17,18,58,5.149643
18,10,0,8.873291
18,10,1,6.198878
18,10,2,4.954477
18,10,3,4.954477
18,10,4,5.632953
18,10,5,20.89046
18,10,6,11.3139
18,10,7,8.873291
18,10,8,8.27805
18,10,9,7.75765
18,10,10,5.387049
18,10,11,4.763237
18,10,12,3.75
18,10,13,3.75
18,10,14,3.75
18,10,15,3.75
18,10,16,4.586211
18,10,17,4.126165
18,10,18,3.75
18,10,19,6.198878
18,10,20,11.3139
18,10,21,6.891216
18,10,22,5.387049
18,10,23,3.75
18,10,24,3.75
18,10,25,3.75
18,10,26,3.75
18,10,27,3.75
18,10,28,3.75
18,10,29,3.75
18,10,30,3.75
18,10,31,6.891216
18,10,32,31.58411
18,10,33,42.44867
18,10,34,6.891216
18,10,35,7.75765
18,10,36,8.873291
18,10,37,7.75765
18,10,38,6.198878
18,10,39,5.902381
18,10,40,5.632953
18,10,41,8.27805
18,10,42,7.75765
18,10,43,5.387049
18,10,44,4.763237
18,10,45,4.586211
18,10,46,4.586211
18,10,47,4.763237
18,10,48,4.763237
18,10,49,7.75765
18,10,50,60
18,10,51,42.44867
18,10,52,60
18,10,53,20.89046
18,10,54,11.3139
18,10,55,9.560765
18,10,56,11.3139
18,10,57,6.198878
18,10,58,5.161716
18,17,0,8.798435
18,17,1,6.173771
18,17,2,4.944587
18,17,3,4.944587
18,17,4,5.615395
18,17,5,20.31229
18,17,6,11.17355
18,17,7,8.798435
18,17,8,8.216269
18,17,9,7.706363
18,17,10,5.372444
18,17,11,4.755235
18,17,12,3.75
18,17,13,3.75
18,17,14,3.75
18,17,15,3.75
18,17,16,4.579851
18,17,17,4.12359
18,17,18,3.75
18,17,19,6.173771
18,17,20,11.17355
18,17,21,6.855455
18,17,22,5.372444
18,17,23,3.75
18,17,24,3.75
18,17,25,3.75
18,17,26,3.75
18,17,27,3.75
18,17,28,3.75
18,17,29,3.75
18,17,30,3.75
18,17,31,6.855455
18,17,32,30.18873
18,17,33,39.88547
18,17,34,6.855455
18,17,35,7.706363
18,17,36,8.798435
18,17,37,7.706363
18,17,38,6.173771
18,17,39,5.88136
18,17,40,5.615395
18,17,41,8.216269
18,17,42,7.706363
18,17,43,5.372444
18,17,44,4.755235
18,17,45,4.579851
18,17,46,4.579851
18,17,47,4.755235
18,17,48,4.755235
18,17,49,7.706363
18,17,50,60
18,17,51,39.88547
18,17,52,60
18,17,53,20.31229
18,17,54,11.17355
18,17,55,9.469391
18,17,56,11.17355
18,17,57,6.173771
18,17,58,5.149643
18,19,0,12.47004
18,19,1,8.472691
18,19,2,6.68652
18,19,3,6.68652
18,19,4,7.654763
18,19,5,33.617
18,19,6,16.31981
18,19,7,12.47004
18,19,8,11.56097
18,19,9,10.77545
18,19,10,7.302293
18,19,11,6.416002
18,19,12,5
18,19,13,5
18,19,14,5
18,19,15,5
18,19,16,6.166522
18,19,17,5.52233
18,19,18,5
18,19,19,8.472691
18,19,20,16.31981
18,19,21,9.486323
18,19,22,7.302293
18,19,23,5
18,19,24,5
18,19,25,5
18,19,26,5
18,19,27,5
18,19,28,5
18,19,29,5
18,19,30,5
18,19,31,9.486323
18,19,32,58.35834
18,19,33,60
18,19,34,9.486323
18,19,35,10.77545
18,19,36,12.47004
18,19,37,10.77545
18,19,38,8.472691
18,19,39,8.042986
18,19,40,7.654763
18,19,41,11.56097
18,19,42,10.77545
18,19,43,7.302293
18,19,44,6.416002
18,19,45,6.166522
18,19,46,6.166522
18,19,47,6.416002
18,19,48,6.416002
18,19,49,10.77545
18,19,50,60
18,19,51,60
18,19,52,60
18,19,53,33.617
18,19,54,16.31981
18,19,55,13.53426
18,19,56,16.31981
18,19,57,8.472691
18,19,58,6.980854
19,18,0,12.47004
19,18,1,8.472691
19,18,2,6.68652
19,18,3,6.68652
19,18,4,7.654763
19,18,5,33.617
19,18,6,16.31981
19,18,7,12.47004
19,18,8,11.56097
19,18,9,10.77545
19,18,10,7.302293
19,18,11,6.416002
19,18,12,5
19,18,13,5
19,18,14,5
19,18,15,5
19,18,16,6.166522
19,18,17,5.52233
19,18,18,5
19,18,19,8.472691
19,18,20,16.31981
19,18,21,9.486323
19,18,22,7.302293
19,18,23,5
19,18,24,5
19,18,25,5
19,18,26,5
19,18,27,5
19,18,28,5
19,18,29,5
19,18,30,5
19,18,31,9.486323
19,18,32,58.35834
19,18,33,60
19,18,34,9.486323
19,18,35,10.77545
19,18,36,12.47004
19,18,37,10.77545
19,18,38,8.472691
19,18,39,8.042986
19,18,40,7.654763
19,18,41,11.56097
19,18,42,10.77545
19,18,43,7.302293
19,18,44,6.416002
19,18,45,6.166522
19,18,46,6.166522
19,18,47,6.416002
19,18,48,6.416002
19,18,49,10.77545
19,18,50,60
19,18,51,60
19,18,52,60
19,18,53,33.617
19,18,54,16.31981
19,18,55,13.53426
19,18,56,16.31981
19,18,57,8.472691
19,18,58,6.980854
19,20,0,12.61847
19,20,1,8.519278
19,20,2,6.704326
19,20,3,6.704326
19,20,4,7.686899
19,20,5,35.20338
19,20,6,16.616
19,20,7,12.61847
19,20,8,11.68166
19,20,9,10.87435
19,20,10,7.328864
19,20,11,6.430341
19,20,12,5
19,20,13,5
19,20,14,5
19,20,15,5
19,20,16,6.17787
19,20,17,5.526876
19,20,18,5
19,20,19,8.519278
19,20,20,16.616
19,20,21,9.553818
19,20,22,7.328864
19,20,23,5
19,20,24,5
19,20,25,5
19,20,26,5
19,20,27,5
19,20,28,5
19,20,29,5
19,20,30,5
19,20,31,9.553818
19,20,32,60
19,20,33,60
19,20,34,9.553818
19,20,35,10.87435
19,20,36,12.61847
19,20,37,10.87435
19,20,38,8.519278
19,20,39,8.081712
19,20,40,7.686899
19,20,41,11.68166
19,20,42,10.87435
19,20,43,7.328864
19,20,44,6.430341
19,20,45,6.17787
19,20,46,6.17787
19,20,47,6.430341
19,20,48,6.430341
19,20,49,10.87435
19,20,50,60
19,20,51,60
19,20,52,60
19,20,53,35.20338
19,20,54,16.616
19,20,55,13.71863
19,20,56,16.616
19,20,57,8.519278
19,20,58,7.002697
20,10,0,11.96458
20,10,1,8.309498
20,10,2,6.623348
20,10,3,6.623348
20,10,4,7.541538
20,10,5,28.93429
20,10,6,15.33792
20,10,7,11.96458
20,10,8,11.14736
20,10,9,10.43463
20,10,10,7.208437
