i,j,t,r
10,15,24,3.75
10,15,25,3.75
10,15,26,3.75
10,15,27,3.75
10,15,28,3.75
10,15,29,3.75
10,15,30,3.75
10,15,31,7.225678
10,15,32,53.54646
10,15,33,60
10,15,34,7.225678
10,15,35,8.244535
10,15,36,9.597886
10,15,37,8.244535
10,15,38,6.430945
10,15,39,6.095718
10,15,40,5.793709
10,15,41,8.869884
10,15,42,8.244535
10,15,43,5.520213
10,15,44,4.835433
10,15,45,4.643428
10,15,46,4.643428
10,15,47,4.835433
10,15,48,4.835433
10,15,49,8.244535
10,15,50,60
10,15,51,60
10,15,52,60
10,15,53,27.94997
10,15,54,12.73312
10,15,55,10.45607
10,15,56,12.73312
10,15,57,6.430945
10,15,58,5.271374
11,16,0,11.55155
11,16,1,8.170672
11,16,2,6.568604
11,16,3,6.568604
11,16,4,7.444402
11,16,5,25.76799
11,16,6,14.56489
11,16,7,11.55155
11,16,8,10.80631
11,16,9,10.15139
11,16,10,7.127625
11,16,11,6.320735
11,16,12,5
11,16,13,5
11,16,14,5
11,16,15,5
11,16,16,6.090894
11,16,17,5.491797
11,16,18,5
11,16,19,8.170672
11,16,20,14.56489
11,16,21,9.053969
11,16,22,7.127625
11,16,23,5
11,16,24,5
11,16,25,5
11,16,26,5
11,16,27,5
11,16,28,5
11,16,29,5
11,16,30,5
11,16,31,9.053969
11,16,32,37.21944
11,16,33,47.85239
11,16,34,9.053969
11,16,35,10.15139
11,16,36,11.55155
11,16,37,10.15139
11,16,38,8.170672
11,16,39,7.790647
11,16,40,7.444402
11,16,41,10.80631
11,16,42,10.15139
11,16,43,7.127625
11,16,44,6.320735
11,16,45,6.090894
11,16,46,6.090894
11,16,47,6.320735
11,16,48,6.320735
11,16,49,10.15139
11,16,50,60
11,16,51,47.85239
11,16,52,60
11,16,53,25.76799
11,16,54,14.56489
11,16,55,12.40719
11,16,56,14.56489
11,16,57,8.170672
11,16,58,6.836706
11,19,0,12.07566
11,19,1,8.345979
11,19,2,6.637578
11,19,3,6.637578
11,19,4,7.566938
11,19,5,29.87881
11,19,6,15.55024
11,19,7,12.07566
11,19,8,11.2386
11,19,9,10.51007
11,19,10,7.229525
11,19,11,6.376527
11,19,12,5
11,19,13,5
11,19,14,5
11,19,15,5
11,19,16,6.135232
11,19,17,5.509748
11,19,18,5
11,19,19,8.345979
11,19,20,15.55024
11,19,21,9.303839
11,19,22,7.229525
11,19,23,5
11,19,24,5
11,19,25,5
11,19,26,5
11,19,27,5
11,19,28,5
11,19,29,5
11,19,30,5
11,19,31,9.303839
11,19,32,47.31964
11,19,33,60
11,19,34,9.303839
11,19,35,10.51007
11,19,36,12.07566
11,19,37,10.51007
11,19,38,8.345979
11,19,39,7.937389
11,19,40,7.566938
11,19,41,11.2386
11,19,42,10.51007
11,19,43,7.229525
11,19,44,6.376527
11,19,45,6.135232
11,19,46,6.135232
11,19,47,6.376527
11,19,48,6.376527
11,19,49,10.51007
11,19,50,60
11,19,51,60
11,19,52,60
11,19,53,29.87881
11,19,54,15.55024
11,19,55,13.04745
11,19,56,15.55024
11,19,57,8.345979
11,19,58,6.920918
12,14,0,8.453818
12,14,1,6.055263
12,14,2,4.897347
12,14,3,4.897347
12,14,4,5.532068
12,14,5,17.91625
12,14,6,10.54165
12,14,7,8.453818
12,14,8,7.930274
12,14,9,7.467793
12,14,10,5.302971
12,14,11,4.716948
12,14,12,3.75
12,14,13,3.75
12,14,14,3.75
12,14,15,3.75
12,14,16,4.549367
12,14,17,4.111187
12,14,18,3.75
12,14,19,6.055263
12,14,20,10.54165
12,14,21,6.687756
12,14,22,5.302971
12,14,23,3.75
12,14,24,3.75
12,14,25,3.75
12,14,26,3.75
12,14,27,3.75
12,14,28,3.75
12,14,29,3.75
12,14,30,3.75
12,14,31,6.687756
12,14,32,24.87771
12,14,33,30.87629
12,14,34,6.687756
12,14,35,7.467793
12,14,36,8.453818
12,14,37,7.467793
12,14,38,6.055263
12,14,39,5.781853
12,14,40,5.532068
12,14,41,7.930274
12,14,42,7.467793
12,14,43,5.302971
12,14,44,4.716948
12,14,45,4.549367
12,14,46,4.549367
12,14,47,4.716948
12,14,48,4.716948
12,14,49,7.467793
12,14,50,60
12,14,51,30.87629
12,14,52,60
12,14,53,17.91625
12,14,54,10.54165
12,14,55,9.051377
12,14,56,10.54165
12,14,57,6.055263
12,14,58,5.092094
12,16,0,8.48239
12,16,1,6.065275
12,16,2,4.901374
12,16,3,4.901374
12,16,4,5.539136
12,16,5,18.09986
12,16,6,10.59317
12,16,7,8.48239
12,16,8,7.954084
12,16,9,7.487728
12,16,10,5.308875
12,16,11,4.720216
12,16,12,3.75
12,16,13,3.75
12,16,14,3.75
12,16,15,3.75
12,16,16,4.551972
12,16,17,4.112251
12,16,18,3.75
12,16,19,6.065275
12,16,20,10.59317
12,16,21,6.701855
12,16,22,5.308875
12,16,23,3.75
12,16,24,3.75
12,16,25,3.75
12,16,26,3.75
12,16,27,3.75
12,16,28,3.75
12,16,29,3.75
12,16,30,3.75
12,16,31,6.701855
12,16,32,25.25988
12,16,33,31.48794
12,16,34,6.701855
12,16,35,7.487728
12,16,36,8.48239
12,16,37,7.487728
12,16,38,6.065275
12,16,39,5.790278
12,16,40,5.539136
12,16,41,7.954084
12,16,42,7.487728
12,16,43,5.308875
12,16,44,4.720216
12,16,45,4.551972
12,16,46,4.551972
12,16,47,4.720216
12,16,48,4.720216
12,16,49,7.487728
12,16,50,60
12,16,51,31.48794
12,16,52,60
12,16,53,18.09986
12,16,54,10.59317
12,16,55,9.08587
12,16,56,10.59317
12,16,57,6.065275
12,16,58,5.096992
12,17,0,10.94846
12,17,1,7.95851
12,17,2,6.483101
12,17,3,6.483101
12,17,4,7.294486
12,17,5,21.93743
12,17,6,13.48077
12,17,7,10.94846
12,17,8,10.30332
12,17,9,9.729971
12,17,10,7.002361
12,17,11,6.251318
12,17,12,5
12,17,13,5
12,17,14,5
12,17,15,5
12,17,16,6.035536
12,17,17,5.469182
12,17,18,5
12,17,19,7.95851
12,17,20,13.48077
12,17,21,8.755537
12,17,22,7.002361
12,17,23,5
12,17,24,5
12,17,25,5
12,17,26,5
12,17,27,5
12,17,28,5
12,17,29,5
12,17,30,5
12,17,31,8.755537
12,17,32,29.28602
12,17,33,35.17797
12,17,34,8.755537
12,17,35,9.729971
12,17,36,10.94846
12,17,37,9.729971
12,17,38,7.95851
12,17,39,7.612045
12,17,40,7.294486
12,17,41,10.30332
12,17,42,9.729971
12,17,43,7.002361
12,17,44,6.251318
12,17,45,6.035536
12,17,46,6.035536
12,17,47,6.251318
12,17,48,6.251318
12,17,49,9.729971
12,17,50,60
12,17,51,35.17797
12,17,52,60
12,17,53,21.93743
12,17,54,13.48077
12,17,55,11.6798
12,17,56,13.48077
12,17,57,7.95851
12,17,58,6.732735
13,14,0,8.495637
13,14,1,6.069905
13,14,2,4.903234
13,14,3,4.903234
13,14,4,5.542404
13,14,5,18.18585
13,14,6,10.61711
13,14,7,8.495637
13,14,8,7.965117
13,14,9,7.496961
13,14,10,5.311603
13,14,11,4.721726
13,14,12,3.75
13,14,13,3.75
13,14,14,3.75
13,14,15,3.75
13,14,16,4.553176
13,14,17,4.112742
13,14,18,3.75
13,14,19,6.069905
13,14,20,10.61711
13,14,21,6.708379
13,14,22,5.311603
13,14,23,3.75
13,14,24,3.75
13,14,25,3.75
13,14,26,3.75
13,14,27,3.75
13,14,28,3.75
13,14,29,3.75
13,14,30,3.75
13,14,31,6.708379
13,14,32,25.44018
13,14,33,31.77837
13,14,34,6.708379
13,14,35,7.496961
13,14,36,8.495637
13,14,37,7.496961
13,14,38,6.069905
13,14,39,5.794173
13,14,40,5.542404
13,14,41,7.965117
13,14,42,7.496961
13,14,43,5.311603
13,14,44,4.721726
13,14,45,4.553176
13,14,46,4.553176
13,14,47,4.721726
13,14,48,4.721726
13,14,49,7.496961
13,14,50,60
13,14,51,31.77837
13,14,52,60
13,14,53,18.18585
13,14,54,10.61711
13,14,55,9.101871
13,14,56,10.61711
13,14,57,6.069905
13,14,58,5.099256
13,18,0,8.111869
13,18,1,5.932698
13,18,2,4.847505
13,18,3,4.847505
13,18,4,5.445107
13,18,5,15.89795
13,18,6,9.936848
13,18,7,8.111869
13,18,8,7.643915
13,18,9,7.227006
13,18,10,5.230181
13,18,11,4.676425
13,18,12,3.75
13,18,13,3.75
13,18,14,3.75
13,18,15,3.75
13,18,16,4.517009
13,18,17,4.097923
13,18,18,3.75
13,18,19,5.932698
13,18,20,9.936848
13,18,21,6.516202
13,18,22,5.230181
13,18,23,3.75
13,18,24,3.75
13,18,25,3.75
13,18,26,3.75
13,18,27,3.75
13,18,28,3.75
13,18,29,3.75
13,18,30,3.75
13,18,31,6.516202
13,18,32,20.91724
13,18,33,24.83819
13,18,34,6.516202
13,18,35,7.227006
13,18,36,8.111869
13,18,37,7.227006
13,18,38,5.932698
13,18,39,5.678455
13,18,40,5.445107
13,18,41,7.643915
13,18,42,7.227006
13,18,43,5.230181
13,18,44,4.676425
13,18,45,4.517009
13,18,46,4.517009
13,18,47,4.676425
13,18,48,4.676425
13,18,49,7.227006
13,18,50,60
13,18,51,24.83819
13,18,52,56.75376
13,18,53,15.89795
13,18,54,9.936848
13,18,55,8.640856
13,18,56,9.936848
13,18,57,5.932698
13,18,58,5.031577
14,12,0,8.453818
14,12,1,6.055263
14,12,2,4.897347
14,12,3,4.897347
14,12,4,5.532068
14,12,5,17.91625
14,12,6,10.54165
14,12,7,8.453818
14,12,8,7.930274
14,12,9,7.467793
14,12,10,5.302971
14,12,11,4.716948
14,12,12,3.75
14,12,13,3.75
14,12,14,3.75
14,12,15,3.75
14,12,16,4.549367
14,12,17,4.111187
14,12,18,3.75
14,12,19,6.055263
14,12,20,10.54165
14,12,21,6.687756
14,12,22,5.302971
14,12,23,3.75
14,12,24,3.75
14,12,25,3.75
14,12,26,3.75
14,12,27,3.75
14,12,28,3.75
14,12,29,3.75
14,12,30,3.75
14,12,31,6.687756
14,12,32,24.87771
14,12,33,30.87629
14,12,34,6.687756
14,12,35,7.467793
14,12,36,8.453818
14,12,37,7.467793
14,12,38,6.055263
14,12,39,5.781853
14,12,40,5.532068
14,12,41,7.930274
14,12,42,7.467793
14,12,43,5.302971
14,12,44,4.716948
14,12,45,4.549367
14,12,46,4.549367
14,12,47,4.716948
14,12,48,4.716948
14,12,49,7.467793
14,12,50,60
14,12,51,30.87629
14,12,52,60
14,12,53,17.91625
14,12,54,10.54165
14,12,55,9.051377
14,12,56,10.54165
14,12,57,6.055263
14,12,58,5.092094
14,13,0,8.495637
14,13,1,6.069905
14,13,2,4.903234
14,13,3,4.903234
14,13,4,5.542404
14,13,5,18.18585
14,13,6,10.61711
14,13,7,8.495637
14,13,8,7.965117
14,13,9,7.496961
14,13,10,5.311603
14,13,11,4.721726
14,13,12,3.75
14,13,13,3.75
14,13,14,3.75
14,13,15,3.75
14,13,16,4.553176
14,13,17,4.112742
14,13,18,3.75
14,13,19,6.069905
14,13,20,10.61711
14,13,21,6.708379
14,13,22,5.311603
14,13,23,3.75
14,13,24,3.75
14,13,25,3.75
14,13,26,3.75
14,13,27,3.75
14,13,28,3.75
14,13,29,3.75
14,13,30,3.75
14,13,31,6.708379
14,13,32,25.44018
14,13,33,31.77837
14,13,34,6.708379
14,13,35,7.496961
14,13,36,8.495637
14,13,37,7.496961
14,13,38,6.069905
14,13,39,5.794173
14,13,40,5.542404
14,13,41,7.965117
14,13,42,7.496961
14,13,43,5.311603
14,13,44,4.721726
14,13,45,4.553176
14,13,46,4.553176
14,13,47,4.721726
14,13,48,4.721726
14,13,49,7.496961
14,13,50,60
14,13,51,31.77837
14,13,52,60
14,13,53,18.18585
14,13,54,10.61711
14,13,55,9.101871
14,13,56,10.61711
14,13,57,6.069905
14,13,58,5.099256
14,15,0,11.83037
14,15,1,8.264943
14,15,2,6.60588
14,15,3,6.60588
14,15,4,7.510445
14,15,5,27.84858
14,15,6,15.08391
14,15,7,11.83037
14,15,8,11.03684
14,15,9,10.34307
14,15,10,7.1826
14,15,11,6.35091
14,15,12,5
14,15,13,5
14,15,14,5
14,15,15,5
14,15,16,6.114891
14,15,17,5.501531
14,15,18,5
14,15,19,8.264943
14,15,20,15.08391
14,15,21,9.187963
14,15,22,7.1826
14,15,23,5
14,15,24,5
14,15,25,5
14,15,26,5
14,15,27,5
14,15,28,5
14,15,29,5
14,15,30,5
14,15,31,9.187963
14,15,32,42.09898
14,15,33,56.57363
14,15,34,9.187963
14,15,35,10.34307
14,15,36,11.83037
14,15,37,10.34307
14,15,38,8.264943
14,15,39,7.869652
14,15,40,7.510445
14,15,41,11.03684
14,15,42,10.34307
14,15,43,7.1826
14,15,44,6.35091
14,15,45,6.114891
14,15,46,6.114891
14,15,47,6.35091
14,15,48,6.35091
14,15,49,10.34307
14,15,50,60
14,15,51,56.57363
14,15,52,60
14,15,53,27.84858
14,15,54,15.08391
14,15,55,12.74686
14,15,56,15.08391
14,15,57,8.264943
14,15,58,6.882179
14,21,0,8.512654
14,21,1,6.075842
14,21,2,4.905618
14,21,3,4.905618
14,21,4,5.546591
14,21,5,18.29711
14,21,6,10.64791
14,21,7,8.512654
14,21,8,7.979284
14,21,9,7.508811
14,21,10,5.315099
14,21,11,4.72366
14,21,12,3.75
14,21,13,3.75
14,21,14,3.75
14,21,15,3.75
14,21,16,4.554717
14,21,17,4.11337
14,21,18,3.75
14,21,19,6.075842
14,21,20,10.64791
14,21,21,6.716749
14,21,22,5.315099
14,21,23,3.75
14,21,24,3.75
14,21,25,3.75
14,21,26,3.75
14,21,27,3.75
14,21,28,3.75
14,21,29,3.75
14,21,30,3.75
14,21,31,6.716749
14,21,32,25.67475
14,21,33,32.15804
14,21,34,6.716749
14,21,35,7.508811
14,21,36,8.512654
14,21,37,7.508811
14,21,38,6.075842
14,21,39,5.799167
14,21,40,5.546591
14,21,41,7.979284
14,21,42,7.508811
14,21,43,5.315099
14,21,44,4.72366
14,21,45,4.554717
14,21,46,4.554717
14,21,47,4.72366
14,21,48,4.72366
14,21,49,7.508811
14,21,50,60
14,21,51,32.15804
14,21,52,60
14,21,53,18.29711
14,21,54,10.64791
14,21,55,9.122437
14,21,56,10.64791
14,21,57,6.075842
14,21,58,5.102155
15,10,0,9.597886
15,10,1,6.430945
15,10,2,5.044002
15,10,3,5.044002
15,10,4,5.793709
15,10,5,27.94997
15,10,6,12.73312
15,10,7,9.597886
15,10,8,8.869884
15,10,9,8.244535
15,10,10,5.520213
15,10,11,4.835433
15,10,12,3.75
15,10,13,3.75
15,10,14,3.75
15,10,15,3.75
15,10,16,4.643428
15,10,17,4.149164
15,10,18,3.75
15,10,19,6.430945
15,10,20,12.73312
15,10,21,7.225678
15,10,22,5.520213
15,10,23,3.75
15,10,24,3.75
15,10,25,3.75
15,10,26,3.75
15,10,27,3.75
15,10,28,3.75
15,10,29,3.75
15,10,30,3.75
15,10,31,7.225678
15,10,32,53.54646
15,10,33,60
15,10,34,7.225678
15,10,35,8.244535
15,10,36,9.597886
15,10,37,8.244535
15,10,38,6.430945
15,10,39,6.095718
15,10,40,5.793709
15,10,41,8.869884
15,10,42,8.244535
15,10,43,5.520213
15,10,44,4.835433
15,10,45,4.643428
15,10,46,4.643428
15,10,47,4.835433
15,10,48,4.835433
15,10,49,8.244535
15,10,50,60
15,10,51,60
15,10,52,60
15,10,53,27.94997
15,10,54,12.73312
15,10,55,10.45607
15,10,56,12.73312
15,10,57,6.430945
15,10,58,5.271374
15,14,0,11.83037
15,14,1,8.264943
15,14,2,6.60588
15,14,3,6.60588
15,14,4,7.510445
15,14,5,27.84858
15,14,6,15.08391
15,14,7,11.83037
15,14,8,11.03684
15,14,9,10.34307
15,14,10,7.1826
15,14,11,6.35091
15,14,12,5
15,14,13,5
15,14,14,5
15,14,15,5
15,14,16,6.114891
15,14,17,5.501531
15,14,18,5
15,14,19,8.264943
15,14,20,15.08391
15,14,21,9.187963
15,14,22,7.1826
15,14,23,5
15,14,24,5
15,14,25,5
15,14,26,5
15,14,27,5
15,14,28,5
15,14,29,5
15,14,30,5
15,14,31,9.187963
15,14,32,42.09898
15,14,33,56.57363
15,14,34,9.187963
15,14,35,10.34307
15,14,36,11.83037
15,14,37,10.34307
15,14,38,8.264943
15,14,39,7.869652
15,14,40,7.510445
15,14,41,11.03684
15,14,42,10.34307
15,14,43,7.1826
15,14,44,6.35091
15,14,45,6.114891
15,14,46,6.114891
15,14,47,6.35091
15,14,48,6.35091
15,14,49,10.34307
15,14,50,60
15,14,51,56.57363
15,14,52,60
15,14,53,27.84858
15,14,54,15.08391
15,14,55,12.74686
15,14,56,15.08391
15,14,57,8.264943
15,14,58,6.882179
16,11,0,11.55155
16,11,1,8.170672
16,11,2,6.568604
16,11,3,6.568604
16,11,4,7.444402
16,11,5,25.76799
16,11,6,14.56489
16,11,7,11.55155
16,11,8,10.80631
16,11,9,10.15139
16,11,10,7.127625
16,11,11,6.320735
16,11,12,5
16,11,13,5
16,11,14,5
16,11,15,5
16,11,16,6.090894
16,11,17,5.491797
16,11,18,5
16,11,19,8.170672
16,11,20,14.56489
16,11,21,9.053969
16,11,22,7.127625
16,11,23,5
16,11,24,5
16,11,25,5
16,11,26,5
16,11,27,5
16,11,28,5
16,11,29,5
16,11,30,5
16,11,31,9.053969
16,11,32,37.21944
16,11,33,47.85239
16,11,34,9.053969
16,11,35,10.15139
16,11,36,11.55155
16,11,37,10.15139
16,11,38,8.170672
16,11,39,7.790647
16,11,40,7.444402
16,11,41,10.80631
16,11,42,10.15139
16,11,43,7.127625
16,11,44,6.320735
16,11,45,6.090894
16,11,46,6.090894
16,11,47,6.320735
16,11,48,6.320735
16,11,49,10.15139
16,11,50,60
16,11,51,47.85239
16,11,52,60
16,11,53,25.76799
16,11,54,14.56489
16,11,55,12.40719
16,11,56,14.56489
16,11,57,8.170672
16,11,58,6.836706
16,12,0,8.48239
16,12,1,6.065275
16,12,2,4.901374
16,12,3,4.901374
16,12,4,5.539136
16,12,5,18.09986
16,12,6,10.59317
16,12,7,8.48239
16,12,8,7.954084
16,12,9,7.487728
16,12,10,5.308875
16,12,11,4.720216
16,12,12,3.75
16,12,13,3.75
16,12,14,3.75
16,12,15,3.75
16,12,16,4.551972
16,12,17,4.112251
16,12,18,3.75
16,12,19,6.065275
16,12,20,10.59317
16,12,21,6.701855
16,12,22,5.308875
16,12,23,3.75
16,12,24,3.75
16,12,25,3.75
16,12,26,3.75
16,12,27,3.75
16,12,28,3.75
16,12,29,3.75
16,12,30,3.75
16,12,31,6.701855
16,12,32,25.25988
16,12,33,31.48794
16,12,34,6.701855
16,12,35,7.487728
16,12,36,8.48239
16,12,37,7.487728
16,12,38,6.065275
16,12,39,5.790278
16,12,40,5.539136
16,12,41,7.954084
16,12,42,7.487728
16,12,43,5.308875
16,12,44,4.720216
16,12,45,4.551972
16,12,46,4.551972
16,12,47,4.720216
16,12,48,4.720216
16,12,49,7.487728
16,12,50,60
16,12,51,31.48794
16,12,52,60
16,12,53,18.09986
16,12,54,10.59317
16,12,55,9.08587
16,12,56,10.59317
16,12,57,6.065275
16,12,58,5.096992
16,19,0,8.954579
16,19,1,6.225893
16,19,2,4.965074
16,19,3,4.965074
16,19,4,5.65181
16,19,5,21.5448
16,19,6,11.46759
16,19,7,8.954579
16,19,8,8.345005
16,19,9,7.813132
16,19,10,5.40272
16,19,11,4.771804
16,19,12,3.75
16,19,13,3.75
16,19,14,3.75
16,19,15,3.75
16,19,16,4.593017
16,19,17,4.128917
16,19,18,3.75
16,19,19,6.225893
16,19,20,11.46759
16,19,21,6.929787
16,19,22,5.40272
16,19,23,3.75
16,19,24,3.75
16,19,25,3.75
16,19,26,3.75
16,19,27,3.75
16,19,28,3.75
16,19,29,3.75
16,19,30,3.75
16,19,31,6.929787
16,19,32,33.22261
16,19,33,45.57364
16,19,34,6.929787
16,19,35,7.813132
16,19,36,8.954579
16,19,37,7.813132
16,19,38,6.225893
16,19,39,5.924978
16,19,40,5.65181
16,19,41,8.345005
16,19,42,7.813132
16,19,43,5.40272
16,19,44,4.771804
16,19,45,4.593017
16,19,46,4.593017
16,19,47,4.771804
16,19,48,4.771804
16,19,49,7.813132
16,19,50,60
16,19,51,45.57364
16,19,52,60
16,19,53,21.5448
16,19,54,11.46759
16,19,55,9.660228
16,19,56,11.46759
16,19,57,6.225893
16,19,58,5.17466
17,12,0,10.94846
17,12,1,7.95851
17,12,2,6.483101
17,12,3,6.483101
17,12,4,7.294486
17,12,5,21.93743
17,12,6,13.48077
17,12,7,10.94846
17,12,8,10.30332
17,12,9,9.729971
17,12,10,7.002361
17,12,11,6.251318
17,12,12,5
17,12,13,5
17,12,14,5
17,12,15,5
17,12,16,6.035536
17,12,17,5.469182
17,12,18,5
17,12,19,7.95851
17,12,20,13.48077
17,12,21,8.755537
17,12,22,7.002361
17,12,23,5
17,12,24,5
17,12,25,5
17,12,26,5
17,12,27,5
17,12,28,5
17,12,29,5
17,12,30,5
17,12,31,8.755537
17,12,32,29.28602
17,12,33,35.17797
17,12,34,8.755537
17,12,35,9.729971
17,12,36,10.94846
17,12,37,9.729971
17,12,38,7.95851
17,12,39,7.612045
17,12,40,7.294486
17,12,41,10.30332
17,12,42,9.729971
17,12,43,7.002361
17,12,44,6.251318
17,12,45,6.035536
17,12,46,6.035536
17,12,47,6.251318
17,12,48,6.251318
17,12,49,9.729971
17,12,50,60
17,12,51,35.17797
17,12,52,60
17,12,53,21.93743
17,12,54,13.48077
17,12,55,11.6798
17,12,56,13.48077
17,12,57,7.95851
17,12,58,6.732735
17,21,0,8.266844
17,21,1,5.988879
17,21,2,4.870478
17,21,3,4.870478
17,21,4,5.485068
17,21,5,16.7737
17,21,6,10.20829
17,21,7,8.266844
17,21,8,7.774016
17,21,9,7.336642
17,21,10,5.263666
17,21,11,4.695118
17,21,12,3.75
17,21,13,3.75
17,21,14,3.75
17,21,15,3.75
17,21,16,4.531948
17,21,17,4.10406
17,21,18,3.75
17,21,19,5.988879
17,21,20,10.20829
17,21,21,6.594603
17,21,22,5.263666
17,21,23,3.75
17,21,24,3.75
17,21,25,3.75
17,21,26,3.75
17,21,27,3.75
17,21,28,3.75
17,21,29,3.75
17,21,30,3.75
17,21,31,6.594603
17,21,32,22.58349
17,21,33,27.31373
17,21,34,6.594603
17,21,35,7.336642
17,21,36,8.266844
17,21,37,7.336642
17,21,38,5.988879
17,21,39,5.725913
17,21,40,5.485068
17,21,41,7.774016
17,21,42,7.336642
17,21,43,5.263666
17,21,44,4.695118
17,21,45,4.531948
17,21,46,4.531948
17,21,47,4.695118
17,21,48,4.695118
17,21,49,7.336642
17,21,50,60
17,21,51,27.31373
17,21,52,60
17,21,53,16.7737
17,21,54,10.20829
17,21,55,8.826387
17,21,56,10.20829
17,21,57,5.988879
17,21,58,5.059444
18,13,0,8.111869
18,13,1,5.932698
18,13,2,4.847505
18,13,3,4.847505
18,13,4,5.445107
18,13,5,15.89795
18,13,6,9.936848
18,13,7,8.111869
18,13,8,7.643915
18,13,9,7.227006
18,13,10,5.230181
18,13,11,4.676425
18,13,12,3.75
18,13,13,3.75
18,13,14,3.75
18,13,15,3.75
18,13,16,4.517009
18,13,17,4.097923
18,13,18,3.75
18,13,19,5.932698
18,13,20,9.936848
18,13,21,6.516202
18,13,22,5.230181
18,13,23,3.75
18,13,24,3.75
18,13,25,3.75
18,13,26,3.75
18,13,27,3.75
18,13,28,3.75
18,13,29,3.75
18,13,30,3.75
18,13,31,6.516202
18,13,32,20.91724
18,13,33,24.83819
18,13,34,6.516202
18,13,35,7.227006
18,13,36,8.111869
18,13,37,7.227006
18,13,38,5.932698
18,13,39,5.678455
18,13,40,5.445107
18,13,41,7.643915
18,13,42,7.227006
18,13,43,5.230181
18,13,44,4.676425
18,13,45,4.517009
18,13,46,4.517009
18,13,47,4.676425
18,13,48,4.676425
18,13,49,7.227006
18,13,50,60
18,13,51,24.83819
18,13,52,56.75376
18,13,53,15.89795
18,13,54,9.936848
18,13,55,8.640856
18,13,56,9.936848
18,13,57,5.932698
18,13,58,5.031577
18,22,0,7.635668
18,22,1,5.753154
18,22,2,4.772613
18,22,3,4.772613
18,22,4,5.31626
18,22,5,13.54528
18,22,6,9.129284
18,22,7,7.635668
18,22,8,7.240787
18,22,9,6.88474
18,22,10,5.121787
18,22,11,4.615291
18,22,12,3.75
18,22,13,3.75
18,22,14,3.75
18,22,15,3.75
18,22,16,4.46801
18,22,17,4.077639
18,22,18,3.75
18,22,19,5.753154
18,22,20,9.129284
18,22,21,6.268287
18,22,22,5.121787
18,22,23,3.75
18,22,24,3.75
18,22,25,3.75
18,22,26,3.75
18,22,27,3.75
18,22,28,3.75
18,22,29,3.75
18,22,30,3.75
18,22,31,6.268287
18,22,32,16.79486
18,22,33,19.08405
18,22,34,6.268287
18,22,35,6.88474
18,22,36,7.635668
18,22,37,6.88474
18,22,38,5.753154
18,22,39,5.526086
18,22,40,5.31626
18,22,41,7.240787
18,22,42,6.88474
18,22,43,5.121787
18,22,44,4.615291
18,22,45,4.46801
18,22,46,4.46801
18,22,47,4.615291
18,22,48,4.615291
18,22,49,6.88474
18,22,50,41.96238
18,22,51,19.08405
18,22,52,32.28608
18,22,53,13.54528
18,22,54,9.129284
18,22,55,8.076104
18,22,56,9.129284
18,22,57,5.753154
18,22,58,4.941039
18,27,0,7.406128
18,27,1,5.662678
18,27,2,4.733999
18,27,3,4.733999
18,27,4,5.250664
18,27,5,12.56368
18,27,6,8.753691
18,27,7,7.406128
18,27,8,7.044639
18,27,9,6.716796
18,27,10,5.066352
18,27,11,4.583656
18,27,12,3.75
18,27,13,3.75
18,27,14,3.75
18,27,15,3.75
18,27,16,4.442567
18,27,17,4.06701
18,27,18,3.75
18,27,19,5.662678
18,27,20,8.753691
18,27,21,6.144857
18,27,22,5.066352
18,27,23,3.75
18,27,24,3.75
18,27,25,3.75
18,27,26,3.75
18,27,27,3.75
18,27,28,3.75
18,27,29,3.75
18,27,30,3.75
18,27,31,6.144857
18,27,32,15.21205
18,27,33,17.00427
18,27,34,6.144857
18,27,35,6.716796
18,27,36,7.406128
18,27,37,6.716796
18,27,38,5.662678
18,27,39,5.448894
18,27,40,5.250664
18,27,41,7.044639
18,27,42,6.716796
18,27,43,5.066352
18,27,44,4.583656
18,27,45,4.442567
18,27,46,4.442567
18,27,47,4.583656
18,27,48,4.583656
18,27,49,6.716796
18,27,50,32.16018
18,27,51,17.00427
18,27,52,26.2999
18,27,53,12.56368
18,27,54,8.753691
18,27,55,7.806723
18,27,56,8.753691
18,27,57,5.662678
18,27,58,4.89454
19,11,0,12.07566
19,11,1,8.345979
19,11,2,6.637578
19,11,3,6.637578
19,11,4,7.566938
19,11,5,29.87881
19,11,6,15.55024
19,11,7,12.07566
19,11,8,11.2386
19,11,9,10.51007
19,11,10,7.229525
19,11,11,6.376527
19,11,12,5
19,11,13,5
19,11,14,5
19,11,15,5
19,11,16,6.135232
19,11,17,5.509748
19,11,18,5
19,11,19,8.345979
19,11,20,15.55024
19,11,21,9.303839
19,11,22,7.229525
19,11,23,5
19,11,24,5
19,11,25,5
19,11,26,5
19,11,27,5
19,11,28,5
19,11,29,5
19,11,30,5
19,11,31,9.303839
19,11,32,47.31964
19,11,33,60
19,11,34,9.303839
19,11,35,10.51007
19,11,36,12.07566
19,11,37,10.51007
19,11,38,8.345979
19,11,39,7.937389
19,11,40,7.566938
19,11,41,11.2386
19,11,42,10.51007
19,11,43,7.229525
19,11,44,6.376527
19,11,45,6.135232
19,11,46,6.135232
19,11,47,6.376527
19,11,48,6.376527
19,11,49,10.51007
19,11,50,60
19,11,51,60
19,11,52,60
19,11,53,29.87881
19,11,54,15.55024
19,11,55,13.04745
