i,j,t,r
13,14,8,11.25822
13,14,9,10.73554
13,14,10,8.102366
13,14,11,7.331673
13,14,12,6
13,14,13,6
13,14,14,6
13,14,15,6
13,14,16,7.106355
13,14,17,6.506482
13,14,18,6
13,14,19,9.05412
13,14,20,13.98101
13,14,21,9.823399
13,14,22,8.102366
13,14,23,6
13,14,24,6
13,14,25,6
13,14,26,6
13,14,27,6
13,14,28,6
13,14,29,6
13,14,30,6
13,14,31,9.823399
13,14,32,24.24039
13,14,33,27.07909
13,14,34,9.823399
13,14,35,10.73554
13,14,36,11.8344
13,14,37,10.73554
13,14,38,9.05412
13,14,39,8.71296
13,14,40,8.396578
13,14,41,11.25822
13,14,42,10.73554
13,14,43,8.102366
13,14,44,7.331673
13,14,45,7.106355
13,14,46,7.106355
13,14,47,7.331673
13,14,48,7.331673
13,14,49,10.73554
13,14,50,50.94115
13,14,51,27.07909
13,14,52,41.74479
13,14,53,20.03902
13,14,54,13.98101
13,14,55,12.47275
13,14,56,13.98101
13,14,57,9.05412
13,14,58,7.828075
14,13,0,11.8344
14,13,1,9.05412
14,13,2,7.571747
14,13,3,7.571747
14,13,4,8.396578
14,13,5,20.03902
14,13,6,13.98101
14,13,7,11.8344
14,13,8,11.25822
14,13,9,10.73554
14,13,10,8.102366
14,13,11,7.331673
14,13,12,6
14,13,13,6
14,13,14,6
14,13,15,6
14,13,16,7.106355
14,13,17,6.506482
14,13,18,6
14,13,19,9.05412
14,13,20,13.98101
14,13,21,9.823399
14,13,22,8.102366
14,13,23,6
14,13,24,6
14,13,25,6
14,13,26,6
14,13,27,6
14,13,28,6
14,13,29,6
14,13,30,6
14,13,31,9.823399
14,13,32,24.24039
14,13,33,27.07909
14,13,34,9.823399
14,13,35,10.73554
14,13,36,11.8344
14,13,37,10.73554
14,13,38,9.05412
14,13,39,8.71296
14,13,40,8.396578
14,13,41,11.25822
14,13,42,10.73554
14,13,43,8.102366
14,13,44,7.331673
14,13,45,7.106355
14,13,46,7.106355
14,13,47,7.331673
14,13,48,7.331673
14,13,49,10.73554
14,13,50,50.94115
14,13,51,27.07909
14,13,52,41.74479
14,13,53,20.03902
14,13,54,13.98101
14,13,55,12.47275
14,13,56,13.98101
14,13,57,9.05412
14,13,58,7.828075
15,12,0,9.190894
15,12,1,7.267321
15,12,2,6.188065
15,12,3,6.188065
15,12,4,6.793389
15,12,5,14.20359
15,12,6,10.59279
15,12,7,9.190894
15,12,8,8.802571
15,12,9,8.445733
15,12,10,6.578871
15,12,11,6.009571
15,12,12,5
15,12,13,5
15,12,14,5
15,12,15,5
15,12,16,5.841085
15,12,17,5.387916
15,12,18,5
15,12,19,7.267321
15,12,20,10.59279
15,12,21,7.812339
15,12,22,6.578871
15,12,23,5
15,12,24,5
15,12,25,5
15,12,26,5
15,12,27,5
15,12,28,5
15,12,29,5
15,12,30,5
15,12,31,7.812339
15,12,32,16.44599
15,12,33,17.85546
15,12,34,7.812339
15,12,35,8.445733
15,12,36,9.190894
15,12,37,8.445733
15,12,38,7.267321
15,12,39,7.022367
15,12,40,6.793389
15,12,41,8.802571
15,12,42,8.445733
15,12,43,6.578871
15,12,44,6.009571
15,12,45,5.841085
15,12,46,5.841085
15,12,47,6.009571
15,12,48,6.009571
15,12,49,8.445733
15,12,50,27.1695
15,12,51,17.85546
15,12,52,24.0351
15,12,53,14.20359
15,12,54,10.59279
15,12,55,9.615059
15,12,56,10.59279
15,12,57,7.267321
15,12,58,6.377487
15,16,0,10.56378
15,16,1,8.517809
15,16,2,7.3341
15,16,3,7.3341
15,16,4,8.001254
15,16,5,15.54102
15,16,6,12.00565
15,16,7,10.56378
15,16,8,10.15715
15,16,9,9.780674
15,16,10,7.76578
15,16,11,7.13577
15,16,12,6
15,16,13,6
15,16,14,6
15,16,15,6
15,16,16,6.947885
15,16,17,6.439246
15,16,18,6
15,16,19,8.517809
15,16,20,12.00565
15,16,21,9.105663
15,16,22,7.76578
15,16,23,6
15,16,24,6
15,16,25,6
15,16,26,6
15,16,27,6
15,16,28,6
15,16,29,6
15,16,30,6
15,16,31,9.105663
15,16,32,17.61601
15,16,33,18.87616
15,16,34,9.105663
15,16,35,9.780674
15,16,36,10.56378
15,16,37,9.780674
15,16,38,8.517809
15,16,39,8.251455
15,16,40,8.001254
15,16,41,10.15715
15,16,42,9.780674
15,16,43,7.76578
15,16,44,7.13577
15,16,45,6.947885
15,16,46,6.947885
15,16,47,7.13577
15,16,48,7.13577
15,16,49,9.780674
15,16,50,26.44228
15,16,51,18.87616
15,16,52,24.03391
15,16,53,15.54102
15,16,54,12.00565
15,16,55,11.00431
15,16,56,12.00565
15,16,57,8.517809
15,16,58,7.543769
16,15,0,10.56378
16,15,1,8.517809
16,15,2,7.3341
16,15,3,7.3341
16,15,4,8.001254
16,15,5,15.54102
16,15,6,12.00565
16,15,7,10.56378
16,15,8,10.15715
16,15,9,9.780674
16,15,10,7.76578
16,15,11,7.13577
16,15,12,6
16,15,13,6
16,15,14,6
16,15,15,6
16,15,16,6.947885
16,15,17,6.439246
16,15,18,6
16,15,19,8.517809
16,15,20,12.00565
16,15,21,9.105663
16,15,22,7.76578
16,15,23,6
16,15,24,6
16,15,25,6
16,15,26,6
16,15,27,6
16,15,28,6
16,15,29,6
16,15,30,6
16,15,31,9.105663
16,15,32,17.61601
16,15,33,18.87616
16,15,34,9.105663
16,15,35,9.780674
16,15,36,10.56378
16,15,37,9.780674
16,15,38,8.517809
16,15,39,8.251455
16,15,40,8.001254
16,15,41,10.15715
16,15,42,9.780674
16,15,43,7.76578
16,15,44,7.13577
16,15,45,6.947885
16,15,46,6.947885
16,15,47,7.13577
16,15,48,7.13577
16,15,49,9.780674
16,15,50,26.44228
16,15,51,18.87616
16,15,52,24.03391
16,15,53,15.54102
16,15,54,12.00565
16,15,55,11.00431
16,15,56,12.00565
16,15,57,8.517809
16,15,58,7.543769
16,17,0,10.61285
16,17,1,8.539596
16,17,2,7.344027
16,17,3,7.344027
16,17,4,8.017512
16,17,5,15.69273
16,17,6,12.07915
16,17,7,10.61285
16,17,8,10.20012
16,17,9,9.818287
16,17,10,7.779699
16,17,11,7.143992
16,17,12,6
16,17,13,6
16,17,14,6
16,17,15,6
16,17,16,6.954564
16,17,17,6.442113
16,17,18,6
16,17,19,8.539596
16,17,20,12.07915
16,17,21,9.134408
16,17,22,7.779699
16,17,23,6
16,17,24,6
16,17,25,6
16,17,26,6
16,17,27,6
16,17,28,6
16,17,29,6
16,17,30,6
16,17,31,9.134408
16,17,32,17.82583
16,17,33,19.1257
16,17,34,9.134408
16,17,35,9.818287
16,17,36,10.61285
16,17,37,9.818287
16,17,38,8.539596
16,17,39,8.270323
16,17,40,8.017512
16,17,41,10.20012
16,17,42,9.818287
16,17,43,7.779699
16,17,44,7.143992
16,17,45,6.954564
16,17,46,6.954564
16,17,47,7.143992
16,17,48,7.143992
16,17,49,9.818287
16,17,50,27.00158
16,17,51,19.1257
16,17,52,24.48126
16,17,53,15.69273
16,17,54,12.07915
16,17,55,11.0604
16,17,56,12.07915
16,17,57,8.539596
16,17,58,7.555588
16,18,0,8.77753
16,18,1,7.086764
16,18,2,6.10654
16,18,3,6.10654
16,18,4,6.65919
16,18,5,12.87231
16,18,6,9.96643
16,18,7,8.77753
16,18,8,8.441853
16,18,9,8.130904
16,18,10,6.464184
16,18,11,5.942159
16,18,12,5
16,18,13,5
16,18,14,5
16,18,15,5
16,18,16,5.786396
16,18,17,5.364532
16,18,18,5
16,18,19,7.086764
16,18,20,9.96643
16,18,21,7.573013
16,18,22,6.464184
16,18,23,5
16,18,24,5
16,18,25,5
16,18,26,5
16,18,27,5
16,18,28,5
16,18,29,5
16,18,30,5
16,18,31,7.573013
16,18,32,14.57177
16,18,33,15.60168
16,18,34,7.573013
16,18,35,8.130904
16,18,36,8.77753
16,18,37,8.130904
16,18,38,7.086764
16,18,39,6.866327
16,18,40,6.65919
16,18,41,8.441853
16,18,42,8.130904
16,18,43,6.464184
16,18,44,5.942159
16,18,45,5.786396
16,18,46,5.786396
16,18,47,5.942159
16,18,48,5.942159
16,18,49,8.130904
16,18,50,21.7509
16,18,51,15.60168
16,18,52,19.79992
16,18,53,12.87231
16,18,54,9.96643
16,18,55,9.141008
16,18,56,9.96643
16,18,57,7.086764
16,18,58,6.280274
17,16,0,10.61285
17,16,1,8.539596
17,16,2,7.344027
17,16,3,7.344027
17,16,4,8.017512
17,16,5,15.69273
17,16,6,12.07915
17,16,7,10.61285
17,16,8,10.20012
17,16,9,9.818287
17,16,10,7.779699
17,16,11,7.143992
17,16,12,6
17,16,13,6
17,16,14,6
17,16,15,6
17,16,16,6.954564
17,16,17,6.442113
17,16,18,6
17,16,19,8.539596
17,16,20,12.07915
17,16,21,9.134408
17,16,22,7.779699
17,16,23,6
17,16,24,6
17,16,25,6
17,16,26,6
17,16,27,6
17,16,28,6
17,16,29,6
17,16,30,6
17,16,31,9.134408
17,16,32,17.82583
17,16,33,19.1257
17,16,34,9.134408
17,16,35,9.818287
17,16,36,10.61285
17,16,37,9.818287
17,16,38,8.539596
17,16,39,8.270323
17,16,40,8.017512
17,16,41,10.20012
17,16,42,9.818287
17,16,43,7.779699
17,16,44,7.143992
17,16,45,6.954564
17,16,46,6.954564
17,16,47,7.143992
17,16,48,7.143992
17,16,49,9.818287
17,16,50,27.00158
17,16,51,19.1257
17,16,52,24.48126
17,16,53,15.69273
17,16,54,12.07915
17,16,55,11.0604
17,16,56,12.07915
17,16,57,8.539596
17,16,58,7.555588
18,16,0,8.77753
18,16,1,7.086764
18,16,2,6.10654
18,16,3,6.10654
18,16,4,6.65919
18,16,5,12.87231
18,16,6,9.96643
18,16,7,8.77753
18,16,8,8.441853
18,16,9,8.130904
18,16,10,6.464184
18,16,11,5.942159
18,16,12,5
18,16,13,5
18,16,14,5
18,16,15,5
18,16,16,5.786396
18,16,17,5.364532
18,16,18,5
18,16,19,7.086764
18,16,20,9.96643
18,16,21,7.573013
18,16,22,6.464184
18,16,23,5
18,16,24,5
18,16,25,5
18,16,26,5
18,16,27,5
18,16,28,5
18,16,29,5
18,16,30,5
18,16,31,7.573013
18,16,32,14.57177
18,16,33,15.60168
18,16,34,7.573013
18,16,35,8.130904
18,16,36,8.77753
18,16,37,8.130904
18,16,38,7.086764
18,16,39,6.866327
18,16,40,6.65919
18,16,41,8.441853
18,16,42,8.130904
18,16,43,6.464184
18,16,44,5.942159
18,16,45,5.786396
18,16,46,5.786396
18,16,47,5.942159
18,16,48,5.942159
18,16,49,8.130904
18,16,50,21.7509
18,16,51,15.60168
18,16,52,19.79992
18,16,53,12.87231
18,16,54,9.96643
18,16,55,9.141008
18,16,56,9.96643
18,16,57,7.086764
18,16,58,6.280274
18,20,0,8.718312
18,20,1,7.060273
18,20,2,6.094414
18,20,3,6.094414
18,20,4,6.639382
18,20,5,12.69265
18,20,6,9.878217
18,20,7,8.718312
18,20,8,8.38993
18,20,9,8.085386
18,20,10,6.44721
18,20,11,5.93211
18,20,12,5
18,20,13,5
18,20,14,5
18,20,15,5
18,20,16,5.778226
18,20,17,5.361018
18,20,18,5
18,20,19,7.060273
18,20,20,9.878217
18,20,21,7.538138
18,20,22,6.44721
18,20,23,5
18,20,24,5
18,20,25,5
18,20,26,5
18,20,27,5
18,20,28,5
18,20,29,5
18,20,30,5
18,20,31,7.538138
18,20,32,14.32522
18,20,33,15.30983
18,20,34,7.538138
18,20,35,8.085386
18,20,36,8.718312
18,20,37,8.085386
18,20,38,7.060273
18,20,39,6.843362
18,20,40,6.639382
18,20,41,8.38993
18,20,42,8.085386
18,20,43,6.44721
18,20,44,5.93211
18,20,45,5.778226
18,20,46,5.778226
18,20,47,5.93211
18,20,48,5.93211
18,20,49,8.085386
18,20,50,21.11493
18,20,51,15.30983
18,20,52,19.28667
18,20,53,12.69265
18,20,54,9.878217
18,20,55,9.073449
18,20,56,9.878217
18,20,57,7.060273
18,20,58,6.26585
19,20,0,7.441176
19,20,1,6.037427
19,20,2,5.21725
19,20,3,5.21725
19,20,4,5.680243
19,20,5,10.78447
19,20,6,8.420037
19,20,7,7.441176
19,20,8,7.163578
19,20,9,6.905947
19,20,10,5.517043
19,20,11,5.079247
19,20,12,4.285714
19,20,13,4.285714
19,20,14,4.285714
19,20,15,4.285714
19,20,16,4.948358
19,20,17,4.59326
19,20,18,4.285714
19,20,19,6.037427
19,20,20,8.420037
19,20,21,6.442548
19,20,22,5.517043
19,20,23,4.285714
19,20,24,4.285714
19,20,25,4.285714
19,20,26,4.285714
19,20,27,4.285714
19,20,28,4.285714
19,20,29,4.285714
19,20,30,4.285714
19,20,31,6.442548
19,20,32,12.14911
19,20,33,12.96969
19,20,34,6.442548
19,20,35,6.905947
19,20,36,7.441176
19,20,37,6.905947
19,20,38,6.037427
19,20,39,5.853391
19,20,40,5.680243
19,20,41,7.163578
19,20,42,6.905947
19,20,43,5.517043
19,20,44,5.079247
19,20,45,4.948358
19,20,46,4.948358
19,20,47,5.079247
19,20,48,5.079247
19,20,49,6.905947
19,20,50,17.77079
19,20,51,12.96969
19,20,52,16.2655
19,20,53,10.78447
19,20,54,8.420037
19,20,55,7.741156
19,20,56,8.420037
19,20,57,6.037427
19,20,58,5.36296
20,18,0,8.718312
20,18,1,7.060273
20,18,2,6.094414
20,18,3,6.094414
20,18,4,6.639382
20,18,5,12.69265
20,18,6,9.878217
20,18,7,8.718312
20,18,8,8.38993
20,18,9,8.085386
20,18,10,6.44721
20,18,11,5.93211
20,18,12,5
20,18,13,5
20,18,14,5
20,18,15,5
20,18,16,5.778226
20,18,17,5.361018
20,18,18,5
20,18,19,7.060273
20,18,20,9.878217
20,18,21,7.538138
20,18,22,6.44721
20,18,23,5
20,18,24,5
20,18,25,5
20,18,26,5
20,18,27,5
20,18,28,5
20,18,29,5
20,18,30,5
20,18,31,7.538138
20,18,32,14.32522
20,18,33,15.30983
20,18,34,7.538138
20,18,35,8.085386
20,18,36,8.718312
20,18,37,8.085386
20,18,38,7.060273
20,18,39,6.843362
20,18,40,6.639382
20,18,41,8.38993
20,18,42,8.085386
20,18,43,6.44721
20,18,44,5.93211
20,18,45,5.778226
20,18,46,5.778226
20,18,47,5.93211
20,18,48,5.93211
20,18,49,8.085386
20,18,50,21.11493
20,18,51,15.30983
20,18,52,19.28667
20,18,53,12.69265
20,18,54,9.878217
20,18,55,9.073449
20,18,56,9.878217
20,18,57,7.060273
20,18,58,6.26585
20,19,0,7.441176
20,19,1,6.037427
20,19,2,5.21725
20,19,3,5.21725
20,19,4,5.680243
20,19,5,10.78447
20,19,6,8.420037
20,19,7,7.441176
20,19,8,7.163578
20,19,9,6.905947
20,19,10,5.517043
20,19,11,5.079247
20,19,12,4.285714
20,19,13,4.285714
20,19,14,4.285714
20,19,15,4.285714
20,19,16,4.948358
20,19,17,4.59326
20,19,18,4.285714
20,19,19,6.037427
20,19,20,8.420037
20,19,21,6.442548
20,19,22,5.517043
20,19,23,4.285714
20,19,24,4.285714
20,19,25,4.285714
20,19,26,4.285714
20,19,27,4.285714
20,19,28,4.285714
20,19,29,4.285714
20,19,30,4.285714
20,19,31,6.442548
20,19,32,12.14911
20,19,33,12.96969
20,19,34,6.442548
20,19,35,6.905947
20,19,36,7.441176
20,19,37,6.905947
20,19,38,6.037427
20,19,39,5.853391
20,19,40,5.680243
20,19,41,7.163578
20,19,42,6.905947
20,19,43,5.517043
20,19,44,5.079247
20,19,45,4.948358
20,19,46,4.948358
20,19,47,5.079247
20,19,48,5.079247
20,19,49,6.905947
20,19,50,17.77079
20,19,51,12.96969
20,19,52,16.2655
20,19,53,10.78447
20,19,54,8.420037
20,19,55,7.741156
20,19,56,8.420037
20,19,57,6.037427
20,19,58,5.36296
21,22,0,16.2231
21,22,1,10.54778
21,22,2,8.166924
21,22,3,8.166924
21,22,4,9.446257
21,22,5,57.40875
21,22,6,22.1939
21,22,7,16.2231
21,22,8,14.888
21,22,9,13.75594
21,22,10,8.977489
21,22,11,7.814159
21,22,12,6
21,22,13,6
21,22,14,6
21,22,15,6
21,22,16,7.490608
21,22,17,6.662953
21,22,18,6
21,22,19,10.54778
21,22,20,22.1939
21,22,21,11.94012
21,22,22,8.977489
21,22,23,6
21,22,24,6
21,22,25,6
21,22,26,6
21,22,27,6
21,22,28,6
21,22,29,6
21,22,30,6
21,22,31,11.94012
21,22,32,60
21,22,33,60
21,22,34,11.94012
21,22,35,13.75594
21,22,36,16.2231
21,22,37,13.75594
21,22,38,10.54778
21,22,39,9.966677
21,22,40,9.446257
21,22,41,14.888
21,22,42,13.75594
21,22,43,8.977489
21,22,44,7.814159
21,22,45,7.490608
21,22,46,7.490608
21,22,47,7.814159
21,22,48,7.814159
21,22,49,13.75594
21,22,50,60
21,22,51,60
21,22,52,60
21,22,53,57.40875
21,22,54,22.1939
21,22,55,17.82125
21,22,56,22.1939
21,22,57,10.54778
21,22,58,8.553044
22,21,0,16.2231
22,21,1,10.54778
22,21,2,8.166924
22,21,3,8.166924
22,21,4,9.446257
22,21,5,57.40875
22,21,6,22.1939
22,21,7,16.2231
22,21,8,14.888
22,21,9,13.75594
22,21,10,8.977489
22,21,11,7.814159
22,21,12,6
22,21,13,6
22,21,14,6
22,21,15,6
22,21,16,7.490608
22,21,17,6.662953
22,21,18,6
22,21,19,10.54778
22,21,20,22.1939
22,21,21,11.94012
22,21,22,8.977489
22,21,23,6
22,21,24,6
22,21,25,6
22,21,26,6
22,21,27,6
22,21,28,6
22,21,29,6
22,21,30,6
22,21,31,11.94012
22,21,32,60
22,21,33,60
22,21,34,11.94012
22,21,35,13.75594
22,21,36,16.2231
22,21,37,13.75594
22,21,38,10.54778
22,21,39,9.966677
22,21,40,9.446257
22,21,41,14.888
22,21,42,13.75594
22,21,43,8.977489
22,21,44,7.814159
22,21,45,7.490608
22,21,46,7.490608
22,21,47,7.814159
22,21,48,7.814159
22,21,49,13.75594
22,21,50,60
22,21,51,60
22,21,52,60
22,21,53,57.40875
22,21,54,22.1939
22,21,55,17.82125
22,21,56,22.1939
22,21,57,10.54778
22,21,58,8.553044
22,27,0,15.58443
22,27,1,10.35893
22,27,2,8.096593
22,27,3,8.096593
22,27,4,9.317535
22,27,5,47.59936
22,27,6,20.84098
22,27,7,15.58443
22,27,8,14.3758
22,27,9,13.34114
22,27,10,8.871597
22,27,11,7.757742
22,27,12,6
22,27,13,6
22,27,14,6
22,27,15,6
22,27,16,7.446115
22,27,17,6.645293
22,27,18,6
22,27,19,10.35893
22,27,20,20.84098
22,27,21,11.66241
22,27,22,8.871597
22,27,23,6
22,27,24,6
22,27,25,6
22,27,26,6
22,27,27,6
22,27,28,6
22,27,29,6
22,27,30,6
22,27,31,11.66241
22,27,32,60
22,27,33,60
22,27,34,11.66241
22,27,35,13.34114
22,27,36,15.58443
22,27,37,13.34114
22,27,38,10.35893
22,27,39,9.810675
22,27,40,9.317535
22,27,41,14.3758
22,27,42,13.34114
22,27,43,8.871597
22,27,44,7.757742
22,27,45,7.446115
22,27,46,7.446115
22,27,47,7.757742
22,27,48,7.757742
22,27,49,13.34114
22,27,50,60
22,27,51,60
22,27,52,60
22,27,53,47.59936
22,27,54,20.84098
22,27,55,17.01494
22,27,56,20.84098
22,27,57,10.35893
22,27,58,8.466396
22,50,0,10.31445
22,50,1,6.642502
22,50,2,5.122752
22,50,3,5.122752
22,50,4,5.937874
22,50,5,39.22753
22,50,6,14.25431
22,50,7,10.31445
22,50,8,9.444319
22,50,9,8.709577
22,50,10,5.638796
22,50,11,4.8986
22,50,12,3.75
22,50,13,3.75
22,50,14,3.75
22,50,15,3.75
22,50,16,4.693242
22,50,17,4.168933
22,50,18,3.75
22,50,19,6.642502
22,50,20,14.25431
22,50,21,7.53688
22,50,22,5.638796
22,50,23,3.75
22,50,24,3.75
22,50,25,3.75
22,50,26,3.75
22,50,27,3.75
22,50,28,3.75
22,50,29,3.75
22,50,30,3.75
22,50,31,7.53688
22,50,32,60
22,50,33,60
22,50,34,7.53688
22,50,35,8.709577
22,50,36,10.31445
22,50,37,8.709577
22,50,38,6.642502
22,50,39,6.270455
22,50,40,5.937874
22,50,41,9.444319
22,50,42,8.709577
22,50,43,5.638796
22,50,44,4.8986
22,50,45,4.693242
22,50,46,4.693242
22,50,47,4.8986
22,50,48,4.8986
22,50,49,8.709577
22,50,50,60
22,50,51,60
22,50,52,60
22,50,53,39.22753
22,50,54,14.25431
22,50,55,11.36119
22,50,56,14.25431
22,50,57,6.642502
22,50,58,5.368401
23,24,0,14.04169
23,24,1,9.865955
23,24,2,7.906569
23,24,3,7.906569
23,24,4,8.976174
23,24,5,32.23005
23,24,6,17.81089
23,24,7,14.04169
23,24,8,13.11644
23,24,9,12.30559
23,24,10,8.588871
23,24,11,7.604516
23,24,12,6
23,24,13,6
23,24,14,6
23,24,15,6
23,24,16,7.324692
23,24,17,6.596498
23,24,18,6
23,24,19,9.865955
23,24,20,17.81089
23,24,21,10.95155
23,24,22,8.588871
23,24,23,6
23,24,24,6
23,24,25,6
23,24,26,6
23,24,27,6
23,24,28,6
23,24,29,6
23,24,30,6
23,24,31,10.95155
23,24,32,47.66544
23,24,33,60
23,24,34,10.95155
23,24,35,12.30559
23,24,36,14.04169
23,24,37,12.30559
23,24,38,9.865955
23,24,39,9.400056
23,24,40,8.976174
23,24,41,13.11644
23,24,42,12.30559
23,24,43,8.588871
23,24,44,7.604516
23,24,45,7.324692
23,24,46,7.324692
23,24,47,7.604516
23,24,48,7.604516
23,24,49,12.30559
23,24,50,60
23,24,51,60
23,24,52,60
23,24,53,32.23005
23,24,54,17.81089
23,24,55,15.10738
23,24,56,17.81089
23,24,57,9.865955
23,24,58,8.233609
23,34,0,13.93962
23,34,1,9.831347
23,34,2,7.892866
23,34,3,7.892866
23,34,4,8.951914
23,34,5,31.47821
23,34,6,17.62138
23,34,7,13.93962
23,34,8,13.03199
23,34,9,12.23534
23,34,10,8.568671
23,34,11,7.593421
23,34,12,6
23,34,13,6
23,34,14,6
23,34,15,6
23,34,16,7.315868
23,34,17,6.592917
23,34,18,6
23,34,19,9.831347
23,34,20,17.62138
23,34,21,10.9024
23,34,22,8.568671
23,34,23,6
23,34,24,6
23,34,25,6
23,34,26,6
23,34,27,6
23,34,28,6
23,34,29,6
23,34,30,6
23,34,31,10.9024
23,34,32,45.92315
23,34,33,59.59736
23,34,34,10.9024
23,34,35,12.23534
23,34,36,13.93962
23,34,37,12.23534
23,34,38,9.831347
23,34,39,9.371043
23,34,40,8.951914
23,34,41,13.03199
23,34,42,12.23534
23,34,43,8.568671
23,34,44,7.593421
23,34,45,7.315868
23,34,46,7.315868
23,34,47,7.593421
23,34,48,7.593421
23,34,49,12.23534
23,34,50,60
23,34,51,59.59736
23,34,52,60
23,34,53,31.47821
23,34,54,17.62138
23,34,55,14.98313
23,34,56,17.62138
23,34,57,9.831347
23,34,58,8.216896
23,35,0,13.93735
23,35,1,9.830576
23,35,2,7.89256
23,35,3,7.89256
23,35,4,8.951374
23,35,5,31.46181
23,35,6,17.61719
23,35,7,13.93735
23,35,8,13.03012
23,35,9,12.23378
23,35,10,8.568222
23,35,11,7.593174
23,35,12,6
23,35,13,6
23,35,14,6
23,35,15,6
23,35,16,7.315671
23,35,17,6.592837
23,35,18,6
23,35,19,9.830576
23,35,20,17.61719
23,35,21,10.9013
23,35,22,8.568222
23,35,23,6
23,35,24,6
23,35,25,6
23,35,26,6
23,35,27,6
23,35,28,6
23,35,29,6
23,35,30,6
23,35,31,10.9013
23,35,32,45.88566
23,35,33,59.53208
23,35,34,10.9013
23,35,35,12.23378
23,35,36,13.93735
23,35,37,12.23378
23,35,38,9.830576
23,35,39,9.370397
23,35,40,8.951374
23,35,41,13.03012
23,35,42,12.23378
23,35,43,8.568222
23,35,44,7.593174
23,35,45,7.315671
23,35,46,7.315671
23,35,47,7.593174
23,35,48,7.593174
23,35,49,12.23378
23,35,50,60
23,35,51,59.53208
23,35,52,60
23,35,53,31.46181
23,35,54,17.61719
23,35,55,14.98038
23,35,56,17.61719
23,35,57,9.830576
23,35,58,8.216524
24,23,0,14.04169
24,23,1,9.865955
24,23,2,7.906569
24,23,3,7.906569
24,23,4,8.976174
24,23,5,32.23005
24,23,6,17.81089
24,23,7,14.04169
24,23,8,13.11644
24,23,9,12.30559
24,23,10,8.588871
24,23,11,7.604516
24,23,12,6
24,23,13,6
24,23,14,6
24,23,15,6
24,23,16,7.324692
24,23,17,6.596498
24,23,18,6
24,23,19,9.865955
24,23,20,17.81089
24,23,21,10.95155
24,23,22,8.588871
24,23,23,6
24,23,24,6
24,23,25,6
24,23,26,6
24,23,27,6
24,23,28,6
24,23,29,6
24,23,30,6
24,23,31,10.95155
24,23,32,47.66544
24,23,33,60
24,23,34,10.95155
24,23,35,12.30559
24,23,36,14.04169
24,23,37,12.30559
24,23,38,9.865955
24,23,39,9.400056
24,23,40,8.976174
24,23,41,13.11644
24,23,42,12.30559
24,23,43,8.588871
24,23,44,7.604516
24,23,45,7.324692
24,23,46,7.324692
24,23,47,7.604516
24,23,48,7.604516
24,23,49,12.30559
24,23,50,60
24,23,51,60
24,23,52,60
24,23,53,32.23005
24,23,54,17.81089
24,23,55,15.10738
24,23,56,17.81089
24,23,57,9.865955
24,23,58,8.233609
24,51,0,11.98809
24,51,1,8.317246
24,51,2,6.626375
24,51,3,6.626375
24,51,4,7.546937
24,51,5,29.13056
24,51,6,15.38268
24,51,7,11.98809
24,51,8,11.16668
24,51,9,10.45062
24,51,10,7.212921
24,51,11,6.367477
24,51,12,5
24,51,13,5
24,51,14,5
24,51,15,5
24,51,16,6.12805
24,51,17,5.50685
24,51,18,5
24,51,19,8.317246
24,51,20,15.38268
24,51,21,9.26268
24,51,22,7.212921
24,51,23,5
24,51,24,5
24,51,25,5
24,51,26,5
24,51,27,5
24,51,28,5
24,51,29,5
24,51,30,5
24,51,31,9.26268
24,51,32,45.33866
24,51,33,60
24,51,34,9.26268
24,51,35,10.45062
24,51,36,11.98809
24,51,37,10.45062
24,51,38,8.317246
24,51,39,7.91339
24,51,40,7.546937
24,51,41,11.16668
24,51,42,10.45062
24,51,43,7.212921
24,51,44,6.367477
24,51,45,6.12805
24,51,46,6.12805
24,51,47,6.367477
24,51,48,6.367477
24,51,49,10.45062
24,51,50,60
24,51,51,60
24,51,52,60
24,51,53,29.13056
24,51,54,15.38268
24,51,55,12.93993
24,51,56,15.38268
24,51,57,8.317246
24,51,58,6.907218
25,30,0,8.437685
25,30,1,6.049594
25,30,2,4.895064
25,30,3,4.895064
25,30,4,5.528063
25,30,5,17.81367
25,30,6,10.51263
25,30,7,8.437685
25,30,8,7.916821
25,30,9,7.456525
25,30,10,5.299625
25,30,11,4.715095
25,30,12,3.75
25,30,13,3.75
25,30,14,3.75
25,30,15,3.75
25,30,16,4.547889
25,30,17,4.110584
25,30,18,3.75
25,30,19,6.049594
25,30,20,10.51263
25,30,21,6.67978
25,30,22,5.299625
25,30,23,3.75
25,30,24,3.75
25,30,25,3.75
25,30,26,3.75
25,30,27,3.75
25,30,28,3.75
25,30,29,3.75
25,30,30,3.75
25,30,31,6.67978
25,30,32,24.66588
25,30,33,30.53955
25,30,34,6.67978
25,30,35,7.456525
25,30,36,8.437685
25,30,37,7.456525
25,30,38,6.049594
25,30,39,5.777082
25,30,40,5.528063
25,30,41,7.916821
25,30,42,7.456525
25,30,43,5.299625
25,30,44,4.715095
25,30,45,4.547889
25,30,46,4.547889
25,30,47,4.715095
25,30,48,4.715095
25,30,49,7.456525
25,30,50,60
25,30,51,30.53955
25,30,52,60
25,30,53,17.81367
25,30,54,10.51263
25,30,55,9.031914
25,30,56,10.51263
25,30,57,6.049594
25,30,58,5.089318
25,37,0,10.94846
25,37,1,7.95851
25,37,2,6.483101
