i,j,t,r
6,5,34,42.43999
6,5,35,45.17955
6,5,36,48.2972
6,5,37,45.17955
6,5,38,40.01367
6,5,39,38.90166
6,5,40,37.84978
6,5,41,46.68639
6,5,42,45.17955
6,5,43,36.85329
6,5,44,34.1556
6,5,45,33.34204
6,5,46,33.34204
6,5,47,34.1556
6,5,48,34.1556
6,5,49,45.17955
6,5,50,100.1068
6,5,51,77.83993
6,5,52,93.42549
6,5,53,66.71097
6,5,54,53.87358
6,5,55,50.02314
6,5,56,53.87358
6,5,57,40.01367
6,5,58,35.90793
6,7,0,34.25673
6,7,1,28.35
6,7,2,24.78823
6,7,3,24.78823
6,7,4,26.80914
6,7,5,47.43387
6,7,6,38.24043
6,7,7,34.25673
6,7,8,33.10709
6,7,9,32.0321
6,7,10,26.09986
6,7,11,24.18065
6,7,12,20.63937
6,7,13,20.63937
6,7,14,20.63937
6,7,15,20.63937
6,7,16,23.60213
6,7,17,22.02155
6,7,18,20.63937
6,7,19,28.35
6,7,20,38.24043
6,7,21,30.07878
6,7,22,26.09986
6,7,23,20.63937
6,7,24,20.63937
6,7,25,20.63937
6,7,26,20.63937
6,7,27,20.63937
6,7,28,20.63937
6,7,29,20.63937
6,7,30,20.63937
6,7,31,30.07878
6,7,32,52.48065
6,7,33,55.42938
6,7,34,30.07878
6,7,35,32.0321
6,7,36,34.25673
6,7,37,32.0321
6,7,38,28.35
6,7,39,27.55805
6,7,40,26.80914
6,7,41,33.10709
6,7,42,32.0321
6,7,43,26.09986
6,7,44,24.18065
6,7,45,23.60213
6,7,46,23.60213
6,7,47,24.18065
6,7,48,24.18065
6,7,49,32.0321
6,7,50,71.49858
6,7,51,55.42938
6,7,52,66.66683
6,7,53,47.43387
6,7,54,38.24043
6,7,55,35.48909
6,7,56,38.24043
6,7,57,28.35
6,7,58,25.42715
6,8,0,22.59714
6,8,1,18.83794
6,8,2,16.54437
6,8,3,16.54437
6,8,4,17.84821
6,8,5,30.78935
6,8,6,25.10172
6,8,7,22.59714
6,8,8,21.86977
6,8,9,21.18777
6,8,10,17.39135
6,8,11,16.15109
6,8,12,13.84694
6,8,13,13.84694
6,8,14,13.84694
6,8,15,13.84694
6,8,16,15.77606
6,8,17,14.74869
6,8,18,13.84694
6,8,19,18.83794
6,8,20,25.10172
6,8,21,19.94388
6,8,22,17.39135
6,8,23,13.84694
6,8,24,13.84694
6,8,25,13.84694
6,8,26,13.84694
6,8,27,13.84694
6,8,28,13.84694
6,8,29,13.84694
6,8,30,13.84694
6,8,31,19.94388
6,8,32,33.85801
6,8,33,35.63376
6,8,34,19.94388
6,8,35,21.18777
6,8,36,22.59714
6,8,37,21.18777
6,8,38,18.83794
6,8,39,18.32973
6,8,40,17.84821
6,8,41,21.86977
6,8,42,21.18777
6,8,43,17.39135
6,8,44,16.15109
6,8,45,15.77606
6,8,46,15.77606
6,8,47,16.15109
6,8,48,16.15109
6,8,49,21.18777
6,8,50,45.09388
6,8,51,35.63376
6,8,52,42.28725
6,8,53,30.78935
6,8,54,25.10172
6,8,55,23.37456
6,8,56,25.10172
6,8,57,18.83794
6,8,58,16.95729
6,67,0,57.20533
6,67,1,47.4491
6,67,2,41.54465
6,67,3,41.54465
6,67,4,44.89675
6,67,5,78.81183
6,67,6,63.76037
6,67,7,57.20533
6,67,8,55.30991
6,67,9,53.53606
6,67,10,43.72085
6,67,11,40.53581
6,67,12,34.64652
6,67,13,34.64652
6,67,14,34.64652
6,67,15,34.64652
6,67,16,39.57481
6,67,17,36.94704
6,67,18,34.64652
6,67,19,47.4491
6,67,20,63.76037
6,67,21,50.30913
6,67,22,43.72085
6,67,23,34.64652
6,67,24,34.64652
6,67,25,34.64652
6,67,26,34.64652
6,67,27,34.64652
6,67,28,34.64652
6,67,29,34.64652
6,67,30,34.64652
6,67,31,50.30913
6,67,32,87.02962
6,67,33,91.81651
6,67,34,50.30913
6,67,35,53.53606
6,67,36,57.20533
6,67,37,53.53606
6,67,38,47.4491
6,67,39,46.13765
6,67,40,44.89675
6,67,41,55.30991
6,67,42,53.53606
6,67,43,43.72085
6,67,44,40.53581
6,67,45,39.57481
6,67,46,39.57481
6,67,47,40.53581
6,67,48,40.53581
6,67,49,53.53606
6,67,50,117.7154
6,67,51,91.81651
6,67,52,109.9611
6,67,53,78.81183
6,67,54,63.76037
6,67,55,59.23527
6,67,56,63.76037
6,67,57,47.4491
6,67,58,42.60498
6,69,0,41.27811
6,69,1,34.41592
6,69,2,30.22823
6,69,3,30.22823
6,69,4,32.60892
6,69,5,56.22595
6,69,6,45.84902
6,69,7,41.27811
6,69,8,39.95049
6,69,9,38.7056
6,69,10,31.77476
6,69,11,29.51008
6,69,12,25.30224
6,69,13,25.30224
6,69,14,25.30224
6,69,15,25.30224
6,69,16,28.82526
6,69,17,26.9491
6,69,18,25.30224
6,69,19,34.41592
6,69,20,45.84902
6,69,21,36.43494
6,69,22,31.77476
6,69,23,25.30224
6,69,24,25.30224
6,69,25,25.30224
6,69,26,25.30224
6,69,27,25.30224
6,69,28,25.30224
6,69,29,25.30224
6,69,30,25.30224
6,69,31,36.43494
6,69,32,61.82286
6,69,33,65.06104
6,69,34,36.43494
6,69,35,38.7056
6,69,36,41.27811
6,69,37,38.7056
6,69,38,34.41592
6,69,39,33.48806
6,69,40,32.60892
6,69,41,39.95049
6,69,42,38.7056
6,69,43,31.77476
6,69,44,29.51008
6,69,45,28.82526
6,69,46,28.82526
6,69,47,29.51008
6,69,48,29.51008
6,69,49,38.7056
6,69,50,82.30512
6,69,51,65.06104
6,69,52,77.1904
6,69,53,56.22595
6,69,54,45.84902
6,69,55,42.697
6,69,56,45.84902
6,69,57,34.41592
6,69,58,30.98221
6,73,0,34.75452
6,73,1,28.81607
6,73,2,25.22437
6,73,3,25.22437
6,73,4,27.26327
6,73,5,47.92237
6,73,6,38.74703
6,73,7,34.75452
6,73,8,33.60045
6,73,9,32.52057
6,73,10,26.54797
6,73,11,24.61086
6,73,12,21.03034
6,73,13,21.03034
6,73,14,21.03034
6,73,15,21.03034
6,73,16,24.02648
6,73,17,22.42879
6,73,18,21.03034
6,73,19,28.81607
6,73,20,38.74703
6,73,21,30.55645
6,73,22,26.54797
6,73,23,21.03034
6,73,24,21.03034
6,73,25,21.03034
6,73,26,21.03034
6,73,27,21.03034
6,73,28,21.03034
6,73,29,21.03034
6,73,30,21.03034
6,73,31,30.55645
6,73,32,52.93655
6,73,33,55.85883
6,73,34,30.55645
6,73,35,32.52057
6,73,36,34.75452
6,73,37,32.52057
6,73,38,28.81607
6,73,39,28.01817
6,73,40,27.26327
6,73,41,33.60045
6,73,42,32.52057
6,73,43,26.54797
6,73,44,24.61086
6,73,45,24.02648
6,73,46,24.02648
6,73,47,24.61086
6,73,48,24.61086
6,73,49,32.52057
6,73,50,71.68873
6,73,51,55.85883
6,73,52,66.94577
6,73,53,47.92237
6,73,54,38.74703
6,73,55,35.99068
6,73,56,38.74703
6,73,57,28.81607
6,73,58,25.86925
7,5,0,12.1235
7,5,1,10.02285
7,5,2,8.758231
7,5,3,8.758231
7,5,4,9.475574
7,5,5,16.82531
7,5,6,13.54268
7,5,7,12.1235
7,5,8,11.71431
7,5,9,11.33184
7,5,10,9.223749
7,5,11,8.542659
7,5,12,7.28712
7,5,13,7.28712
7,5,14,7.28712
7,5,15,7.28712
7,5,16,8.337443
7,5,17,7.776979
7,5,18,7.28712
7,5,19,10.02285
7,5,20,13.54268
7,5,21,10.63723
7,5,22,9.223749
7,5,23,7.28712
7,5,24,7.28712
7,5,25,7.28712
7,5,26,7.28712
7,5,27,7.28712
7,5,28,7.28712
7,5,29,7.28712
7,5,30,7.28712
7,5,31,10.63723
7,5,32,18.63177
7,5,33,19.68872
7,5,34,10.63723
7,5,35,11.33184
7,5,36,12.1235
7,5,37,11.33184
7,5,38,10.02285
7,5,39,9.741532
7,5,40,9.475574
7,5,41,11.71431
7,5,42,11.33184
7,5,43,9.223749
7,5,44,8.542659
7,5,45,8.337443
7,5,46,8.337443
7,5,47,8.542659
7,5,48,8.542659
7,5,49,11.33184
7,5,50,25.46769
7,5,51,19.68872
7,5,52,23.72665
7,5,53,16.82531
7,5,54,13.54268
7,5,55,12.56232
7,5,56,13.54268
7,5,57,10.02285
7,5,58,8.984964
7,6,0,34.25673
7,6,1,28.35
7,6,2,24.78823
7,6,3,24.78823
7,6,4,26.80914
7,6,5,47.43387
7,6,6,38.24043
7,6,7,34.25673
7,6,8,33.10709
7,6,9,32.0321
7,6,10,26.09986
7,6,11,24.18065
7,6,12,20.63937
7,6,13,20.63937
7,6,14,20.63937
7,6,15,20.63937
7,6,16,23.60213
7,6,17,22.02155
7,6,18,20.63937
7,6,19,28.35
7,6,20,38.24043
7,6,21,30.07878
7,6,22,26.09986
7,6,23,20.63937
7,6,24,20.63937
7,6,25,20.63937
7,6,26,20.63937
7,6,27,20.63937
7,6,28,20.63937
7,6,29,20.63937
7,6,30,20.63937
7,6,31,30.07878
7,6,32,52.48065
7,6,33,55.42938
7,6,34,30.07878
7,6,35,32.0321
7,6,36,34.25673
7,6,37,32.0321
7,6,38,28.35
7,6,39,27.55805
7,6,40,26.80914
7,6,41,33.10709
7,6,42,32.0321
7,6,43,26.09986
7,6,44,24.18065
7,6,45,23.60213
7,6,46,23.60213
7,6,47,24.18065
7,6,48,24.18065
7,6,49,32.0321
7,6,50,71.49858
7,6,51,55.42938
7,6,52,66.66683
7,6,53,47.43387
7,6,54,38.24043
7,6,55,35.48909
7,6,56,38.24043
7,6,57,28.35
7,6,58,25.42715
7,54,0,54.11182
7,54,1,44.54012
7,54,2,38.8181
7,54,3,38.8181
7,54,4,42.06015
7,54,5,75.84358
7,54,6,60.62611
7,54,7,54.11182
7,54,8,52.24072
7,54,9,50.4947
7,54,10,40.92092
7,54,11,37.8457
7,54,12,32.19948
7,54,13,32.19948
7,54,14,32.19948
7,54,15,32.19948
7,54,16,36.92082
7,54,17,34.3989
7,54,18,32.19948
7,54,19,44.54012
7,54,20,60.62611
7,54,21,47.33086
7,54,22,40.92092
7,54,23,32.19948
7,54,24,32.19948
7,54,25,32.19948
7,54,26,32.19948
7,54,27,32.19948
7,54,28,32.19948
7,54,29,32.19948
7,54,30,32.19948
7,54,31,47.33086
7,54,32,84.30831
7,54,33,89.29111
7,54,34,47.33086
7,54,35,50.4947
7,54,36,54.11182
7,54,37,50.4947
7,54,38,44.54012
7,54,39,43.26463
7,54,40,42.06015
7,54,41,52.24072
7,54,42,50.4947
7,54,43,40.92092
7,54,44,37.8457
7,54,45,36.92082
7,54,46,36.92082
7,54,47,37.8457
7,54,48,37.8457
7,54,49,50.4947
7,54,50,116.9356
7,54,51,89.29111
7,54,52,108.535
7,54,53,75.84358
7,54,54,60.62611
7,54,55,56.12192
7,54,56,60.62611
7,54,57,44.54012
7,54,58,39.84178
7,72,0,20.42493
7,72,1,16.82115
7,72,2,14.66492
7,72,3,14.66492
7,72,4,15.8868
7,72,5,28.59248
7,72,6,22.87534
7,72,7,20.42493
7,72,8,19.72076
7,72,9,19.06353
7,72,10,15.45749
7,72,11,14.29835
7,72,12,12.16908
7,72,13,12.16908
7,72,14,12.16908
7,72,15,12.16908
7,72,16,13.94966
7,72,17,12.99868
7,72,18,12.16908
7,72,19,16.82115
7,72,20,22.87534
7,72,21,17.87228
7,72,22,15.45749
7,72,23,12.16908
7,72,24,12.16908
7,72,25,12.16908
7,72,26,12.16908
7,72,27,12.16908
7,72,28,12.16908
7,72,29,12.16908
7,72,30,12.16908
7,72,31,17.87228
7,72,32,31.76838
7,72,33,33.63646
7,72,34,17.87228
7,72,35,19.06353
7,72,36,20.42493
7,72,37,19.06353
7,72,38,16.82115
7,72,39,16.34063
7,72,40,15.8868
7,72,41,19.72076
7,72,42,19.06353
7,72,43,15.45749
7,72,44,14.29835
7,72,45,13.94966
7,72,46,13.94966
7,72,47,14.29835
7,72,48,14.29835
7,72,49,19.06353
7,72,50,43.98143
7,72,51,33.63646
7,72,52,40.84123
7,72,53,28.59248
7,72,54,22.87534
7,72,55,21.18124
7,72,56,22.87534
7,72,57,16.82115
7,72,58,15.05078
7,81,0,12.58856
7,81,1,10.39452
7,81,2,9.076272
7,81,3,9.076272
7,81,4,9.82379
7,81,5,17.51905
7,81,6,14.0739
7,81,7,12.58856
7,81,8,12.16075
7,81,9,11.76106
7,81,10,9.561301
7,81,11,8.851754
7,81,12,7.545239
7,81,13,7.545239
7,81,14,7.545239
7,81,15,7.545239
7,81,16,8.638076
7,81,17,8.054759
7,81,18,7.545239
7,81,19,10.39452
7,81,20,14.0739
7,81,21,11.03564
7,81,22,9.561301
7,81,23,7.545239
7,81,24,7.545239
7,81,25,7.545239
7,81,26,7.545239
7,81,27,7.545239
7,81,28,7.545239
7,81,29,7.545239
7,81,30,7.545239
7,81,31,11.03564
7,81,32,19.42064
7,81,33,20.53513
7,81,34,11.03564
7,81,35,11.76106
7,81,36,12.58856
7,81,37,11.76106
7,81,38,10.39452
7,81,39,10.1011
7,81,40,9.82379
7,81,41,12.16075
7,81,42,11.76106
7,81,43,9.561301
7,81,44,8.851754
7,81,45,8.638076
7,81,46,8.638076
7,81,47,8.851754
7,81,48,8.851754
7,81,49,11.76106
7,81,50,26.65331
7,81,51,20.53513
7,81,52,24.80568
7,81,53,17.51905
7,81,54,14.0739
7,81,55,13.04757
7,81,56,14.0739
7,81,57,10.39452
7,81,58,9.312475
8,6,0,5.500943
8,6,1,4.585821
8,6,2,4.027486
8,6,3,4.027486
8,6,4,4.344886
8,6,5,7.495217
8,6,6,6.110647
8,6,7,5.500943
8,6,8,5.323875
8,6,9,5.157852
8,6,10,4.23367
8,6,11,3.931746
8,6,12,3.370834
8,6,13,3.370834
8,6,14,3.370834
8,6,15,3.370834
8,6,16,3.840452
8,6,17,3.590352
8,6,18,3.370834
8,6,19,4.585821
8,6,20,6.110647
8,6,21,4.855045
8,6,22,4.23367
8,6,23,3.370834
8,6,24,3.370834
8,6,25,3.370834
8,6,26,3.370834
8,6,27,3.370834
8,6,28,3.370834
8,6,29,3.370834
8,6,30,3.370834
8,6,31,4.855045
8,6,32,8.242238
8,6,33,8.674518
8,6,34,4.855045
8,6,35,5.157852
8,6,36,5.500943
8,6,37,5.157852
8,6,38,4.585821
8,6,39,4.462103
8,6,40,4.344886
8,6,41,5.323875
8,6,42,5.157852
8,6,43,4.23367
8,6,44,3.931746
8,6,45,3.840452
8,6,46,3.840452
8,6,47,3.931746
8,6,48,3.931746
8,6,49,5.157852
8,6,50,10.97744
8,6,51,8.674518
8,6,52,10.29421
8,6,53,7.495217
8,6,54,6.110647
8,6,55,5.690193
8,6,56,6.110647
8,6,57,4.585821
8,6,58,4.128005
8,57,0,151.8173
8,57,1,127.341
8,57,2,112.2587
8,57,3,112.2587
8,57,4,120.8465
8,57,5,204.1329
8,57,6,167.9592
8,57,7,151.8173
8,57,8,147.1048
8,57,9,142.676
8,57,10,117.8416
8,57,11,109.6611
8,57,12,94.37447
8,57,13,94.37447
8,57,14,94.37447
8,57,15,94.37447
8,57,16,107.181
8,57,17,100.3709
8,57,18,94.37447
8,57,19,127.341
8,57,20,167.9592
8,57,21,134.573
8,57,22,117.8416
8,57,23,94.37447
8,57,24,94.37447
8,57,25,94.37447
8,57,26,94.37447
8,57,27,94.37447
8,57,28,94.37447
8,57,29,94.37447
8,57,30,94.37447
8,57,31,134.573
8,57,32,223.3765
8,57,33,234.4262
8,57,34,134.573
8,57,35,142.676
8,57,36,151.8173
8,57,37,142.676
8,57,38,127.341
8,57,39,124.0088
8,57,40,120.8465
8,57,41,147.1048
8,57,42,142.676
8,57,43,117.8416
8,57,44,109.6611
8,57,45,107.181
8,57,46,107.181
8,57,47,109.6611
8,57,48,109.6611
8,57,49,142.676
8,57,50,292.2535
8,57,51,234.4262
8,57,52,275.2774
8,57,53,204.1329
8,57,54,167.9592
8,57,55,156.8418
8,57,56,167.9592
8,57,57,127.341
8,57,58,114.9824
8,58,0,14.07822
8,58,1,11.81194
8,58,2,10.41481
8,58,3,10.41481
8,58,4,11.2104
8,58,5,18.91773
8,58,6,15.57208
8,58,7,14.07822
8,58,8,13.64199
8,58,9,13.23198
8,58,10,10.93203
8,58,11,10.17413
8,58,12,8.757463
8,58,13,8.757463
8,58,14,8.757463
8,58,15,8.757463
8,58,16,9.944321
8,58,17,9.313231
8,58,18,8.757463
8,58,19,11.81194
8,58,20,15.57208
8,58,21,12.4817
8,58,22,10.93203
8,58,23,8.757463
8,58,24,8.757463
8,58,25,8.757463
8,58,26,8.757463
8,58,27,8.757463
8,58,28,8.757463
8,58,29,8.757463
8,58,30,8.757463
8,58,31,12.4817
8,58,32,20.69637
8,58,33,21.71729
8,58,34,12.4817
8,58,35,13.23198
8,58,36,14.07822
8,58,37,13.23198
8,58,38,11.81194
8,58,39,11.50331
8,58,40,11.2104
8,58,41,13.64199
8,58,42,13.23198
8,58,43,10.93203
8,58,44,10.17413
8,58,45,9.944321
8,58,46,9.944321
8,58,47,10.17413
8,58,48,10.17413
8,58,49,13.23198
8,58,50,27.0558
8,58,51,21.71729
8,58,52,25.48936
8,58,53,18.91773
8,58,54,15.57208
8,58,55,14.54328
8,58,56,15.57208
8,58,57,11.81194
8,58,58,10.66716
8,70,0,56.27241
8,70,1,47.02934
8,70,2,41.36703
8,70,3,41.36703
8,70,4,44.58806
8,70,5,76.25517
8,70,6,62.40489
8,70,7,56.27241
8,70,8,54.48759
8,70,9,52.81252
8,70,10,43.46006
8,70,11,40.39434
8,70,12,34.68528
8,70,13,34.68528
8,70,14,34.68528
8,70,15,34.68528
8,70,16,39.46634
8,70,17,36.92167
8,70,18,34.68528
8,70,19,47.02934
8,70,20,62.40489
8,70,21,49.75343
8,70,22,43.46006
8,70,23,34.68528
8,70,24,34.68528
8,70,25,34.68528
8,70,26,34.68528
8,70,27,34.68528
8,70,28,34.68528
8,70,29,34.68528
8,70,30,34.68528
8,70,31,49.75343
8,70,32,83.6844
8,70,33,87.96967
8,70,34,49.75343
8,70,35,52.81252
8,70,36,56.27241
8,70,37,52.81252
8,70,38,47.02934
8,70,39,45.77617
8,70,40,44.58806
8,70,41,54.48759
8,70,42,52.81252
8,70,43,43.46006
8,70,44,40.39434
8,70,45,39.46634
8,70,46,39.46634
8,70,47,40.39434
8,70,48,40.39434
8,70,49,52.81252
8,70,50,110.63
8,70,51,87.96967
8,70,52,103.9367
8,70,53,76.25517
8,70,54,62.40489
8,70,55,58.17811
8,70,56,62.40489
8,70,57,47.02934
8,70,58,42.38772
9,17,0,18.00139
9,17,1,15.17902
9,17,2,13.42498
9,17,3,13.42498
9,17,4,14.42513
9,17,5,23.93542
9,17,6,19.8465
9,17,7,18.00139
9,17,8,17.4603
9,17,9,16.95079
9,17,10,14.07559
9,17,11,13.12172
9,17,12,11.33014
9,17,13,11.33014
9,17,14,11.33014
9,17,15,11.33014
9,17,16,12.83185
9,17,17,12.03433
9,17,18,11.33014
9,17,19,15.17902
9,17,20,19.8465
9,17,21,16.01605
9,17,22,14.07559
9,17,23,11.33014
9,17,24,11.33014
9,17,25,11.33014
9,17,26,11.33014
9,17,27,11.33014
9,17,28,11.33014
9,17,29,11.33014
9,17,30,11.33014
9,17,31,16.01605
9,17,32,26.08511
9,17,33,27.31156
9,17,34,16.01605
9,17,35,16.95079
9,17,36,18.00139
9,17,37,16.95079
9,17,38,15.17902
9,17,39,14.79248
9,17,40,14.42513
9,17,41,17.4603
9,17,42,16.95079
9,17,43,14.07559
9,17,44,13.12172
9,17,45,12.83185
9,17,46,12.83185
9,17,47,13.12172
9,17,48,13.12172
9,17,49,16.95079
9,17,50,33.63782
9,17,51,27.31156
9,17,52,31.79654
9,17,53,23.93542
9,17,54,19.8465
9,17,55,18.57709
9,17,56,19.8465
9,17,57,15.17902
9,17,58,13.74259
9,58,0,11.36048
9,58,1,9.540261
9,58,2,8.416491
9,58,3,8.416491
9,58,4,9.056567
9,58,5,15.23653
9,58,6,12.55853
9,58,7,11.36048
9,58,8,11.01036
9,58,9,10.68118
9,58,10,8.832659
9,58,11,8.222775
9,58,12,7.0818
9,58,13,7.0818
9,58,14,7.0818
9,58,15,7.0818
9,58,16,8.037775
9,58,17,7.529566
9,58,18,7.0818
9,58,19,9.540261
9,58,20,12.55853
9,58,21,10.07854
9,58,22,8.832659
9,58,23,7.0818
9,58,24,7.0818
9,58,25,7.0818
9,58,26,7.0818
9,58,27,7.0818
9,58,28,7.0818
9,58,29,7.0818
9,58,30,7.0818
9,58,31,10.07854
9,58,32,16.65734
9,58,33,17.47198
9,58,34,10.07854
9,58,35,10.68118
9,58,36,11.36048
9,58,37,10.68118
9,58,38,9.540261
9,58,39,9.292124
9,58,40,9.056567
9,58,41,11.01036
9,58,42,10.68118
9,58,43,8.832659
9,58,44,8.222775
9,58,45,8.037775
9,58,46,8.037775
9,58,47,8.222775
9,58,48,8.222775
9,58,49,10.68118
9,58,50,21.72112
9,58,51,17.47198
9,58,52,20.47618
9,58,53,15.23653
9,58,54,12.55853
9,58,55,11.7336
9,58,56,12.55853
9,58,57,9.540261
9,58,58,8.619555
9,70,0,31.25014
9,70,1,26.14094
9,70,2,23.00643
9,70,3,23.00643
9,70,4,24.78994
9,70,5,42.26408
9,70,6,34.6348
9,70,7,31.25014
9,70,8,30.26429
9,70,9,29.33874
9,70,10,24.16548
9,70,11,22.46762
9,70,12,19.30308
9,70,13,19.30308
9,70,14,19.30308
9,70,15,19.30308
9,70,16,21.95347
9,70,17,20.54314
9,70,18,19.30308
9,70,19,26.14094
9,70,20,34.6348
9,70,21,27.64768
9,70,22,24.16548
9,70,23,19.30308
9,70,24,19.30308
9,70,25,19.30308
9,70,26,19.30308
9,70,27,19.30308
9,70,28,19.30308
9,70,29,19.30308
9,70,30,19.30308
9,70,31,27.64768
9,70,32,46.34783
9,70,33,48.70068
9,70,34,27.64768
9,70,35,29.33874
9,70,36,31.25014
9,70,37,29.33874
9,70,38,26.14094
9,70,39,25.44752
9,70,40,24.78994
9,70,41,30.26429
9,70,42,29.33874
9,70,43,24.16548
9,70,44,22.46762
9,70,45,21.95347
9,70,46,21.95347
9,70,47,22.46762
9,70,48,22.46762
9,70,49,29.33874
9,70,50,61.10958
9,70,51,48.70068
9,70,52,57.45002
9,70,53,42.26408
9,70,54,34.6348
9,70,55,32.30238
9,70,56,34.6348
9,70,57,26.14094
9,70,58,23.57172
9,76,0,39.47863
9,76,1,33.25081
9,76,2,29.38754
9,76,3,29.38754
9,76,4,31.5897
9,76,5,52.6193
9,76,6,43.55778
9,76,7,39.47863
9,76,8,38.28356
9,76,9,37.15871
9,76,10,30.81987
9,76,11,28.72016
9,76,12,24.78084
9,76,13,24.78084
9,76,14,24.78084
9,76,15,24.78084
9,76,16,28.08242
9,76,17,26.32853
9,76,18,24.78084
9,76,19,33.25081
9,76,20,43.55778
9,76,21,35.09631
9,76,22,30.81987
9,76,23,24.78084
9,76,24,24.78084
9,76,25,24.78084
9,76,26,24.78084
9,76,27,24.78084
9,76,28,24.78084
9,76,29,24.78084
9,76,30,24.78084
9,76,31,35.09631
9,76,32,57.39539
9,76,33,60.12403
9,76,34,35.09631
9,76,35,37.15871
9,76,36,39.47863
9,76,37,37.15871
9,76,38,33.25081
9,76,39,32.39898
9,76,40,31.5897
9,76,41,38.28356
9,76,42,37.15871
9,76,43,30.81987
9,76,44,28.72016
9,76,45,28.08242
9,76,46,28.08242
9,76,47,28.72016
9,76,48,28.72016
9,76,49,37.15871
9,76,50,74.24223
9,76,51,60.12403
9,76,52,70.12555
9,76,53,52.6193
9,76,54,43.55778
9,76,55,40.75072
9,76,56,43.55778
9,76,57,33.25081
9,76,58,30.08667
10,3,0,15.4952
10,3,1,11.65672
10,3,2,9.662131
10,3,3,9.662131
10,3,4,10.7676
10,3,5,27.62354
10,3,6,18.54929
10,3,7,15.4952
10,3,8,14.68904
10,3,9,13.96261
10,3,10,10.37204
10,3,11,9.342413
10,3,12,7.585415
10,3,13,7.585415
10,3,14,7.585415
10,3,15,7.585415
10,3,16,9.043177
10,3,17,8.250398
10,3,18,7.585415
10,3,19,11.65672
10,3,20,18.54929
10,3,21,12.70589
10,3,22,10.37204
10,3,23,7.585415
10,3,24,7.585415
10,3,25,7.585415
10,3,26,7.585415
10,3,27,7.585415
10,3,28,7.585415
10,3,29,7.585415
10,3,30,7.585415
10,3,31,12.70589
10,3,32,34.34393
10,3,33,39.10016
10,3,34,12.70589
10,3,35,13.96261
10,3,36,15.4952
10,3,37,13.96261
10,3,38,11.65672
10,3,39,11.19454
10,3,40,10.7676
10,3,41,14.68904
10,3,42,13.96261
10,3,43,10.37204
10,3,44,9.342413
10,3,45,9.043177
10,3,46,9.043177
10,3,47,9.342413
10,3,48,9.342413
10,3,49,13.96261
10,3,50,75.85416
10,3,51,39.10016
10,3,52,66.89104
10,3,53,27.62354
10,3,54,18.54929
10,3,55,16.395
10,3,56,18.54929
10,3,57,11.65672
10,3,58,10.00451
10,16,0,53.49181
10,16,1,40.60402
10,16,2,33.81484
10,16,3,33.81484
10,16,4,37.58553
10,16,5,92.73931
10,16,6,63.58239
10,16,7,53.49181
10,16,8,50.80425
10,16,9,48.37383
10,16,10,36.23854
10,16,11,32.72063
10,16,12,26.6778
10,16,13,26.6778
10,16,14,26.6778
10,16,15,26.6778
10,16,16,31.69502
10,16,17,28.97079
10,16,18,26.6778
10,16,19,40.60402
10,16,20,63.58239
10,16,21,44.14968
10,16,22,36.23854
10,16,23,26.6778
10,16,24,26.6778
10,16,25,26.6778
10,16,26,26.6778
10,16,27,26.6778
10,16,28,26.6778
10,16,29,26.6778
10,16,30,26.6778
10,16,31,44.14968
10,16,32,113.5715
10,16,33,127.9413
10,16,34,44.14968
10,16,35,48.37383
10,16,36,53.49181
10,16,37,48.37383
10,16,38,40.60402
10,16,39,39.03651
10,16,40,37.58553
10,16,41,50.80425
10,16,42,48.37383
10,16,43,36.23854
10,16,44,32.72063
10,16,45,31.69502
10,16,46,31.69502
10,16,47,32.72063
10,16,48,32.72063
10,16,49,48.37383
10,16,50,259.046
10,16,51,127.9413
10,16,52,206.217
10,16,53,92.73931
10,16,54,63.58239
10,16,55,56.4796
10,16,56,63.58239
10,16,57,40.60402
10,16,58,34.98476
10,46,0,71.0155
10,46,1,53.83819
10,46,2,44.80663
10,46,3,44.80663
10,46,4,49.82125
10,46,5,123.5924
10,46,6,84.49468
10,46,7,71.0155
10,46,8,67.42986
10,46,9,64.18891
10,46,10,48.02948
10,46,11,43.35213
10,46,12,35.32515
10,46,13,35.32515
10,46,14,35.32515
10,46,15,35.32515
10,46,16,41.9891
10,46,17,38.36993
10,46,18,35.32515
10,46,19,53.83819
10,46,20,84.49468
10,46,21,58.55968
10,46,22,48.02948
10,46,23,35.32515
10,46,24,35.32515
10,46,25,35.32515
10,46,26,35.32515
10,46,27,35.32515
10,46,28,35.32515
10,46,29,35.32515
10,46,30,35.32515
10,46,31,58.55968
10,46,32,151.6637
10,46,33,171.0939
10,46,34,58.55968
10,46,35,64.18891
10,46,36,71.0155
10,46,37,64.18891
10,46,38,53.83819
10,46,39,51.75189
10,46,40,49.82125
10,46,41,67.42986
10,46,42,64.18891
10,46,43,48.02948
10,46,44,43.35213
10,46,45,41.9891
10,46,46,41.9891
10,46,47,43.35213
10,46,48,43.35213
10,46,49,64.18891
10,46,50,350.9286
10,46,51,171.0939
10,46,52,277.9034
10,46,53,123.5924
10,46,54,84.49468
10,46,55,75.00388
10,46,56,84.49468
10,46,57,53.83819
10,46,58,46.36211
10,50,0,96.27208
10,50,1,73.19862
10,50,2,61.01286
10,50,3,61.01286
10,50,4,67.78342
10,50,5,166.0692
10,50,6,114.2843
10,50,7,96.27208
10,50,8,91.46676
10,50,9,87.11835
