i,j,t,r
4,36,30,10.08871
4,36,31,17.25517
4,36,32,51.20047
4,36,33,59.57132
4,36,34,17.25517
4,36,35,19.06043
4,36,36,21.28757
4,36,37,19.06043
4,36,38,15.76228
4,36,39,15.1087
4,36,40,14.50715
4,36,41,20.11254
4,36,42,19.06043
4,36,43,13.95167
4,36,44,12.51417
4,36,45,12.09865
4,36,46,12.09865
4,36,47,12.51417
4,36,48,12.51417
4,36,49,19.06043
4,36,50,100.8871
4,36,51,59.57132
4,36,52,100.8871
4,36,53,39.96801
4,36,54,25.81154
4,36,55,22.60843
4,36,56,25.81154
4,36,57,15.76228
4,36,58,13.43717
4,40,0,26.81331
4,40,1,19.79869
4,40,2,16.25497
4,40,3,16.25497
4,40,4,18.21066
4,40,5,50.82096
4,40,6,32.58585
4,40,7,26.81331
4,40,8,25.31828
4,40,9,23.98116
4,40,10,17.50849
4,40,11,15.6932
4,40,12,12.63622
4,40,13,12.63622
4,40,14,12.63622
4,40,15,12.63622
4,40,16,15.16895
4,40,17,13.78723
4,40,18,12.63622
4,40,19,19.79869
4,40,20,32.58585
4,40,21,21.69014
4,40,22,17.50849
4,40,23,12.63622
4,40,24,12.63622
4,40,25,12.63622
4,40,26,12.63622
4,40,27,12.63622
4,40,28,12.63622
4,40,29,12.63622
4,40,30,12.63622
4,40,31,21.69014
4,40,32,65.47748
4,40,33,76.51005
4,40,34,21.69014
4,40,35,23.98116
4,40,36,26.81331
4,40,37,23.98116
4,40,38,19.79869
4,40,39,18.9715
4,40,40,18.21066
4,40,41,25.31828
4,40,42,23.98116
4,40,43,17.50849
4,40,44,15.6932
4,40,45,15.16895
4,40,46,15.16895
4,40,47,15.6932
4,40,48,15.6932
4,40,49,23.98116
4,40,50,126.3622
4,40,51,76.51005
4,40,52,126.3622
4,40,53,50.82096
4,40,54,32.58585
4,40,55,28.49599
4,40,56,32.58585
4,40,57,19.79869
4,40,58,16.85847
5,6,0,8.811857
5,6,1,7.300522
5,6,2,6.387571
5,6,3,6.387571
5,6,4,6.905719
5,6,5,12.17146
5,6,6,9.829271
5,6,7,8.811857
5,6,8,8.517962
5,6,9,8.243039
5,6,10,6.723908
5,6,11,6.231712
5,6,12,5.3226
5,6,13,5.3226
5,6,14,5.3226
5,6,15,5.3226
5,6,16,6.083278
5,6,17,5.677574
5,6,18,5.3226
5,6,19,7.300522
5,6,20,9.829271
5,6,21,7.743205
5,6,22,6.723908
5,6,23,5.3226
5,6,24,5.3226
5,6,25,5.3226
5,6,26,5.3226
5,6,27,5.3226
5,6,28,5.3226
5,6,29,5.3226
5,6,30,5.3226
5,6,31,7.743205
5,6,32,13.45381
5,6,33,14.20195
5,6,34,7.743205
5,6,35,8.243039
5,6,36,8.811857
5,6,37,8.243039
5,6,38,7.300522
5,6,39,7.097635
5,6,40,6.905719
5,6,41,8.517962
5,6,42,8.243039
5,6,43,6.723908
5,6,44,6.231712
5,6,45,6.083278
5,6,46,6.083278
5,6,47,6.231712
5,6,48,6.231712
5,6,49,8.243039
5,6,50,18.26456
5,6,51,14.20195
5,6,52,17.04554
5,6,53,12.17146
5,6,54,9.829271
5,6,55,9.126756
5,6,56,9.829271
5,6,57,7.300522
5,6,58,6.551426
5,56,0,58.98056
5,56,1,48.6023
5,56,2,42.38694
5,56,3,42.38694
5,56,4,45.90954
5,56,5,82.45711
5,56,6,66.03043
5,56,7,58.98056
5,56,8,56.95363
5,56,9,55.06139
5,56,10,44.67204
5,56,11,41.32987
5,56,12,35.18724
5,56,13,35.18724
5,56,14,35.18724
5,56,15,35.18724
5,56,16,40.32424
5,56,17,37.58101
5,56,18,35.18724
5,56,19,48.6023
5,56,20,66.03043
5,56,21,51.63062
5,56,22,44.67204
5,56,23,35.18724
5,56,24,35.18724
5,56,25,35.18724
5,56,26,35.18724
5,56,27,35.18724
5,56,28,35.18724
5,56,29,35.18724
5,56,30,35.18724
5,56,31,51.63062
5,56,32,91.56912
5,56,33,96.92451
5,56,34,51.63062
5,56,35,55.06139
5,56,36,58.98056
5,56,37,55.06139
5,56,38,48.6023
5,56,39,47.21756
5,56,40,45.90954
5,56,41,56.95363
5,56,42,55.06139
5,56,43,44.67204
5,56,44,41.32987
5,56,45,40.32424
5,56,46,40.32424
5,56,47,41.32987
5,56,48,41.32987
5,56,49,55.06139
5,56,50,126.5231
5,56,51,96.92451
5,56,52,117.5489
5,56,53,82.45711
5,56,54,66.03043
5,56,55,61.15708
5,56,56,66.03043
5,56,57,48.6023
5,56,58,43.4995
5,70,0,34.61016
5,70,1,28.74805
5,70,2,25.19226
5,70,3,25.19226
5,70,4,27.21172
5,70,5,47.53387
5,70,6,38.53952
5,70,7,34.61016
5,70,8,33.47258
5,70,9,32.40739
5,70,10,26.50353
5,70,11,24.58411
5,70,12,21.03034
5,70,13,21.03034
5,70,14,21.03034
5,70,15,21.03034
5,70,16,24.00463
5,70,17,22.41926
5,70,18,21.03034
5,70,19,28.74805
5,70,20,38.53952
5,70,21,30.46824
5,70,22,26.50353
5,70,23,21.03034
5,70,24,21.03034
5,70,25,21.03034
5,70,26,21.03034
5,70,27,21.03034
5,70,28,21.03034
5,70,29,21.03034
5,70,30,21.03034
5,70,31,30.46824
5,70,32,52.42815
5,70,33,55.27375
5,70,34,30.46824
5,70,35,32.40739
5,70,36,34.61016
5,70,37,32.40739
5,70,38,28.74805
5,70,39,27.95879
5,70,40,27.21172
5,70,41,33.47258
5,70,42,32.40739
5,70,43,26.50353
5,70,44,24.58411
5,70,45,24.00463
5,70,46,24.00463
5,70,47,24.58411
5,70,48,24.58411
5,70,49,32.40739
5,70,50,70.60174
5,70,51,55.27375
5,70,52,66.02442
5,70,53,47.53387
5,70,54,38.53952
5,70,55,35.82779
5,70,56,38.53952
5,70,57,28.74805
5,70,58,25.83126
6,5,0,8.144337
6,5,1,6.747488
6,5,2,5.903696
6,5,3,5.903696
6,5,4,6.382593
6,5,5,11.24944
6,5,6,9.08468
6,5,7,8.144337
6,5,8,7.872705
6,5,9,7.618608
6,5,10,6.214555
6,5,11,5.759644
6,5,12,4.9194
6,5,13,4.9194
6,5,14,4.9194
6,5,15,4.9194
6,5,16,5.622454
6,5,17,5.247483
6,5,18,4.9194
6,5,19,6.747488
6,5,20,9.08468
6,5,21,7.156637
6,5,22,6.214555
6,5,23,4.9194
6,5,24,4.9194
6,5,25,4.9194
6,5,26,4.9194
6,5,27,4.9194
6,5,28,4.9194
6,5,29,4.9194
6,5,30,4.9194
6,5,31,7.156637
6,5,32,12.43465
6,5,33,13.12611
6,5,34,7.156637
6,5,35,7.618608
6,5,36,8.144337
6,5,37,7.618608
6,5,38,6.747488
6,5,39,6.559971
6,5,40,6.382593
6,5,41,7.872705
6,5,42,7.618608
6,5,43,6.214555
6,5,44,5.759644
6,5,45,5.622454
6,5,46,5.622454
6,5,47,5.759644
6,5,48,5.759644
6,5,49,7.618608
6,5,50,16.88097
6,5,51,13.12611
6,5,52,15.7543
6,5,53,11.24944
6,5,54,9.08468
6,5,55,8.435381
6,5,56,9.08468
6,5,57,6.747488
6,5,58,6.055139
6,17,0,25.61136
6,17,1,21.27624
6,17,2,18.64612
6,17,3,18.64612
6,17,4,20.13991
6,17,5,35.1646
6,17,6,28.51653
6,17,7,25.61136
6,17,8,24.77019
6,17,9,23.98251
6,17,10,19.61607
6,17,11,18.19624
6,17,12,15.56712
6,17,13,15.56712
6,17,14,15.56712
6,17,15,15.56712
6,17,16,17.76756
6,17,17,16.59472
6,17,18,15.56712
6,17,19,21.27624
6,17,20,28.51653
6,17,21,22.54846
6,17,22,19.61607
6,17,23,15.56712
6,17,24,15.56712
6,17,25,15.56712
6,17,26,15.56712
6,17,27,15.56712
6,17,28,15.56712
6,17,29,15.56712
6,17,30,15.56712
6,17,31,22.54846
6,17,32,38.781
6,17,33,40.88326
6,17,34,22.54846
6,17,35,23.98251
6,17,36,25.61136
6,17,37,23.98251
6,17,38,21.27624
6,17,39,20.69248
6,17,40,20.13991
6,17,41,24.77019
6,17,42,23.98251
6,17,43,19.61607
6,17,44,18.19624
6,17,45,17.76756
6,17,46,17.76756
6,17,47,18.19624
6,17,48,18.19624
6,17,49,23.98251
6,17,50,52.20257
6,17,51,40.88326
6,17,52,48.82317
6,17,53,35.1646
6,17,54,28.51653
6,17,55,26.51167
6,17,56,28.51653
6,17,57,21.27624
6,17,58,19.1188
6,56,0,48.76912
6,56,1,40.22927
6,56,2,35.10643
6,56,3,35.10643
6,56,4,38.01062
6,56,5,68.02205
6,56,6,54.56012
6,56,7,48.76912
6,56,8,47.10263
6,56,9,45.54628
6,56,10,36.9906
6,56,11,34.23454
6,56,12,29.16432
6,56,13,29.16432
6,56,14,29.16432
6,56,15,29.16432
6,56,16,33.4049
6,56,17,31.14091
6,56,18,29.16432
6,56,19,40.22927
6,56,20,54.56012
6,56,21,42.72298
6,56,22,36.9906
6,56,23,29.16432
6,56,24,29.16432
6,56,25,29.16432
6,56,26,29.16432
6,56,27,29.16432
6,56,28,29.16432
6,56,29,29.16432
6,56,30,29.16432
6,56,31,42.72298
6,56,32,75.47055
6,56,33,79.84196
6,56,34,42.72298
6,56,35,45.54628
6,56,36,48.76912
6,56,37,45.54628
6,56,38,40.22927
6,56,39,39.08849
6,56,40,38.01062
6,56,41,47.10263
6,56,42,45.54628
6,56,43,36.9906
6,56,44,34.23454
6,56,45,33.4049
6,56,46,33.4049
6,56,47,34.23454
6,56,48,34.23454
6,56,49,45.54628
6,56,50,103.9186
6,56,51,79.84196
6,56,52,96.63357
6,56,53,68.02205
6,56,54,54.56012
6,56,55,50.55786
6,56,56,54.56012
6,56,57,40.22927
6,56,58,36.02389
6,65,0,105.6783
6,65,1,87.20606
6,65,2,76.11835
6,65,3,76.11835
6,65,4,82.4047
6,65,5,147.2726
6,65,6,118.1967
6,65,7,105.6783
6,65,8,102.0747
6,65,9,98.70872
6,65,10,80.19697
6,65,11,74.23076
6,65,12,63.25116
6,65,13,63.25116
6,65,14,63.25116
6,65,15,63.25116
6,65,16,72.43452
6,65,17,67.53207
6,65,18,63.25116
6,65,19,87.20606
6,65,20,118.1967
6,65,21,92.60155
6,65,22,80.19697
6,65,23,63.25116
6,65,24,63.25116
6,65,25,63.25116
6,65,26,63.25116
6,65,27,63.25116
6,65,28,63.25116
6,65,29,63.25116
6,65,30,63.25116
6,65,31,92.60155
6,65,32,163.3456
6,65,33,172.7736
6,65,34,92.60155
6,65,35,98.70872
6,65,36,105.6783
6,65,37,98.70872
6,65,38,87.20606
6,65,39,84.73743
6,65,40,82.4047
6,65,41,102.0747
6,65,42,98.70872
6,65,43,80.19697
6,65,44,74.23076
6,65,45,72.43452
6,65,46,72.43452
6,65,47,74.23076
6,65,48,74.23076
6,65,49,98.70872
6,65,50,224.636
6,65,51,172.7736
6,65,52,208.9552
6,65,53,147.2726
6,65,54,118.1967
6,65,55,109.5457
6,65,56,118.1967
6,65,57,87.20606
6,65,58,78.10445
6,70,0,54.62381
6,70,1,45.41751
6,70,2,39.8242
6,70,3,39.8242
6,70,4,43.00167
6,70,5,74.855
6,70,6,60.78443
6,70,7,54.62381
6,70,8,52.83871
6,70,9,51.16659
6,70,10,41.88764
6,70,11,38.86688
6,70,12,33.26875
6,70,13,33.26875
6,70,14,33.26875
6,70,15,33.26875
6,70,16,37.95451
6,70,17,35.45749
6,70,18,33.26875
6,70,19,45.41751
6,70,20,60.78443
6,70,21,48.12095
6,70,22,41.88764
6,70,23,33.26875
6,70,24,33.26875
6,70,25,33.26875
6,70,26,33.26875
6,70,27,33.26875
6,70,28,33.26875
6,70,29,33.26875
6,70,30,33.26875
6,70,31,48.12095
6,70,32,82.49332
6,70,33,86.92849
6,70,34,48.12095
6,70,35,51.16659
6,70,36,54.62381
6,70,37,51.16659
6,70,38,45.41751
6,70,39,44.17659
6,70,40,43.00167
6,70,41,52.83871
6,70,42,51.16659
6,70,43,41.88764
6,70,44,38.86688
6,70,45,37.95451
6,70,46,37.95451
6,70,47,38.86688
6,70,48,38.86688
6,70,49,51.16659
6,70,50,110.7448
6,70,51,86.92849
6,70,52,103.6457
6,70,53,74.855
6,70,54,60.78443
6,70,55,56.53374
6,70,56,60.78443
6,70,57,45.41751
6,70,58,40.82986
6,74,0,37.21139
6,74,1,30.71195
6,74,2,26.80973
6,74,3,26.80973
6,74,4,29.02224
6,74,5,51.83859
6,74,6,41.61478
6,74,7,37.21139
6,74,8,35.94362
6,74,9,34.75939
6,74,10,28.24525
6,74,11,26.14533
6,74,12,22.28028
6,74,13,22.28028
6,74,14,22.28028
6,74,15,22.28028
6,74,16,25.51306
6,74,17,23.78734
6,74,18,22.28028
6,74,19,30.71195
6,74,20,41.61478
6,74,21,32.61057
6,74,22,28.24525
6,74,23,22.28028
6,74,24,22.28028
6,74,25,22.28028
6,74,26,22.28028
6,74,27,22.28028
6,74,28,22.28028
6,74,29,22.28028
6,74,30,22.28028
6,74,31,32.61057
6,74,32,57.48799
6,74,33,60.80106
6,74,34,32.61057
6,74,35,34.75939
6,74,36,37.21139
6,74,37,34.75939
6,74,38,30.71195
6,74,39,29.8432
6,74,40,29.02224
6,74,41,35.94362
6,74,42,34.75939
6,74,43,28.24525
6,74,44,26.14533
6,74,45,25.51306
6,74,46,25.51306
6,74,47,26.14533
6,74,48,26.14533
6,74,49,34.75939
6,74,50,79.01602
6,74,51,60.80106
6,74,52,73.51041
6,74,53,51.83859
6,74,54,41.61478
6,74,55,38.57186
6,74,56,41.61478
6,74,57,30.71195
6,74,58,27.50877
6,80,0,14.42681
6,80,1,11.96901
6,80,2,10.48103
6,80,3,10.48103
6,80,4,11.32584
6,80,5,19.86604
6,80,6,16.07754
6,80,7,14.42681
6,80,8,13.9494
6,80,9,13.50257
6,80,10,11.0295
6,80,11,10.22675
6,80,12,8.74212
6,80,13,8.74212
6,80,14,8.74212
6,80,15,8.74212
6,80,16,9.984519
6,80,17,9.322106
6,80,18,8.74212
6,80,19,11.96901
6,80,20,16.07754
6,80,21,12.68963
6,80,22,11.0295
6,80,23,8.74212
6,80,24,8.74212
6,80,25,8.74212
6,80,26,8.74212
6,80,27,8.74212
6,80,28,8.74212
6,80,29,8.74212
6,80,30,8.74212
6,80,31,12.68963
6,80,32,21.93338
6,80,33,23.13726
6,80,34,12.68963
6,80,35,13.50257
6,80,36,14.42681
6,80,37,13.50257
6,80,38,11.96901
6,80,39,11.63855
6,80,40,11.32584
6,80,41,13.9494
6,80,42,13.50257
6,80,43,11.0295
6,80,44,10.22675
6,80,45,9.984519
6,80,46,9.984519
6,80,47,10.22675
6,80,48,10.22675
6,80,49,13.50257
6,80,50,29.64614
6,80,51,23.13726
6,80,52,27.69816
6,80,53,19.86604
6,80,54,16.07754
6,80,55,14.93805
6,80,56,16.07754
6,80,57,11.96901
6,80,58,10.74827
7,8,0,25.03052
7,8,1,20.99195
7,8,2,18.504
7,8,3,18.504
7,8,4,19.92058
7,8,5,33.6665
7,8,6,27.69455
7,8,7,25.03052
7,8,8,24.25286
7,8,9,23.52207
7,8,10,19.42488
7,8,11,18.07553
7,8,12,15.5544
7,8,13,15.5544
7,8,14,15.5544
7,8,15,15.5544
7,8,16,17.66647
7,8,17,16.54329
7,8,18,15.5544
7,8,19,20.99195
7,8,20,27.69455
7,8,21,22.18511
7,8,22,19.42488
7,8,23,15.5544
7,8,24,15.5544
7,8,25,15.5544
7,8,26,15.5544
7,8,27,15.5544
7,8,28,15.5544
7,8,29,15.5544
7,8,30,15.5544
7,8,31,22.18511
7,8,32,36.8445
7,8,33,38.66964
7,8,34,22.18511
7,8,35,23.52207
7,8,36,25.03052
7,8,37,23.52207
7,8,38,20.99195
7,8,39,20.44224
7,8,40,19.92058
7,8,41,24.25286
7,8,42,23.52207
7,8,43,19.42488
7,8,44,18.07553
7,8,45,17.66647
7,8,46,17.66647
7,8,47,18.07553
7,8,48,18.07553
7,8,49,23.52207
7,8,50,48.22525
7,8,51,38.66964
7,8,52,45.41937
7,8,53,33.6665
7,8,54,27.69455
7,8,55,25.85969
7,8,56,27.69455
7,8,57,20.99195
7,8,58,18.95326
7,17,0,26.16531
7,17,1,21.84878
7,17,2,19.20812
7,17,3,19.20812
7,17,4,20.70993
7,17,5,35.52261
7,17,6,29.03327
7,17,7,26.16531
7,17,8,25.33122
7,17,9,24.54866
7,17,10,20.1839
7,17,11,18.75478
7,17,12,16.0956
7,17,13,16.0956
7,17,14,16.0956
7,17,15,16.0956
7,17,16,18.32234
7,17,17,17.13694
7,17,18,16.0956
7,17,19,21.84878
7,17,20,29.03327
7,17,21,23.12017
7,17,22,20.1839
7,17,23,16.0956
7,17,24,16.0956
7,17,25,16.0956
7,17,26,16.0956
7,17,27,16.0956
7,17,28,16.0956
7,17,29,16.0956
7,17,30,16.0956
7,17,31,23.12017
7,17,32,39.01036
7,17,33,41.02433
7,17,34,23.12017
7,17,35,24.54866
7,17,36,26.16531
7,17,37,24.54866
7,17,38,21.84878
7,17,39,21.26412
7,17,40,20.70993
7,17,41,25.33122
7,17,42,24.54866
7,17,43,20.1839
7,17,44,18.75478
7,17,45,18.32234
7,17,46,18.32234
7,17,47,18.75478
7,17,48,18.75478
7,17,49,24.54866
7,17,50,51.70084
7,17,51,41.02433
7,17,52,48.54256
7,17,53,35.52261
7,17,54,29.03327
7,17,55,27.0562
7,17,56,29.03327
7,17,57,21.84878
7,17,58,19.68392
7,82,0,93.08595
7,82,1,78.14539
7,82,2,68.92633
7,82,3,68.92633
7,82,4,74.17685
7,82,5,124.934
7,82,6,102.925
7,82,7,93.08595
7,82,8,90.21137
7,82,9,87.50903
7,82,10,72.34
7,82,11,67.33752
7,82,12,57.98184
7,82,13,57.98184
7,82,14,57.98184
7,82,15,57.98184
7,82,16,65.82031
7,82,17,61.65293
7,82,18,57.98184
7,82,19,78.14539
7,82,20,102.925
7,82,21,82.56256
7,82,22,72.34
7,82,23,57.98184
7,82,24,57.98184
7,82,25,57.98184
7,82,26,57.98184
7,82,27,57.98184
7,82,28,57.98184
7,82,29,57.98184
7,82,30,57.98184
7,82,31,82.56256
7,82,32,136.6197
7,82,33,143.3224
7,82,34,82.56256
7,82,35,87.50903
7,82,36,93.08595
7,82,37,87.50903
7,82,38,78.14539
7,82,39,76.10943
7,82,40,74.17685
7,82,41,90.21137
7,82,42,87.50903
7,82,43,72.34
7,82,44,67.33752
7,82,45,65.82031
7,82,46,65.82031
7,82,47,67.33752
7,82,48,67.33752
7,82,49,87.50903
7,82,50,178.3165
7,82,51,143.3224
7,82,52,168.0581
7,82,53,124.934
7,82,54,102.925
7,82,55,96.14975
7,82,56,102.925
7,82,57,78.14539
7,82,58,70.59192
8,7,0,12.92194
8,7,1,10.83704
8,7,2,9.552642
8,7,3,9.552642
8,7,4,10.28395
8,7,5,17.38025
8,7,6,14.29724
8,7,7,12.92194
8,7,8,12.52048
8,7,9,12.14321
8,7,10,10.02805
8,7,11,9.33145
8,7,12,8.02992
8,7,13,8.02992
8,7,14,8.02992
8,7,15,8.02992
8,7,16,9.12027
8,7,17,8.540435
8,7,18,8.02992
8,7,19,10.83704
8,7,20,14.29724
8,7,21,11.45301
8,7,22,10.02805
8,7,23,8.02992
8,7,24,8.02992
8,7,25,8.02992
8,7,26,8.02992
8,7,27,8.02992
8,7,28,8.02992
8,7,29,8.02992
8,7,30,8.02992
8,7,31,11.45301
8,7,32,19.02088
8,7,33,19.96311
8,7,34,11.45301
8,7,35,12.14321
8,7,36,12.92194
8,7,37,12.14321
8,7,38,10.83704
8,7,39,10.55325
8,7,40,10.28395
8,7,41,12.52048
8,7,42,12.14321
8,7,43,10.02805
8,7,44,9.33145
8,7,45,9.12027
8,7,46,9.12027
8,7,47,9.33145
8,7,48,9.33145
8,7,49,12.14321
8,7,50,24.89617
8,7,51,19.96311
8,7,52,23.44764
8,7,53,17.38025
8,7,54,14.29724
8,7,55,13.35
8,7,56,14.29724
8,7,57,10.83704
8,7,58,9.784574
8,70,0,38.38997
8,70,1,32.11345
8,70,2,28.26279
8,70,3,28.26279
8,70,4,30.45378
8,70,5,51.92029
8,70,6,42.54794
8,70,7,38.38997
8,70,8,37.17888
8,70,9,36.04186
8,70,10,29.68665
8,70,11,27.60087
8,70,12,23.71332
8,70,13,23.71332
8,70,14,23.71332
8,70,15,23.71332
8,70,16,26.96925
8,70,17,25.2367
8,70,18,23.71332
8,70,19,32.11345
8,70,20,42.54794
8,70,21,33.96444
8,70,22,29.68665
8,70,23,23.71332
8,70,24,23.71332
8,70,25,23.71332
8,70,26,23.71332
8,70,27,23.71332
8,70,28,23.71332
8,70,29,23.71332
8,70,30,23.71332
8,70,31,33.96444
8,70,32,56.93708
8,70,33,59.82749
8,70,34,33.96444
8,70,35,36.04186
8,70,36,38.38997
8,70,37,36.04186
8,70,38,32.11345
8,70,39,31.2616
8,70,40,30.45378
8,70,41,37.17888
8,70,42,36.04186
8,70,43,29.68665
8,70,44,27.60087
8,70,45,26.96925
8,70,46,26.96925
8,70,47,27.60087
8,70,48,27.60087
8,70,49,36.04186
8,70,50,75.07149
8,70,51,59.82749
8,70,52,70.57582
8,70,53,51.92029
8,70,54,42.54794
8,70,55,39.68262
8,70,56,42.54794
8,70,57,32.11345
8,70,58,28.95723
8,76,0,25.3094
8,76,1,21.31101
8,76,2,18.8318
8,76,3,18.8318
8,76,4,20.24491
8,76,5,33.75311
8,76,6,27.92947
8,76,7,25.3094
8,76,8,24.54197
8,76,9,23.81971
8,76,10,19.75089
8,76,11,18.4036
8,76,12,15.8766
8,76,13,15.8766
8,76,14,15.8766
8,76,15,15.8766
8,76,16,17.99445
8,76,17,16.86931
8,76,18,15.8766
8,76,19,21.31101
8,76,20,27.92947
8,76,21,22.49563
8,76,22,19.75089
8,76,23,15.8766
8,76,24,15.8766
8,76,25,15.8766
8,76,26,15.8766
8,76,27,15.8766
8,76,28,15.8766
8,76,29,15.8766
8,76,30,15.8766
8,76,31,22.49563
8,76,32,36.82444
8,76,33,38.57971
8,76,34,22.49563
8,76,35,23.81971
8,76,36,25.3094
8,76,37,23.81971
8,76,38,21.31101
8,76,39,20.76429
8,76,40,20.24491
8,76,41,24.54197
8,76,42,23.81971
8,76,43,19.75089
8,76,44,18.4036
8,76,45,17.99445
8,76,46,17.99445
8,76,47,18.4036
8,76,48,18.4036
8,76,49,23.81971
8,76,50,47.66829
8,76,51,38.57971
8,76,52,45.01702
8,76,53,33.75311
8,76,54,27.92947
8,76,55,26.12637
8,76,56,27.92947
8,76,57,21.31101
8,76,58,19.2804
8,77,0,115.6306
8,77,1,97.38966
8,77,2,86.07436
8,77,3,86.07436
8,77,4,92.52438
8,77,5,154.1188
8,77,6,127.5782
8,77,7,115.6306
8,77,8,112.1303
8,77,9,108.8357
8,77,10,90.26958
8,77,11,84.11964
8,77,12,72.58161
8,77,13,72.58161
8,77,14,72.58161
8,77,15,72.58161
8,77,16,82.25175
8,77,17,77.11471
8,77,18,72.58161
8,77,19,97.38966
8,77,20,127.5782
8,77,21,102.795
8,77,22,90.26958
8,77,23,72.58161
8,77,24,72.58161
8,77,25,72.58161
8,77,26,72.58161
8,77,27,72.58161
8,77,28,72.58161
8,77,29,72.58161
8,77,30,72.58161
8,77,31,102.795
8,77,32,168.1077
8,77,33,176.0997
8,77,34,102.795
8,77,35,108.8357
8,77,36,115.6306
8,77,37,108.8357
8,77,38,97.38966
8,77,39,94.8947
8,77,40,92.52438
8,77,41,112.1303
8,77,42,108.8357
8,77,43,90.26958
8,77,44,84.11964
8,77,45,82.25175
8,77,46,82.25175
8,77,47,84.11964
8,77,48,84.11964
8,77,49,108.8357
8,77,50,217.4511
8,77,51,176.0997
8,77,52,205.3936
8,77,53,154.1188
8,77,54,127.5782
8,77,55,119.3565
8,77,56,127.5782
8,77,57,97.38966
8,77,58,88.12206
9,10,0,38.60373
9,10,1,29.95505
9,10,2,25.24235
9,10,3,25.24235
9,10,4,27.87348
9,10,5,62.76648
9,10,6,45.11684
9,10,7,38.60373
9,10,8,36.83139
9,10,9,35.21465
9,10,10,26.93754
9,10,11,24.47233
9,10,12,20.16612
9,10,13,20.16612
9,10,14,20.16612
9,10,15,20.16612
9,10,16,23.74789
9,10,17,21.81093
9,10,18,20.16612
9,10,19,29.95505
9,10,20,45.11684
9,10,21,32.3726
9,10,22,26.93754
9,10,23,20.16612
9,10,24,20.16612
9,10,25,20.16612
9,10,26,20.16612
9,10,27,20.16612
9,10,28,20.16612
9,10,29,20.16612
9,10,30,20.16612
9,10,31,32.3726
9,10,32,74.41013
9,10,33,82.01757
9,10,34,32.3726
9,10,35,35.21465
9,10,36,38.60373
9,10,37,35.21465
9,10,38,29.95505
9,10,39,28.8768
9,10,40,27.87348
9,10,41,36.83139
9,10,42,35.21465
9,10,43,26.93754
9,10,44,24.47233
9,10,45,23.74789
9,10,46,23.74789
9,10,47,24.47233
9,10,48,24.47233
9,10,49,35.21465
9,10,50,120.9967
9,10,51,82.01757
9,10,52,118.3019
9,10,53,62.76648
9,10,54,45.11684
9,10,55,40.55526
9,10,56,45.11684
9,10,57,29.95505
9,10,58,26.06241
9,19,0,56.98236
9,19,1,44.50203
9,19,2,37.6333
9,19,3,37.6333
9,19,4,41.47413
9,19,5,91.0153
9,19,6,66.27567
9,19,7,56.98236
9,19,8,54.43789
9,19,9,52.11095
9,19,10,40.1096
9,19,11,36.50637
9,19,12,30.18017
9,19,13,30.18017
9,19,14,30.18017
9,19,15,30.18017
9,19,16,35.44497
9,19,17,32.60138
9,19,18,30.18017
9,19,19,44.50203
9,19,20,66.27567
9,19,21,48.00686
9,19,22,40.1096
9,19,23,30.18017
9,19,24,30.18017
9,19,25,30.18017
9,19,26,30.18017
9,19,27,30.18017
9,19,28,30.18017
9,19,29,30.18017
9,19,30,30.18017
9,19,31,48.00686
9,19,32,106.9904
9,19,33,117.2832
9,19,34,48.00686
9,19,35,52.11095
9,19,36,56.98236
9,19,37,52.11095
9,19,38,44.50203
9,19,39,42.93476
9,19,40,41.47413
9,19,41,54.43789
9,19,42,52.11095
9,19,43,40.1096
9,19,44,36.50637
9,19,45,35.44497
9,19,46,35.44497
9,19,47,36.50637
9,19,48,36.50637
9,19,49,52.11095
9,19,50,190.6467
9,19,51,117.2832
9,19,52,164.865
9,19,53,91.0153
9,19,54,66.27567
9,19,55,59.77634
9,19,56,66.27567
9,19,57,44.50203
9,19,58,38.83201
9,29,0,7.961251
9,29,1,6.185349
9,29,2,5.215786
9,29,3,5.215786
9,29,4,5.757263
9,29,5,12.89938
9,29,6,9.295717
9,29,7,7.961251
9,29,8,7.597684
9,29,9,7.265873
9,29,10,5.564696
9,29,11,5.05724
9,29,12,4.169952
9,29,13,4.169952
9,29,14,4.169952
9,29,15,4.169952
9,29,16,4.908049
9,29,17,4.508995
9,29,18,4.169952
9,29,19,6.185349
9,29,20,9.295717
9,29,21,6.682213
9,29,22,5.564696
9,29,23,4.169952
9,29,24,4.169952
9,29,25,4.169952
9,29,26,4.169952
9,29,27,4.169952
9,29,28,4.169952
9,29,29,4.169952
9,29,30,4.169952
9,29,31,6.682213
9,29,32,15.26676
9,29,33,16.80923
9,29,34,6.682213
9,29,35,7.265873
9,29,36,7.961251
9,29,37,7.265873
9,29,38,6.185349
9,29,39,5.963633
9,29,40,5.757263
9,29,41,7.597684
9,29,42,7.265873
9,29,43,5.564696
9,29,44,5.05724
9,29,45,4.908049
9,29,46,4.908049
9,29,47,5.05724
9,29,48,5.05724
9,29,49,7.265873
9,29,50,28.20994
9,29,51,16.80923
9,29,52,24.12012
9,29,53,12.89938
9,29,54,9.295717
9,29,55,8.361362
9,29,56,9.295717
9,29,57,6.185349
9,29,58,5.384595
9,30,0,33.0648
9,30,1,25.67161
9,30,2,21.6395
9,30,3,21.6395
9,30,4,23.89096
