i,j,t,r
5,85,33,52.28574
5,85,34,28.47815
5,85,35,30.31885
5,85,36,32.41395
5,85,37,30.31885
5,85,38,26.84816
5,85,39,26.10118
5,85,40,25.39465
5,85,41,31.33141
5,85,42,30.31885
5,85,43,24.72536
5,85,44,22.91366
5,85,45,22.36735
5,85,46,22.36735
5,85,47,22.91366
5,85,48,22.91366
5,85,49,30.31885
5,85,50,67.28594
5,85,51,52.28574
5,85,52,62.783
5,85,53,44.79591
5,85,54,36.16228
5,85,55,33.57396
5,85,56,36.16228
5,85,57,26.84816
5,85,58,24.09044
6,5,0,50.09835
6,5,1,41.41776
6,5,2,36.19192
6,5,3,36.19192
6,5,4,39.15622
6,5,5,69.52775
6,5,6,55.96287
6,5,7,50.09835
6,5,8,48.40742
6,5,9,46.82692
6,5,10,38.1156
6,5,11,35.3011
6,5,12,30.1128
6,5,13,30.1128
6,5,14,30.1128
6,5,15,30.1128
6,5,16,34.45309
6,5,17,32.13706
6,5,18,30.1128
6,5,19,41.41776
6,5,20,55.96287
6,5,21,43.95655
6,5,22,38.1156
6,5,23,30.1128
6,5,24,30.1128
6,5,25,30.1128
6,5,26,30.1128
6,5,27,30.1128
6,5,28,30.1128
6,5,29,30.1128
6,5,30,30.1128
6,5,31,43.95655
6,5,32,76.99268
6,5,33,81.36035
6,5,34,43.95655
6,5,35,46.82692
6,5,36,50.09835
6,5,37,46.82692
6,5,38,41.41776
6,5,39,40.25525
6,5,40,39.15622
6,5,41,48.40742
6,5,42,46.82692
6,5,43,38.1156
6,5,44,35.3011
6,5,45,34.45309
6,5,46,34.45309
6,5,47,35.3011
6,5,48,35.3011
6,5,49,46.82692
6,5,50,105.241
6,5,51,81.36035
6,5,52,98.0464
6,5,53,69.52775
6,5,54,55.96287
6,5,55,51.91167
6,5,56,55.96287
6,5,57,41.41776
6,5,58,37.12886
6,85,0,31.68271
6,85,1,26.21351
6,85,2,22.91684
6,85,3,22.91684
6,85,4,24.78722
6,85,5,43.89327
6,85,6,35.37281
6,85,7,31.68271
6,85,8,30.61802
6,85,9,29.62256
6,85,10,24.13074
6,85,11,22.35457
6,85,12,19.07798
6,85,13,19.07798
6,85,14,19.07798
6,85,15,19.07798
6,85,16,21.81923
6,85,17,20.35674
6,85,18,19.07798
6,85,19,26.21351
6,85,20,35.37281
6,85,21,27.81397
6,85,22,24.13074
6,85,23,19.07798
6,85,24,19.07798
6,85,25,19.07798
6,85,26,19.07798
6,85,27,19.07798
6,85,28,19.07798
6,85,29,19.07798
6,85,30,19.07798
6,85,31,27.81397
6,85,32,48.57332
6,85,33,51.30868
6,85,34,27.81397
6,85,35,29.62256
6,85,36,31.68271
6,85,37,29.62256
6,85,38,26.21351
6,85,39,25.48042
6,85,40,24.78722
6,85,41,30.61802
6,85,42,29.62256
6,85,43,24.13074
6,85,44,22.35457
6,85,45,21.81923
6,85,46,21.81923
6,85,47,22.35457
6,85,48,22.35457
6,85,49,29.62256
6,85,50,66.2266
6,85,51,51.30868
6,85,52,61.73898
6,85,53,43.89327
6,85,54,35.37281
6,85,55,32.82412
6,85,56,35.37281
6,85,57,26.21351
6,85,58,23.50813
6,88,0,12.24752
6,88,1,10.12243
6,88,2,8.843688
6,88,3,8.843688
6,88,4,9.568981
6,88,5,17.00853
6,88,6,13.68392
6,88,7,12.24752
6,88,8,11.83347
6,88,9,11.4465
6,88,10,9.31435
6,88,11,8.625753
6,88,12,7.35672
6,88,13,7.35672
6,88,14,7.35672
6,88,15,7.35672
6,88,16,8.418303
6,88,17,7.851791
6,88,18,7.35672
6,88,19,10.12243
6,88,20,13.68392
6,88,21,10.74382
6,88,22,9.31435
6,88,23,7.35672
6,88,24,7.35672
6,88,25,7.35672
6,88,26,7.35672
6,88,27,7.35672
6,88,28,7.35672
6,88,29,7.35672
6,88,30,7.35672
6,88,31,10.74382
6,88,32,18.8394
6,88,33,19.91105
6,88,34,10.74382
6,88,35,11.4465
6,88,36,12.24752
6,88,37,11.4465
6,88,38,10.12243
6,88,39,9.837927
6,88,40,9.568981
6,88,41,11.83347
6,88,42,11.4465
6,88,43,9.31435
6,88,44,8.625753
6,88,45,8.418303
6,88,46,8.418303
6,88,47,8.625753
6,88,48,8.625753
6,88,49,11.4465
6,88,50,25.77599
6,88,51,19.91105
6,88,52,24.00806
6,88,53,17.00853
6,88,54,13.68392
6,88,55,12.6916
6,88,56,13.68392
6,88,57,10.12243
6,88,58,9.072919
6,97,0,14.59548
6,97,1,12.01445
6,97,2,10.47134
6,97,3,10.47134
6,97,4,11.34566
6,97,5,20.45438
6,97,6,16.35191
6,97,7,14.59548
6,97,8,14.09096
6,97,9,13.62015
6,97,10,11.03844
6,97,11,10.20909
6,97,12,8.686296
6,97,13,8.686296
6,97,14,8.686296
6,97,15,8.686296
6,97,16,9.959657
6,97,17,9.279496
6,97,18,8.686296
6,97,19,12.01445
6,97,20,16.35191
6,97,21,12.76701
6,97,22,11.03844
6,97,23,8.686296
6,97,24,8.686296
6,97,25,8.686296
6,97,26,8.686296
6,97,27,8.686296
6,97,28,8.686296
6,97,29,8.686296
6,97,30,8.686296
6,97,31,12.76701
6,97,32,22.73605
6,97,33,24.07905
6,97,34,12.76701
6,97,35,13.62015
6,97,36,14.59548
6,97,37,13.62015
6,97,38,12.01445
6,97,39,11.67048
6,97,40,11.34566
6,97,41,14.09096
6,97,42,13.62015
6,97,43,11.03844
6,97,44,10.20909
6,97,45,9.959657
6,97,46,9.959657
6,97,47,10.20909
6,97,48,10.20909
6,97,49,13.62015
6,97,50,31.52849
6,97,51,24.07905
6,97,52,29.26503
6,97,53,20.45438
6,97,54,16.35191
6,97,55,15.13748
6,97,56,16.35191
6,97,57,12.01445
6,97,58,10.74741
7,18,0,11.87807
7,18,1,9.918528
7,18,2,8.719768
7,18,3,8.719768
7,18,4,9.401533
7,18,5,16.12594
7,18,6,13.18002
7,18,7,11.87807
7,18,8,11.49942
7,18,9,11.14417
7,18,10,9.162733
7,18,11,8.513968
7,18,12,7.3068
7,18,13,7.3068
7,18,14,7.3068
7,18,15,7.3068
7,18,16,8.317657
7,18,17,7.779528
7,18,18,7.3068
7,18,19,9.918528
7,18,20,13.18002
7,18,21,10.49569
7,18,22,9.162733
7,18,23,7.3068
7,18,24,7.3068
7,18,25,7.3068
7,18,26,7.3068
7,18,27,7.3068
7,18,28,7.3068
7,18,29,7.3068
7,18,30,7.3068
7,18,31,10.49569
7,18,32,17.70925
7,18,33,18.62351
7,18,34,10.49569
7,18,35,11.14417
7,18,36,11.87807
7,18,37,11.14417
7,18,38,9.918528
7,18,39,9.653113
7,18,40,9.401533
7,18,41,11.49942
7,18,42,11.14417
7,18,43,9.162733
7,18,44,8.513968
7,18,45,8.317657
7,18,46,8.317657
7,18,47,8.513968
7,18,48,8.513968
7,18,49,11.14417
7,18,50,23.47025
7,18,51,18.62351
7,18,52,22.0365
7,18,53,16.12594
7,18,54,13.18002
7,18,55,12.2825
7,18,56,13.18002
7,18,57,9.918528
7,18,58,8.935764
7,71,0,26.84959
7,71,1,22.52083
7,71,2,19.85348
7,71,3,19.85348
7,71,4,21.37227
7,71,5,36.10184
7,71,6,29.70435
7,71,7,26.84959
7,71,8,26.01616
7,71,9,25.23291
7,71,10,20.84083
7,71,11,19.39407
7,71,12,16.69056
7,71,13,16.69056
7,71,14,16.69056
7,71,15,16.69056
7,71,16,18.95544
7,71,17,17.75105
7,71,18,16.69056
7,71,19,22.52083
7,71,20,29.70435
7,71,21,23.79986
7,71,22,20.84083
7,71,23,16.69056
7,71,24,16.69056
7,71,25,16.69056
7,71,26,16.69056
7,71,27,16.69056
7,71,28,16.69056
7,71,29,16.69056
7,71,30,16.69056
7,71,31,23.79986
7,71,32,39.50517
7,71,33,41.45936
7,71,34,23.79986
7,71,35,25.23291
7,71,36,26.84959
7,71,37,25.23291
7,71,38,22.52083
7,71,39,21.93152
7,71,40,21.37227
7,71,41,26.01616
7,71,42,25.23291
7,71,43,20.84083
7,71,44,19.39407
7,71,45,18.95544
7,71,46,18.95544
7,71,47,19.39407
7,71,48,19.39407
7,71,49,25.23291
7,71,50,51.68637
7,71,51,41.45936
7,71,52,48.68408
7,71,53,36.10184
7,71,54,29.70435
7,71,55,27.73819
7,71,56,29.70435
7,71,57,22.52083
7,71,58,20.33517
7,78,0,6.227931
7,78,1,5.204957
7,78,2,4.578283
7,78,3,4.578283
7,78,4,4.93477
7,78,5,8.439516
7,78,6,6.906641
7,78,7,6.227931
7,78,8,6.030397
7,78,9,5.845008
7,78,10,4.809928
7,78,11,4.470631
7,78,12,3.838783
7,78,13,3.838783
7,78,14,3.838783
7,78,15,3.838783
7,78,16,4.367925
7,78,17,4.086295
7,78,18,3.838783
7,78,19,5.204957
7,78,20,6.906641
7,78,21,5.506446
7,78,22,4.809928
7,78,23,3.838783
7,78,24,3.838783
7,78,25,3.838783
7,78,26,3.838783
7,78,27,3.838783
7,78,28,3.838783
7,78,29,3.838783
7,78,30,3.838783
7,78,31,5.506446
7,78,32,9.261745
7,78,33,9.736016
7,78,34,5.506446
7,78,35,5.845008
7,78,36,6.227931
7,78,37,5.845008
7,78,38,5.204957
7,78,39,5.066264
7,78,40,4.93477
7,78,41,6.030397
7,78,42,5.845008
7,78,43,4.809928
7,78,44,4.470631
7,78,45,4.367925
7,78,46,4.367925
7,78,47,4.470631
7,78,48,4.470631
7,78,49,5.845008
7,78,50,12.24394
7,78,51,9.736016
7,78,52,11.50316
7,78,53,8.439516
7,78,54,6.906641
7,78,55,6.438845
7,78,56,6.906641
7,78,57,5.204957
7,78,58,4.691248
7,93,0,62.3745
7,93,1,52.47601
7,93,2,46.34684
7,93,3,46.34684
7,93,4,49.83958
7,93,5,83.33327
7,93,6,68.86994
7,93,7,62.3745
7,93,8,60.47333
7,93,9,58.68463
7,93,10,48.61827
7,93,11,45.2889
7,93,12,39.04934
7,93,13,39.04934
7,93,14,39.04934
7,93,15,39.04934
7,93,16,44.27818
7,93,17,41.4997
7,93,18,39.04934
7,93,19,52.47601
7,93,20,68.86994
7,93,21,55.40693
7,93,22,48.61827
7,93,23,39.04934
7,93,24,39.04934
7,93,25,39.04934
7,93,26,39.04934
7,93,27,39.04934
7,93,28,39.04934
7,93,29,39.04934
7,93,30,39.04934
7,93,31,55.40693
7,93,32,90.97555
7,93,33,95.3476
7,93,34,55.40693
7,93,35,58.68463
7,93,36,62.3745
7,93,37,58.68463
7,93,38,52.47601
7,93,39,51.12383
7,93,40,49.83958
7,93,41,60.47333
7,93,42,58.68463
7,93,43,48.61827
7,93,44,45.2889
7,93,45,44.27818
7,93,46,44.27818
7,93,47,45.2889
7,93,48,45.2889
7,93,49,58.68463
7,93,50,118.038
7,93,51,95.3476
7,93,52,111.4098
7,93,53,83.33327
7,93,54,68.86994
7,93,55,64.39909
7,93,56,68.86994
7,93,57,52.47601
7,93,58,47.45539
8,67,0,32.0843
8,67,1,26.88809
8,67,2,23.69073
8,67,3,23.69073
8,67,4,25.51089
8,67,5,43.22113
8,67,6,35.5161
8,67,7,32.0843
8,67,8,31.08315
8,67,9,30.14258
8,67,10,24.87387
8,67,11,23.14039
8,67,12,19.9038
8,67,13,19.9038
8,67,14,19.9038
8,67,15,19.9038
8,67,16,22.61504
8,67,17,21.17298
8,67,18,19.9038
8,67,19,26.88809
8,67,20,35.5161
8,67,21,28.42248
8,67,22,24.87387
8,67,23,19.9038
8,67,24,19.9038
8,67,25,19.9038
8,67,26,19.9038
8,67,27,19.9038
8,67,28,19.9038
8,67,29,19.9038
8,67,30,19.9038
8,67,31,28.42248
8,67,32,47.32817
8,67,33,49.68899
8,67,34,28.42248
8,67,35,30.14258
8,67,36,32.0843
8,67,37,30.14258
8,67,38,26.88809
8,67,39,26.18139
8,67,40,25.51089
8,67,41,31.08315
8,67,42,30.14258
8,67,43,24.87387
8,67,44,23.14039
8,67,45,22.61504
8,67,46,22.61504
8,67,47,23.14039
8,67,48,23.14039
8,67,49,30.14258
8,67,50,62.07459
8,67,51,49.68899
8,67,52,58.43328
8,67,53,43.22113
8,67,54,35.5161
8,67,55,33.15209
8,67,56,35.5161
8,67,57,26.88809
8,67,58,24.26789
8,87,0,115.6306
8,87,1,97.38966
8,87,2,86.07436
8,87,3,86.07436
8,87,4,92.52438
8,87,5,154.1188
8,87,6,127.5782
8,87,7,115.6306
8,87,8,112.1303
8,87,9,108.8357
8,87,10,90.26958
8,87,11,84.11964
8,87,12,72.58161
8,87,13,72.58161
8,87,14,72.58161
8,87,15,72.58161
8,87,16,82.25175
8,87,17,77.11471
8,87,18,72.58161
8,87,19,97.38966
8,87,20,127.5782
8,87,21,102.795
8,87,22,90.26958
8,87,23,72.58161
8,87,24,72.58161
8,87,25,72.58161
8,87,26,72.58161
8,87,27,72.58161
8,87,28,72.58161
8,87,29,72.58161
8,87,30,72.58161
8,87,31,102.795
8,87,32,168.1077
8,87,33,176.0997
8,87,34,102.795
8,87,35,108.8357
8,87,36,115.6306
8,87,37,108.8357
8,87,38,97.38966
8,87,39,94.8947
8,87,40,92.52438
8,87,41,112.1303
8,87,42,108.8357
8,87,43,90.26958
8,87,44,84.11964
8,87,45,82.25175
8,87,46,82.25175
8,87,47,84.11964
8,87,48,84.11964
8,87,49,108.8357
8,87,50,217.4511
8,87,51,176.0997
8,87,52,205.3936
8,87,53,154.1188
8,87,54,127.5782
8,87,55,119.3565
8,87,56,127.5782
8,87,57,97.38966
8,87,58,88.12206
8,100,0,24.02966
8,100,1,20.11675
8,100,2,17.71312
8,100,3,17.71312
8,100,4,19.08105
8,100,5,32.4439
8,100,6,26.61845
8,100,7,24.02966
8,100,8,23.27512
8,100,9,22.56652
8,100,10,18.60218
8,100,11,17.29971
8,100,12,14.8703
8,100,13,14.8703
8,100,14,14.8703
8,100,15,14.8703
8,100,16,16.90516
8,100,17,15.82258
8,100,18,14.8703
8,100,19,20.11675
8,100,20,26.61845
8,100,21,21.27133
8,100,22,18.60218
8,100,23,14.8703
8,100,24,14.8703
8,100,25,14.8703
8,100,26,14.8703
8,100,27,14.8703
8,100,28,14.8703
8,100,29,14.8703
8,100,30,14.8703
8,100,31,21.27133
8,100,32,35.55652
8,100,33,37.34808
8,100,34,21.27133
8,100,35,22.56652
8,100,36,24.02966
8,100,37,22.56652
8,100,38,20.11675
8,100,39,19.58521
8,100,40,19.08105
8,100,41,23.27512
8,100,42,22.56652
8,100,43,18.60218
8,100,44,17.29971
8,100,45,16.90516
8,100,46,16.90516
8,100,47,17.29971
8,100,48,17.29971
8,100,49,22.56652
8,100,50,46.77544
8,100,51,37.34808
8,100,52,43.99891
8,100,53,32.4439
8,100,54,26.61845
8,100,55,24.83477
8,100,56,26.61845
8,100,57,20.11675
8,100,58,18.14677
9,1,0,25.4567
9,1,1,20.23602
9,1,2,17.28244
9,1,3,17.28244
9,1,4,18.9412
9,1,5,38.80509
9,1,6,29.2268
9,1,7,25.4567
9,1,8,24.40723
9,1,9,23.44087
9,1,10,18.354
9,1,11,16.79226
9,1,12,14.01055
9,1,13,14.01055
9,1,14,14.01055
9,1,15,14.01055
9,1,16,16.32911
9,1,17,15.08124
9,1,18,14.01055
9,1,19,20.23602
9,1,20,29.2268
9,1,21,21.72086
9,1,22,18.354
9,1,23,14.01055
9,1,24,14.01055
9,1,25,14.01055
9,1,26,14.01055
9,1,27,14.01055
9,1,28,14.01055
9,1,29,14.01055
9,1,30,14.01055
9,1,31,21.72086
9,1,32,44.65947
9,1,33,48.30312
9,1,34,21.72086
9,1,35,23.44087
9,1,36,25.4567
9,1,37,23.44087
9,1,38,20.23602
9,1,39,19.56721
9,1,40,18.9412
9,1,41,24.40723
9,1,42,23.44087
9,1,43,18.354
9,1,44,16.79226
9,1,45,16.32911
9,1,46,16.32911
9,1,47,16.79226
9,1,48,16.79226
9,1,49,23.44087
9,1,50,71.70358
9,1,51,48.30312
9,1,52,63.95752
9,1,53,38.80509
9,1,54,29.2268
9,1,55,26.60047
9,1,56,29.2268
9,1,57,20.23602
9,1,58,17.80211
9,40,0,64.32652
9,40,1,51.20998
9,40,2,43.77216
9,40,3,43.77216
9,40,4,47.95083
9,40,5,97.68793
9,40,6,73.77455
9,40,7,64.32652
9,40,8,61.69292
9,40,9,59.2665
9,40,10,46.47202
9,40,11,42.53654
9,40,12,35.5182
9,40,13,35.5182
9,40,14,35.5182
9,40,15,35.5182
9,40,16,41.36877
9,40,17,38.22089
9,40,18,35.5182
9,40,19,51.20998
9,40,20,73.77455
9,40,21,54.94447
9,40,22,46.47202
9,40,23,35.5182
9,40,24,35.5182
9,40,25,35.5182
9,40,26,35.5182
9,40,27,35.5182
9,40,28,35.5182
9,40,29,35.5182
9,40,30,35.5182
9,40,31,54.94447
9,40,32,112.2407
9,40,33,121.2738
9,40,34,54.94447
9,40,35,59.2665
9,40,36,64.32652
9,40,37,59.2665
9,40,38,51.20998
9,40,39,49.52685
9,40,40,47.95083
9,40,41,61.69292
9,40,42,59.2665
9,40,43,46.47202
9,40,44,42.53654
9,40,45,41.36877
9,40,46,41.36877
9,40,47,42.53654
9,40,48,42.53654
9,40,49,59.2665
9,40,50,178.8494
9,40,51,121.2738
9,40,52,159.8741
9,40,53,97.68793
9,40,54,73.77455
9,40,55,67.19499
9,40,56,73.77455
9,40,57,51.20998
9,40,58,45.0817
9,76,0,29.49832
9,76,1,23.53394
9,76,2,20.14039
9,76,3,20.14039
9,76,4,22.04795
9,76,5,44.55377
9,76,6,33.77871
9,76,7,29.49832
9,76,8,28.30282
9,76,9,27.20045
9,76,10,21.37318
9,76,11,19.57583
9,76,12,16.36476
9,76,13,16.36476
9,76,14,16.36476
9,76,15,16.36476
9,76,16,19.04206
9,76,17,17.60219
9,76,18,16.36476
9,76,19,23.53394
9,76,20,33.77871
9,76,21,25.23471
9,76,22,21.37318
9,76,23,16.36476
9,76,24,16.36476
9,76,25,16.36476
9,76,26,16.36476
9,76,27,16.36476
9,76,28,16.36476
9,76,29,16.36476
9,76,30,16.36476
9,76,31,25.23471
9,76,32,51.0701
9,76,33,55.09946
9,76,34,25.23471
9,76,35,27.20045
9,76,36,29.49832
9,76,37,27.20045
9,76,38,23.53394
9,76,39,22.76673
9,76,40,22.04795
9,76,41,28.30282
9,76,42,27.20045
9,76,43,21.37318
9,76,44,19.57583
9,76,45,19.04206
9,76,46,19.04206
9,76,47,19.57583
9,76,48,19.57583
9,76,49,27.20045
9,76,50,80.50703
9,76,51,55.09946
9,76,52,72.18545
9,76,53,44.55377
9,76,54,33.77871
9,76,55,30.79927
9,76,56,33.77871
9,76,57,23.53394
9,76,58,20.73848
9,81,0,11.62301
9,81,1,9.256489
9,81,2,7.913747
9,81,3,7.913747
9,81,4,8.66819
9,81,5,17.63415
9,81,6,13.32654
9,81,7,11.62301
9,81,8,11.14799
9,81,9,10.71028
9,81,10,8.401217
9,81,11,7.690628
9,81,12,6.423
9,81,13,6.423
9,81,14,6.423
9,81,15,6.423
9,81,16,7.479744
9,81,17,6.911211
9,81,18,6.423
9,81,19,9.256489
9,81,20,13.32654
9,81,21,9.930457
9,81,22,8.401217
9,81,23,6.423
9,81,24,6.423
9,81,25,6.423
9,81,26,6.423
9,81,27,6.423
9,81,28,6.423
9,81,29,6.423
9,81,30,6.423
9,81,31,9.930457
9,81,32,20.25271
9,81,33,21.877
9,81,34,9.930457
9,81,35,10.71028
9,81,36,11.62301
9,81,37,10.71028
9,81,38,9.256489
9,81,39,8.952685
9,81,40,8.66819
9,81,41,11.14799
9,81,42,10.71028
9,81,43,8.401217
9,81,44,7.690628
9,81,45,7.479744
9,81,46,7.479744
9,81,47,7.690628
9,81,48,7.690628
9,81,49,10.71028
9,81,50,32.21021
9,81,51,21.877
9,81,52,28.80843
9,81,53,17.63415
9,81,54,13.32654
9,81,55,12.14031
9,81,56,13.32654
9,81,57,9.256489
9,81,58,8.1502
9,104,0,71.28133
9,104,1,57.04008
9,104,2,48.89885
9,104,3,48.89885
9,104,4,53.4786
9,104,5,106.8517
9,104,6,81.44906
9,104,7,71.28133
9,104,8,68.43368
9,104,9,65.80482
9,104,10,51.85958
9,104,11,47.54174
9,104,12,39.80808
9,104,13,39.80808
9,104,14,39.80808
9,104,15,39.80808
9,104,16,46.25793
9,104,17,42.79133
9,104,18,39.80808
9,104,19,57.04008
9,104,20,81.44906
9,104,21,61.10977
9,104,22,51.85958
9,104,23,39.80808
9,104,24,39.80808
9,104,25,39.80808
9,104,26,39.80808
9,104,27,39.80808
9,104,28,39.80808
9,104,29,39.80808
9,104,30,39.80808
9,104,31,61.10977
9,104,32,122.0818
9,104,33,131.4499
9,104,34,61.10977
9,104,35,65.80482
9,104,36,71.28133
9,104,37,65.80482
9,104,38,57.04008
9,104,39,55.20195
9,104,40,53.4786
9,104,41,68.43368
9,104,42,65.80482
9,104,43,51.85958
9,104,44,47.54174
9,104,45,46.25793
9,104,46,46.25793
9,104,47,47.54174
9,104,48,47.54174
9,104,49,65.80482
9,104,50,189.6675
9,104,51,131.4499
9,104,52,170.7605
9,104,53,106.8517
9,104,54,81.44906
9,104,55,74.37627
9,104,56,81.44906
9,104,57,57.04008
9,104,58,50.33572
10,11,0,40.90799
10,11,1,31.74307
10,11,2,26.74907
10,11,3,26.74907
10,11,4,29.53725
10,11,5,66.51302
10,11,6,47.80987
10,11,7,40.90799
10,11,8,39.02987
10,11,9,37.31662
10,11,10,28.54545
10,11,11,25.93309
10,11,12,21.36984
10,11,13,21.36984
10,11,14,21.36984
10,11,15,21.36984
10,11,16,25.16541
10,11,17,23.11283
10,11,18,21.36984
10,11,19,31.74307
10,11,20,47.80987
10,11,21,34.30494
10,11,22,28.54545
10,11,23,21.36984
10,11,24,21.36984
10,11,25,21.36984
10,11,26,21.36984
10,11,27,21.36984
10,11,28,21.36984
10,11,29,21.36984
10,11,30,21.36984
10,11,31,34.30494
10,11,32,78.85169
10,11,33,86.91322
10,11,34,34.30494
10,11,35,37.31662
10,11,36,40.90799
10,11,37,37.31662
10,11,38,31.74307
10,11,39,30.60046
10,11,40,29.53725
10,11,41,39.02987
10,11,42,37.31662
10,11,43,28.54545
10,11,44,25.93309
10,11,45,25.16541
10,11,46,25.16541
10,11,47,25.93309
10,11,48,25.93309
10,11,49,37.31662
10,11,50,128.219
10,11,51,86.91322
10,11,52,125.3634
10,11,53,66.51302
10,11,54,47.80987
10,11,55,42.97601
10,11,56,47.80987
10,11,57,31.74307
10,11,58,27.61808
10,32,0,128.9373
10,32,1,100.5896
10,32,2,85.01389
10,32,3,85.01389
10,32,4,93.72119
10,32,5,206.5487
10,32,6,150.0854
10,32,7,128.9373
10,32,8,123.1529
10,32,9,117.8652
10,32,10,90.62711
10,32,11,82.46019
10,32,12,68.13372
10,32,13,68.13372
10,32,14,68.13372
10,32,15,68.13372
10,32,16,80.05544
10,32,17,73.61503
10,32,18,68.13372
10,32,19,100.5896
10,32,20,150.0854
10,32,21,108.5443
10,32,22,90.62711
10,32,23,68.13372
10,32,24,68.13372
10,32,25,68.13372
10,32,26,68.13372
10,32,27,68.13372
10,32,28,68.13372
10,32,29,68.13372
10,32,30,68.13372
10,32,31,108.5443
10,32,32,243.1366
10,32,33,266.7638
10,32,34,108.5443
10,32,35,117.8652
10,32,36,128.9373
10,32,37,117.8652
10,32,38,100.5896
10,32,39,97.034
10,32,40,93.72119
10,32,41,123.1529
10,32,42,117.8652
10,32,43,90.62711
10,32,44,82.46019
10,32,45,80.05544
10,32,46,80.05544
10,32,47,82.46019
10,32,48,82.46019
10,32,49,117.8652
10,32,50,408.8023
10,32,51,266.7638
10,32,52,376.535
10,32,53,206.5487
10,32,54,150.0854
10,32,55,135.2918
10,32,56,150.0854
10,32,57,100.5896
10,32,58,87.7308
10,38,0,85.99693
10,38,1,66.51012
10,38,2,55.94576
10,38,3,55.94576
10,38,4,61.83922
10,38,5,141.1298
10,38,6,100.7574
10,38,7,85.99693
10,38,8,81.99307
10,38,9,78.34545
10,38,10,59.74145
10,38,11,54.22321
10,38,12,44.6088
10,38,13,44.6088
10,38,14,44.6088
10,38,15,44.6088
10,38,16,52.60356
10,38,17,48.27744
10,38,18,44.6088
10,38,19,66.51012
10,38,20,100.7574
10,38,21,71.94429
10,38,22,59.74145
10,38,23,44.6088
10,38,24,44.6088
10,38,25,44.6088
10,38,26,44.6088
10,38,27,44.6088
10,38,28,44.6088
10,38,29,44.6088
10,38,30,44.6088
10,38,31,71.94429
10,38,32,168.0668
10,38,33,185.7981
10,38,34,71.94429
10,38,35,78.34545
10,38,36,85.99693
10,38,37,78.34545
10,38,38,66.51012
10,38,39,64.08968
10,38,40,61.83922
10,38,41,81.99307
10,38,42,78.34545
10,38,43,59.74145
10,38,44,54.22321
10,38,45,52.60356
10,38,46,52.60356
10,38,47,54.22321
10,38,48,54.22321
10,38,49,78.34545
10,38,50,267.6528
10,38,51,185.7981
10,38,52,267.6528
10,38,53,141.1298
10,38,54,100.7574
10,38,55,90.4119
10,38,56,100.7574
10,38,57,66.51012
10,38,58,57.78133
11,10,0,22.60297
11,10,1,17.53906
11,10,2,14.77972
11,10,3,14.77972
11,10,4,16.32028
11,10,5,36.75058
11,10,6,26.41648
11,10,7,22.60297
11,10,8,21.56525
11,10,9,20.61862
11,10,10,15.77227
11,10,11,14.32886
11,10,12,11.80752
11,10,13,11.80752
11,10,14,11.80752
11,10,15,11.80752
11,10,16,13.90469
11,10,17,12.77058
11,10,18,11.80752
11,10,19,17.53906
11,10,20,26.41648
11,10,21,18.95457
11,10,22,15.77227
11,10,23,11.80752
11,10,24,11.80752
11,10,25,11.80752
11,10,26,11.80752
11,10,27,11.80752
11,10,28,11.80752
11,10,29,11.80752
11,10,30,11.80752
11,10,31,18.95457
11,10,32,43.56808
11,10,33,48.02234
11,10,34,18.95457
11,10,35,20.61862
11,10,36,22.60297
11,10,37,20.61862
11,10,38,17.53906
11,10,39,16.90773
11,10,40,16.32028
11,10,41,21.56525
11,10,42,20.61862
11,10,43,15.77227
11,10,44,14.32886
11,10,45,13.90469
11,10,46,13.90469
11,10,47,14.32886
11,10,48,14.32886
11,10,49,20.61862
11,10,50,70.84512
11,10,51,48.02234
11,10,52,69.26728
11,10,53,36.75058
11,10,54,26.41648
11,10,55,23.74562
11,10,56,26.41648
11,10,57,17.53906
11,10,58,15.25987
11,25,0,116.2915
11,25,1,90.54124
11,25,2,76.43685
11,25,3,76.43685
11,25,4,84.31779
11,25,5,187.3265
11,25,6,135.5697
11,25,7,116.2915
11,25,8,111.0287
11,25,9,106.2215
11,25,10,81.51624
11,25,11,74.12736
11,25,12,61.18639
11,25,13,61.18639
11,25,14,61.18639
11,25,15,61.18639
11,25,16,71.95333
11,25,17,66.13451
11,25,18,61.18639
11,25,19,90.54124
11,25,20,135.5697
11,25,21,97.75661
11,25,22,81.51624
11,25,23,61.18639
11,25,24,61.18639
11,25,25,61.18639
11,25,26,61.18639
11,25,27,61.18639
11,25,28,61.18639
11,25,29,61.18639
11,25,30,61.18639
11,25,31,97.75661
11,25,32,221.0887
11,25,33,242.9856
11,25,34,97.75661
11,25,35,106.2215
11,25,36,116.2915
11,25,37,106.2215
11,25,38,90.54124
11,25,39,87.31877
11,25,40,84.31779
11,25,41,111.0287
11,25,42,106.2215
11,25,43,81.51624
11,25,44,74.12736
11,25,45,71.95333
11,25,46,71.95333
11,25,47,74.12736
11,25,48,74.12736
11,25,49,106.2215
11,25,50,402.4037
11,25,51,242.9856
11,25,52,345.7017
11,25,53,187.3265
11,25,54,135.5697
11,25,55,122.078
11,25,56,135.5697
11,25,57,90.54124
11,25,58,78.89488
11,28,0,12.51846
11,28,1,9.684343
11,28,2,8.147261
11,28,3,8.147261
11,28,4,9.004797
11,28,5,20.52878
11,28,6,14.6642
11,28,7,12.51846
11,28,8,11.93627
