i,j,t,r
5,6,31,14.54996
5,6,32,40.54314
5,6,33,46.47341
5,6,34,14.54996
5,6,35,16.01693
5,6,36,17.81289
5,6,37,16.01693
5,6,38,13.32915
5,6,39,12.79248
5,6,40,12.29735
5,6,41,16.86724
5,6,42,16.01693
5,6,43,11.83912
5,6,44,10.64873
5,6,45,10.3034
5,6,46,10.3034
5,6,47,10.64873
5,6,48,10.64873
5,6,49,16.01693
5,6,50,86.25168
5,6,51,46.47341
5,6,52,82.81251
5,6,53,32.29985
5,6,54,21.4147
5,6,55,18.87087
5,6,56,21.4147
5,6,57,13.32915
5,6,58,11.41381
5,146,0,50.7234
5,146,1,37.99372
5,146,2,31.42222
5,146,3,31.42222
5,146,4,35.06074
5,146,5,91.67915
5,146,6,60.93072
5,146,7,50.7234
5,146,8,48.04075
5,146,9,45.6276
5,146,10,33.75775
5,146,11,30.37159
5,146,12,24.61128
5,146,13,24.61128
5,146,14,24.61128
5,146,15,24.61128
5,146,16,29.38894
5,146,17,26.78876
5,146,18,24.61128
5,146,19,37.99372
5,146,20,60.93072
5,146,21,41.46221
5,146,22,33.75775
5,146,23,24.61128
5,146,24,24.61128
5,146,25,24.61128
5,146,26,24.61128
5,146,27,24.61128
5,146,28,24.61128
5,146,29,24.61128
5,146,30,24.61128
5,146,31,41.46221
5,146,32,114.8658
5,146,33,131.4938
5,146,34,41.46221
5,146,35,45.6276
5,146,36,50.7234
5,146,37,45.6276
5,146,38,37.99372
5,146,39,36.46835
5,146,40,35.06074
5,146,41,48.04075
5,146,42,45.6276
5,146,43,33.75775
5,146,44,30.37159
5,146,45,29.38894
5,146,46,29.38894
5,146,47,30.37159
5,146,48,30.37159
5,146,49,45.6276
5,146,50,147.6677
5,146,51,131.4938
5,146,52,147.6677
5,146,53,91.67915
5,146,54,60.93072
5,146,55,53.72337
5,146,56,60.93072
5,146,57,37.99372
5,146,58,32.54814
5,167,0,27.18522
5,167,1,20.31422
5,167,2,16.77997
5,167,3,16.77997
5,167,4,18.73575
5,167,5,49.51601
5,167,6,32.71851
5,167,7,27.18522
5,167,8,25.7345
5,167,9,24.43076
5,167,10,18.03506
5,167,11,16.21573
5,167,12,13.1261
5,167,13,13.1261
5,167,14,13.1261
5,167,15,13.1261
5,167,16,15.6882
5,167,17,14.29325
5,167,18,13.1261
5,167,19,20.31422
5,167,20,32.71851
5,167,21,22.18313
5,167,22,18.03506
5,167,23,13.1261
5,167,24,13.1261
5,167,25,13.1261
5,167,26,13.1261
5,167,27,13.1261
5,167,28,13.1261
5,167,29,13.1261
5,167,30,13.1261
5,167,31,22.18313
5,167,32,62.31234
5,167,33,71.55873
5,167,34,22.18313
5,167,35,24.43076
5,167,36,27.18522
5,167,37,24.43076
5,167,38,20.31422
5,167,39,19.49308
5,167,40,18.73575
5,167,41,25.7345
5,167,42,24.43076
5,167,43,18.03506
5,167,44,16.21573
5,167,45,15.6882
5,167,46,15.6882
5,167,47,16.21573
5,167,48,16.21573
5,167,49,24.43076
5,167,50,131.261
5,167,51,71.55873
5,167,52,128.9727
5,167,53,49.51601
5,167,54,32.71851
5,167,55,28.80927
5,167,56,32.71851
5,167,57,20.31422
5,167,58,17.38489
6,5,0,17.81289
6,5,1,13.32915
6,5,2,11.018
6,5,3,11.018
6,5,4,12.29735
6,5,5,32.29985
6,5,6,21.4147
6,5,7,17.81289
6,5,8,16.86724
6,5,9,16.01693
6,5,10,11.83912
6,5,11,10.64873
6,5,12,8.625168
6,5,13,8.625168
6,5,14,8.625168
6,5,15,8.625168
6,5,16,10.3034
6,5,17,9.389886
6,5,18,8.625168
6,5,19,13.32915
6,5,20,21.4147
6,5,21,14.54996
6,5,22,11.83912
6,5,23,8.625168
6,5,24,8.625168
6,5,25,8.625168
6,5,26,8.625168
6,5,27,8.625168
6,5,28,8.625168
6,5,29,8.625168
6,5,30,8.625168
6,5,31,14.54996
6,5,32,40.54314
6,5,33,46.47341
6,5,34,14.54996
6,5,35,16.01693
6,5,36,17.81289
6,5,37,16.01693
6,5,38,13.32915
6,5,39,12.79248
6,5,40,12.29735
6,5,41,16.86724
6,5,42,16.01693
6,5,43,11.83912
6,5,44,10.64873
6,5,45,10.3034
6,5,46,10.3034
6,5,47,10.64873
6,5,48,10.64873
6,5,49,16.01693
6,5,50,86.25168
6,5,51,46.47341
6,5,52,82.81251
6,5,53,32.29985
6,5,54,21.4147
6,5,55,18.87087
6,5,56,21.4147
6,5,57,13.32915
6,5,58,11.41381
6,7,0,24.92551
6,7,1,18.69491
6,7,2,15.47198
6,7,3,15.47198
6,7,4,17.25701
6,7,5,44.85995
6,7,6,29.90961
6,7,7,24.92551
6,7,8,23.61385
6,7,9,22.43333
6,7,10,16.61793
6,7,11,14.9563
6,7,12,12.12696
6,7,13,12.12696
6,7,14,12.12696
6,7,15,12.12696
6,7,16,14.47389
6,7,17,13.19689
6,7,18,12.12696
6,7,19,18.69491
6,7,20,29.90961
6,7,21,20.39421
6,7,22,16.61793
6,7,23,12.12696
6,7,24,12.12696
6,7,25,12.12696
6,7,26,12.12696
6,7,27,12.12696
6,7,28,12.12696
6,7,29,12.12696
6,7,30,12.12696
6,7,31,20.39421
6,7,32,56.07074
6,7,33,64.07742
6,7,34,20.39421
6,7,35,22.43333
6,7,36,24.92551
6,7,37,22.43333
6,7,38,18.69491
6,7,39,17.9472
6,7,40,17.25701
6,7,41,23.61385
6,7,42,22.43333
6,7,43,16.61793
6,7,44,14.9563
6,7,45,14.47389
6,7,46,14.47389
6,7,47,14.9563
6,7,48,14.9563
6,7,49,22.43333
6,7,50,121.2696
6,7,51,64.07742
6,7,52,112.0995
6,7,53,44.85995
6,7,54,29.90961
6,7,55,26.39146
6,7,56,29.90961
6,7,57,18.69491
6,7,58,16.02449
6,12,0,13.35652
6,12,1,9.992316
6,12,2,8.258811
6,12,3,8.258811
6,12,4,9.218352
6,12,5,24.23634
6,12,6,16.06006
6,12,7,13.35652
6,12,8,12.64686
6,12,9,12.00881
6,12,10,8.874655
6,12,11,7.981866
6,12,12,6.464447
6,12,13,6.464447
6,12,14,6.464447
6,12,15,6.464447
6,12,16,7.722892
6,12,17,7.037857
6,12,18,6.464447
6,12,19,9.992316
6,12,20,16.06006
6,12,21,10.90816
6,12,22,8.874655
6,12,23,6.464447
6,12,24,6.464447
6,12,25,6.464447
6,12,26,6.464447
6,12,27,6.464447
6,12,28,6.464447
6,12,29,6.464447
6,12,30,6.464447
6,12,31,10.90816
6,12,32,30.434
6,12,33,34.89573
6,12,34,10.90816
6,12,35,12.00881
6,12,36,13.35652
6,12,37,12.00881
6,12,38,9.992316
6,12,39,9.589743
6,12,40,9.218352
6,12,41,12.64686
6,12,42,12.00881
6,12,43,8.874655
6,12,44,7.981866
6,12,45,7.722892
6,12,46,7.722892
6,12,47,7.981866
6,12,48,7.981866
6,12,49,12.00881
6,12,50,64.64448
6,12,51,34.89573
6,12,52,62.29265
6,12,53,24.23634
6,12,54,16.06006
6,12,55,14.15055
6,12,56,16.06006
6,12,57,9.992316
6,12,58,8.555665
6,29,0,2.704658
6,29,1,2.026291
6,29,2,1.675989
6,29,3,1.675989
6,29,4,1.869954
6,29,5,4.885382
6,29,6,3.248415
6,29,7,2.704658
6,29,8,2.561722
6,29,9,2.433134
6,29,10,1.800496
6,29,11,1.619977
6,29,12,1.312848
6,29,13,1.312848
6,29,14,1.312848
6,29,15,1.312848
6,29,16,1.567588
6,29,17,1.428954
6,29,18,1.312848
6,29,19,2.026291
6,29,20,3.248415
6,29,21,2.211154
6,29,22,1.800496
6,29,23,1.312848
6,29,24,1.312848
6,29,25,1.312848
6,29,26,1.312848
6,29,27,1.312848
6,29,28,1.312848
6,29,29,1.312848
6,29,30,1.312848
6,29,31,2.211154
6,29,32,6.118744
6,29,33,7.002692
6,29,34,2.211154
6,29,35,2.433134
6,29,36,2.704658
6,29,37,2.433134
6,29,38,2.026291
6,29,39,1.944986
6,29,40,1.869954
6,29,41,2.561722
6,29,42,2.433134
6,29,43,1.800496
6,29,44,1.619977
6,29,45,1.567588
6,29,46,1.567588
6,29,47,1.619977
6,29,48,1.619977
6,29,49,2.433134
6,29,50,13.12848
6,29,51,7.002692
6,29,52,12.35908
6,29,53,4.885382
6,29,54,3.248415
6,29,55,2.864489
6,29,56,3.248415
6,29,57,2.026291
6,29,58,1.736013
6,36,0,40.0074
6,36,1,30.02336
6,36,2,24.85455
6,36,3,24.85455
6,36,4,27.71766
6,36,5,71.87693
6,36,6,47.98612
6,36,7,40.0074
6,36,8,37.90649
6,36,9,36.01521
6,36,10,26.69271
6,36,11,24.02724
6,36,12,19.4868
6,36,13,19.4868
6,36,14,19.4868
6,36,15,19.4868
6,36,16,23.25324
6,36,17,21.20406
6,36,18,19.4868
6,36,19,30.02336
6,36,20,47.98612
6,36,21,32.74746
6,36,22,26.69271
6,36,23,19.4868
6,36,24,19.4868
6,36,25,19.4868
6,36,26,19.4868
6,36,27,19.4868
6,36,28,19.4868
6,36,29,19.4868
6,36,30,19.4868
6,36,31,32.74746
6,36,32,89.75054
6,36,33,102.4941
6,36,34,32.74746
6,36,35,36.01521
6,36,36,40.0074
6,36,37,36.01521
6,36,38,30.02336
6,36,39,28.82448
6,36,40,27.71766
6,36,41,37.90649
6,36,42,36.01521
6,36,43,26.69271
6,36,44,24.02724
6,36,45,23.25324
6,36,46,23.25324
6,36,47,24.02724
6,36,48,24.02724
6,36,49,36.01521
6,36,50,194.868
6,36,51,102.4941
6,36,52,178.5509
6,36,53,71.87693
6,36,54,47.98612
6,36,55,42.35487
6,36,56,47.98612
6,36,57,30.02336
6,36,58,25.74085
6,212,0,21.72903
6,212,1,16.28516
6,212,2,13.4724
6,212,3,13.4724
6,212,4,15.02998
6,212,5,39.20171
6,212,6,26.08972
6,212,7,21.72903
6,212,8,20.5823
6,212,9,19.55055
6,212,10,14.47226
6,212,11,13.02256
6,212,12,10.55542
6,212,13,10.55542
6,212,14,10.55542
6,212,15,10.55542
6,212,16,12.60178
6,212,17,11.48818
6,212,18,10.55542
6,212,19,16.28516
6,212,20,26.08972
6,212,21,17.76908
6,212,22,14.47226
6,212,23,10.55542
6,212,24,10.55542
6,212,25,10.55542
6,212,26,10.55542
6,212,27,10.55542
6,212,28,10.55542
6,212,29,10.55542
6,212,30,10.55542
6,212,31,17.76908
6,212,32,49.06527
6,212,33,56.12624
6,212,34,17.76908
6,212,35,19.55055
6,212,36,21.72903
6,212,37,19.55055
6,212,38,16.28516
6,212,39,15.63241
6,212,40,15.02998
6,212,41,20.5823
6,212,42,19.55055
6,212,43,14.47226
6,212,44,13.02256
6,212,45,12.60178
6,212,46,12.60178
6,212,47,13.02256
6,212,48,13.02256
6,212,49,19.55055
6,212,50,105.5542
6,212,51,56.12624
6,212,52,98.76675
6,212,53,39.20171
6,212,54,26.08972
6,212,55,23.01107
6,212,56,26.08972
6,212,57,16.28516
6,212,58,13.95444
7,6,0,24.92551
7,6,1,18.69491
7,6,2,15.47198
7,6,3,15.47198
7,6,4,17.25701
7,6,5,44.85995
7,6,6,29.90961
7,6,7,24.92551
7,6,8,23.61385
7,6,9,22.43333
7,6,10,16.61793
7,6,11,14.9563
7,6,12,12.12696
7,6,13,12.12696
7,6,14,12.12696
7,6,15,12.12696
7,6,16,14.47389
7,6,17,13.19689
7,6,18,12.12696
7,6,19,18.69491
7,6,20,29.90961
7,6,21,20.39421
7,6,22,16.61793
7,6,23,12.12696
7,6,24,12.12696
7,6,25,12.12696
7,6,26,12.12696
7,6,27,12.12696
7,6,28,12.12696
7,6,29,12.12696
7,6,30,12.12696
7,6,31,20.39421
7,6,32,56.07074
7,6,33,64.07742
7,6,34,20.39421
7,6,35,22.43333
7,6,36,24.92551
7,6,37,22.43333
7,6,38,18.69491
7,6,39,17.9472
7,6,40,17.25701
7,6,41,23.61385
7,6,42,22.43333
7,6,43,16.61793
7,6,44,14.9563
7,6,45,14.47389
7,6,46,14.47389
7,6,47,14.9563
7,6,48,14.9563
7,6,49,22.43333
7,6,50,121.2696
7,6,51,64.07742
7,6,52,112.0995
7,6,53,44.85995
7,6,54,29.90961
7,6,55,26.39146
7,6,56,29.90961
7,6,57,18.69491
7,6,58,16.02449
8,44,0,7.291468
8,44,1,5.472668
8,44,2,4.530848
8,44,3,4.530848
8,44,4,5.052561
8,44,5,13.0935
8,44,6,8.744562
8,44,7,7.291468
8,44,8,6.908787
8,44,9,6.564272
8,44,10,4.8658
8,44,11,4.380089
8,44,12,3.552624
8,44,13,3.552624
8,44,14,3.552624
8,44,15,3.552624
8,44,16,4.23904
8,44,17,3.865597
8,44,18,3.552624
8,44,19,5.472668
8,44,20,8.744562
8,44,21,5.968973
8,44,22,4.8658
8,44,23,3.552624
8,44,24,3.552624
8,44,25,3.552624
8,44,26,3.552624
8,44,27,3.552624
8,44,28,3.552624
8,44,29,3.552624
8,44,30,3.552624
8,44,31,5.968973
8,44,32,16.34506
8,44,33,18.66231
8,44,34,5.968973
8,44,35,6.564272
8,44,36,7.291468
8,44,37,6.564272
8,44,38,5.472668
8,44,39,5.25423
8,44,40,5.052561
8,44,41,6.908787
8,44,42,6.564272
8,44,43,4.8658
8,44,44,4.380089
8,44,45,4.23904
8,44,46,4.23904
8,44,47,4.380089
8,44,48,4.380089
8,44,49,6.564272
8,44,50,35.52624
8,44,51,18.66231
8,44,52,32.47372
8,44,53,13.0935
8,44,54,8.744562
8,44,55,7.719028
8,44,56,8.744562
8,44,57,5.472668
8,44,58,4.692354
8,47,0,44.43
8,47,1,33.44788
8,47,2,27.73497
8,47,3,27.73497
8,47,4,30.90179
8,47,5,79.02611
8,47,6,53.1566
8,47,7,44.43
8,47,8,42.12482
8,47,9,40.04705
8,47,10,29.76878
8,47,11,26.81884
8,47,12,21.7823
8,47,13,21.7823
8,47,14,21.7823
8,47,15,21.7823
8,47,16,25.9613
8,47,17,23.68891
8,47,18,21.7823
8,47,19,33.44788
8,47,20,53.1566
8,47,21,36.45119
8,47,22,29.76878
8,47,23,21.7823
8,47,24,21.7823
8,47,25,21.7823
8,47,26,21.7823
8,47,27,21.7823
8,47,28,21.7823
8,47,29,21.7823
8,47,30,21.7823
8,47,31,36.45119
8,47,32,98.12841
8,47,33,111.6187
8,47,34,36.45119
8,47,35,40.04705
8,47,36,44.43
8,47,37,40.04705
8,47,38,33.44788
8,47,39,32.12447
8,47,40,30.90179
8,47,41,42.12482
8,47,42,40.04705
8,47,43,29.76878
8,47,44,26.81884
8,47,45,25.9613
8,47,46,25.9613
8,47,47,26.81884
8,47,48,26.81884
8,47,49,40.04705
8,47,50,217.823
8,47,51,111.6187
8,47,52,189.9662
8,47,53,79.02611
8,47,54,53.1566
8,47,55,47.00208
8,47,56,53.1566
8,47,57,33.44788
8,47,58,28.71591
8,58,0,13.63465
8,58,1,10.23641
8,58,2,8.475975
8,58,3,8.475975
8,58,4,9.451212
8,58,5,24.46273
8,58,6,16.34828
8,58,7,13.63465
8,58,8,12.91981
8,58,9,12.27619
8,58,10,9.102118
8,58,11,8.194133
8,58,12,6.646968
8,58,13,6.646968
8,58,14,6.646968
8,58,15,6.646968
8,58,16,7.930432
8,58,17,7.232199
8,58,18,6.646968
8,58,19,10.23641
8,58,20,16.34828
8,58,21,11.16389
8,58,22,9.102118
8,58,23,6.646968
8,58,24,6.646968
8,58,25,6.646968
8,58,26,6.646968
8,58,27,6.646968
8,58,28,6.646968
8,58,29,6.646968
8,58,30,6.646968
8,58,31,11.16389
8,58,32,30.52269
8,58,33,34.83772
8,58,34,11.16389
8,58,35,12.27619
8,58,36,13.63465
8,58,37,12.27619
8,58,38,10.23641
8,58,39,9.828152
8,58,40,9.451212
8,58,41,12.91981
8,58,42,12.27619
8,58,43,9.102118
8,58,44,8.194133
8,58,45,7.930432
8,58,46,7.930432
8,58,47,8.194133
8,58,48,8.194133
8,58,49,12.27619
8,58,50,66.46968
8,58,51,34.83772
8,58,52,60.49419
8,58,53,24.46273
8,58,54,16.34828
8,58,55,14.43324
8,58,56,16.34828
8,58,57,10.23641
8,58,58,8.777895
8,117,0,13.32728
8,117,1,10.0119
8,117,2,8.292768
8,117,3,8.292768
8,117,4,9.245267
8,117,5,23.86369
8,117,6,15.97175
8,117,7,13.32728
8,117,8,12.63021
8,117,9,12.00244
8,117,10,8.904352
8,117,11,8.017436
8,117,12,6.505487
8,117,13,6.505487
8,117,14,6.505487
8,117,15,6.505487
8,117,16,7.759798
8,117,17,7.077498
8,117,18,6.505487
8,117,19,10.0119
8,117,20,15.97175
8,117,21,10.91718
8,117,22,8.904352
8,117,23,6.505487
8,117,24,6.505487
8,117,25,6.505487
8,117,26,6.505487
8,117,27,6.505487
8,117,28,6.505487
8,117,29,6.505487
8,117,30,6.505487
8,117,31,10.91718
8,117,32,29.74215
8,117,33,33.91999
8,117,34,10.91718
8,117,35,12.00244
8,117,36,13.32728
8,117,37,12.00244
8,117,38,10.0119
8,117,39,9.613324
8,117,40,9.245267
8,117,41,12.63021
8,117,42,12.00244
8,117,43,8.904352
8,117,44,8.017436
8,117,45,7.759798
8,117,46,7.759798
8,117,47,8.017436
8,117,48,8.017436
8,117,49,12.00244
8,117,50,65.05488
8,117,51,33.91999
8,117,52,58.62483
8,117,53,23.86369
8,117,54,15.97175
8,117,55,14.10579
8,117,56,15.97175
8,117,57,10.0119
8,117,58,8.587686
8,154,0,12.91903
8,154,1,9.679551
8,154,2,8.006506
8,154,3,8.006506
8,154,4,8.9329
8,154,5,23.32927
8,154,6,15.51531
8,154,7,12.91903
8,154,8,12.2365
8,154,9,11.62246
8,154,10,8.601167
8,154,11,7.73898
8,154,12,6.271992
8,154,13,6.271992
8,154,14,6.271992
8,154,15,6.271992
8,154,16,7.488754
8,154,17,6.826578
8,154,18,6.271992
8,154,19,9.679551
8,154,20,15.51531
8,154,21,10.5624
8,154,22,8.601167
8,154,23,6.271992
8,154,24,6.271992
8,154,25,6.271992
8,154,26,6.271992
8,154,27,6.271992
8,154,28,6.271992
8,154,29,6.271992
8,154,30,6.271992
8,154,31,10.5624
8,154,32,29.21459
8,154,33,33.43151
8,154,34,10.5624
8,154,35,11.62246
8,154,36,12.91903
8,154,37,11.62246
8,154,38,9.679551
8,154,39,9.291249
8,154,40,8.9329
8,154,41,12.2365
8,154,42,11.62246
8,154,43,8.601167
8,154,44,7.73898
8,154,45,7.488754
8,154,46,7.488754
8,154,47,7.73898
8,154,48,7.73898
8,154,49,11.62246
8,154,50,62.71992
8,154,51,33.43151
8,154,52,58.96507
8,154,53,23.32927
8,154,54,15.51531
8,154,55,13.68221
8,154,56,15.51531
8,154,57,9.679551
8,154,58,8.29319
9,2,0,11.11063
9,2,1,8.315596
9,2,2,6.874458
9,2,3,6.874458
9,2,4,7.672243
9,2,5,20.13374
9,2,6,13.35507
9,2,7,11.11063
9,2,8,10.52123
9,2,9,9.991213
9,2,10,7.386507
9,2,11,6.644165
9,2,12,5.382072
9,2,13,5.382072
9,2,14,5.382072
9,2,15,5.382072
9,2,16,6.4288
9,2,17,5.859053
9,2,18,5.382072
9,2,19,8.315596
9,2,20,13.35507
9,2,21,9.076719
9,2,22,7.386507
9,2,23,5.382072
9,2,24,5.382072
9,2,25,5.382072
9,2,26,5.382072
9,2,27,5.382072
9,2,28,5.382072
9,2,29,5.382072
9,2,30,5.382072
9,2,31,9.076719
9,2,32,25.26282
9,2,33,28.95038
9,2,34,9.076719
9,2,35,9.991213
9,2,36,11.11063
9,2,37,9.991213
9,2,38,8.315596
9,2,39,7.980975
9,2,40,7.672243
9,2,41,10.52123
9,2,42,9.991213
9,2,43,7.386507
9,2,44,6.644165
9,2,45,6.4288
9,2,46,6.4288
9,2,47,6.644165
9,2,48,6.644165
9,2,49,9.991213
9,2,50,53.82072
9,2,51,28.95038
9,2,52,51.50432
9,2,53,20.13374
9,2,54,13.35507
9,2,55,11.76998
9,2,56,13.35507
9,2,57,8.315596
9,2,58,7.12129
9,29,0,9.828749
9,29,1,7.36537
9,29,2,6.092832
9,29,3,6.092832
9,29,4,6.797486
9,29,5,17.73947
9,29,6,11.80243
9,29,7,9.828749
9,29,8,9.309798
9,29,9,8.8429
9,29,10,6.545163
9,29,11,5.889328
9,29,12,4.773312
9,29,13,4.773312
9,29,14,4.773312
9,29,15,4.773312
9,29,16,5.69898
9,29,17,5.195235
9,29,18,4.773312
9,29,19,7.36537
9,29,20,11.80243
9,29,21,8.03679
9,29,22,6.545163
9,29,23,4.773312
9,29,24,4.773312
9,29,25,4.773312
9,29,26,4.773312
9,29,27,4.773312
9,29,28,4.773312
9,29,29,4.773312
9,29,30,4.773312
9,29,31,8.03679
9,29,32,22.20802
9,29,33,25.40817
9,29,34,8.03679
9,29,35,8.8429
9,29,36,9.828749
9,29,37,8.8429
9,29,38,7.36537
9,29,39,7.070043
9,29,40,6.797486
9,29,41,9.309798
9,29,42,8.8429
9,29,43,6.545163
9,29,44,5.889328
9,29,45,5.69898
9,29,46,5.69898
9,29,47,5.889328
9,29,48,5.889328
9,29,49,8.8429
9,29,50,47.73312
9,29,51,25.40817
9,29,52,44.75607
9,29,53,17.73947
9,29,54,11.80243
9,29,55,10.40897
9,29,56,11.80243
9,29,57,7.36537
9,29,58,6.310903
9,44,0,16.18141
9,44,1,12.13806
9,44,2,10.04615
9,44,3,10.04615
9,44,4,11.20479
9,44,5,29.11111
9,44,6,19.41512
9,44,7,16.18141
9,44,8,15.33029
9,44,9,14.56423
9,44,10,10.78998
9,44,11,9.711415
9,44,12,7.874712
9,44,13,7.874712
9,44,14,7.874712
9,44,15,7.874712
9,44,16,9.398264
9,44,17,8.569296
9,44,18,7.874712
9,44,19,12.13806
9,44,20,19.41512
9,44,21,13.24093
9,44,22,10.78998
9,44,23,7.874712
9,44,24,7.874712
9,44,25,7.874712
9,44,26,7.874712
9,44,27,7.874712
9,44,28,7.874712
9,44,29,7.874712
9,44,30,7.874712
9,44,31,13.24093
9,44,32,36.37806
9,44,33,41.56609
9,44,34,13.24093
9,44,35,14.56423
9,44,36,16.18141
9,44,37,14.56423
9,44,38,12.13806
9,44,39,11.65277
9,44,40,11.20479
9,44,41,15.33029
9,44,42,14.56423
9,44,43,10.78998
9,44,44,9.711415
9,44,45,9.398264
9,44,46,9.398264
9,44,47,9.711415
9,44,48,9.711415
9,44,49,14.56423
9,44,50,78.74712
9,44,51,41.56609
9,44,52,72.64799
9,44,53,29.11111
9,44,54,19.41512
9,44,55,17.13259
9,44,56,19.41512
9,44,57,12.13806
9,44,58,10.40479
10,28,0,6.615915
10,28,1,4.989757
10,28,2,4.141464
10,28,3,4.141464
10,28,4,4.611896
10,28,5,11.6999
10,28,6,7.903844
10,28,7,6.615915
10,28,8,6.275074
10,28,9,5.967633
10,28,10,4.443644
10,28,11,4.005279
10,28,12,3.25584
10,28,13,3.25584
10,28,14,3.25584
10,28,15,3.25584
10,28,16,3.877765
10,28,17,3.539692
10,28,18,3.25584
10,28,19,4.989757
10,28,20,7.903844
10,28,21,5.43506
10,28,22,4.443644
10,28,23,3.25584
10,28,24,3.25584
10,28,25,3.25584
10,28,26,3.25584
10,28,27,3.25584
10,28,28,3.25584
10,28,29,3.25584
10,28,30,3.25584
10,28,31,5.43506
10,28,32,14.48209
10,28,33,16.43633
10,28,34,5.43506
10,28,35,5.967633
10,28,36,6.615915
10,28,37,5.967633
10,28,38,4.989757
10,28,39,4.793391
10,28,40,4.611896
10,28,41,6.275074
10,28,42,5.967633
10,28,43,4.443644
10,28,44,4.005279
10,28,45,3.877765
10,28,46,3.877765
10,28,47,4.005279
10,28,48,4.005279
10,28,49,5.967633
10,28,50,32.5584
10,28,51,16.43633
10,28,52,27.61602
10,28,53,11.6999
10,28,54,7.903844
10,28,55,6.995909
10,28,56,7.903844
10,28,57,4.989757
10,28,58,4.287236
10,117,0,13.81441
10,117,1,10.39975
10,117,2,8.623448
10,117,3,8.623448
10,117,4,9.608098
10,117,5,24.57157
10,117,6,16.5278
10,117,7,13.81441
10,117,8,13.09766
10,117,9,12.45162
10,117,10,9.255813
10,117,11,8.338598
10,117,12,6.772608
10,117,13,6.772608
10,117,14,6.772608
10,117,15,6.772608
10,117,16,8.071965
10,117,17,7.365419
10,117,18,6.772608
10,117,19,10.39975
10,117,20,16.5278
10,117,21,11.33356
10,117,22,9.255813
10,117,23,6.772608
10,117,24,6.772608
10,117,25,6.772608
10,117,26,6.772608
10,117,27,6.772608
10,117,28,6.772608
10,117,29,6.772608
10,117,30,6.772608
10,117,31,11.33356
10,117,32,30.51128
10,117,33,34.70605
10,117,34,11.33356
10,117,35,12.45162
10,117,36,13.81441
10,117,37,12.45162
10,117,38,10.39975
10,117,39,9.98826
10,117,40,9.608098
10,117,41,13.09766
10,117,42,12.45162
10,117,43,9.255813
10,117,44,8.338598
10,117,45,8.071965
10,117,46,8.071965
10,117,47,8.338598
10,117,48,8.338598
10,117,49,12.45162
10,117,50,67.72608
10,117,51,34.70605
10,117,52,59.06883
10,117,53,24.57157
10,117,54,16.5278
10,117,55,14.61415
10,117,56,16.5278
10,117,57,10.39975
10,117,58,8.928448
10,187,0,16.36161
10,187,1,12.33519
10,187,2,10.23604
10,187,3,10.23604
10,187,4,11.40005
10,187,5,28.97003
10,187,6,19.55279
10,187,7,16.36161
10,187,8,15.51742
10,187,9,14.75607
10,187,10,10.98371
10,187,11,9.899123
10,187,12,8.045424
10,187,13,8.045424
10,187,14,8.045424
10,187,15,8.045424
10,187,16,9.583677
10,187,17,8.747439
10,187,18,8.045424
10,187,19,12.33519
10,187,20,19.55279
10,187,21,13.43746
10,187,22,10.98371
10,187,23,8.045424
10,187,24,8.045424
10,187,25,8.045424
10,187,26,8.045424
10,187,27,8.045424
10,187,28,8.045424
10,187,29,8.045424
10,187,30,8.045424
10,187,31,13.43746
10,187,32,35.88297
10,187,33,40.74424
10,187,34,13.43746
10,187,35,14.75607
10,187,36,16.36161
10,187,37,14.75607
10,187,38,12.33519
10,187,39,11.8492
10,187,40,11.40005
10,187,41,15.51742
10,187,42,14.75607
10,187,43,10.98371
10,187,44,9.899123
10,187,45,9.583677
10,187,46,9.583677
10,187,47,9.899123
10,187,48,9.899123
10,187,49,14.75607
10,187,50,80.45424
10,187,51,40.74424
10,187,52,68.64242
10,187,53,28.97003
10,187,54,19.55279
10,187,55,17.30294
10,187,56,19.55279
10,187,57,12.33519
10,187,58,10.5967
10,205,0,9.583687
10,205,1,7.21818
10,205,2,5.98677
10,205,3,5.98677
10,205,4,6.669448
10,205,5,17.02113
10,205,6,11.46179
10,205,7,9.583687
10,205,8,9.087344
10,205,9,8.63988
10,205,10,6.425223
10,205,11,5.789243
10,205,12,4.70304
10,205,13,4.70304
10,205,14,4.70304
10,205,15,4.70304
10,205,16,5.604333
10,205,17,5.114282
10,205,18,4.70304
10,205,19,7.21818
10,205,20,11.46179
10,205,21,7.865302
10,205,22,6.425223
10,205,23,4.70304
10,205,24,4.70304
10,205,25,4.70304
10,205,26,4.70304
10,205,27,4.70304
10,205,28,4.70304
10,205,29,4.70304
10,205,30,4.70304
10,205,31,7.865302
10,205,32,21.11836
10,205,33,24.00789
10,205,34,7.865302
10,205,35,8.63988
10,205,36,9.583687
10,205,37,8.63988
10,205,38,7.21818
10,205,39,6.932974
10,205,40,6.669448
10,205,41,9.087344
10,205,42,8.63988
10,205,43,6.425223
10,205,44,5.789243
10,205,45,5.604333
10,205,46,5.604333
10,205,47,5.789243
10,205,48,5.789243
10,205,49,8.63988
10,205,50,47.0304
10,205,51,24.00789
10,205,52,40.72419
10,205,53,17.02113
10,205,54,11.46179
10,205,55,10.13738
10,205,56,11.46179
10,205,57,7.21818
10,205,58,6.198252
11,44,0,8.231332
11,44,1,6.181749
11,44,2,5.11947
11,44,3,5.11947
11,44,4,5.707991
