i,j,t,r
5,52,33,88.06448
5,52,34,48.29337
5,52,35,51.38769
5,52,36,54.90567
5,52,37,51.38769
5,52,38,45.55054
5,52,39,44.29273
5,52,40,43.10252
5,52,41,53.08846
5,52,42,51.38769
5,52,43,41.97461
5,52,44,38.91926
5,52,45,37.99731
5,52,46,37.99731
5,52,47,38.91926
5,52,48,38.91926
5,52,49,51.38769
5,52,50,112.8465
5,52,51,88.06448
5,52,52,105.4294
5,52,53,75.61089
5,52,54,61.18917
5,52,55,56.8517
5,52,56,61.18917
5,52,57,45.55054
5,52,58,40.90421
5,63,0,48.57885
5,63,1,40.14053
5,63,2,35.0648
5,63,3,35.0648
5,63,4,37.94355
5,63,5,67.49802
5,63,6,54.28469
5,63,7,48.57885
5,63,8,46.93442
5,63,9,45.39769
5,63,10,36.93285
5,63,11,34.19989
5,63,12,29.16432
5,63,13,29.16432
5,63,14,29.16432
5,63,15,29.16432
5,63,16,33.37662
5,63,17,31.12861
5,63,18,29.16432
5,63,19,40.14053
5,63,20,54.28469
5,63,21,42.60756
5,63,22,36.93285
5,63,23,29.16432
5,63,24,29.16432
5,63,25,29.16432
5,63,26,29.16432
5,63,27,29.16432
5,63,28,29.16432
5,63,29,29.16432
5,63,30,29.16432
5,63,31,42.60756
5,63,32,74.77873
5,63,33,79.04166
5,63,34,42.60756
5,63,35,45.39769
5,63,36,48.57885
5,63,37,45.39769
5,63,38,40.14053
5,63,39,39.01114
5,63,40,37.94355
5,63,41,46.93442
5,63,42,45.39769
5,63,43,36.93285
5,63,44,34.19989
5,63,45,33.37662
5,63,46,33.37662
5,63,47,34.19989
5,63,48,34.19989
5,63,49,45.39769
5,63,50,102.3894
5,63,51,79.04166
5,63,52,95.3483
5,63,53,67.49802
5,63,54,54.28469
5,63,55,50.34268
5,63,56,54.28469
5,63,57,40.14053
5,63,58,35.97459
5,69,0,30.58135
5,69,1,25.33023
5,69,2,22.15941
5,69,3,22.15941
5,69,4,23.95891
5,69,5,42.26327
5,69,6,34.11776
5,69,7,30.58135
5,69,8,29.56002
5,69,9,28.60471
5,69,10,23.32746
5,69,11,21.61818
5,69,12,18.46176
5,69,13,18.46176
5,69,14,18.46176
5,69,15,18.46176
5,69,16,21.10276
5,69,17,19.69411
5,69,18,18.46176
5,69,19,25.33023
5,69,20,34.11776
5,69,21,26.86807
5,69,22,23.32746
5,69,23,18.46176
5,69,24,18.46176
5,69,25,18.46176
5,69,26,18.46176
5,69,27,18.46176
5,69,28,18.46176
5,69,29,18.46176
5,69,30,18.46176
5,69,31,26.86807
5,69,32,46.7255
5,69,33,49.32965
5,69,34,26.86807
5,69,35,28.60471
5,69,36,30.58135
5,69,37,28.60471
5,69,38,25.33023
5,69,39,24.62549
5,69,40,23.95891
5,69,41,29.56002
5,69,42,28.60471
5,69,43,23.32746
5,69,44,21.61818
5,69,45,21.10276
5,69,46,21.10276
5,69,47,21.61818
5,69,48,21.61818
5,69,49,28.60471
5,69,50,63.48178
5,69,51,49.32965
5,69,52,59.23343
5,69,53,42.26327
5,69,54,34.11776
5,69,55,31.67578
5,69,56,34.11776
5,69,57,25.33023
5,69,58,22.72844
6,17,0,49.15715
6,17,1,41.04762
6,17,2,36.08658
6,17,3,36.08658
6,17,4,38.90805
6,17,5,66.73685
6,17,6,54.54522
6,17,7,49.15715
6,17,8,47.59013
6,17,9,46.11993
6,17,10,37.91978
6,17,11,35.23488
6,17,12,30.23904
6,17,13,30.23904
6,17,14,30.23904
6,17,15,30.23904
6,17,16,34.42245
6,17,17,32.19542
6,17,18,30.23904
6,17,19,41.04762
6,17,20,54.54522
6,17,21,43.4362
6,17,22,37.91978
6,17,23,30.23904
6,17,24,30.23904
6,17,25,30.23904
6,17,26,30.23904
6,17,27,30.23904
6,17,28,30.23904
6,17,29,30.23904
6,17,30,30.23904
6,17,31,43.4362
6,17,32,73.28934
6,17,33,77.07301
6,17,34,43.4362
6,17,35,46.11993
6,17,36,49.15715
6,17,37,46.11993
6,17,38,41.04762
6,17,39,39.94921
6,17,40,38.90805
6,17,41,47.59013
6,17,42,46.11993
6,17,43,37.91978
6,17,44,35.23488
6,17,45,34.42245
6,17,46,34.42245
6,17,47,35.23488
6,17,48,35.23488
6,17,49,46.11993
6,17,50,97.13113
6,17,51,77.07301
6,17,52,91.19762
6,17,53,66.73685
6,17,54,54.54522
6,17,55,50.83087
6,17,56,54.54522
6,17,57,41.04762
6,17,58,36.98047
6,56,0,18.82452
6,56,1,15.78958
6,56,2,13.91947
6,56,3,13.91947
6,56,4,14.98431
6,56,5,25.31137
6,56,6,20.82602
6,56,7,18.82452
6,56,8,18.24019
6,56,9,17.69105
6,56,10,14.61171
6,56,11,13.59738
6,56,12,11.70192
6,56,13,11.70192
6,56,14,11.70192
6,56,15,11.70192
6,56,16,13.28985
6,56,17,12.44544
6,56,18,11.70192
6,56,19,15.78958
6,56,20,20.82602
6,56,21,16.68632
6,56,22,14.61171
6,56,23,11.70192
6,56,24,11.70192
6,56,25,11.70192
6,56,26,11.70192
6,56,27,11.70192
6,56,28,11.70192
6,56,29,11.70192
6,56,30,11.70192
6,56,31,16.68632
6,56,32,27.69747
6,56,33,29.06757
6,56,34,16.68632
6,56,35,17.69105
6,56,36,18.82452
6,56,37,17.69105
6,56,38,15.78958
6,56,39,15.37641
6,56,40,14.98431
6,56,41,18.24019
6,56,42,17.69105
6,56,43,14.61171
6,56,44,13.59738
6,56,45,13.28985
6,56,46,13.28985
6,56,47,13.59738
6,56,48,13.59738
6,56,49,17.69105
6,56,50,36.23784
6,56,51,29.06757
6,56,52,34.1329
6,56,53,25.31137
6,56,54,20.82602
6,56,55,19.44753
6,56,56,20.82602
6,56,57,15.78958
6,56,58,14.25719
6,72,0,62.39541
6,72,1,52.48613
6,72,2,46.3517
6,72,3,46.3517
6,72,4,49.84731
6,72,5,83.38631
6,72,6,68.89945
6,72,7,62.39541
6,72,8,60.49194
6,72,9,58.70118
6,72,10,48.62496
6,72,11,45.29296
6,72,12,39.04934
6,72,13,39.04934
6,72,14,39.04934
6,72,15,39.04934
6,72,16,44.2815
6,72,17,41.50116
6,72,18,39.04934
6,72,19,52.48613
6,72,20,68.89945
6,72,21,55.41995
6,72,22,48.62496
6,72,23,39.04934
6,72,24,39.04934
6,72,25,39.04934
6,72,26,39.04934
6,72,27,39.04934
6,72,28,39.04934
6,72,29,39.04934
6,72,30,39.04934
6,72,31,55.41995
6,72,32,91.04346
6,72,33,95.42477
6,72,34,55.41995
6,72,35,58.70118
6,72,36,62.39541
6,72,37,58.70118
6,72,38,52.48613
6,72,39,51.13269
6,72,40,49.84731
6,72,41,60.49194
6,72,42,58.70118
6,72,43,48.62496
6,72,44,45.29296
6,72,45,44.2815
6,72,46,44.2815
6,72,47,45.29296
6,72,48,45.29296
6,72,49,58.70118
6,72,50,118.1721
6,72,51,95.42477
6,72,52,111.5257
6,72,53,83.38631
6,72,54,68.89945
6,72,55,64.42255
6,72,56,68.89945
6,72,57,52.48613
6,72,58,47.46112
6,84,0,35.04587
6,84,1,29.42057
6,84,2,25.94955
6,84,3,25.94955
6,84,4,27.92639
6,84,5,47.03747
6,84,6,38.75047
6,84,7,35.04587
6,84,8,33.96355
6,84,9,32.94608
6,84,10,27.23481
6,84,11,25.35136
6,84,12,21.82896
6,84,13,21.82896
6,84,14,21.82896
6,84,15,21.82896
6,84,16,24.78013
6,84,17,23.21111
6,84,18,21.82896
6,84,19,29.42057
6,84,20,38.75047
6,84,21,31.08368
6,84,22,27.23481
6,84,23,21.82896
6,84,24,21.82896
6,84,25,21.82896
6,84,26,21.82896
6,84,27,21.82896
6,84,28,21.82896
6,84,29,21.82896
6,84,30,21.82896
6,84,31,31.08368
6,84,32,51.43756
6,84,33,53.96144
6,84,34,31.08368
6,84,35,32.94608
6,84,36,35.04587
6,84,37,32.94608
6,84,38,29.42057
6,84,39,28.65401
6,84,40,27.92639
6,84,41,33.96355
6,84,42,32.94608
6,84,43,27.23481
6,84,44,25.35136
6,84,45,24.78013
6,84,46,24.78013
6,84,47,25.35136
6,84,48,25.35136
6,84,49,32.94608
6,84,50,67.13863
6,84,51,53.96144
6,84,52,63.2757
6,84,53,47.03747
6,84,54,38.75047
6,84,55,36.19944
6,84,56,38.75047
6,84,57,29.42057
6,84,58,26.57665
7,16,0,32.09259
7,16,1,26.89208
7,16,2,23.69264
7,16,3,23.69264
7,16,4,25.51392
7,16,5,43.24253
7,16,6,35.52787
7,16,7,32.09259
7,16,8,31.09052
7,16,9,30.14913
7,16,10,24.87649
7,16,11,23.14198
7,16,12,19.9038
7,16,13,19.9038
7,16,14,19.9038
7,16,15,19.9038
7,16,16,22.61634
7,16,17,21.17355
7,16,18,19.9038
7,16,19,26.89208
7,16,20,35.52787
7,16,21,28.42761
7,16,22,24.87649
7,16,23,19.9038
7,16,24,19.9038
7,16,25,19.9038
7,16,26,19.9038
7,16,27,19.9038
7,16,28,19.9038
7,16,29,19.9038
7,16,30,19.9038
7,16,31,28.42761
7,16,32,47.35573
7,16,33,49.72042
7,16,34,28.42761
7,16,35,30.14913
7,16,36,32.09259
7,16,37,30.14913
7,16,38,26.89208
7,16,39,26.18488
7,16,40,25.51392
7,16,41,31.09052
7,16,42,30.14913
7,16,43,24.87649
7,16,44,23.14198
7,16,45,22.61634
7,16,46,22.61634
7,16,47,23.14198
7,16,48,23.14198
7,16,49,30.14913
7,16,50,62.1302
7,16,51,49.72042
7,16,52,58.48111
7,16,53,43.24253
7,16,54,35.52787
7,16,55,33.16142
7,16,56,35.52787
7,16,57,26.89208
7,16,58,24.27014
7,57,0,20.21318
7,57,1,16.97635
7,57,2,14.97766
7,57,3,14.97766
7,57,4,16.11611
7,57,5,27.10348
7,57,6,22.34323
7,57,7,20.21318
7,57,8,19.59063
7,57,9,19.00529
7,57,10,15.71787
7,57,11,14.63309
7,57,12,12.60348
7,57,13,12.60348
7,57,14,12.60348
7,57,15,12.60348
7,57,16,14.30403
7,57,17,13.40002
7,57,18,12.60348
7,57,19,16.97635
7,57,20,22.34323
7,57,21,17.93362
7,57,22,15.71787
7,57,23,12.60348
7,57,24,12.60348
7,57,25,12.60348
7,57,26,12.60348
7,57,27,12.60348
7,57,28,12.60348
7,57,29,12.60348
7,57,30,12.60348
7,57,31,17.93362
7,57,32,29.62843
7,57,33,31.07594
7,57,34,17.93362
7,57,35,19.00529
7,57,36,20.21318
7,57,37,19.00529
7,57,38,16.97635
7,57,39,16.53505
7,57,40,16.11611
7,57,41,19.59063
7,57,42,19.00529
7,57,43,15.71787
7,57,44,14.63309
7,57,45,14.30403
7,57,46,14.30403
7,57,47,14.63309
7,57,48,14.63309
7,57,49,19.00529
7,57,50,38.62388
7,57,51,31.07594
7,57,52,36.41283
7,57,53,27.10348
7,57,54,22.34323
7,57,55,20.87659
7,57,56,22.34323
7,57,57,16.97635
7,57,58,15.33884
7,65,0,114.9691
7,65,1,97.06783
7,65,2,85.91941
7,65,3,85.91941
7,65,4,92.27841
7,65,5,152.4574
7,65,6,126.6473
7,65,7,114.9691
7,65,8,111.5407
7,65,9,108.3109
7,65,10,90.05668
7,65,11,83.99013
7,65,12,72.58161
7,65,13,72.58161
7,65,14,72.58161
7,65,15,72.58161
7,65,16,82.14559
7,65,17,77.06802
7,65,18,72.58161
7,65,19,97.06783
7,65,20,126.6473
7,65,21,102.3816
7,65,22,90.05668
7,65,23,72.58161
7,65,24,72.58161
7,65,25,72.58161
7,65,26,72.58161
7,65,27,72.58161
7,65,28,72.58161
7,65,29,72.58161
7,65,30,72.58161
7,65,31,102.3816
7,65,32,165.9885
7,65,33,173.6966
7,65,34,102.3816
7,65,35,108.3109
7,65,36,114.9691
7,65,37,108.3109
7,65,38,97.06783
7,65,39,94.61255
7,65,40,92.27841
7,65,41,111.5407
7,65,42,108.3109
7,65,43,90.05668
7,65,44,83.99013
7,65,45,82.14559
7,65,46,82.14559
7,65,47,83.99013
7,65,48,83.99013
7,65,49,108.3109
7,65,50,213.3208
7,65,51,173.6966
7,65,52,201.8113
7,65,53,152.4574
7,65,54,126.6473
7,65,55,118.6149
7,65,56,126.6473
7,65,57,97.06783
7,65,58,87.93941
7,79,0,38.31953
7,79,1,32.0797
7,79,2,28.24669
7,79,3,28.24669
7,79,4,30.42809
7,79,5,51.73751
7,79,6,42.4478
7,79,7,38.31953
7,79,8,37.11628
7,79,9,35.98629
7,79,10,29.66446
7,79,11,27.58744
7,79,12,23.71332
7,79,13,23.71332
7,79,14,23.71332
7,79,15,23.71332
7,79,16,26.95826
7,79,17,25.23189
7,79,18,23.71332
7,79,19,32.0797
7,79,20,42.4478
7,79,21,33.92089
7,79,22,29.66446
7,79,23,23.71332
7,79,24,23.71332
7,79,25,23.71332
7,79,26,23.71332
7,79,27,23.71332
7,79,28,23.71332
7,79,29,23.71332
7,79,30,23.71332
7,79,31,33.92089
7,79,32,56.70114
7,79,33,59.5581
7,79,34,33.92089
7,79,35,35.98629
7,79,36,38.31953
7,79,37,35.98629
7,79,38,32.0797
7,79,39,31.23207
7,79,40,30.42809
7,79,41,37.11628
7,79,42,35.98629
7,79,43,29.66446
7,79,44,27.58744
7,79,45,26.95826
7,79,46,26.95826
7,79,47,27.58744
7,79,48,27.58744
7,79,49,35.98629
7,79,50,74.59169
7,79,51,59.5581
7,79,52,70.16401
7,79,53,51.73751
7,79,54,42.4478
7,79,55,39.60341
7,79,56,42.4478
7,79,57,32.0797
7,79,58,28.93822
8,9,0,5.759306
8,9,1,4.469006
8,9,2,3.765917
8,9,3,3.765917
8,9,4,4.158456
8,9,5,9.364158
8,9,6,6.731
8,9,7,5.759306
8,9,8,5.49489
8,9,9,5.253688
8,9,10,4.018823
8,9,11,3.651037
8,9,12,3.008592
8,9,13,3.008592
8,9,14,3.008592
8,9,15,3.008592
8,9,16,3.542958
8,9,17,3.253983
8,9,18,3.008592
8,9,19,4.469006
8,9,20,6.731
8,9,21,4.829682
8,9,22,4.018823
8,9,23,3.008592
8,9,24,3.008592
8,9,25,3.008592
8,9,26,3.008592
8,9,27,3.008592
8,9,28,3.008592
8,9,29,3.008592
8,9,30,3.008592
8,9,31,4.829682
8,9,32,11.10128
8,9,33,12.23624
8,9,34,4.829682
8,9,35,5.253688
8,9,36,5.759306
8,9,37,5.253688
8,9,38,4.469006
8,9,39,4.308142
8,9,40,4.158456
8,9,41,5.49489
8,9,42,5.253688
8,9,43,4.018823
8,9,44,3.651037
8,9,45,3.542958
8,9,46,3.542958
8,9,47,3.651037
8,9,48,3.651037
8,9,49,5.253688
8,9,50,20.70241
8,9,51,12.23624
8,9,52,17.64951
8,9,53,9.364158
8,9,54,6.731
8,9,55,6.050457
8,9,56,6.731
8,9,57,4.469006
8,9,58,3.888262
8,19,0,56.98236
8,19,1,44.50203
8,19,2,37.6333
8,19,3,37.6333
8,19,4,41.47413
8,19,5,91.0153
8,19,6,66.27567
8,19,7,56.98236
8,19,8,54.43789
8,19,9,52.11095
8,19,10,40.1096
8,19,11,36.50637
8,19,12,30.18017
8,19,13,30.18017
8,19,14,30.18017
8,19,15,30.18017
8,19,16,35.44497
8,19,17,32.60138
8,19,18,30.18017
8,19,19,44.50203
8,19,20,66.27567
8,19,21,48.00686
8,19,22,40.1096
8,19,23,30.18017
8,19,24,30.18017
8,19,25,30.18017
8,19,26,30.18017
8,19,27,30.18017
8,19,28,30.18017
8,19,29,30.18017
8,19,30,30.18017
8,19,31,48.00686
8,19,32,106.9904
8,19,33,117.2832
8,19,34,48.00686
8,19,35,52.11095
8,19,36,56.98236
8,19,37,52.11095
8,19,38,44.50203
8,19,39,42.93476
8,19,40,41.47413
8,19,41,54.43789
8,19,42,52.11095
8,19,43,40.1096
8,19,44,36.50637
8,19,45,35.44497
8,19,46,35.44497
8,19,47,36.50637
8,19,48,36.50637
8,19,49,52.11095
8,19,50,190.6467
8,19,51,117.2832
8,19,52,164.865
8,19,53,91.0153
8,19,54,66.27567
8,19,55,59.77634
8,19,56,66.27567
8,19,57,44.50203
8,19,58,38.83201
9,8,0,33.10483
9,8,1,25.68811
9,8,2,21.64671
9,8,3,21.64671
9,8,4,23.90305
9,8,5,53.82572
9,8,6,38.69018
9,8,7,33.10483
9,8,8,31.58495
9,8,9,30.1985
9,8,10,23.10043
9,8,11,20.98637
9,8,12,17.29356
9,8,13,17.29356
9,8,14,17.29356
9,8,15,17.29356
9,8,16,20.36513
9,8,17,18.70408
9,8,18,17.29356
9,8,19,25.68811
9,8,20,38.69018
9,8,21,27.7613
9,8,22,23.10043
9,8,23,17.29356
9,8,24,17.29356
9,8,25,17.29356
9,8,26,17.29356
9,8,27,17.29356
9,8,28,17.29356
9,8,29,17.29356
9,8,30,17.29356
9,8,31,27.7613
9,8,32,63.8108
9,8,33,70.33459
9,8,34,27.7613
9,8,35,30.1985
9,8,36,33.10483
9,8,37,30.1985
9,8,38,25.68811
9,8,39,24.76345
9,8,40,23.90305
9,8,41,31.58495
9,8,42,30.1985
9,8,43,23.10043
9,8,44,20.98637
9,8,45,20.36513
9,8,46,20.36513
9,8,47,20.98637
9,8,48,20.98637
9,8,49,30.1985
9,8,50,103.7614
9,8,51,70.33459
9,8,52,101.4504
9,8,53,53.82572
9,8,54,38.69018
9,8,55,34.77837
9,8,56,38.69018
9,8,57,25.68811
9,8,58,22.34995
9,19,0,116.099
9,19,1,90.46134
9,19,2,76.40179
9,19,3,76.40179
9,19,4,84.25916
9,19,5,186.6181
9,19,6,135.2669
9,19,7,116.099
9,19,8,110.8624
9,19,9,106.0778
9,19,10,81.46641
9,19,11,74.0985
9,19,12,61.18639
9,19,13,61.18639
9,19,14,61.18639
9,19,15,61.18639
9,19,16,71.93002
9,19,17,66.12466
9,19,18,61.18639
9,19,19,90.46134
9,19,20,135.2669
9,19,21,97.64915
9,19,22,81.46641
9,19,23,61.18639
9,19,24,61.18639
9,19,25,61.18639
9,19,26,61.18639
9,19,27,61.18639
9,19,28,61.18639
9,19,29,61.18639
9,19,30,61.18639
9,19,31,97.64915
9,19,32,220.0299
9,19,33,241.6635
9,19,34,97.64915
9,19,35,106.0778
9,19,36,116.099
9,19,37,106.0778
9,19,38,90.46134
9,19,39,87.25017
9,19,40,84.25916
9,19,41,110.8624
9,19,42,106.0778
9,19,43,81.46641
9,19,44,74.0985
9,19,45,71.93002
9,19,46,71.93002
9,19,47,74.0985
9,19,48,74.0985
9,19,49,106.0778
9,19,50,398.3138
9,19,51,241.6635
9,19,52,342.767
9,19,53,186.6181
9,19,54,135.2669
9,19,55,121.8548
9,19,56,135.2669
9,19,57,90.46134
9,19,58,78.85286
9,20,0,52.67391
9,20,1,40.6027
9,20,2,34.09201
9,20,3,34.09201
9,20,4,37.72118
9,20,5,87.26643
9,20,6,61.87107
9,20,7,52.67391
9,20,8,50.18713
9,20,9,47.92457
9,20,10,36.42855
9,20,11,33.03264
9,20,12,27.13118
9,20,13,27.13118
9,20,14,27.13118
9,20,15,27.13118
9,20,16,32.03713
9,20,17,29.38077
9,20,18,27.13118
9,20,19,40.6027
9,20,20,61.87107
9,20,21,43.96084
9,20,22,36.42855
9,20,23,27.13118
9,20,24,27.13118
9,20,25,27.13118
9,20,26,27.13118
9,20,27,27.13118
9,20,28,27.13118
9,20,29,27.13118
9,20,30,27.13118
9,20,31,43.96084
9,20,32,104.4084
9,20,33,115.78
9,20,34,43.96084
9,20,35,47.92457
9,20,36,52.67391
9,20,37,47.92457
9,20,38,40.6027
9,20,39,39.10894
9,20,40,37.72118
9,20,41,50.18713
9,20,42,47.92457
9,20,43,36.42855
9,20,44,33.03264
9,20,45,32.03713
9,20,46,32.03713
9,20,47,33.03264
9,20,48,33.03264
9,20,49,47.92457
9,20,50,205.1582
9,20,51,115.78
9,20,52,171.9695
9,20,53,87.26643
9,20,54,61.87107
9,20,55,55.41998
9,20,56,61.87107
9,20,57,40.6027
9,20,58,35.22157
9,28,0,26.6566
9,28,1,20.63629
9,28,2,17.3676
9,28,3,17.3676
9,28,4,19.19151
9,28,5,43.62631
9,28,6,31.20896
9,28,7,26.6566
9,28,8,25.42059
9,28,9,24.29412
9,28,10,18.54241
9,28,11,16.83431
9,28,12,13.85604
9,28,13,13.85604
9,28,14,13.85604
9,28,15,13.85604
9,28,16,16.33279
9,28,17,14.99282
9,28,18,13.85604
9,28,19,20.63629
9,28,20,31.20896
9,28,21,22.31631
9,28,22,18.54241
9,28,23,13.85604
9,28,24,13.85604
9,28,25,13.85604
9,28,26,13.85604
9,28,27,13.85604
9,28,28,13.85604
9,28,29,13.85604
9,28,30,13.85604
9,28,31,22.31631
9,28,32,51.88366
9,28,33,57.30704
9,28,34,22.31631
9,28,35,24.29412
9,28,36,26.6566
9,28,37,24.29412
9,28,38,20.63629
9,28,39,19.88769
9,28,40,19.19151
9,28,41,25.42059
9,28,42,24.29412
9,28,43,18.54241
9,28,44,16.83431
9,28,45,16.33279
9,28,46,16.33279
9,28,47,16.83431
9,28,48,16.83431
9,28,49,24.29412
9,28,50,83.13624
9,28,51,57.30704
9,28,52,83.13624
9,28,53,43.62631
9,28,54,31.20896
9,28,55,28.01894
9,28,56,31.20896
9,28,57,20.63629
9,28,58,17.93579
9,50,0,41.02539
9,50,1,31.79137
9,50,2,26.77016
9,50,3,26.77016
9,50,4,29.57263
9,50,5,66.95574
9,50,6,47.99574
9,50,7,41.02539
9,50,8,39.13108
9,50,9,37.40398
9,50,10,28.57548
9,50,11,25.95043
9,50,12,21.36984
9,50,13,21.36984
9,50,14,21.36984
9,50,15,21.36984
9,50,16,25.17941
9,50,17,23.11874
9,50,18,21.36984
9,50,19,31.79137
9,50,20,47.99574
9,50,21,34.37005
9,50,22,28.57548
9,50,23,21.36984
9,50,24,21.36984
9,50,25,21.36984
9,50,26,21.36984
9,50,27,21.36984
9,50,28,21.36984
9,50,29,21.36984
9,50,30,21.36984
9,50,31,34.37005
9,50,32,79.52119
9,50,33,87.75567
9,50,34,34.37005
9,50,35,37.40398
9,50,36,41.02539
9,50,37,37.40398
9,50,38,31.79137
9,50,39,30.64189
9,50,40,29.57263
9,50,41,39.13108
9,50,42,37.40398
9,50,43,28.57548
9,50,44,25.95043
9,50,45,25.17941
9,50,46,25.17941
9,50,47,25.95043
9,50,48,25.95043
9,50,49,37.40398
9,50,50,128.219
9,50,51,87.75567
9,50,52,127.3024
9,50,53,66.95574
9,50,54,47.99574
9,50,55,43.11245
9,50,56,47.99574
9,50,57,31.79137
9,50,58,27.64338
10,0,0,12.63148
10,0,1,9.389895
10,0,2,7.735591
10,0,3,7.735591
10,0,4,8.649957
10,0,5,23.40437
10,0,6,15.26666
10,0,7,12.63148
10,0,8,11.94425
10,0,9,11.32794
10,0,10,8.322061
10,0,11,7.472299
10,0,12,6.034536
10,0,13,6.034536
10,0,14,6.034536
10,0,15,6.034536
10,0,16,7.226339
10,0,17,6.576882
10,0,18,6.034536
10,0,19,9.389895
10,0,20,15.26666
10,0,21,10.26827
10,0,22,8.322061
10,0,23,6.034536
10,0,24,6.034536
10,0,25,6.034536
10,0,26,6.034536
10,0,27,6.034536
10,0,28,6.034536
10,0,29,6.034536
10,0,30,6.034536
10,0,31,10.26827
10,0,32,29.74684
10,0,33,34.40921
10,0,34,10.26827
10,0,35,11.32794
10,0,36,12.63148
10,0,37,11.32794
10,0,38,9.389895
10,0,39,9.004751
10,0,40,8.649957
10,0,41,11.94425
10,0,42,11.32794
10,0,43,8.322061
10,0,44,7.472299
10,0,45,7.226339
10,0,46,7.226339
10,0,47,7.472299
10,0,48,7.472299
10,0,49,11.32794
10,0,50,60.34536
10,0,51,34.40921
10,0,52,60.34536
10,0,53,23.40437
10,0,54,15.26666
10,0,55,13.40262
10,0,56,15.26666
10,0,57,9.389895
10,0,58,8.018116
10,30,0,27.05956
10,30,1,19.89014
10,30,2,16.29282
10,30,3,16.29282
10,30,4,18.27606
10,30,5,52.09792
10,30,6,33.00856
10,30,7,27.05956
10,30,8,25.52608
10,30,9,24.15708
10,30,10,17.56343
10,30,11,15.72405
10,30,12,12.63622
10,30,13,12.63622
10,30,14,12.63622
10,30,15,12.63622
10,30,16,15.19366
10,30,17,13.79743
10,30,18,12.63622
10,30,19,19.89014
10,30,20,33.00856
10,30,21,21.81693
10,30,22,17.56343
10,30,23,12.63622
10,30,24,12.63622
10,30,25,12.63622
10,30,26,12.63622
10,30,27,12.63622
10,30,28,12.63622
10,30,29,12.63622
10,30,30,12.63622
10,30,31,21.81693
10,30,32,67.77639
10,30,33,79.78114
10,30,34,21.81693
10,30,35,24.15708
10,30,36,27.05956
10,30,37,24.15708
10,30,38,19.89014
10,30,39,19.04897
10,30,40,18.27606
10,30,41,25.52608
10,30,42,24.15708
10,30,43,17.56343
10,30,44,15.72405
10,30,45,15.19366
10,30,46,15.19366
10,30,47,15.72405
10,30,48,15.72405
10,30,49,24.15708
10,30,50,126.3622
10,30,51,79.78114
10,30,52,126.3622
10,30,53,52.09792
10,30,54,33.00856
10,30,55,28.78908
10,30,56,33.00856
10,30,57,19.89014
10,30,58,16.90428
10,42,0,6.639856
10,42,1,4.924625
10,42,2,4.05229
10,42,3,4.05229
10,42,4,4.534195
10,42,5,12.39694
10,42,6,8.04001
10,42,7,6.639856
10,42,8,6.275563
10,42,9,5.949164
10,42,10,4.36131
10,42,11,3.91364
10,42,12,3.157416
10,42,13,3.157416
10,42,14,3.157416
10,42,15,3.157416
10,42,16,3.784163
10,42,17,3.442496
10,42,18,3.157416
10,42,19,4.924625
10,42,20,8.04001
10,42,21,5.388628
10,42,22,4.36131
10,42,23,3.157416
10,42,24,3.157416
10,42,25,3.157416
10,42,26,3.157416
10,42,27,3.157416
10,42,28,3.157416
10,42,29,3.157416
10,42,30,3.157416
10,42,31,5.388628
10,42,32,15.82782
10,42,33,18.36976
10,42,34,5.388628
10,42,35,5.949164
10,42,36,6.639856
10,42,37,5.949164
10,42,38,4.924625
10,42,39,4.721352
10,42,40,4.534195
10,42,41,6.275563
10,42,42,5.949164
10,42,43,4.36131
10,42,44,3.91364
10,42,45,3.784163
10,42,46,3.784163
10,42,47,3.91364
10,42,48,3.91364
10,42,49,5.949164
10,42,50,31.57416
10,42,51,18.36976
10,42,52,31.57416
10,42,53,12.39694
10,42,54,8.04001
10,42,55,7.04905
10,42,56,8.04001
10,42,57,4.924625
10,42,58,4.201125
11,12,0,33.51002
11,12,1,24.15573
11,12,2,19.59699
11,12,3,19.59699
11,12,4,22.09939
11,12,5,69.28318
11,12,6,41.55636
11,12,7,33.51002
11,12,8,31.47836
11,12,9,29.67897
11,12,10,21.19715
11,12,11,18.88422
11,12,12,15.05196
11,12,13,15.05196
11,12,14,15.05196
11,12,15,15.05196
11,12,16,18.22147
11,12,17,16.48576
11,12,18,15.05196
11,12,19,24.15573
11,12,20,41.55636
11,12,21,26.63402
11,12,22,21.19715
11,12,23,15.05196
11,12,24,15.05196
11,12,25,15.05196
11,12,26,15.05196
11,12,27,15.05196
11,12,28,15.05196
11,12,29,15.05196
11,12,30,15.05196
11,12,31,26.63402
11,12,32,94.50507
11,12,33,115.5347
11,12,34,26.63402
11,12,35,29.67897
11,12,36,33.51002
11,12,37,29.67897
11,12,38,24.15573
11,12,39,23.08185
11,12,40,22.09939
11,12,41,31.47836
11,12,42,29.67897
11,12,43,21.19715
11,12,44,18.88422
11,12,45,18.22147
11,12,46,18.22147
11,12,47,18.88422
11,12,48,18.88422
11,12,49,29.67897
11,12,50,150.5196
11,12,51,115.5347
11,12,52,150.5196
11,12,53,69.28318
11,12,54,41.55636
11,12,55,35.82203
11,12,56,41.55636
11,12,57,24.15573
11,12,58,20.36569
11,26,0,33.60529
11,26,1,24.4117
11,26,2,19.87956
11,26,3,19.87956
11,26,4,22.37159
11,26,5,67.49969
11,26,6,41.40128
11,26,7,33.60529
