i,j,t,r
5,153,32,114.8658
5,153,33,131.4938
5,153,34,41.46221
5,153,35,45.6276
5,153,36,50.7234
5,153,37,45.6276
5,153,38,37.99372
5,153,39,36.46835
5,153,40,35.06074
5,153,41,48.04075
5,153,42,45.6276
5,153,43,33.75775
5,153,44,30.37159
5,153,45,29.38894
5,153,46,29.38894
5,153,47,30.37159
5,153,48,30.37159
5,153,49,45.6276
5,153,50,147.6677
5,153,51,131.4938
5,153,52,147.6677
5,153,53,91.67915
5,153,54,60.93072
5,153,55,53.72337
5,153,56,60.93072
5,153,57,37.99372
5,153,58,32.54814
5,172,0,27.18522
5,172,1,20.31422
5,172,2,16.77997
5,172,3,16.77997
5,172,4,18.73575
5,172,5,49.51601
5,172,6,32.71851
5,172,7,27.18522
5,172,8,25.7345
5,172,9,24.43076
5,172,10,18.03506
5,172,11,16.21573
5,172,12,13.1261
5,172,13,13.1261
5,172,14,13.1261
5,172,15,13.1261
5,172,16,15.6882
5,172,17,14.29325
5,172,18,13.1261
5,172,19,20.31422
5,172,20,32.71851
5,172,21,22.18313
5,172,22,18.03506
5,172,23,13.1261
5,172,24,13.1261
5,172,25,13.1261
5,172,26,13.1261
5,172,27,13.1261
5,172,28,13.1261
5,172,29,13.1261
5,172,30,13.1261
5,172,31,22.18313
5,172,32,62.31234
5,172,33,71.55873
5,172,34,22.18313
5,172,35,24.43076
5,172,36,27.18522
5,172,37,24.43076
5,172,38,20.31422
5,172,39,19.49308
5,172,40,18.73575
5,172,41,25.7345
5,172,42,24.43076
5,172,43,18.03506
5,172,44,16.21573
5,172,45,15.6882
5,172,46,15.6882
5,172,47,16.21573
5,172,48,16.21573
5,172,49,24.43076
5,172,50,131.261
5,172,51,71.55873
5,172,52,128.9727
5,172,53,49.51601
5,172,54,32.71851
5,172,55,28.80927
5,172,56,32.71851
5,172,57,20.31422
5,172,58,17.38489
6,2,0,11.16102
6,2,1,8.351247
6,2,2,6.903051
6,2,3,6.903051
6,2,4,7.704698
6,2,5,20.24122
6,2,6,13.41831
6,2,7,11.16102
6,2,8,10.5684
6,2,9,10.03554
6,2,10,7.417566
6,2,11,6.671664
6,2,12,5.403744
6,2,13,5.403744
6,2,14,5.403744
6,2,15,5.403744
6,2,16,6.455286
6,2,17,5.882895
6,2,18,5.403744
6,2,19,8.351247
6,2,20,13.41831
6,2,21,9.116249
6,2,22,7.417566
6,2,23,5.403744
6,2,24,5.403744
6,2,25,5.403744
6,2,26,5.403744
6,2,27,5.403744
6,2,28,5.403744
6,2,29,5.403744
6,2,30,5.403744
6,2,31,9.116249
6,2,32,25.40923
6,2,33,29.12768
6,2,34,9.116249
6,2,35,10.03554
6,2,36,11.16102
6,2,37,10.03554
6,2,38,8.351247
6,2,39,8.014955
6,2,40,7.704698
6,2,41,10.5684
6,2,42,10.03554
6,2,43,7.417566
6,2,44,6.671664
6,2,45,6.455286
6,2,46,6.455286
6,2,47,6.671664
6,2,48,6.671664
6,2,49,10.03554
6,2,50,54.03744
6,2,51,29.12768
6,2,52,51.92357
6,2,53,20.24122
6,2,54,13.41831
6,2,55,11.82405
6,2,56,13.41831
6,2,57,8.351247
6,2,58,7.151066
6,7,0,24.92551
6,7,1,18.69491
6,7,2,15.47198
6,7,3,15.47198
6,7,4,17.25701
6,7,5,44.85995
6,7,6,29.90961
6,7,7,24.92551
6,7,8,23.61385
6,7,9,22.43333
6,7,10,16.61793
6,7,11,14.9563
6,7,12,12.12696
6,7,13,12.12696
6,7,14,12.12696
6,7,15,12.12696
6,7,16,14.47389
6,7,17,13.19689
6,7,18,12.12696
6,7,19,18.69491
6,7,20,29.90961
6,7,21,20.39421
6,7,22,16.61793
6,7,23,12.12696
6,7,24,12.12696
6,7,25,12.12696
6,7,26,12.12696
6,7,27,12.12696
6,7,28,12.12696
6,7,29,12.12696
6,7,30,12.12696
6,7,31,20.39421
6,7,32,56.07074
6,7,33,64.07742
6,7,34,20.39421
6,7,35,22.43333
6,7,36,24.92551
6,7,37,22.43333
6,7,38,18.69491
6,7,39,17.9472
6,7,40,17.25701
6,7,41,23.61385
6,7,42,22.43333
6,7,43,16.61793
6,7,44,14.9563
6,7,45,14.47389
6,7,46,14.47389
6,7,47,14.9563
6,7,48,14.9563
6,7,49,22.43333
6,7,50,121.2696
6,7,51,64.07742
6,7,52,112.0995
6,7,53,44.85995
6,7,54,29.90961
6,7,55,26.39146
6,7,56,29.90961
6,7,57,18.69491
6,7,58,16.02449
6,9,0,9.838695
6,9,1,7.36919
6,9,2,6.09444
6,9,3,6.09444
6,9,4,6.800239
6,9,5,17.78558
6,9,6,11.81905
6,9,7,9.838695
6,9,8,9.318252
6,9,9,8.850102
6,9,10,6.547483
6,9,11,5.890643
6,9,12,4.773312
6,9,13,4.773312
6,9,14,4.773312
6,9,15,4.773312
6,9,16,5.700035
6,9,17,5.195673
6,9,18,4.773312
6,9,19,7.36919
6,9,20,11.81905
6,9,21,8.042039
6,9,22,6.547483
6,9,23,4.773312
6,9,24,4.773312
6,9,25,4.773312
6,9,26,4.773312
6,9,27,4.773312
6,9,28,4.773312
6,9,29,4.773312
6,9,30,4.773312
6,9,31,8.042039
6,9,32,22.28572
6,9,33,25.51345
6,9,34,8.042039
6,9,35,8.850102
6,9,36,9.838695
6,9,37,8.850102
6,9,38,7.36919
6,9,39,7.073292
6,9,40,6.800239
6,9,41,9.318252
6,9,42,8.850102
6,9,43,6.547483
6,9,44,5.890643
6,9,45,5.700035
6,9,46,5.700035
6,9,47,5.890643
6,9,48,5.890643
6,9,49,8.850102
6,9,50,47.73312
6,9,51,25.51345
6,9,52,45.11679
6,9,53,17.78558
6,9,54,11.81905
6,9,55,10.42071
6,9,56,11.81905
6,9,57,7.36919
6,9,58,6.312844
6,91,0,10.33101
6,91,1,7.738888
6,91,2,6.400595
6,91,3,6.400595
6,91,4,7.141597
6,91,5,18.66811
6,91,6,12.40922
6,91,7,10.33101
6,91,8,9.784776
6,91,9,9.293406
6,91,10,6.876241
6,91,11,6.186624
6,91,12,5.013432
6,91,13,5.013432
6,91,14,5.013432
6,91,15,5.013432
6,91,16,5.986495
6,91,17,5.456924
6,91,18,5.013432
6,91,19,7.738888
6,91,20,12.40922
6,91,21,8.445208
6,91,22,6.876241
6,91,23,5.013432
6,91,24,5.013432
6,91,25,5.013432
6,91,26,5.013432
6,91,27,5.013432
6,91,28,5.013432
6,91,29,5.013432
6,91,30,5.013432
6,91,31,8.445208
6,91,32,23.38628
6,91,33,26.76908
6,91,34,8.445208
6,91,35,9.293406
6,91,36,10.33101
6,91,37,9.293406
6,91,38,7.738888
6,91,39,7.428255
6,91,40,7.141597
6,91,41,9.784776
6,91,42,9.293406
6,91,43,6.876241
6,91,44,6.186624
6,91,45,5.986495
6,91,46,5.986495
6,91,47,6.186624
6,91,48,6.186624
6,91,49,9.293406
6,91,50,50.13432
6,91,51,26.76908
6,91,52,47.29079
6,91,53,18.66811
6,91,54,12.40922
6,91,55,10.94183
6,91,56,12.40922
6,91,57,7.738888
6,91,58,6.629898
7,6,0,24.92551
7,6,1,18.69491
7,6,2,15.47198
7,6,3,15.47198
7,6,4,17.25701
7,6,5,44.85995
7,6,6,29.90961
7,6,7,24.92551
7,6,8,23.61385
7,6,9,22.43333
7,6,10,16.61793
7,6,11,14.9563
7,6,12,12.12696
7,6,13,12.12696
7,6,14,12.12696
7,6,15,12.12696
7,6,16,14.47389
7,6,17,13.19689
7,6,18,12.12696
7,6,19,18.69491
7,6,20,29.90961
7,6,21,20.39421
7,6,22,16.61793
7,6,23,12.12696
7,6,24,12.12696
7,6,25,12.12696
7,6,26,12.12696
7,6,27,12.12696
7,6,28,12.12696
7,6,29,12.12696
7,6,30,12.12696
7,6,31,20.39421
7,6,32,56.07074
7,6,33,64.07742
7,6,34,20.39421
7,6,35,22.43333
7,6,36,24.92551
7,6,37,22.43333
7,6,38,18.69491
7,6,39,17.9472
7,6,40,17.25701
7,6,41,23.61385
7,6,42,22.43333
7,6,43,16.61793
7,6,44,14.9563
7,6,45,14.47389
7,6,46,14.47389
7,6,47,14.9563
7,6,48,14.9563
7,6,49,22.43333
7,6,50,121.2696
7,6,51,64.07742
7,6,52,112.0995
7,6,53,44.85995
7,6,54,29.90961
7,6,55,26.39146
7,6,56,29.90961
7,6,57,18.69491
7,6,58,16.02449
7,91,0,21.67897
7,91,1,16.26589
7,91,2,13.46429
7,91,3,13.46429
7,91,4,15.01609
7,91,5,38.97099
7,91,6,26.00623
7,91,7,21.67897
7,91,8,20.53974
7,91,9,19.51427
7,91,10,14.46055
7,91,11,13.01592
7,91,12,10.55542
7,91,13,10.55542
7,91,14,10.55542
7,91,15,10.55542
7,91,16,12.59645
7,91,17,11.48597
7,91,18,10.55542
7,91,19,16.26589
7,91,20,26.00623
7,91,21,17.74263
7,91,22,14.46055
7,91,23,10.55542
7,91,24,10.55542
7,91,25,10.55542
7,91,26,10.55542
7,91,27,10.55542
7,91,28,10.55542
7,91,29,10.55542
7,91,30,10.55542
7,91,31,17.74263
7,91,32,48.67786
7,91,33,55.60258
7,91,34,17.74263
7,91,35,19.51427
7,91,36,21.67897
7,91,37,19.51427
7,91,38,16.26589
7,91,39,15.61603
7,91,40,15.01609
7,91,41,20.53974
7,91,42,19.51427
7,91,43,14.46055
7,91,44,13.01592
7,91,45,12.59645
7,91,46,12.59645
7,91,47,13.01592
7,91,48,13.01592
7,91,49,19.51427
7,91,50,105.5542
7,91,51,55.60258
7,91,52,96.99843
7,91,53,38.97099
7,91,54,26.00623
7,91,55,22.95198
7,91,56,26.00623
7,91,57,16.26589
7,91,58,13.94465
8,12,0,7.795583
8,12,1,5.850583
8,12,2,4.843531
8,12,3,4.843531
8,12,4,5.401369
8,12,5,14.00221
8,12,6,9.349719
8,12,7,7.795583
8,12,8,7.386325
8,12,9,7.017894
8,12,10,5.201674
8,12,11,4.682338
8,12,12,3.79764
8,12,13,3.79764
8,12,14,3.79764
8,12,15,3.79764
8,12,16,4.531529
8,12,17,4.132253
8,12,18,3.79764
8,12,19,5.850583
8,12,20,9.349719
8,12,21,6.381295
8,12,22,5.201674
8,12,23,3.79764
8,12,24,3.79764
8,12,25,3.79764
8,12,26,3.79764
8,12,27,3.79764
8,12,28,3.79764
8,12,29,3.79764
8,12,30,3.79764
8,12,31,6.381295
8,12,32,17.48186
8,12,33,19.96224
8,12,34,6.381295
8,12,35,7.017894
8,12,36,7.795583
8,12,37,7.017894
8,12,38,5.850583
8,12,39,5.617009
8,12,40,5.401369
8,12,41,7.386325
8,12,42,7.017894
8,12,43,5.201674
8,12,44,4.682338
8,12,45,4.531529
8,12,46,4.531529
8,12,47,4.682338
8,12,48,4.682338
8,12,49,7.017894
8,12,50,37.9764
8,12,51,19.96224
8,12,52,34.75613
8,12,53,14.00221
8,12,54,9.349719
8,12,55,8.252854
8,12,56,9.349719
8,12,57,5.850583
8,12,58,5.016218
8,59,0,1.326705
8,59,1,0.9960425
8,59,2,0.8247455
8,59,3,0.8247455
8,59,4,0.9196399
8,59,5,2.380319
8,59,6,1.590751
8,59,7,1.326705
8,59,8,1.257148
8,59,9,1.194521
8,59,10,0.8856717
8,59,11,0.7973212
8,59,12,0.646776
8,59,13,0.646776
8,59,14,0.646776
8,59,15,0.646776
8,59,16,0.7716621
8,59,17,0.7037212
8,59,18,0.646776
8,59,19,0.9960425
8,59,20,1.590751
8,59,21,1.08629
8,59,22,0.8856717
8,59,23,0.646776
8,59,24,0.646776
8,59,25,0.646776
8,59,26,0.646776
8,59,27,0.646776
8,59,28,0.646776
8,59,29,0.646776
8,59,30,0.646776
8,59,31,1.08629
8,59,32,2.969977
8,59,33,3.389847
8,59,34,1.08629
8,59,35,1.194521
8,59,36,1.326705
8,59,37,1.194521
8,59,38,0.9960425
8,59,39,0.9563176
8,59,40,0.9196399
8,59,41,1.257148
8,59,42,1.194521
8,59,43,0.8856717
8,59,44,0.7973212
8,59,45,0.7716621
8,59,46,0.7716621
8,59,47,0.7973212
8,59,48,0.7973212
8,59,49,1.194521
8,59,50,6.46776
8,59,51,3.389847
8,59,52,5.886321
8,59,53,2.380319
8,59,54,1.590751
8,59,55,1.40441
8,59,56,1.590751
8,59,57,0.9960425
8,59,58,0.8541235
8,68,0,44.49656
8,68,1,33.47367
8,68,2,27.74589
8,68,3,27.74589
8,68,4,30.92042
8,68,5,79.32605
8,68,6,53.26699
8,68,7,44.49656
8,68,8,42.1815
8,68,9,40.09542
8,68,10,29.78449
8,68,11,26.82777
8,68,12,21.7823
8,68,13,21.7823
8,68,14,21.7823
8,68,15,21.7823
8,68,16,25.96847
8,68,17,23.69189
8,68,18,21.7823
8,68,19,33.47367
8,68,20,53.26699
8,68,21,36.48654
8,68,22,29.78449
8,68,23,21.7823
8,68,24,21.7823
8,68,25,21.7823
8,68,26,21.7823
8,68,27,21.7823
8,68,28,21.7823
8,68,29,21.7823
8,68,30,21.7823
8,68,31,36.48654
8,68,32,98.62576
8,68,33,112.285
8,68,34,36.48654
8,68,35,40.09542
8,68,36,44.49656
8,68,37,40.09542
8,68,38,33.47367
8,68,39,32.14642
8,68,40,30.92042
8,68,41,42.1815
8,68,42,40.09542
8,68,43,29.78449
8,68,44,26.82777
8,68,45,25.96847
8,68,46,25.96847
8,68,47,26.82777
8,68,48,26.82777
8,68,49,40.09542
8,68,50,217.823
8,68,51,112.285
8,68,52,192.1002
8,68,53,79.32605
8,68,54,53.26699
8,68,55,47.08051
8,68,56,53.26699
8,68,57,33.47367
8,68,58,28.72907
8,160,0,9.373794
8,160,1,7.023289
8,160,2,5.809361
8,160,3,5.809361
8,160,4,6.481534
8,160,5,16.92725
8,160,6,11.2576
8,160,7,9.373794
8,160,8,8.878558
8,160,9,8.433024
8,160,10,6.240835
8,160,11,5.615249
8,160,12,4.550832
8,160,13,4.550832
8,160,14,4.550832
8,160,15,4.550832
8,160,16,5.43369
8,160,17,4.953228
8,160,18,4.550832
8,160,19,7.023289
8,160,20,11.2576
8,160,21,7.663867
8,160,22,6.240835
8,160,23,4.550832
8,160,24,4.550832
8,160,25,4.550832
8,160,26,4.550832
8,160,27,4.550832
8,160,28,4.550832
8,160,29,4.550832
8,160,30,4.550832
8,160,31,7.663867
8,160,32,21.19752
8,160,33,24.25724
8,160,34,7.663867
8,160,35,8.433024
8,160,36,9.373794
8,160,37,8.433024
8,160,38,7.023289
8,160,39,6.741545
8,160,40,6.481534
8,160,41,8.878558
8,160,42,8.433024
8,160,43,6.240835
8,160,44,5.615249
8,160,45,5.43369
8,160,46,5.43369
8,160,47,5.615249
8,160,48,5.615249
8,160,49,8.433024
8,160,50,45.50832
8,160,51,24.25724
8,160,52,42.78387
8,160,53,16.92725
8,160,54,11.2576
8,160,55,9.92754
8,160,56,11.2576
8,160,57,7.023289
8,160,58,6.017373
9,3,0,20.85489
9,3,1,15.60067
9,3,2,12.89363
9,3,3,12.89363
9,3,4,14.39202
9,3,5,37.85327
9,3,6,25.07795
9,3,7,20.85489
9,3,8,19.74647
9,3,9,18.74993
9,3,10,13.8553
9,3,11,12.46117
9,3,12,10.09181
9,3,13,10.09181
9,3,14,10.09181
9,3,15,10.09181
9,3,16,12.05679
9,3,17,10.98713
9,3,18,10.09181
9,3,19,15.60067
9,3,20,25.07795
9,3,21,17.03094
9,3,22,13.8553
9,3,23,10.09181
9,3,24,10.09181
9,3,25,10.09181
9,3,26,10.09181
9,3,27,10.09181
9,3,28,10.09181
9,3,29,10.09181
9,3,30,10.09181
9,3,31,17.03094
9,3,32,47.54061
9,3,33,54.51648
9,3,34,17.03094
9,3,35,18.74993
9,3,36,20.85489
9,3,37,18.74993
9,3,38,15.60067
9,3,39,14.97199
9,3,40,14.39202
9,3,41,19.74647
9,3,42,18.74993
9,3,43,13.8553
9,3,44,12.46117
9,3,45,12.05679
9,3,46,12.05679
9,3,47,12.46117
9,3,48,12.46117
9,3,49,18.74993
9,3,50,100.9181
9,3,51,54.51648
9,3,52,97.38657
9,3,53,37.85327
9,3,54,25.07795
9,3,55,22.09515
9,3,56,25.07795
9,3,57,15.60067
9,3,58,13.35718
9,6,0,9.838695
9,6,1,7.36919
9,6,2,6.09444
9,6,3,6.09444
9,6,4,6.800239
9,6,5,17.78558
9,6,6,11.81905
9,6,7,9.838695
9,6,8,9.318252
9,6,9,8.850102
9,6,10,6.547483
9,6,11,5.890643
9,6,12,4.773312
9,6,13,4.773312
9,6,14,4.773312
9,6,15,4.773312
9,6,16,5.700035
9,6,17,5.195673
9,6,18,4.773312
9,6,19,7.36919
9,6,20,11.81905
9,6,21,8.042039
9,6,22,6.547483
9,6,23,4.773312
9,6,24,4.773312
9,6,25,4.773312
9,6,26,4.773312
9,6,27,4.773312
9,6,28,4.773312
9,6,29,4.773312
9,6,30,4.773312
9,6,31,8.042039
9,6,32,22.28572
9,6,33,25.51345
9,6,34,8.042039
9,6,35,8.850102
9,6,36,9.838695
9,6,37,8.850102
9,6,38,7.36919
9,6,39,7.073292
9,6,40,6.800239
9,6,41,9.318252
9,6,42,8.850102
9,6,43,6.547483
9,6,44,5.890643
9,6,45,5.700035
9,6,46,5.700035
9,6,47,5.890643
9,6,48,5.890643
9,6,49,8.850102
9,6,50,47.73312
9,6,51,25.51345
9,6,52,45.11679
9,6,53,17.78558
9,6,54,11.81905
9,6,55,10.42071
9,6,56,11.81905
9,6,57,7.36919
9,6,58,6.312844
9,12,0,16.18398
9,12,1,12.13906
9,12,2,10.04657
9,12,3,10.04657
9,12,4,11.20551
9,12,5,29.12297
9,12,6,19.41941
9,12,7,16.18398
9,12,8,15.33248
9,12,9,14.5661
9,12,10,10.79059
9,12,11,9.711757
9,12,12,7.874712
9,12,13,7.874712
9,12,14,7.874712
9,12,15,7.874712
9,12,16,9.398539
9,12,17,8.56941
9,12,18,7.874712
9,12,19,12.13906
9,12,20,19.41941
9,12,21,13.24229
9,12,22,10.79059
9,12,23,7.874712
9,12,24,7.874712
9,12,25,7.874712
9,12,26,7.874712
9,12,27,7.874712
9,12,28,7.874712
9,12,29,7.874712
9,12,30,7.874712
9,12,31,13.24229
9,12,32,36.39795
9,12,33,41.59296
9,12,34,13.24229
9,12,35,14.5661
9,12,36,16.18398
9,12,37,14.5661
9,12,38,12.13906
9,12,39,11.65362
9,12,40,11.20551
9,12,41,15.33248
9,12,42,14.5661
9,12,43,10.79059
9,12,44,9.711757
9,12,45,9.398539
9,12,46,9.398539
9,12,47,9.711757
9,12,48,9.711757
9,12,49,14.5661
9,12,50,78.74712
9,12,51,41.59296
9,12,52,72.73835
9,12,53,29.12297
9,12,54,19.41941
9,12,55,17.13563
9,12,56,19.41941
9,12,57,12.13906
9,12,58,10.4053
10,11,0,4.793586
10,11,1,3.61255
10,11,2,2.997183
10,11,3,2.997183
10,11,4,3.338382
10,11,5,8.497774
10,11,6,5.730273
10,11,7,4.793586
10,11,8,4.545891
10,11,9,4.322536
10,11,10,3.216333
10,11,11,2.898438
10,11,12,2.355264
10,11,13,2.355264
10,11,14,2.355264
10,11,15,2.355264
10,11,16,2.805992
10,11,17,2.560947
10,11,18,2.355264
10,11,19,3.61255
10,11,20,5.730273
10,11,21,3.935781
10,11,22,3.216333
10,11,23,2.355264
10,11,24,2.355264
10,11,25,2.355264
10,11,26,2.355264
10,11,27,2.355264
10,11,28,2.355264
10,11,29,2.355264
10,11,30,2.355264
10,11,31,3.935781
10,11,32,10.53249
10,11,33,11.96494
10,11,34,3.935781
10,11,35,4.322536
10,11,36,4.793586
10,11,37,4.322536
10,11,38,3.61255
10,11,39,3.470059
10,11,40,3.338382
10,11,41,4.545891
10,11,42,4.322536
10,11,43,3.216333
10,11,44,2.898438
10,11,45,2.805992
10,11,46,2.805992
10,11,47,2.898438
10,11,48,2.898438
10,11,49,4.322536
10,11,50,23.55264
10,11,51,11.96494
10,11,52,20.21132
10,11,53,8.497774
10,11,54,5.730273
10,11,55,5.069829
10,11,56,5.730273
10,11,57,3.61255
10,11,58,3.102893
10,48,0,35.36153
10,48,1,26.67672
10,48,2,22.14447
10,48,3,22.14447
10,48,4,24.65804
10,48,5,62.4847
10,48,6,42.23678
10,48,7,35.36153
10,48,8,33.54158
10,48,9,31.89979
10,48,10,23.75909
10,48,11,21.41675
10,48,12,17.41147
10,48,13,17.41147
10,48,14,17.41147
10,48,15,17.41147
10,48,16,20.73534
10,48,17,18.92859
10,48,18,17.41147
10,48,19,26.67672
10,48,20,42.23678
10,48,21,29.05539
10,48,22,23.75909
10,48,23,17.41147
10,48,24,17.41147
10,48,25,17.41147
10,48,26,17.41147
10,48,27,17.41147
10,48,28,17.41147
10,48,29,17.41147
10,48,30,17.41147
10,48,31,29.05539
10,48,32,77.30921
10,48,33,87.71434
10,48,34,29.05539
10,48,35,31.89979
10,48,36,35.36153
10,48,37,31.89979
10,48,38,26.67672
10,48,39,25.62769
10,48,40,24.65804
10,48,41,33.54158
10,48,42,31.89979
10,48,43,23.75909
10,48,44,21.41675
10,48,45,20.73534
10,48,46,20.73534
10,48,47,21.41675
10,48,48,21.41675
10,48,49,31.89979
10,48,50,174.1147
10,48,51,87.71434
10,48,52,147.1157
10,48,53,62.4847
10,48,54,42.23678
10,48,55,37.39031
10,48,56,42.23678
10,48,57,26.67672
10,48,58,22.92339
10,59,0,12.90983
10,59,1,9.712718
10,59,2,8.051164
10,59,3,8.051164
10,59,4,8.972075
10,59,5,23.00765
10,59,6,15.45317
10,59,7,12.90983
10,59,8,12.23841
10,59,9,11.63338
10,59,10,8.642556
10,59,11,7.784814
10,59,12,6.321024
10,59,13,6.321024
10,59,14,6.321024
10,59,15,6.321024
10,59,16,7.535522
10,59,17,6.875049
10,59,18,6.321024
10,59,19,9.712718
10,59,20,15.45317
10,59,21,10.58664
10,59,22,8.642556
10,59,23,6.321024
10,59,24,6.321024
10,59,25,6.321024
10,59,26,6.321024
10,59,27,6.321024
10,59,28,6.321024
10,59,29,6.321024
10,59,30,6.321024
10,59,31,10.58664
10,59,32,28.60031
10,59,33,32.55729
10,59,34,10.58664
10,59,35,11.63338
10,59,36,12.90983
10,59,37,11.63338
10,59,38,9.712718
10,59,39,9.327718
10,59,40,8.972075
10,59,41,12.23841
10,59,42,11.63338
10,59,43,8.642556
10,59,44,7.784814
10,59,45,7.535522
10,59,46,7.535522
10,59,47,7.784814
10,59,48,7.784814
10,59,49,11.63338
10,59,50,63.21024
10,59,51,32.55729
10,59,52,55.65953
10,59,53,23.00765
10,59,54,15.45317
10,59,55,13.65919
10,59,56,15.45317
10,59,57,9.712718
10,59,58,8.336385
10,187,0,19.98009
10,187,1,15.06948
10,187,2,12.50774
10,187,3,12.50774
10,187,4,13.9284
10,187,5,35.33088
10,187,6,23.86915
10,187,7,19.98009
10,187,8,18.95086
10,187,9,18.02247
10,187,10,13.42029
10,187,11,12.09647
10,187,12,9.833184
10,187,13,9.833184
10,187,14,9.833184
10,187,15,9.833184
10,187,16,11.71139
10,187,17,10.69042
10,187,18,9.833184
10,187,19,15.06948
10,187,20,23.86915
10,187,21,16.41422
10,187,22,13.42029
10,187,23,9.833184
10,187,24,9.833184
10,187,25,9.833184
10,187,26,9.833184
10,187,27,9.833184
10,187,28,9.833184
10,187,29,9.833184
10,187,30,9.833184
10,187,31,16.41422
10,187,32,43.73044
10,187,33,49.62996
10,187,34,16.41422
10,187,35,18.02247
10,187,36,19.98009
10,187,37,18.02247
10,187,38,15.06948
10,187,39,14.47649
10,187,40,13.9284
10,187,41,18.95086
10,187,42,18.02247
10,187,43,13.42029
10,187,44,12.09647
10,187,45,11.71139
10,187,46,11.71139
10,187,47,12.09647
10,187,48,12.09647
10,187,49,18.02247
10,187,50,98.33184
10,187,51,49.62996
10,187,52,83.37234
10,187,53,35.33088
10,187,54,23.86915
10,187,55,21.12755
10,187,56,23.86915
10,187,57,15.06948
10,187,58,12.94796
11,10,0,4.793586
11,10,1,3.61255
11,10,2,2.997183
11,10,3,2.997183
11,10,4,3.338382
11,10,5,8.497774
11,10,6,5.730273
11,10,7,4.793586
11,10,8,4.545891
11,10,9,4.322536
11,10,10,3.216333
11,10,11,2.898438
11,10,12,2.355264
11,10,13,2.355264
11,10,14,2.355264
11,10,15,2.355264
11,10,16,2.805992
11,10,17,2.560947
11,10,18,2.355264
11,10,19,3.61255
11,10,20,5.730273
11,10,21,3.935781
11,10,22,3.216333
11,10,23,2.355264
11,10,24,2.355264
11,10,25,2.355264
11,10,26,2.355264
11,10,27,2.355264
11,10,28,2.355264
11,10,29,2.355264
11,10,30,2.355264
11,10,31,3.935781
11,10,32,10.53249
11,10,33,11.96494
11,10,34,3.935781
11,10,35,4.322536
11,10,36,4.793586
11,10,37,4.322536
11,10,38,3.61255
11,10,39,3.470059
11,10,40,3.338382
11,10,41,4.545891
11,10,42,4.322536
11,10,43,3.216333
11,10,44,2.898438
11,10,45,2.805992
11,10,46,2.805992
11,10,47,2.898438
11,10,48,2.898438
11,10,49,4.322536
11,10,50,23.55264
11,10,51,11.96494
11,10,52,20.21132
11,10,53,8.497774
11,10,54,5.730273
11,10,55,5.069829
11,10,56,5.730273
11,10,57,3.61255
11,10,58,3.102893
11,30,0,16.33082
11,30,1,12.32321
11,30,2,10.23096
11,30,3,10.23096
11,30,4,11.39138
11,30,5,28.83323
11,30,6,19.50191
11,30,7,16.33082
11,30,8,15.49117
11,30,9,14.73365
11,30,10,10.97639
11,30,11,9.894964
11,30,12,8.045424
11,30,13,8.045424
11,30,14,8.045424
11,30,15,8.045424
11,30,16,9.580336
11,30,17,8.746047
11,30,18,8.045424
11,30,19,12.32321
11,30,20,19.50191
11,30,21,13.42105
11,30,22,10.97639
11,30,23,8.045424
11,30,24,8.045424
11,30,25,8.045424
11,30,26,8.045424
11,30,27,8.045424
11,30,28,8.045424
11,30,29,8.045424
11,30,30,8.045424
11,30,31,13.42105
11,30,32,35.6579
11,30,33,40.44439
11,30,34,13.42105
11,30,35,14.73365
11,30,36,16.33082
11,30,37,14.73365
11,30,38,12.32321
11,30,39,11.83899
11,30,40,11.39138
11,30,41,15.49117
11,30,42,14.73365
11,30,43,10.97639
11,30,44,9.894964
11,30,45,9.580336
11,30,46,9.580336
11,30,47,9.894964
11,30,48,9.894964
11,30,49,14.73365
11,30,50,80.45424
11,30,51,40.44439
11,30,52,67.71207
11,30,53,28.83323
11,30,54,19.50191
11,30,55,17.2667
11,30,56,19.50191
11,30,57,12.32321
11,30,58,10.59058
11,122,0,13.79948
11,122,1,10.39395
11,122,2,8.620996
11,122,3,8.620996
11,122,4,9.603914
11,122,5,24.50455
11,122,6,16.50306
11,122,7,13.79948
11,122,8,13.08495
11,122,9,12.44076
11,122,10,9.252283
11,122,11,8.336593
11,122,12,6.772608
11,122,13,6.772608
11,122,14,6.772608
11,122,15,6.772608
11,122,16,8.070354
11,122,17,7.364749
11,122,18,6.772608
11,122,19,10.39395
11,122,20,16.50306
11,122,21,11.32562
11,122,22,9.252283
11,122,23,6.772608
11,122,24,6.772608
11,122,25,6.772608
11,122,26,6.772608
11,122,27,6.772608
11,122,28,6.772608
11,122,29,6.772608
11,122,30,6.772608
11,122,31,11.32562
11,122,32,30.40039
11,122,33,34.55772
11,122,34,11.32562
11,122,35,12.44076
11,122,36,13.79948
11,122,37,12.44076
11,122,38,10.39395
11,122,39,9.983327
11,122,40,9.603914
11,122,41,13.08495
11,122,42,12.44076
11,122,43,9.252283
11,122,44,8.336593
11,122,45,8.070354
11,122,46,8.070354
11,122,47,8.336593
11,122,48,8.336593
11,122,49,12.44076
11,122,50,67.72608
11,122,51,34.55772
11,122,52,58.59795
11,122,53,24.50455
11,122,54,16.50306
11,122,55,14.59657
11,122,56,16.50306
11,122,57,10.39395
11,122,58,8.925491
11,218,0,9.573339
11,218,1,7.214162
11,218,2,5.985068
11,218,3,5.985068
