i,j,t,r
6,54,33,84.66541
6,54,34,45.65997
6,54,35,48.64828
6,54,36,52.05513
6,54,37,48.64828
6,54,38,43.01754
6,54,39,41.80779
6,54,40,40.66422
6,54,41,50.29408
6,54,42,48.64828
6,54,43,39.58155
6,54,44,36.65385
6,54,45,35.77188
6,54,46,35.77188
6,54,47,36.65385
6,54,48,36.65385
6,54,49,48.64828
6,54,50,109.6422
6,54,51,84.66541
6,54,52,102.1113
6,54,53,72.31095
6,54,54,58.16511
6,54,55,53.94398
6,54,56,58.16511
6,54,57,43.01754
6,54,58,38.55503
6,63,0,32.15611
6,63,1,26.47815
6,63,2,23.08177
6,63,3,23.08177
6,63,4,25.00632
6,63,5,45.03146
6,63,6,36.01794
6,63,7,32.15611
6,63,8,31.04651
6,63,9,30.01093
6,63,10,24.33011
6,63,11,22.50443
6,63,12,19.15128
6,63,13,19.15128
6,63,14,19.15128
6,63,15,19.15128
6,63,16,21.95528
6,63,17,20.45764
6,63,18,19.15128
6,63,19,26.47815
6,63,20,36.01794
6,63,21,28.13407
6,63,22,24.33011
6,63,23,19.15128
6,63,24,19.15128
6,63,25,19.15128
6,63,26,19.15128
6,63,27,19.15128
6,63,28,19.15128
6,63,29,19.15128
6,63,30,19.15128
6,63,31,28.13407
6,63,32,50.04054
6,63,33,52.98758
6,63,34,28.13407
6,63,35,30.01093
6,63,36,32.15611
6,63,37,30.01093
6,63,38,26.47815
6,63,39,25.7212
6,63,40,25.00632
6,63,41,31.04651
6,63,42,30.01093
6,63,43,24.33011
6,63,44,22.50443
6,63,45,21.95528
6,63,46,21.95528
6,63,47,22.50443
6,63,48,22.50443
6,63,49,30.01093
6,63,50,69.31664
6,63,51,52.98758
6,63,52,64.35835
6,63,53,45.03146
6,63,54,36.01794
6,63,55,33.34796
6,63,56,36.01794
6,63,57,26.47815
6,63,58,23.6895
6,65,0,48.70345
6,65,1,40.19867
6,65,2,35.09209
6,65,3,35.09209
6,65,4,37.9875
6,65,5,67.84074
6,65,6,54.46499
6,65,7,48.70345
6,65,8,47.04459
6,65,9,45.49501
6,65,10,36.9707
6,65,11,34.2226
6,65,12,29.16432
6,65,13,29.16432
6,65,14,29.16432
6,65,15,29.16432
6,65,16,33.39516
6,65,17,31.13668
6,65,18,29.16432
6,65,19,40.19867
6,65,20,54.46499
6,65,21,42.68317
6,65,22,36.9707
6,65,23,29.16432
6,65,24,29.16432
6,65,25,29.16432
6,65,26,29.16432
6,65,27,29.16432
6,65,28,29.16432
6,65,29,29.16432
6,65,30,29.16432
6,65,31,42.68317
6,65,32,75.23095
6,65,33,79.56463
6,65,34,42.68317
6,65,35,45.49501
6,65,36,48.70345
6,65,37,45.49501
6,65,38,40.19867
6,65,39,39.06182
6,65,40,37.9875
6,65,41,47.04459
6,65,42,45.49501
6,65,43,36.9707
6,65,44,34.2226
6,65,45,33.39516
6,65,46,33.39516
6,65,47,34.2226
6,65,48,34.2226
6,65,49,45.49501
6,65,50,103.3871
6,65,51,79.56463
6,65,52,96.18722
6,65,53,67.84074
6,65,54,54.46499
6,65,55,50.48357
6,65,56,54.46499
6,65,57,40.19867
6,65,58,36.0069
6,86,0,30.54267
6,86,1,25.15508
6,86,2,21.93127
6,86,3,21.93127
6,86,4,23.75814
6,86,5,42.7509
6,86,6,34.20567
6,86,7,30.54267
6,86,8,29.49
6,86,9,28.50748
6,86,10,23.11628
6,86,11,21.38319
6,86,12,18.19944
6,86,13,18.19944
6,86,14,18.19944
6,86,15,18.19944
6,86,16,20.86183
6,86,17,19.4399
6,86,18,18.19944
6,86,19,25.15508
6,86,20,34.20567
6,86,21,26.72657
6,86,22,23.11628
6,86,23,18.19944
6,86,24,18.19944
6,86,25,18.19944
6,86,26,18.19944
6,86,27,18.19944
6,86,28,18.19944
6,86,29,18.19944
6,86,30,18.19944
6,86,31,26.72657
6,86,32,47.49718
6,86,33,50.28875
6,86,34,26.72657
6,86,35,28.50748
6,86,36,30.54267
6,86,37,28.50748
6,86,38,25.15508
6,86,39,24.43667
6,86,40,23.75814
6,86,41,29.49
6,86,42,28.50748
6,86,43,23.11628
6,86,44,21.38319
6,86,45,20.86183
6,86,46,20.86183
6,86,47,21.38319
6,86,48,21.38319
6,86,49,28.50748
6,86,50,65.745
6,86,51,50.28875
6,86,52,61.05378
6,86,53,42.7509
6,86,54,34.20567
6,86,55,31.67328
6,86,56,34.20567
6,86,57,25.15508
6,86,58,22.50819
7,8,0,22.1148
7,8,1,18.54667
7,8,2,16.34853
7,8,3,16.34853
7,8,4,17.6001
7,8,5,29.7448
7,8,6,24.46851
7,8,7,22.1148
7,8,8,21.42773
7,8,9,20.78207
7,8,10,17.16215
7,8,11,15.96998
7,8,12,13.74252
7,8,13,13.74252
7,8,14,13.74252
7,8,15,13.74252
7,8,16,15.60856
7,8,17,14.61622
7,8,18,13.74252
7,8,19,18.54667
7,8,20,24.46851
7,8,21,19.60084
7,8,22,17.16215
7,8,23,13.74252
7,8,24,13.74252
7,8,25,13.74252
7,8,26,13.74252
7,8,27,13.74252
7,8,28,13.74252
7,8,29,13.74252
7,8,30,13.74252
7,8,31,19.60084
7,8,32,32.55261
7,8,33,34.16515
7,8,34,19.60084
7,8,35,20.78207
7,8,36,22.1148
7,8,37,20.78207
7,8,38,18.54667
7,8,39,18.06099
7,8,40,17.6001
7,8,41,21.42773
7,8,42,20.78207
7,8,43,17.16215
7,8,44,15.96998
7,8,45,15.60856
7,8,46,15.60856
7,8,47,15.96998
7,8,48,15.96998
7,8,49,20.78207
7,8,50,42.60765
7,8,51,34.16515
7,8,52,40.12862
7,8,53,29.7448
7,8,54,24.46851
7,8,55,22.84739
7,8,56,24.46851
7,8,57,18.54667
7,8,58,16.74546
7,18,0,6.240396
7,18,1,5.21091
7,18,2,4.581115
7,18,3,4.581115
7,18,4,4.939295
7,18,5,8.472104
7,18,6,6.924402
7,18,7,6.240396
7,18,8,6.041467
7,18,9,5.854829
7,18,10,4.813837
7,18,11,4.472993
7,18,12,3.838783
7,18,13,3.838783
7,18,14,3.838783
7,18,15,3.838783
7,18,16,4.369858
7,18,17,4.087141
7,18,18,3.838783
7,18,19,5.21091
7,18,20,6.924402
7,18,21,5.514134
7,18,22,4.813837
7,18,23,3.838783
7,18,24,3.838783
7,18,25,3.838783
7,18,26,3.838783
7,18,27,3.838783
7,18,28,3.838783
7,18,29,3.838783
7,18,30,3.838783
7,18,31,5.514134
7,18,32,9.303928
7,18,33,9.784256
7,18,34,5.514134
7,18,35,5.854829
7,18,36,6.240396
7,18,37,5.854829
7,18,38,5.21091
7,18,39,5.071468
7,18,40,4.939295
7,18,41,6.041467
7,18,42,5.854829
7,18,43,4.813837
7,18,44,4.472993
7,18,45,4.369858
7,18,46,4.369858
7,18,47,4.472993
7,18,48,4.472993
7,18,49,5.854829
7,18,50,12.33059
7,18,51,9.784256
7,18,52,11.57735
7,18,53,8.472104
7,18,54,6.924402
7,18,55,6.452872
7,18,56,6.924402
7,18,57,5.21091
7,18,58,4.694593
7,58,0,26.84959
7,58,1,22.52083
7,58,2,19.85348
7,58,3,19.85348
7,58,4,21.37227
7,58,5,36.10184
7,58,6,29.70435
7,58,7,26.84959
7,58,8,26.01616
7,58,9,25.23291
7,58,10,20.84083
7,58,11,19.39407
7,58,12,16.69056
7,58,13,16.69056
7,58,14,16.69056
7,58,15,16.69056
7,58,16,18.95544
7,58,17,17.75105
7,58,18,16.69056
7,58,19,22.52083
7,58,20,29.70435
7,58,21,23.79986
7,58,22,20.84083
7,58,23,16.69056
7,58,24,16.69056
7,58,25,16.69056
7,58,26,16.69056
7,58,27,16.69056
7,58,28,16.69056
7,58,29,16.69056
7,58,30,16.69056
7,58,31,23.79986
7,58,32,39.50517
7,58,33,41.45936
7,58,34,23.79986
7,58,35,25.23291
7,58,36,26.84959
7,58,37,25.23291
7,58,38,22.52083
7,58,39,21.93152
7,58,40,21.37227
7,58,41,26.01616
7,58,42,25.23291
7,58,43,20.84083
7,58,44,19.39407
7,58,45,18.95544
7,58,46,18.95544
7,58,47,19.39407
7,58,48,19.39407
7,58,49,25.23291
7,58,50,51.68637
7,58,51,41.45936
7,58,52,48.68408
7,58,53,36.10184
7,58,54,29.70435
7,58,55,27.73819
7,58,56,29.70435
7,58,57,22.52083
7,58,58,20.33517
7,76,0,62.3745
7,76,1,52.47601
7,76,2,46.34684
7,76,3,46.34684
7,76,4,49.83958
7,76,5,83.33327
7,76,6,68.86994
7,76,7,62.3745
7,76,8,60.47333
7,76,9,58.68463
7,76,10,48.61827
7,76,11,45.2889
7,76,12,39.04934
7,76,13,39.04934
7,76,14,39.04934
7,76,15,39.04934
7,76,16,44.27818
7,76,17,41.4997
7,76,18,39.04934
7,76,19,52.47601
7,76,20,68.86994
7,76,21,55.40693
7,76,22,48.61827
7,76,23,39.04934
7,76,24,39.04934
7,76,25,39.04934
7,76,26,39.04934
7,76,27,39.04934
7,76,28,39.04934
7,76,29,39.04934
7,76,30,39.04934
7,76,31,55.40693
7,76,32,90.97555
7,76,33,95.3476
7,76,34,55.40693
7,76,35,58.68463
7,76,36,62.3745
7,76,37,58.68463
7,76,38,52.47601
7,76,39,51.12383
7,76,40,49.83958
7,76,41,60.47333
7,76,42,58.68463
7,76,43,48.61827
7,76,44,45.2889
7,76,45,44.27818
7,76,46,44.27818
7,76,47,45.2889
7,76,48,45.2889
7,76,49,58.68463
7,76,50,118.038
7,76,51,95.3476
7,76,52,111.4098
7,76,53,83.33327
7,76,54,68.86994
7,76,55,64.39909
7,76,56,68.86994
7,76,57,52.47601
7,76,58,47.45539
8,7,0,22.1148
8,7,1,18.54667
8,7,2,16.34853
8,7,3,16.34853
8,7,4,17.6001
8,7,5,29.7448
8,7,6,24.46851
8,7,7,22.1148
8,7,8,21.42773
8,7,9,20.78207
8,7,10,17.16215
8,7,11,15.96998
8,7,12,13.74252
8,7,13,13.74252
8,7,14,13.74252
8,7,15,13.74252
8,7,16,15.60856
8,7,17,14.61622
8,7,18,13.74252
8,7,19,18.54667
8,7,20,24.46851
8,7,21,19.60084
8,7,22,17.16215
8,7,23,13.74252
8,7,24,13.74252
8,7,25,13.74252
8,7,26,13.74252
8,7,27,13.74252
8,7,28,13.74252
8,7,29,13.74252
8,7,30,13.74252
8,7,31,19.60084
8,7,32,32.55261
8,7,33,34.16515
8,7,34,19.60084
8,7,35,20.78207
8,7,36,22.1148
8,7,37,20.78207
8,7,38,18.54667
8,7,39,18.06099
8,7,40,17.6001
8,7,41,21.42773
8,7,42,20.78207
8,7,43,17.16215
8,7,44,15.96998
8,7,45,15.60856
8,7,46,15.60856
8,7,47,15.96998
8,7,48,15.96998
8,7,49,20.78207
8,7,50,42.60765
8,7,51,34.16515
8,7,52,40.12862
8,7,53,29.7448
8,7,54,24.46851
8,7,55,22.84739
8,7,56,24.46851
8,7,57,18.54667
8,7,58,16.74546
8,18,0,13.11277
8,18,1,10.95956
8,18,2,9.64037
8,18,3,9.64037
8,18,4,10.39081
8,18,5,17.76701
8,18,6,14.54123
8,18,7,13.11277
8,18,8,12.69701
8,18,9,12.3068
8,18,10,10.12801
8,18,11,9.413746
8,18,12,8.08356
8,18,13,8.08356
8,18,14,8.08356
8,18,15,8.08356
8,18,16,9.197533
8,18,17,8.604642
8,18,18,8.08356
8,18,19,10.95956
8,18,20,14.54123
8,18,21,11.59417
8,18,22,10.12801
8,18,23,8.08356
8,18,24,8.08356
8,18,25,8.08356
8,18,26,8.08356
8,18,27,8.08356
8,18,28,8.08356
8,18,29,8.08356
8,18,30,8.08356
8,18,31,11.59417
8,18,32,19.49708
8,18,33,20.49493
8,18,34,11.59417
8,18,35,12.3068
8,18,36,13.11277
8,18,37,12.3068
8,18,38,10.95956
8,18,39,10.66761
8,18,40,10.39081
8,18,41,12.69701
8,18,42,12.3068
8,18,43,10.12801
8,18,44,9.413746
8,18,45,9.197533
8,18,46,9.197533
8,18,47,9.413746
8,18,48,9.413746
8,18,49,12.3068
8,18,50,25.77064
8,18,51,20.49493
8,18,52,24.21247
8,18,53,17.76701
8,18,54,14.54123
8,18,55,13.55669
8,18,56,14.54123
8,18,57,10.95956
8,18,58,9.878174
8,55,0,61.83253
8,55,1,51.66198
8,55,2,45.43426
8,55,3,45.43426
8,55,4,48.97667
8,55,5,83.83951
8,55,6,68.58344
8,55,7,61.83253
8,55,8,59.86818
8,55,9,58.0248
8,55,10,47.73605
8,55,11,44.36465
8,55,12,38.088
8,55,13,38.088
8,55,14,38.088
8,55,15,38.088
8,55,16,43.34425
8,55,17,40.54648
8,55,18,38.088
8,55,19,51.66198
8,55,20,68.58344
8,55,21,54.65884
8,55,22,47.73605
8,55,23,38.088
8,55,24,38.088
8,55,25,38.088
8,55,26,38.088
8,55,27,38.088
8,55,28,38.088
8,55,29,38.088
8,55,30,38.088
8,55,31,54.65884
8,55,32,92.02799
8,55,33,96.75285
8,55,34,54.65884
8,55,35,58.0248
8,55,36,61.83253
8,55,37,58.0248
8,55,38,51.66198
8,55,39,50.2835
8,55,40,48.97667
8,55,41,59.86818
8,55,42,58.0248
8,55,43,47.73605
8,55,44,44.36465
8,55,45,43.34425
8,55,46,43.34425
8,55,47,44.36465
8,55,48,44.36465
8,55,49,58.0248
8,55,50,121.7578
8,55,51,96.75285
8,55,52,114.3684
8,55,53,83.83951
8,55,54,68.58344
8,55,55,63.93015
8,55,56,68.58344
8,55,57,51.66198
8,55,58,46.55672
8,70,0,25.3094
8,70,1,21.31101
8,70,2,18.8318
8,70,3,18.8318
8,70,4,20.24491
8,70,5,33.75311
8,70,6,27.92947
8,70,7,25.3094
8,70,8,24.54197
8,70,9,23.81971
8,70,10,19.75089
8,70,11,18.4036
8,70,12,15.8766
8,70,13,15.8766
8,70,14,15.8766
8,70,15,15.8766
8,70,16,17.99445
8,70,17,16.86931
8,70,18,15.8766
8,70,19,21.31101
8,70,20,27.92947
8,70,21,22.49563
8,70,22,19.75089
8,70,23,15.8766
8,70,24,15.8766
8,70,25,15.8766
8,70,26,15.8766
8,70,27,15.8766
8,70,28,15.8766
8,70,29,15.8766
8,70,30,15.8766
8,70,31,22.49563
8,70,32,36.82444
8,70,33,38.57971
8,70,34,22.49563
8,70,35,23.81971
8,70,36,25.3094
8,70,37,23.81971
8,70,38,21.31101
8,70,39,20.76429
8,70,40,20.24491
8,70,41,24.54197
8,70,42,23.81971
8,70,43,19.75089
8,70,44,18.4036
8,70,45,17.99445
8,70,46,17.99445
8,70,47,18.4036
8,70,48,18.4036
8,70,49,23.81971
8,70,50,47.66829
8,70,51,38.57971
8,70,52,45.01702
8,70,53,33.75311
8,70,54,27.92947
8,70,55,26.12637
8,70,56,27.92947
8,70,57,21.31101
8,70,58,19.2804
8,80,0,29.94985
8,80,1,25.09783
8,80,2,22.11255
8,80,3,22.11255
8,80,4,23.81195
8,80,5,40.35095
8,80,6,33.15466
8,80,7,29.94985
8,80,8,29.01497
8,80,9,28.13668
8,80,10,23.21718
8,80,11,21.59873
8,80,12,18.57708
8,80,13,18.57708
8,80,14,18.57708
8,80,15,18.57708
8,80,16,21.10825
8,80,17,19.76195
8,80,18,18.57708
8,80,19,25.09783
8,80,20,33.15466
8,80,21,26.53052
8,80,22,23.21718
8,80,23,18.57708
8,80,24,18.57708
8,80,25,18.57708
8,80,26,18.57708
8,80,27,18.57708
8,80,28,18.57708
8,80,29,18.57708
8,80,30,18.57708
8,80,31,26.53052
8,80,32,44.18733
8,80,33,46.39273
8,80,34,26.53052
8,80,35,28.13668
8,80,36,29.94985
8,80,37,28.13668
8,80,38,25.09783
8,80,39,24.43798
8,80,40,23.81195
8,80,41,29.01497
8,80,42,28.13668
8,80,43,23.21718
8,80,44,21.59873
8,80,45,21.10825
8,80,46,21.10825
8,80,47,21.59873
8,80,48,21.59873
8,80,49,28.13668
8,80,50,57.96494
8,80,51,46.39273
8,80,52,54.56242
8,80,53,40.35095
8,80,54,33.15466
8,80,55,30.94699
8,80,56,33.15466
8,80,57,25.09783
8,80,58,22.65141
9,1,0,25.4567
9,1,1,20.23602
9,1,2,17.28244
9,1,3,17.28244
9,1,4,18.9412
9,1,5,38.80509
9,1,6,29.2268
9,1,7,25.4567
9,1,8,24.40723
9,1,9,23.44087
9,1,10,18.354
9,1,11,16.79226
9,1,12,14.01055
9,1,13,14.01055
9,1,14,14.01055
9,1,15,14.01055
9,1,16,16.32911
9,1,17,15.08124
9,1,18,14.01055
9,1,19,20.23602
9,1,20,29.2268
9,1,21,21.72086
9,1,22,18.354
9,1,23,14.01055
9,1,24,14.01055
9,1,25,14.01055
9,1,26,14.01055
9,1,27,14.01055
9,1,28,14.01055
9,1,29,14.01055
9,1,30,14.01055
9,1,31,21.72086
9,1,32,44.65947
9,1,33,48.30312
9,1,34,21.72086
9,1,35,23.44087
9,1,36,25.4567
9,1,37,23.44087
9,1,38,20.23602
9,1,39,19.56721
9,1,40,18.9412
9,1,41,24.40723
9,1,42,23.44087
9,1,43,18.354
9,1,44,16.79226
9,1,45,16.32911
9,1,46,16.32911
9,1,47,16.79226
9,1,48,16.79226
9,1,49,23.44087
9,1,50,71.70358
9,1,51,48.30312
9,1,52,63.95752
9,1,53,38.80509
9,1,54,29.2268
9,1,55,26.60047
9,1,56,29.2268
9,1,57,20.23602
9,1,58,17.80211
9,34,0,64.32652
9,34,1,51.20998
9,34,2,43.77216
9,34,3,43.77216
9,34,4,47.95083
9,34,5,97.68793
9,34,6,73.77455
9,34,7,64.32652
9,34,8,61.69292
9,34,9,59.2665
9,34,10,46.47202
9,34,11,42.53654
9,34,12,35.5182
9,34,13,35.5182
9,34,14,35.5182
9,34,15,35.5182
9,34,16,41.36877
9,34,17,38.22089
9,34,18,35.5182
9,34,19,51.20998
9,34,20,73.77455
9,34,21,54.94447
9,34,22,46.47202
9,34,23,35.5182
9,34,24,35.5182
9,34,25,35.5182
9,34,26,35.5182
9,34,27,35.5182
9,34,28,35.5182
9,34,29,35.5182
9,34,30,35.5182
9,34,31,54.94447
9,34,32,112.2407
9,34,33,121.2738
9,34,34,54.94447
9,34,35,59.2665
9,34,36,64.32652
9,34,37,59.2665
9,34,38,51.20998
9,34,39,49.52685
9,34,40,47.95083
9,34,41,61.69292
9,34,42,59.2665
9,34,43,46.47202
9,34,44,42.53654
9,34,45,41.36877
9,34,46,41.36877
9,34,47,42.53654
9,34,48,42.53654
9,34,49,59.2665
9,34,50,178.8494
9,34,51,121.2738
9,34,52,159.8741
9,34,53,97.68793
9,34,54,73.77455
9,34,55,67.19499
9,34,56,73.77455
9,34,57,51.20998
9,34,58,45.0817
9,67,0,36.14328
9,67,1,28.86733
9,67,2,24.72032
9,67,3,24.72032
9,67,4,27.05206
9,67,5,54.4379
9,67,6,41.35501
9,67,7,36.14328
9,67,8,34.68619
9,67,9,33.34202
9,67,10,26.22743
9,67,11,24.02991
9,67,12,20.10024
9,67,13,20.10024
9,67,14,20.10024
9,67,15,20.10024
9,67,16,23.37701
9,67,17,21.61514
9,67,18,20.10024
9,67,19,28.86733
9,67,20,41.35501
9,67,21,30.94375
9,67,22,26.22743
9,67,23,20.10024
9,67,24,20.10024
9,67,25,20.10024
9,67,26,20.10024
9,67,27,20.10024
9,67,28,20.10024
9,67,29,20.10024
9,67,30,20.10024
9,67,31,30.94375
9,67,32,62.32459
9,67,33,67.1918
9,67,34,30.94375
9,67,35,33.34202
9,67,36,36.14328
9,67,37,33.34202
9,67,38,28.86733
9,67,39,27.93023
9,67,40,27.05206
9,67,41,34.68619
9,67,42,33.34202
9,67,43,26.22743
9,67,44,24.02991
9,67,45,23.37701
9,67,46,23.37701
9,67,47,24.02991
9,67,48,24.02991
9,67,49,33.34202
9,67,50,97.71621
9,67,51,67.1918
9,67,52,87.75024
9,67,53,54.4379
9,67,54,41.35501
9,67,55,37.72817
9,67,56,41.35501
9,67,57,28.86733
9,67,58,25.45158
9,71,0,71.71268
9,71,1,57.22855
9,71,2,48.98396
9,71,3,48.98396
9,71,4,53.61868
9,71,5,108.2386
9,71,6,82.10246
9,71,7,71.71268
9,71,8,68.81013
9,71,9,66.13339
9,71,10,51.9793
9,71,11,47.61212
9,71,12,39.80808
9,71,13,39.80808
9,71,14,39.80808
9,71,15,39.80808
9,71,16,46.31502
9,71,17,42.81574
9,71,18,39.80808
9,71,19,57.22855
9,71,20,82.10246
9,71,21,61.35958
9,71,22,51.9793
9,71,23,39.80808
9,71,24,39.80808
9,71,25,39.80808
9,71,26,39.80808
9,71,27,39.80808
9,71,28,39.80808
9,71,29,39.80808
9,71,30,39.80808
9,71,31,61.35958
9,71,32,124.0321
9,71,33,133.7932
9,71,34,61.35958
9,71,35,66.13339
9,71,36,71.71268
9,71,37,66.13339
9,71,38,57.22855
9,71,39,55.36484
9,71,40,53.61868
9,71,41,68.81013
9,71,42,66.13339
9,71,43,51.9793
9,71,44,47.61212
9,71,45,46.31502
9,71,46,46.31502
9,71,47,47.61212
9,71,48,47.61212
9,71,49,66.13339
9,71,50,195.2599
9,71,51,133.7932
9,71,52,175.1439
9,71,53,108.2386
9,71,54,82.10246
9,71,55,74.8709
9,71,56,82.10246
9,71,57,57.22855
9,71,58,50.4372
9,84,0,31.87101
9,84,1,25.41221
9,84,2,21.74068
9,84,3,21.74068
9,84,4,23.8042
9,84,5,48.20771
9,84,6,36.51082
9,84,7,31.87101
9,84,8,30.57581
9,84,9,29.38177
9,84,10,23.07417
9,84,11,21.13011
9,84,12,17.6586
9,84,13,17.6586
9,84,14,17.6586
9,84,15,17.6586
9,84,16,20.55289
9,84,17,18.99613
9,84,18,17.6586
9,84,19,25.41221
9,84,20,36.51082
9,84,21,27.2532
9,84,22,23.07417
9,84,23,17.6586
9,84,24,17.6586
9,84,25,17.6586
9,84,26,17.6586
9,84,27,17.6586
9,84,28,17.6586
9,84,29,17.6586
9,84,30,17.6586
9,84,31,27.2532
9,84,32,55.29338
9,84,33,59.67929
9,84,34,27.2532
9,84,35,29.38177
9,84,36,31.87101
9,84,37,29.38177
9,84,38,25.41221
9,84,39,24.58194
9,84,40,23.8042
9,84,41,30.57581
9,84,42,29.38177
9,84,43,23.07417
9,84,44,21.13011
9,84,45,20.55289
9,84,46,20.55289
9,84,47,21.13011
9,84,48,21.13011
9,84,49,29.38177
9,84,50,87.41428
9,84,51,59.67929
9,84,52,78.31532
9,84,53,48.20771
9,84,54,36.51082
9,84,55,33.28079
9,84,56,36.51082
9,84,57,25.41221
9,84,58,22.38758
9,85,0,157.7592
9,85,1,125.0192
9,85,2,106.5859
9,85,3,106.5859
9,85,4,116.9303
9,85,5,242.398
9,85,6,181.5285
9,85,7,157.7592
9,85,8,151.1615
9,85,9,145.0935
9,85,10,113.2661
9,85,11,103.5329
9,85,12,86.24088
9,85,13,86.24088
9,85,14,86.24088
9,85,15,86.24088
9,85,16,100.6499
9,85,17,92.88992
9,85,18,86.24088
9,85,19,125.0192
9,85,20,181.5285
9,85,21,134.3104
9,85,22,113.2661
9,85,23,86.24088
9,85,24,86.24088
9,85,25,86.24088
9,85,26,86.24088
9,85,27,86.24088
9,85,28,86.24088
9,85,29,86.24088
9,85,30,86.24088
9,85,31,134.3104
9,85,32,279.9462
9,85,33,303.4488
9,85,34,134.3104
9,85,35,145.0935
9,85,36,157.7592
9,85,37,145.0935
9,85,38,125.0192
9,85,39,120.8395
9,85,40,116.9303
9,85,41,151.1615
9,85,42,145.0935
9,85,43,113.2661
9,85,44,103.5329
9,85,45,100.6499
9,85,46,100.6499
9,85,47,103.5329
9,85,48,103.5329
9,85,49,145.0935
9,85,50,456.8745
9,85,51,303.4488
9,85,52,405.6053
9,85,53,242.398
9,85,54,181.5285
9,85,55,164.9591
9,85,56,181.5285
9,85,57,125.0192
9,85,58,109.8245
10,20,0,64.61491
10,20,1,50.46289
10,20,2,42.67412
10,20,3,42.67412
10,20,4,47.02942
10,20,5,103.2064
10,20,6,75.15302
10,20,7,64.61491
10,20,8,61.72963
10,20,9,59.091
10,20,10,45.48212
10,20,11,41.39625
10,20,12,34.22268
10,20,13,34.22268
10,20,14,34.22268
10,20,15,34.22268
10,20,16,40.19268
10,20,17,36.9682
10,20,18,34.22268
10,20,19,50.46289
10,20,20,75.15302
10,20,21,54.43719
10,20,22,45.48212
10,20,23,34.22268
10,20,24,34.22268
10,20,25,34.22268
10,20,26,34.22268
10,20,27,34.22268
10,20,28,34.22268
10,20,29,34.22268
10,20,30,34.22268
10,20,31,54.43719
10,20,32,121.3213
10,20,33,132.9928
10,20,34,54.43719
10,20,35,59.091
10,20,36,64.61491
10,20,37,59.091
10,20,38,50.46289
10,20,39,48.6857
10,20,40,47.02942
10,20,41,61.72963
10,20,42,59.091
10,20,43,45.48212
10,20,44,41.39625
10,20,45,40.19268
10,20,46,40.19268
10,20,47,41.39625
10,20,48,41.39625
10,20,49,59.091
10,20,50,205.3361
10,20,51,132.9928
10,20,52,186.948
10,20,53,103.2064
10,20,54,75.15302
10,20,55,67.78314
10,20,56,75.15302
10,20,57,50.46289
10,20,58,44.0334
10,32,0,27.15131
10,32,1,21.06899
10,32,2,17.75457
10,32,3,17.75457
10,32,4,19.60504
10,32,5,44.14234
10,32,6,31.73153
10,32,7,27.15131
10,32,8,25.90491
10,32,9,24.76792
10,32,10,18.9468
10,32,11,17.213
10,32,12,14.18436
10,32,13,14.18436
10,32,14,14.18436
10,32,15,14.18436
10,32,16,16.7035
10,32,17,15.3412
10,32,18,14.18436
10,32,19,21.06899
10,32,20,31.73153
10,32,21,22.76921
10,32,22,18.9468
10,32,23,14.18436
10,32,24,14.18436
10,32,25,14.18436
10,32,26,14.18436
10,32,27,14.18436
10,32,28,14.18436
10,32,29,14.18436
10,32,30,14.18436
10,32,31,22.76921
10,32,32,52.32911
10,32,33,57.67763
10,32,34,22.76921
10,32,35,24.76792
10,32,36,27.15131
10,32,37,24.76792
10,32,38,21.06899
10,32,39,20.31067
10,32,40,19.60504
10,32,41,25.90491
10,32,42,24.76792
10,32,43,18.9468
10,32,44,17.213
10,32,45,16.7035
10,32,46,16.7035
10,32,47,17.213
10,32,48,17.213
10,32,49,24.76792
10,32,50,85.10616
10,32,51,57.67763
10,32,52,83.1843
10,32,53,44.14234
10,32,54,31.73153
10,32,55,28.52371
10,32,56,31.73153
10,32,57,21.06899
10,32,58,18.33132
10,36,0,57.55802
10,36,1,44.74114
10,36,2,37.73825
10,36,3,37.73825
10,36,4,41.64966
10,36,5,93.12944
10,36,6,67.18054
10,36,7,57.55802
10,36,8,54.93517
10,36,9,52.54093
10,36,10,40.25877
10,36,11,36.59275
10,36,12,30.18017
10,36,13,30.18017
10,36,14,30.18017
10,36,15,30.18017
10,36,16,35.51474
10,36,17,32.63087
10,36,18,30.18017
10,36,19,44.74114
10,36,20,67.18054
10,36,21,48.32835
10,36,22,40.25877
10,36,23,30.18017
10,36,24,30.18017
10,36,25,30.18017
10,36,26,30.18017
10,36,27,30.18017
10,36,28,30.18017
10,36,29,30.18017
10,36,30,30.18017
10,36,31,48.32835
10,36,32,110.1475
10,36,33,121.2234
10,36,34,48.32835
10,36,35,52.54093
10,36,36,57.55802
10,36,37,52.54093
10,36,38,44.74114
10,36,39,43.14008
10,36,40,41.64966
10,36,41,54.93517
10,36,42,52.54093
10,36,43,40.25877
10,36,44,36.59275
10,36,45,35.51474
10,36,46,35.51474
10,36,47,36.59275
10,36,48,36.59275
10,36,49,52.54093
10,36,50,202.7897
10,36,51,121.2234
10,36,52,173.5894
10,36,53,93.12944
10,36,54,67.18054
10,36,55,60.44389
10,36,56,67.18054
10,36,57,44.74114
10,36,58,38.95779
11,21,0,52.67391
11,21,1,40.6027
11,21,2,34.09201
11,21,3,34.09201
11,21,4,37.72118
11,21,5,87.26643
11,21,6,61.87107
11,21,7,52.67391
11,21,8,50.18713
