i,j,t,r
5,155,32,114.8658
5,155,33,131.4938
5,155,34,41.46221
5,155,35,45.6276
5,155,36,50.7234
5,155,37,45.6276
5,155,38,37.99372
5,155,39,36.46835
5,155,40,35.06074
5,155,41,48.04075
5,155,42,45.6276
5,155,43,33.75775
5,155,44,30.37159
5,155,45,29.38894
5,155,46,29.38894
5,155,47,30.37159
5,155,48,30.37159
5,155,49,45.6276
5,155,50,147.6677
5,155,51,131.4938
5,155,52,147.6677
5,155,53,91.67915
5,155,54,60.93072
5,155,55,53.72337
5,155,56,60.93072
5,155,57,37.99372
5,155,58,32.54814
5,179,0,27.18522
5,179,1,20.31422
5,179,2,16.77997
5,179,3,16.77997
5,179,4,18.73575
5,179,5,49.51601
5,179,6,32.71851
5,179,7,27.18522
5,179,8,25.7345
5,179,9,24.43076
5,179,10,18.03506
5,179,11,16.21573
5,179,12,13.1261
5,179,13,13.1261
5,179,14,13.1261
5,179,15,13.1261
5,179,16,15.6882
5,179,17,14.29325
5,179,18,13.1261
5,179,19,20.31422
5,179,20,32.71851
5,179,21,22.18313
5,179,22,18.03506
5,179,23,13.1261
5,179,24,13.1261
5,179,25,13.1261
5,179,26,13.1261
5,179,27,13.1261
5,179,28,13.1261
5,179,29,13.1261
5,179,30,13.1261
5,179,31,22.18313
5,179,32,62.31234
5,179,33,71.55873
5,179,34,22.18313
5,179,35,24.43076
5,179,36,27.18522
5,179,37,24.43076
5,179,38,20.31422
5,179,39,19.49308
5,179,40,18.73575
5,179,41,25.7345
5,179,42,24.43076
5,179,43,18.03506
5,179,44,16.21573
5,179,45,15.6882
5,179,46,15.6882
5,179,47,16.21573
5,179,48,16.21573
5,179,49,24.43076
5,179,50,131.261
5,179,51,71.55873
5,179,52,128.9727
5,179,53,49.51601
5,179,54,32.71851
5,179,55,28.80927
5,179,56,32.71851
5,179,57,20.31422
5,179,58,17.38489
6,2,0,13.35182
6,2,1,9.990518
6,2,2,8.258055
6,2,3,8.258055
6,2,4,9.217056
6,2,5,24.21438
6,2,6,16.0522
6,2,7,13.35182
6,2,8,12.64287
6,2,9,12.00542
6,2,10,8.873563
6,2,11,7.981248
6,2,12,6.464447
6,2,13,6.464447
6,2,14,6.464447
6,2,15,6.464447
6,2,16,7.722396
6,2,17,7.037651
6,2,18,6.464447
6,2,19,9.990518
6,2,20,16.0522
6,2,21,10.90568
6,2,22,8.873563
6,2,23,6.464447
6,2,24,6.464447
6,2,25,6.464447
6,2,26,6.464447
6,2,27,6.464447
6,2,28,6.464447
6,2,29,6.464447
6,2,30,6.464447
6,2,31,10.90568
6,2,32,30.39682
6,2,33,34.84517
6,2,34,10.90568
6,2,35,12.00542
6,2,36,13.35182
6,2,37,12.00542
6,2,38,9.990518
6,2,39,9.588214
6,2,40,9.217056
6,2,41,12.64287
6,2,42,12.00542
6,2,43,8.873563
6,2,44,7.981248
6,2,45,7.722396
6,2,46,7.722396
6,2,47,7.981248
6,2,48,7.981248
6,2,49,12.00542
6,2,50,64.64448
6,2,51,34.84517
6,2,52,62.11567
6,2,53,24.21438
6,2,54,16.0522
6,2,55,14.145
6,2,56,16.0522
6,2,57,9.990518
6,2,58,8.554752
6,5,0,17.81289
6,5,1,13.32915
6,5,2,11.018
6,5,3,11.018
6,5,4,12.29735
6,5,5,32.29985
6,5,6,21.4147
6,5,7,17.81289
6,5,8,16.86724
6,5,9,16.01693
6,5,10,11.83912
6,5,11,10.64873
6,5,12,8.625168
6,5,13,8.625168
6,5,14,8.625168
6,5,15,8.625168
6,5,16,10.3034
6,5,17,9.389886
6,5,18,8.625168
6,5,19,13.32915
6,5,20,21.4147
6,5,21,14.54996
6,5,22,11.83912
6,5,23,8.625168
6,5,24,8.625168
6,5,25,8.625168
6,5,26,8.625168
6,5,27,8.625168
6,5,28,8.625168
6,5,29,8.625168
6,5,30,8.625168
6,5,31,14.54996
6,5,32,40.54314
6,5,33,46.47341
6,5,34,14.54996
6,5,35,16.01693
6,5,36,17.81289
6,5,37,16.01693
6,5,38,13.32915
6,5,39,12.79248
6,5,40,12.29735
6,5,41,16.86724
6,5,42,16.01693
6,5,43,11.83912
6,5,44,10.64873
6,5,45,10.3034
6,5,46,10.3034
6,5,47,10.64873
6,5,48,10.64873
6,5,49,16.01693
6,5,50,86.25168
6,5,51,46.47341
6,5,52,82.81251
6,5,53,32.29985
6,5,54,21.4147
6,5,55,18.87087
6,5,56,21.4147
6,5,57,13.32915
6,5,58,11.41381
6,7,0,24.92551
6,7,1,18.69491
6,7,2,15.47198
6,7,3,15.47198
6,7,4,17.25701
6,7,5,44.85995
6,7,6,29.90961
6,7,7,24.92551
6,7,8,23.61385
6,7,9,22.43333
6,7,10,16.61793
6,7,11,14.9563
6,7,12,12.12696
6,7,13,12.12696
6,7,14,12.12696
6,7,15,12.12696
6,7,16,14.47389
6,7,17,13.19689
6,7,18,12.12696
6,7,19,18.69491
6,7,20,29.90961
6,7,21,20.39421
6,7,22,16.61793
6,7,23,12.12696
6,7,24,12.12696
6,7,25,12.12696
6,7,26,12.12696
6,7,27,12.12696
6,7,28,12.12696
6,7,29,12.12696
6,7,30,12.12696
6,7,31,20.39421
6,7,32,56.07074
6,7,33,64.07742
6,7,34,20.39421
6,7,35,22.43333
6,7,36,24.92551
6,7,37,22.43333
6,7,38,18.69491
6,7,39,17.9472
6,7,40,17.25701
6,7,41,23.61385
6,7,42,22.43333
6,7,43,16.61793
6,7,44,14.9563
6,7,45,14.47389
6,7,46,14.47389
6,7,47,14.9563
6,7,48,14.9563
6,7,49,22.43333
6,7,50,121.2696
6,7,51,64.07742
6,7,52,112.0995
6,7,53,44.85995
6,7,54,29.90961
6,7,55,26.39146
6,7,56,29.90961
6,7,57,18.69491
6,7,58,16.02449
6,28,0,12.0302
6,28,1,9.012849
6,28,2,7.454722
6,28,3,7.454722
6,28,4,8.317469
6,28,5,21.72996
6,28,6,14.4488
6,28,7,12.0302
6,28,8,11.39442
6,28,9,10.82247
6,28,10,8.008522
6,28,11,7.205584
6,28,12,5.839488
6,28,13,5.839488
6,28,14,5.839488
6,28,15,5.839488
6,28,16,6.97256
6,28,17,6.35592
6,28,18,5.839488
6,28,19,9.012849
6,28,20,14.4488
6,28,21,9.835113
6,28,22,8.008522
6,28,23,5.839488
6,28,24,5.839488
6,28,25,5.839488
6,28,26,5.839488
6,28,27,5.839488
6,28,28,5.839488
6,28,29,5.839488
6,28,30,5.839488
6,28,31,9.835113
6,28,32,27.21589
6,28,33,31.14765
6,28,34,9.835113
6,28,35,10.82247
6,28,36,12.0302
6,28,37,10.82247
6,28,38,9.012849
6,28,39,8.651207
6,28,40,8.317469
6,28,41,11.39442
6,28,42,10.82247
6,28,43,8.008522
6,28,44,7.205584
6,28,45,6.97256
6,28,46,6.97256
6,28,47,7.205584
6,28,48,7.205584
6,28,49,10.82247
6,28,50,58.39487
6,28,51,31.14765
6,28,52,54.97263
6,28,53,21.72996
6,28,54,14.4488
6,28,55,12.74112
6,28,56,14.4488
6,28,57,9.012849
6,28,58,7.721705
6,35,0,40.0074
6,35,1,30.02336
6,35,2,24.85455
6,35,3,24.85455
6,35,4,27.71766
6,35,5,71.87693
6,35,6,47.98612
6,35,7,40.0074
6,35,8,37.90649
6,35,9,36.01521
6,35,10,26.69271
6,35,11,24.02724
6,35,12,19.4868
6,35,13,19.4868
6,35,14,19.4868
6,35,15,19.4868
6,35,16,23.25324
6,35,17,21.20406
6,35,18,19.4868
6,35,19,30.02336
6,35,20,47.98612
6,35,21,32.74746
6,35,22,26.69271
6,35,23,19.4868
6,35,24,19.4868
6,35,25,19.4868
6,35,26,19.4868
6,35,27,19.4868
6,35,28,19.4868
6,35,29,19.4868
6,35,30,19.4868
6,35,31,32.74746
6,35,32,89.75054
6,35,33,102.4941
6,35,34,32.74746
6,35,35,36.01521
6,35,36,40.0074
6,35,37,36.01521
6,35,38,30.02336
6,35,39,28.82448
6,35,40,27.71766
6,35,41,37.90649
6,35,42,36.01521
6,35,43,26.69271
6,35,44,24.02724
6,35,45,23.25324
6,35,46,23.25324
6,35,47,24.02724
6,35,48,24.02724
6,35,49,36.01521
6,35,50,194.868
6,35,51,102.4941
6,35,52,178.5509
6,35,53,71.87693
6,35,54,47.98612
6,35,55,42.35487
6,35,56,47.98612
6,35,57,30.02336
6,35,58,25.74085
6,233,0,27.48577
6,233,1,20.59963
6,233,2,17.04169
6,233,3,17.04169
6,233,4,19.01192
6,233,5,49.58755
6,233,6,33.00175
6,233,7,27.48577
6,233,8,26.03524
6,233,9,24.73014
6,233,10,18.30644
6,233,11,16.47266
6,233,12,13.3519
6,233,13,13.3519
6,233,14,13.3519
6,233,15,13.3519
6,233,16,15.94041
6,233,17,14.53178
6,233,18,13.3519
6,233,19,20.59963
6,233,20,33.00175
6,233,21,22.4767
6,233,22,18.30644
6,233,23,13.3519
6,233,24,13.3519
6,233,25,13.3519
6,233,26,13.3519
6,233,27,13.3519
6,233,28,13.3519
6,233,29,13.3519
6,233,30,13.3519
6,233,31,22.4767
6,233,32,62.06429
6,233,33,70.99594
6,233,34,22.4767
6,233,35,24.73014
6,233,36,27.48577
6,233,37,24.73014
6,233,38,20.59963
6,233,39,19.77396
6,233,40,19.01192
6,233,41,26.03524
6,233,42,24.73014
6,233,43,18.30644
6,233,44,16.47266
6,233,45,15.94041
6,233,46,15.94041
6,233,47,16.47266
6,233,48,16.47266
6,233,49,24.73014
6,233,50,133.519
6,233,51,70.99594
6,233,52,124.9333
6,233,53,49.58755
6,233,54,33.00175
6,233,55,29.10746
6,233,56,33.00175
6,233,57,20.59963
6,233,58,17.65144
7,6,0,24.92551
7,6,1,18.69491
7,6,2,15.47198
7,6,3,15.47198
7,6,4,17.25701
7,6,5,44.85995
7,6,6,29.90961
7,6,7,24.92551
7,6,8,23.61385
7,6,9,22.43333
7,6,10,16.61793
7,6,11,14.9563
7,6,12,12.12696
7,6,13,12.12696
7,6,14,12.12696
7,6,15,12.12696
7,6,16,14.47389
7,6,17,13.19689
7,6,18,12.12696
7,6,19,18.69491
7,6,20,29.90961
7,6,21,20.39421
7,6,22,16.61793
7,6,23,12.12696
7,6,24,12.12696
7,6,25,12.12696
7,6,26,12.12696
7,6,27,12.12696
7,6,28,12.12696
7,6,29,12.12696
7,6,30,12.12696
7,6,31,20.39421
7,6,32,56.07074
7,6,33,64.07742
7,6,34,20.39421
7,6,35,22.43333
7,6,36,24.92551
7,6,37,22.43333
7,6,38,18.69491
7,6,39,17.9472
7,6,40,17.25701
7,6,41,23.61385
7,6,42,22.43333
7,6,43,16.61793
7,6,44,14.9563
7,6,45,14.47389
7,6,46,14.47389
7,6,47,14.9563
7,6,48,14.9563
7,6,49,22.43333
7,6,50,121.2696
7,6,51,64.07742
7,6,52,112.0995
7,6,53,44.85995
7,6,54,29.90961
7,6,55,26.39146
7,6,56,29.90961
7,6,57,18.69491
7,6,58,16.02449
8,44,0,7.291468
8,44,1,5.472668
8,44,2,4.530848
8,44,3,4.530848
8,44,4,5.052561
8,44,5,13.0935
8,44,6,8.744562
8,44,7,7.291468
8,44,8,6.908787
8,44,9,6.564272
8,44,10,4.8658
8,44,11,4.380089
8,44,12,3.552624
8,44,13,3.552624
8,44,14,3.552624
8,44,15,3.552624
8,44,16,4.23904
8,44,17,3.865597
8,44,18,3.552624
8,44,19,5.472668
8,44,20,8.744562
8,44,21,5.968973
8,44,22,4.8658
8,44,23,3.552624
8,44,24,3.552624
8,44,25,3.552624
8,44,26,3.552624
8,44,27,3.552624
8,44,28,3.552624
8,44,29,3.552624
8,44,30,3.552624
8,44,31,5.968973
8,44,32,16.34506
8,44,33,18.66231
8,44,34,5.968973
8,44,35,6.564272
8,44,36,7.291468
8,44,37,6.564272
8,44,38,5.472668
8,44,39,5.25423
8,44,40,5.052561
8,44,41,6.908787
8,44,42,6.564272
8,44,43,4.8658
8,44,44,4.380089
8,44,45,4.23904
8,44,46,4.23904
8,44,47,4.380089
8,44,48,4.380089
8,44,49,6.564272
8,44,50,35.52624
8,44,51,18.66231
8,44,52,32.47372
8,44,53,13.0935
8,44,54,8.744562
8,44,55,7.719028
8,44,56,8.744562
8,44,57,5.472668
8,44,58,4.692354
8,57,0,7.827605
8,57,1,5.876684
8,57,2,4.866026
8,57,3,4.866026
8,57,4,5.425906
8,57,5,14.04396
8,57,6,9.385487
8,57,7,7.827605
8,57,8,7.417215
8,57,9,7.047713
8,57,10,5.225493
8,57,11,4.704222
8,57,12,3.816
8,57,13,3.816
8,57,14,3.816
8,57,15,3.816
8,57,16,4.552832
8,57,17,4.151979
8,57,18,3.816
8,57,19,5.876684
8,57,20,9.385487
8,57,21,6.409147
8,57,22,5.225493
8,57,23,3.816
8,57,24,3.816
8,57,25,3.816
8,57,26,3.816
8,57,27,3.816
8,57,28,3.816
8,57,29,3.816
8,57,30,3.816
8,57,31,6.409147
8,57,32,17.52296
8,57,33,20.00021
8,57,34,6.409147
8,57,35,7.047713
8,57,36,7.827605
8,57,37,7.047713
8,57,38,5.876684
8,57,39,5.642306
8,57,40,5.425906
8,57,41,7.417215
8,57,42,7.047713
8,57,43,5.225493
8,57,44,4.704222
8,57,45,4.552832
8,57,46,4.552832
8,57,47,4.704222
8,57,48,4.704222
8,57,49,7.047713
8,57,50,38.16
8,57,51,20.00021
8,57,52,34.72949
8,57,53,14.04396
8,57,54,9.385487
8,57,55,8.286069
8,57,56,9.385487
8,57,57,5.876684
8,57,58,5.039358
8,70,0,44.49829
8,70,1,33.47433
8,70,2,27.74617
8,70,3,27.74617
8,70,4,30.9209
8,70,5,79.33385
8,70,6,53.26986
8,70,7,44.49829
8,70,8,42.18297
8,70,9,40.09668
8,70,10,29.7849
8,70,11,26.828
8,70,12,21.7823
8,70,13,21.7823
8,70,14,21.7823
8,70,15,21.7823
8,70,16,25.96865
8,70,17,23.69197
8,70,18,21.7823
8,70,19,33.47433
8,70,20,53.26986
8,70,21,36.48746
8,70,22,29.7849
8,70,23,21.7823
8,70,24,21.7823
8,70,25,21.7823
8,70,26,21.7823
8,70,27,21.7823
8,70,28,21.7823
8,70,29,21.7823
8,70,30,21.7823
8,70,31,36.48746
8,70,32,98.63871
8,70,33,112.3024
8,70,34,36.48746
8,70,35,40.09668
8,70,36,44.49829
8,70,37,40.09668
8,70,38,33.47433
8,70,39,32.147
8,70,40,30.9209
8,70,41,42.18297
8,70,42,40.09668
8,70,43,29.7849
8,70,44,26.828
8,70,45,25.96865
8,70,46,25.96865
8,70,47,26.828
8,70,48,26.828
8,70,49,40.09668
8,70,50,217.823
8,70,51,112.3024
8,70,52,192.1561
8,70,53,79.33385
8,70,54,53.26986
8,70,55,47.08254
8,70,56,53.26986
8,70,57,33.47433
8,70,58,28.72941
8,120,0,13.32728
8,120,1,10.0119
8,120,2,8.292768
8,120,3,8.292768
8,120,4,9.245267
8,120,5,23.86369
8,120,6,15.97175
8,120,7,13.32728
8,120,8,12.63021
8,120,9,12.00244
8,120,10,8.904352
8,120,11,8.017436
8,120,12,6.505487
8,120,13,6.505487
8,120,14,6.505487
8,120,15,6.505487
8,120,16,7.759798
8,120,17,7.077498
8,120,18,6.505487
8,120,19,10.0119
8,120,20,15.97175
8,120,21,10.91718
8,120,22,8.904352
8,120,23,6.505487
8,120,24,6.505487
8,120,25,6.505487
8,120,26,6.505487
8,120,27,6.505487
8,120,28,6.505487
8,120,29,6.505487
8,120,30,6.505487
8,120,31,10.91718
8,120,32,29.74215
8,120,33,33.91999
8,120,34,10.91718
8,120,35,12.00244
8,120,36,13.32728
8,120,37,12.00244
8,120,38,10.0119
8,120,39,9.613324
8,120,40,9.245267
8,120,41,12.63021
8,120,42,12.00244
8,120,43,8.904352
8,120,44,8.017436
8,120,45,7.759798
8,120,46,7.759798
8,120,47,8.017436
8,120,48,8.017436
8,120,49,12.00244
8,120,50,65.05488
8,120,51,33.91999
8,120,52,58.62483
8,120,53,23.86369
8,120,54,15.97175
8,120,55,14.10579
8,120,56,15.97175
8,120,57,10.0119
8,120,58,8.587686
8,166,0,9.373794
8,166,1,7.023289
8,166,2,5.809361
8,166,3,5.809361
8,166,4,6.481534
8,166,5,16.92725
8,166,6,11.2576
8,166,7,9.373794
8,166,8,8.878558
8,166,9,8.433024
8,166,10,6.240835
8,166,11,5.615249
8,166,12,4.550832
8,166,13,4.550832
8,166,14,4.550832
8,166,15,4.550832
8,166,16,5.43369
8,166,17,4.953228
8,166,18,4.550832
8,166,19,7.023289
8,166,20,11.2576
8,166,21,7.663867
8,166,22,6.240835
8,166,23,4.550832
8,166,24,4.550832
8,166,25,4.550832
8,166,26,4.550832
8,166,27,4.550832
8,166,28,4.550832
8,166,29,4.550832
8,166,30,4.550832
8,166,31,7.663867
8,166,32,21.19752
8,166,33,24.25724
8,166,34,7.663867
8,166,35,8.433024
8,166,36,9.373794
8,166,37,8.433024
8,166,38,7.023289
8,166,39,6.741545
8,166,40,6.481534
8,166,41,8.878558
8,166,42,8.433024
8,166,43,6.240835
8,166,44,5.615249
8,166,45,5.43369
8,166,46,5.43369
8,166,47,5.615249
8,166,48,5.615249
8,166,49,8.433024
8,166,50,45.50832
8,166,51,24.25724
8,166,52,42.78387
8,166,53,16.92725
8,166,54,11.2576
8,166,55,9.92754
8,166,56,11.2576
8,166,57,7.023289
8,166,58,6.017373
9,28,0,1.844892
9,28,1,1.382507
9,28,2,1.143647
9,28,3,1.143647
9,28,4,1.275913
9,28,5,3.329762
9,28,6,2.21536
9,28,7,1.844892
9,28,8,1.747483
9,28,9,1.659845
9,28,10,1.228551
9,28,11,1.105448
9,28,12,0.895968
9,28,13,0.895968
9,28,14,0.895968
9,28,15,0.895968
9,28,16,1.069719
9,28,17,0.9751645
9,28,18,0.895968
9,28,19,1.382507
9,28,20,2.21536
9,28,21,1.508535
9,28,22,1.228551
9,28,23,0.895968
9,28,24,0.895968
9,28,25,0.895968
9,28,26,0.895968
9,28,27,0.895968
9,28,28,0.895968
9,28,29,0.895968
9,28,30,0.895968
9,28,31,1.508535
9,28,32,4.168527
9,28,33,4.769207
9,28,34,1.508535
9,28,35,1.659845
9,28,36,1.844892
9,28,37,1.659845
9,28,38,1.382507
9,28,39,1.327073
9,28,40,1.275913
9,28,41,1.747483
9,28,42,1.659845
9,28,43,1.228551
9,28,44,1.105448
9,28,45,1.069719
9,28,46,1.069719
9,28,47,1.105448
9,28,48,1.105448
9,28,49,1.659845
9,28,50,8.95968
9,28,51,4.769207
9,28,52,8.400877
9,28,53,3.329762
9,28,54,2.21536
9,28,55,1.953801
9,28,56,2.21536
9,28,57,1.382507
9,28,58,1.184579
9,44,0,16.18141
9,44,1,12.13806
9,44,2,10.04615
9,44,3,10.04615
9,44,4,11.20479
9,44,5,29.11111
9,44,6,19.41512
9,44,7,16.18141
9,44,8,15.33029
9,44,9,14.56423
9,44,10,10.78998
9,44,11,9.711415
9,44,12,7.874712
9,44,13,7.874712
9,44,14,7.874712
9,44,15,7.874712
9,44,16,9.398264
9,44,17,8.569296
9,44,18,7.874712
9,44,19,12.13806
9,44,20,19.41512
9,44,21,13.24093
9,44,22,10.78998
9,44,23,7.874712
9,44,24,7.874712
9,44,25,7.874712
9,44,26,7.874712
9,44,27,7.874712
9,44,28,7.874712
9,44,29,7.874712
9,44,30,7.874712
9,44,31,13.24093
9,44,32,36.37806
9,44,33,41.56609
9,44,34,13.24093
9,44,35,14.56423
9,44,36,16.18141
9,44,37,14.56423
9,44,38,12.13806
9,44,39,11.65277
9,44,40,11.20479
9,44,41,15.33029
9,44,42,14.56423
9,44,43,10.78998
9,44,44,9.711415
9,44,45,9.398264
9,44,46,9.398264
9,44,47,9.711415
9,44,48,9.711415
9,44,49,14.56423
9,44,50,78.74712
9,44,51,41.56609
9,44,52,72.64799
9,44,53,29.11111
9,44,54,19.41512
9,44,55,17.13259
9,44,56,19.41512
9,44,57,12.13806
9,44,58,10.40479
10,11,0,8.715851
10,11,1,6.568454
10,11,2,5.449574
10,11,3,5.449574
10,11,4,6.069952
10,11,5,15.45092
10,11,6,10.41896
10,11,7,8.715851
10,11,8,8.265484
10,11,9,7.859374
10,11,10,5.848039
10,11,11,5.270032
10,11,12,4.282416
10,11,13,4.282416
10,11,14,4.282416
10,11,15,4.282416
10,11,16,5.101944
10,11,17,4.656395
10,11,18,4.282416
10,11,19,6.568454
10,11,20,10.41896
10,11,21,7.156161
10,11,22,5.848039
10,11,23,4.282416
10,11,24,4.282416
10,11,25,4.282416
10,11,26,4.282416
10,11,27,4.282416
10,11,28,4.282416
10,11,29,4.282416
10,11,30,4.282416
10,11,31,7.156161
10,11,32,19.15051
10,11,33,21.75503
10,11,34,7.156161
10,11,35,7.859374
10,11,36,8.715851
10,11,37,7.859374
10,11,38,6.568454
10,11,39,6.309372
10,11,40,6.069952
10,11,41,8.265484
10,11,42,7.859374
10,11,43,5.848039
10,11,44,5.270032
10,11,45,5.101944
10,11,46,5.101944
10,11,47,5.270032
10,11,48,5.270032
10,11,49,7.859374
10,11,50,42.82416
10,11,51,21.75503
10,11,52,36.74887
10,11,53,15.45092
10,11,54,10.41896
10,11,55,9.218124
10,11,56,10.41896
10,11,57,6.568454
10,11,58,5.641779
10,107,0,5.587725
10,107,1,4.210907
10,107,2,3.493562
10,107,3,3.493562
10,107,4,3.891302
10,107,5,9.906483
10,107,6,6.679745
10,107,7,5.587725
10,107,8,5.298963
10,107,9,5.038579
10,107,10,3.749027
10,107,11,3.378455
10,107,12,2.745288
10,107,13,2.745288
10,107,14,2.745288
10,107,15,2.745288
10,107,16,3.270692
10,107,17,2.985047
10,107,18,2.745288
10,107,19,4.210907
10,107,20,6.679745
10,107,21,4.587712
10,107,22,3.749027
10,107,23,2.745288
10,107,24,2.745288
10,107,25,2.745288
10,107,26,2.745288
10,107,27,2.745288
10,107,28,2.745288
10,107,29,2.745288
10,107,30,2.745288
10,107,31,4.587712
10,107,32,12.27912
10,107,33,13.94961
10,107,34,4.587712
10,107,35,5.038579
10,107,36,5.587725
10,107,37,5.038579
10,107,38,4.210907
10,107,39,4.044801
10,107,40,3.891302
10,107,41,5.298963
10,107,42,5.038579
10,107,43,3.749027
10,107,44,3.378455
10,107,45,3.270692
10,107,46,3.270692
10,107,47,3.378455
10,107,48,3.378455
10,107,49,5.038579
10,107,50,27.45288
10,107,51,13.94961
10,107,52,23.56866
10,107,53,9.906483
10,107,54,6.679745
10,107,55,5.909772
10,107,56,6.679745
10,107,57,4.210907
10,107,58,3.616789
10,120,0,13.81441
10,120,1,10.39975
10,120,2,8.623448
10,120,3,8.623448
10,120,4,9.608098
10,120,5,24.57157
10,120,6,16.5278
10,120,7,13.81441
10,120,8,13.09766
10,120,9,12.45162
10,120,10,9.255813
10,120,11,8.338598
10,120,12,6.772608
10,120,13,6.772608
10,120,14,6.772608
10,120,15,6.772608
10,120,16,8.071965
10,120,17,7.365419
10,120,18,6.772608
10,120,19,10.39975
10,120,20,16.5278
10,120,21,11.33356
10,120,22,9.255813
10,120,23,6.772608
10,120,24,6.772608
10,120,25,6.772608
10,120,26,6.772608
10,120,27,6.772608
10,120,28,6.772608
10,120,29,6.772608
10,120,30,6.772608
10,120,31,11.33356
10,120,32,30.51128
10,120,33,34.70605
10,120,34,11.33356
10,120,35,12.45162
10,120,36,13.81441
10,120,37,12.45162
10,120,38,10.39975
10,120,39,9.98826
10,120,40,9.608098
10,120,41,13.09766
10,120,42,12.45162
10,120,43,9.255813
10,120,44,8.338598
10,120,45,8.071965
10,120,46,8.071965
10,120,47,8.338598
10,120,48,8.338598
10,120,49,12.45162
10,120,50,67.72608
10,120,51,34.70605
10,120,52,59.06883
10,120,53,24.57157
10,120,54,16.5278
10,120,55,14.61415
10,120,56,16.5278
10,120,57,10.39975
10,120,58,8.928448
11,10,0,6.626497
11,10,1,4.993872
11,10,2,4.143208
11,10,3,4.143208
11,10,4,4.61487
11,10,5,11.74704
11,10,6,7.921342
11,10,7,6.626497
11,10,8,6.284091
11,10,9,5.975333
11,10,10,4.446154
11,10,11,4.006706
11,10,12,3.25584
11,10,13,3.25584
11,10,14,3.25584
11,10,15,3.25584
11,10,16,3.878912
11,10,17,3.540169
11,10,18,3.25584
11,10,19,4.993872
11,10,20,7.921342
11,10,21,5.440694
11,10,22,4.446154
11,10,23,3.25584
11,10,24,3.25584
11,10,25,3.25584
11,10,26,3.25584
11,10,27,3.25584
11,10,28,3.25584
11,10,29,3.25584
11,10,30,3.25584
11,10,31,5.440694
11,10,32,14.55977
11,10,33,16.53994
11,10,34,5.440694
11,10,35,5.975333
11,10,36,6.626497
11,10,37,5.975333
11,10,38,4.993872
11,10,39,4.796896
11,10,40,4.61487
11,10,41,6.284091
11,10,42,5.975333
11,10,43,4.446154
11,10,44,4.006706
11,10,45,3.878912
11,10,46,3.878912
11,10,47,4.006706
11,10,48,4.006706
11,10,49,5.975333
11,10,50,32.5584
11,10,51,16.53994
11,10,52,27.93947
11,10,53,11.74704
11,10,54,7.921342
11,10,55,7.008366
11,10,56,7.921342
11,10,57,4.993872
11,10,58,4.289338
11,21,0,15.37358
11,21,1,11.60945
11,21,2,9.642102
11,21,3,9.642102
11,21,4,10.73344
11,21,5,27.08078
11,21,6,18.34808
11,21,7,15.37358
11,21,8,14.58541
11,21,9,13.87411
11,21,10,10.34321
11,21,11,9.326023
11,21,12,7.585415
11,21,13,7.585415
11,21,14,7.585415
11,21,15,7.585415
11,21,16,9.03001
11,21,17,8.244914
11,21,18,7.585415
11,21,19,11.60945
11,21,20,18.34808
11,21,21,12.64115
11,21,22,10.34321
11,21,23,7.585415
11,21,24,7.585415
11,21,25,7.585415
11,21,26,7.585415
11,21,27,7.585415
11,21,28,7.585415
11,21,29,7.585415
11,21,30,7.585415
11,21,31,12.64115
11,21,32,33.44869
11,21,33,37.90532
11,21,34,12.64115
11,21,35,13.87411
11,21,36,15.37358
11,21,37,13.87411
11,21,38,11.60945
11,21,39,11.15427
11,21,40,10.73344
11,21,41,14.58541
11,21,42,13.87411
11,21,43,10.34321
11,21,44,9.326023
11,21,45,9.03001
11,21,46,9.03001
11,21,47,9.326023
11,21,48,9.326023
11,21,49,13.87411
11,21,50,75.85416
11,21,51,37.90532
11,21,52,63.14535
11,21,53,27.08078
11,21,54,18.34808
11,21,55,16.2518
11,21,56,18.34808
11,21,57,11.60945
11,21,58,9.980358
11,67,0,7.102695
11,67,1,5.3572
11,67,2,4.446575
11,67,3,4.446575
11,67,4,4.951581
11,67,5,12.55846
11,67,6,8.484993
11,67,7,7.102695
11,67,8,6.736858
11,67,9,6.406862
11,67,10,4.770965
11,67,11,4.300378
11,67,12,3.495816
11,67,13,3.495816
11,67,14,3.495816
11,67,15,3.495816
11,67,16,4.163488
11,67,17,3.800551
11,67,18,3.495816
11,67,19,5.3572
11,67,20,8.484993
11,67,21,5.835202
11,67,22,4.770965
11,67,23,3.495816
11,67,24,3.495816
11,67,25,3.495816
11,67,26,3.495816
11,67,27,3.495816
11,67,28,3.495816
11,67,29,3.495816
11,67,30,3.495816
11,67,31,5.835202
11,67,32,15.54325
11,67,33,17.63946
11,67,34,5.835202
11,67,35,6.406862
11,67,36,7.102695
11,67,37,6.406862
11,67,38,5.3572
11,67,39,5.146411
11,67,40,4.951581
11,67,41,6.736858
11,67,42,6.406862
11,67,43,4.770965
11,67,44,4.300378
11,67,45,4.163488
11,67,46,4.163488
11,67,47,4.300378
11,67,48,4.300378
11,67,49,6.406862
11,67,50,34.95816
11,67,51,17.63946
11,67,52,29.62562
11,67,53,12.55846
11,67,54,8.484993
11,67,55,7.510544
11,67,56,8.484993
11,67,57,5.3572
11,67,58,4.603062
11,82,0,21.47944
11,82,1,16.2279
11,82,2,13.4812
11,82,3,13.4812
11,82,4,15.00503
11,82,5,37.78146
11,82,6,25.62585
11,82,7,21.47944
