i,j,t,r
754,608,2,83
754,608,3,85
754,755,0,10
754,755,1,101
754,755,2,26
754,755,3,64
755,546,0,55
755,546,1,38
755,546,2,66
755,546,3,45
755,753,0,50
755,753,1,17
755,753,2,38
755,753,3,102
755,754,0,58
755,754,1,69
755,754,2,15
755,754,3,33
756,909,0,60
756,909,1,69
756,909,2,80
756,909,3,53
757,939,0,30
757,939,1,105
757,939,2,105
757,939,3,89
758,552,0,46
758,552,1,44
758,552,2,42
758,552,3,105
758,660,0,66
758,660,1,67
758,660,2,44
758,660,3,54
758,706,0,103
758,706,1,84
758,706,2,51
758,706,3,60
759,630,0,46
759,630,1,85
759,630,2,99
759,630,3,37
760,852,0,47
760,852,1,12
760,852,2,75
760,852,3,10
761,536,0,94
761,536,1,11
761,536,2,36
761,536,3,43
761,653,0,77
761,653,1,108
761,653,2,73
761,653,3,107
761,778,0,37
761,778,1,12
761,778,2,80
761,778,3,45
762,538,0,72
762,538,1,49
762,538,2,66
762,538,3,30
762,751,0,34
762,751,1,13
762,751,2,52
762,751,3,68
762,763,0,50
762,763,1,19
762,763,2,79
762,763,3,93
763,667,0,35
763,667,1,23
763,667,2,60
763,667,3,38
763,762,0,10
763,762,1,108
763,762,2,10
763,762,3,77
763,894,0,33
763,894,1,89
763,894,2,65
763,894,3,26
763,926,0,56
763,926,1,72
763,926,2,73
763,926,3,32
764,79,0,6.75
764,79,1,12.75
764,79,2,9.75
764,79,3,4.75
764,779,0,12.75
764,779,1,94.75
764,779,2,39.75
764,779,3,25.75
765,515,0,92
765,515,1,69
765,515,2,15
765,515,3,104
765,557,0,91
765,557,1,83
765,557,2,57
765,557,3,50
765,622,0,57
765,622,1,97
765,622,2,79
765,622,3,59
766,767,0,52
766,767,1,77
766,767,2,96
766,767,3,65
766,898,0,82
766,898,1,24
766,898,2,22
766,898,3,53
766,915,0,60
766,915,1,71
766,915,2,12
766,915,3,18
767,766,0,27
767,766,1,35
767,766,2,101
767,766,3,97
768,40,0,59
768,40,1,30
768,40,2,34
768,40,3,64
768,533,0,86
768,533,1,56
768,533,2,51
768,533,3,101
768,936,0,73
768,936,1,54
768,936,2,46
768,936,3,38
769,883,0,78
769,883,1,35
769,883,2,64
769,883,3,82
770,549,0,66
770,549,1,97
770,549,2,20
770,549,3,73
770,576,0,81
770,576,1,25
770,576,2,89
770,576,3,11
770,836,0,23
770,836,1,65
770,836,2,74
770,836,3,40
771,568,0,24
771,568,1,79
771,568,2,13
771,568,3,52
771,690,0,72
771,690,1,88
771,690,2,41
771,690,3,89
771,936,0,38
771,936,1,17
771,936,2,10
771,936,3,8
772,863,0,84
772,863,1,75
772,863,2,33
772,863,3,74
773,645,0,26
773,645,1,44
773,645,2,79
773,645,3,7
773,764,0,83.28571
773,764,1,88.28571
773,764,2,25.28571
773,764,3,29.28571
773,873,0,11
773,873,1,44
773,873,2,40
773,873,3,60
774,612,0,105
774,612,1,23
774,612,2,38
774,612,3,74
774,776,0,86
774,776,1,68
774,776,2,10
774,776,3,43
775,776,0,23
775,776,1,57
775,776,2,60
775,776,3,69
775,848,0,101
775,848,1,36
775,848,2,97
775,848,3,16
776,718,0,69
776,718,1,21
776,718,2,49
776,718,3,85
776,774,0,79
776,774,1,16
776,774,2,21
776,774,3,37
776,775,0,10
776,775,1,10
776,775,2,13
776,775,3,79
777,561,0,51
777,561,1,83
777,561,2,96
777,561,3,104
777,814,0,37
777,814,1,19
777,814,2,75
777,814,3,41
777,881,0,76
777,881,1,20
777,881,2,16
777,881,3,52
778,565,0,89
778,565,1,40
778,565,2,20
778,565,3,63
778,683,0,106
778,683,1,92
778,683,2,19
778,683,3,62
778,761,0,45
778,761,1,46
778,761,2,29
778,761,3,23
779,748,0,61.75
779,748,1,50.75
779,748,2,26.75
779,748,3,101.75
779,764,0,70.75
779,764,1,88.75
779,764,2,60.75
779,764,3,86.75
780,545,0,16
780,545,1,86
780,545,2,14
780,545,3,107
780,684,0,84
780,684,1,34
780,684,2,15
780,684,3,29
780,879,0,70
780,879,1,25
780,879,2,25
780,879,3,58
781,544,0,12
781,544,1,102
781,544,2,37
781,544,3,42
781,695,0,82
781,695,1,54
781,695,2,55
781,695,3,68
781,827,0,88
781,827,1,55
781,827,2,66
781,827,3,74
782,526,0,66
782,526,1,62
782,526,2,30
782,526,3,14
782,743,0,23
782,743,1,59
782,743,2,91
782,743,3,6
783,26,0,108
783,26,1,82
783,26,2,18
783,26,3,35
783,546,0,80
783,546,1,24
783,546,2,70
783,546,3,82
783,703,0,105
783,703,1,38
783,703,2,91
783,703,3,32
784,921,0,21
784,921,1,57
784,921,2,87
784,921,3,37
785,581,0,32
785,581,1,46
785,581,2,71
785,581,3,47
785,850,0,72
785,850,1,44
785,850,2,29
785,850,3,59
785,917,0,78
785,917,1,97
785,917,2,106
785,917,3,74
786,658,0,58
786,658,1,23
786,658,2,41
786,658,3,62
786,712,0,36
786,712,1,33
786,712,2,99
786,712,3,30
786,714,0,34
786,714,1,34
786,714,2,95
786,714,3,85
787,570,0,10
787,570,1,58
787,570,2,8
787,570,3,74
787,788,0,88
787,788,1,48
787,788,2,79
787,788,3,31
788,538,0,7
788,538,1,17
788,538,2,49
788,538,3,8
788,787,0,36
788,787,1,42
788,787,2,21
788,787,3,91
788,808,0,56
788,808,1,46
788,808,2,104
788,808,3,55
789,516,0,22
789,516,1,13
789,516,2,83
789,516,3,78
789,656,0,87
789,656,1,61
789,656,2,97
789,656,3,86
789,792,0,22
789,792,1,31
789,792,2,94
789,792,3,23
790,895,0,13
790,895,1,53
790,895,2,43
790,895,3,66
791,558,0,54
791,558,1,42
791,558,2,81
791,558,3,66
791,589,0,102
791,589,1,39
791,589,2,36
791,589,3,91
792,744,0,94
792,744,1,100
792,744,2,50
792,744,3,24
792,789,0,65
792,789,1,11
792,789,2,7
792,789,3,16
792,793,0,46
792,793,1,88
792,793,2,69
792,793,3,98
793,602,0,64
793,602,1,18
793,602,2,51
793,602,3,42
793,792,0,60
793,792,1,98
793,792,2,59
793,792,3,72
793,846,0,65
793,846,1,12
793,846,2,36
793,846,3,91
794,535,0,68
794,535,1,96
794,535,2,109
794,535,3,93
794,600,0,23
794,600,1,59
794,600,2,18
794,600,3,25
794,837,0,27
794,837,1,56
794,837,2,56
794,837,3,79
795,830,0,16
795,830,1,49
795,830,2,85
795,830,3,77
795,831,0,37
795,831,1,102
795,831,2,87
795,831,3,100
795,837,0,48
795,837,1,70
795,837,2,18
795,837,3,69
796,809,0,72
796,809,1,18
796,809,2,28
796,809,3,46
797,556,0,22.28571
797,556,1,82.28571
797,556,2,49.28571
797,556,3,42.28571
797,724,0,31
797,724,1,22
797,724,2,37
797,724,3,43
798,679,0,73
798,679,1,93
798,679,2,68
798,679,3,62
799,544,0,71
799,544,1,72
799,544,2,47
799,544,3,13
800,539,0,92
800,539,1,78
800,539,2,55
800,539,3,46
801,921,0,92
801,921,1,52
801,921,2,81
801,921,3,59
802,536,0,73
802,536,1,36
802,536,2,83
802,536,3,80
802,577,0,31
802,577,1,10
802,577,2,88
802,577,3,104
802,681,0,63
802,681,1,16
802,681,2,30
802,681,3,43
802,819,0,78
802,819,1,63
802,819,2,30
802,819,3,82
803,729,0,35.28571
803,729,1,88.28571
803,729,2,21.28571
803,729,3,48.28571
804,594,0,85
804,594,1,14
804,594,2,59
804,594,3,82
804,899,0,76
804,899,1,83
804,899,2,24
804,899,3,91
804,933,0,86
804,933,1,49
804,933,2,98
804,933,3,21
805,697,0,33
805,697,1,94
805,697,2,16
805,697,3,79
805,806,0,57
805,806,1,21
805,806,2,52
805,806,3,90
805,884,0,31
805,884,1,46
805,884,2,45
805,884,3,61
806,664,0,66
806,664,1,29
806,664,2,67
806,664,3,50
806,723,0,75
806,723,1,103
806,723,2,23
806,723,3,108
806,805,0,21
806,805,1,29
806,805,2,58
806,805,3,58
807,580,0,27
807,580,1,25
807,580,2,61
807,580,3,21
807,610,0,15
807,610,1,84
807,610,2,69
807,610,3,12
808,747,0,16
808,747,1,15
808,747,2,64
808,747,3,67
808,788,0,65
808,788,1,55
808,788,2,27
808,788,3,40
809,796,0,66
809,796,1,49
809,796,2,46
809,796,3,104
809,829,0,81
809,829,1,57
809,829,2,21
809,829,3,85
809,847,0,17
809,847,1,41
809,847,2,102
809,847,3,77
810,540,0,20
810,540,1,10
810,540,2,106
810,540,3,91
810,593,0,45
810,593,1,73
810,593,2,33
810,593,3,46
810,602,0,18
810,602,1,87
810,602,2,53
810,602,3,60
811,890,0,23
811,890,1,90
811,890,2,15
811,890,3,14
811,915,0,82
811,915,1,66
811,915,2,30
811,915,3,84
811,934,0,54
811,934,1,91
811,934,2,75
811,934,3,76
812,633,0,48
812,633,1,12
812,633,2,35
812,633,3,75
812,715,0,21
812,715,1,68
812,715,2,79
812,715,3,57
812,958,0,35
812,958,1,34
812,958,2,77
812,958,3,22
813,626,0,51
813,626,1,22
813,626,2,16
813,626,3,17
814,652,0,25
814,652,1,98
814,652,2,59
814,652,3,83
814,677,0,40
814,677,1,63
814,677,2,48
814,677,3,87
814,777,0,35
814,777,1,15
814,777,2,77
814,777,3,21
815,588,0,91
815,588,1,16
815,588,2,8
815,588,3,96
816,578,0,84
816,578,1,42
816,578,2,61
816,578,3,100
817,856,0,41
817,856,1,93
817,856,2,30
817,856,3,91
817,857,0,93
817,857,1,53
817,857,2,82
817,857,3,39
818,817,0,10
818,817,1,100
818,817,2,48
818,817,3,49
818,852,0,85
818,852,1,9
818,852,2,97
818,852,3,66
819,521,0,90
819,521,1,20
819,521,2,41
819,521,3,87
819,802,0,85
819,802,1,68
819,802,2,44
819,802,3,75
819,897,0,40
819,897,1,8
819,897,2,98
819,897,3,19
820,647,0,72
820,647,1,44
820,647,2,72
820,647,3,41
820,835,0,102
820,835,1,15
820,835,2,16
820,835,3,23
821,832,0,56
821,832,1,26
821,832,2,24
821,832,3,32
821,904,0,72
821,904,1,109
821,904,2,73
821,904,3,101
821,965,0,32
821,965,1,47
821,965,2,65
821,965,3,17
822,591,0,46
822,591,1,94
822,591,2,68
822,591,3,27
822,820,0,15
822,820,1,105
822,820,2,88
822,820,3,38
823,553,0,21
823,553,1,12
823,553,2,78
823,553,3,82
823,722,0,14
823,722,1,44
823,722,2,47
823,722,3,28
824,825,0,11
824,825,1,29
824,825,2,7
824,825,3,15
824,826,0,17
824,826,1,26
824,826,2,40
824,826,3,67
824,835,0,81
824,835,1,17
824,835,2,85
824,835,3,87
825,629,0,59
825,629,1,31
825,629,2,83
825,629,3,94
825,824,0,92
825,824,1,42
825,824,2,61
825,824,3,64
826,581,0,50
826,581,1,35
826,581,2,82
826,581,3,88
826,825,0,60
826,825,1,78
826,825,2,20
826,825,3,74
827,781,0,65
827,781,1,33
827,781,2,102
827,781,3,76
827,859,0,41
827,859,1,32
827,859,2,94
827,859,3,16
827,865,0,37
827,865,1,80
827,865,2,99
827,865,3,25
828,871,0,74
828,871,1,91
828,871,2,28
828,871,3,74
828,905,0,108
828,905,1,70
828,905,2,49
828,905,3,67
828,936,0,8
828,936,1,101
828,936,2,37
828,936,3,74
829,809,0,11
829,809,1,54
829,809,2,91
829,809,3,84
830,795,0,31
830,795,1,71
830,795,2,25
830,795,3,69
831,795,0,45
831,795,1,93
831,795,2,52
831,795,3,93
832,743,0,32
832,743,1,15
832,743,2,51
832,743,3,63
832,821,0,53
832,821,1,92
832,821,2,9
832,821,3,30
833,678,0,80
833,678,1,96
833,678,2,45
833,678,3,26
833,847,0,32
833,847,1,71
833,847,2,91
833,847,3,37
833,957,0,60
833,957,1,60
833,957,2,84
833,957,3,97
834,566,0,82
834,566,1,41
834,566,2,50
834,566,3,40
834,614,0,93
834,614,1,39
834,614,2,82
834,614,3,100
834,636,0,33
834,636,1,74
834,636,2,60
834,636,3,103
835,647,0,81
835,647,1,104
835,647,2,9
835,647,3,73
835,824,0,75
835,824,1,31
835,824,2,62
835,824,3,6
836,573,0,21
836,573,1,77
836,573,2,43
836,573,3,42
836,601,0,77
836,601,1,74
836,601,2,101
836,601,3,92
836,770,0,23
836,770,1,70
836,770,2,70
836,770,3,97
837,559,0,27
837,559,1,50
837,559,2,15
837,559,3,64
837,794,0,108
837,794,1,24
837,794,2,72
837,794,3,54
837,795,0,12
837,795,1,68
837,795,2,97
837,795,3,25
838,937,0,20
838,937,1,27
838,937,2,104
838,937,3,45
839,863,0,46
839,863,1,87
839,863,2,79
839,863,3,99
840,885,0,24
840,885,1,78
840,885,2,62
840,885,3,78
841,666,0,33
841,666,1,47
841,666,2,17
841,666,3,30
842,731,0,64
842,731,1,108
842,731,2,102
842,731,3,44
843,655,0,41
843,655,1,95
843,655,2,35
843,655,3,11
844,623,0,93
844,623,1,101
844,623,2,102
844,623,3,37
844,625,0,96
844,625,1,64
844,625,2,53
844,625,3,9
845,1,0,39
845,1,1,81
845,1,2,68
845,1,3,71
845,861,0,53.28571
845,861,1,75.28571
845,861,2,54.28571
845,861,3,81.28571
846,793,0,58
846,793,1,90
846,793,2,17
846,793,3,63
847,655,0,66
847,655,1,53
847,655,2,56
847,655,3,75
847,809,0,24
847,809,1,91
847,809,2,29
847,809,3,15
847,833,0,46
847,833,1,52
847,833,2,63
847,833,3,65
848,775,0,69
848,775,1,48
848,775,2,41
848,775,3,72
848,889,0,100
848,889,1,71
848,889,2,34
848,889,3,49
849,670,0,38
849,670,1,69
849,670,2,12
849,670,3,76
850,785,0,36
850,785,1,25
850,785,2,31
850,785,3,17
851,673,0,10
851,673,1,41
851,673,2,24
851,673,3,63
852,760,0,99
852,760,1,7
852,760,2,64
852,760,3,103
852,817,0,40
852,817,1,15
852,817,2,48
852,817,3,17
853,567,0,102
853,567,1,55
853,567,2,100
853,567,3,58
853,744,0,60
853,744,1,89
853,744,2,68
853,744,3,37
853,878,0,34
853,878,1,94
853,878,2,63
853,878,3,80
854,519,0,24
854,519,1,88
854,519,2,59
854,519,3,68
854,866,0,48
854,866,1,43
854,866,2,25
854,866,3,85
854,911,0,79
854,911,1,28
854,911,2,74
854,911,3,21
855,635,0,23
855,635,1,16
855,635,2,104
855,635,3,64
855,692,0,38
855,692,1,68
855,692,2,49
855,692,3,55
856,669,0,93
856,669,1,14
856,669,2,29
856,669,3,91
856,857,0,47
856,857,1,68
856,857,2,37
856,857,3,84
857,639,0,19
857,639,1,88
857,639,2,85
857,639,3,57
858,641,0,39
858,641,1,66
858,641,2,36
858,641,3,81
858,710,0,72
858,710,1,33
858,710,2,41
858,710,3,59
858,711,0,97
858,711,1,52
858,711,2,54
858,711,3,32
858,713,0,75
858,713,1,27
858,713,2,71
858,713,3,89
859,596,0,93
859,596,1,81
859,596,2,35
859,596,3,12
859,740,0,104
859,740,1,30
859,740,2,13
859,740,3,45
859,827,0,91
859,827,1,95
859,827,2,60
859,827,3,59
860,625,0,100
860,625,1,29
860,625,2,26
860,625,3,62
861,644,0,63.28571
861,644,1,94.28571
861,644,2,11.28571
861,644,3,96.28571
861,862,0,89
861,862,1,38
861,862,2,98
861,862,3,23
862,644,0,95
862,644,1,92
862,644,2,25
862,644,3,68
862,940,0,10
862,940,1,89
862,940,2,33
862,940,3,19
863,772,0,38
863,772,1,64
863,772,2,46
863,772,3,90
863,839,0,40
863,839,1,99
863,839,2,39
863,839,3,38
863,940,0,23
863,940,1,97
863,940,2,45
863,940,3,102
864,546,0,48
864,546,1,66
864,546,2,60
864,546,3,22
864,660,0,15
864,660,1,93
864,660,2,31
864,660,3,44
864,734,0,27
864,734,1,11
864,734,2,15
864,734,3,99
865,827,0,48
865,827,1,15
865,827,2,98
865,827,3,25
866,691,0,93
866,691,1,51
866,691,2,45
866,691,3,85
866,854,0,18
866,854,1,9
866,854,2,92
866,854,3,1
866,914,0,10
866,914,1,18
866,914,2,9
866,914,3,53
867,521,0,77
867,521,1,58
867,521,2,54
867,521,3,13
867,698,0,27
867,698,1,82
867,698,2,13
867,698,3,96
867,900,0,92
867,900,1,104
867,900,2,16
867,900,3,68
868,569,0,91
868,569,1,86
868,569,2,101
868,569,3,99
868,741,0,105
868,741,1,56
868,741,2,55
868,741,3,59
868,869,0,16
868,869,1,66
868,869,2,77
868,869,3,59
869,868,0,63
869,868,1,68
869,868,2,62
869,868,3,90
869,870,0,80
869,870,1,95
869,870,2,107
869,870,3,83
869,923,0,67
869,923,1,105
869,923,2,14
869,923,3,63
870,584,0,56
870,584,1,76
870,584,2,48
870,584,3,89
870,735,0,18
870,735,1,18
870,735,2,29
870,735,3,108
870,869,0,44
870,869,1,108
870,869,2,38
870,869,3,12
871,24,0,37
871,24,1,97
871,24,2,30
871,24,3,104
871,828,0,62
871,828,1,67
871,828,2,97
871,828,3,66
871,874,0,58
871,874,1,109
871,874,2,18
871,874,3,43
872,611,0,103
872,611,1,30
872,611,2,79
872,611,3,92
872,740,0,12
872,740,1,96
872,740,2,104
872,740,3,43
872,878,0,35
872,878,1,40
872,878,2,100
872,878,3,33
873,773,0,50
873,773,1,36
873,773,2,76
873,773,3,64
873,845,0,9.285714
873,845,1,12.28571
873,845,2,97.28571
873,845,3,101.2857
874,607,0,44
874,607,1,21
874,607,2,61
874,607,3,14
874,871,0,61
874,871,1,86
874,871,2,60
874,871,3,104
874,906,0,13
874,906,1,68
874,906,2,81
874,906,3,96
875,729,0,53.28571
875,729,1,4.285714
875,729,2,39.28571
875,729,3,21.28571
875,803,0,103.2857
875,803,1,37.28571
875,803,2,24.28571
875,803,3,97.28571
876,877,0,103
876,877,1,107
876,877,2,38
876,877,3,48
877,662,0,44
877,662,1,64
877,662,2,99
877,662,3,101
877,680,0,50
877,680,1,81
877,680,2,32
877,680,3,18
877,876,0,22
877,876,1,37
877,876,2,86
877,876,3,34
878,853,0,21
878,853,1,67
878,853,2,43
878,853,3,66
878,872,0,54
878,872,1,8
878,872,2,40
878,872,3,76
878,879,0,63
878,879,1,27
878,879,2,101
878,879,3,109
879,685,0,106
879,685,1,83
879,685,2,98
879,685,3,60
879,780,0,35
879,780,1,54
879,780,2,32
879,780,3,34
879,878,0,104
879,878,1,84
879,878,2,96
879,878,3,55
880,753,0,80
880,753,1,80
880,753,2,50
880,753,3,45
881,648,0,89
881,648,1,29
881,648,2,61
881,648,3,27
881,777,0,8
881,777,1,100
881,777,2,40
881,777,3,18
881,907,0,105
881,907,1,80
881,907,2,63
881,907,3,91
882,691,0,81
882,691,1,34
882,691,2,89
882,691,3,105
882,891,0,46
882,891,1,71
882,891,2,74
882,891,3,81
882,916,0,94
882,916,1,11
882,916,2,15
882,916,3,24
883,527,0,35
883,527,1,46
883,527,2,98
883,527,3,73
883,632,0,53
883,632,1,29
883,632,2,91
883,632,3,92
883,769,0,105
883,769,1,85
883,769,2,17
883,769,3,25
884,805,0,103
884,805,1,66
884,805,2,18
884,805,3,88
885,666,0,13
885,666,1,12
885,666,2,19
885,666,3,43
885,840,0,71
885,840,1,40
885,840,2,57
885,840,3,45
885,912,0,99
885,912,1,66
885,912,2,51
885,912,3,88
886,649,0,13
886,649,1,65
886,649,2,54
886,649,3,53
887,594,0,20
887,594,1,20
887,594,2,16
887,594,3,62
887,890,0,18
887,890,1,80
887,890,2,103
887,890,3,97
887,932,0,52
887,932,1,25
887,932,2,78
887,932,3,30
888,934,0,21
888,934,1,10
888,934,2,107
888,934,3,13
889,727,0,73.28571
889,727,1,5.285714
889,727,2,56.28571
889,727,3,46.28571
890,531,0,22
890,531,1,77
890,531,2,100
890,531,3,15
890,811,0,20
890,811,1,19
890,811,2,38
890,811,3,105
890,887,0,42
890,887,1,103
890,887,2,80
890,887,3,51
891,882,0,91
891,882,1,53
891,882,2,80
891,882,3,6
892,641,0,15
892,641,1,62
892,641,2,30
892,641,3,24
892,673,0,81
892,673,1,11
892,673,2,87
892,673,3,68
892,688,0,23
892,688,1,96
892,688,2,39
892,688,3,82
893,728,0,68
893,728,1,67
893,728,2,30
893,728,3,59
894,23,0,51
894,23,1,44
894,23,2,76
894,23,3,102
894,763,0,107
894,763,1,74
894,763,2,13
894,763,3,19
894,926,0,64
894,926,1,100
894,926,2,38
894,926,3,108
895,676,0,48
895,676,1,35
895,676,2,49
895,676,3,61
895,735,0,12
895,735,1,52
895,735,2,107
895,735,3,80
895,790,0,59
895,790,1,83
895,790,2,2
895,790,3,11
895,939,0,88
895,939,1,39
895,939,2,78
895,939,3,108
896,653,0,24
896,653,1,10
896,653,2,27
896,653,3,75
897,819,0,10
897,819,1,102
897,819,2,70
897,819,3,30
897,921,0,40
897,921,1,70
897,921,2,46
897,921,3,51
897,957,0,75
897,957,1,7
897,957,2,93
897,957,3,65
898,528,0,70
898,528,1,48
898,528,2,30
898,528,3,28
898,564,0,51
898,564,1,11
898,564,2,47
898,564,3,92
898,766,0,31
898,766,1,46
898,766,2,68
898,766,3,36
899,804,0,69
899,804,1,49
899,804,2,99
899,804,3,14
900,867,0,63
900,867,1,35
900,867,2,37
900,867,3,11
901,667,0,15
901,667,1,87
901,667,2,21
901,667,3,24
902,536,0,100
902,536,1,105
902,536,2,29
902,536,3,15
903,957,0,74
903,957,1,25
903,957,2,43
903,957,3,56
904,552,0,60
904,552,1,24
904,552,2,91
904,552,3,40
904,659,0,14
904,659,1,77
904,659,2,38
904,659,3,86
904,821,0,15
904,821,1,60
904,821,2,40
904,821,3,18
905,744,0,49
905,744,1,42
905,744,2,50
905,744,3,92
905,828,0,21
905,828,1,12
905,828,2,32
905,828,3,88
905,935,0,94
905,935,1,82
905,935,2,100
905,935,3,57
906,578,0,65
906,578,1,53
906,578,2,80
906,578,3,91
906,690,0,87
906,690,1,13
906,690,2,102
906,690,3,45
906,874,0,65
906,874,1,66
906,874,2,18
906,874,3,45
907,881,0,56
907,881,1,36
907,881,2,90
907,881,3,86
908,642,0,26
908,642,1,57
908,642,2,70
908,642,3,22
908,672,0,104
908,672,1,31
908,672,2,47
908,672,3,81
908,732,0,13
908,732,1,37
908,732,2,16
908,732,3,51
909,679,0,33
909,679,1,84
909,679,2,45
909,679,3,9
909,756,0,36
909,756,1,54
909,756,2,94
909,756,3,74
909,920,0,89
909,920,1,8
909,920,2,27
909,920,3,77
910,631,0,51
910,631,1,61
910,631,2,83
910,631,3,79
911,854,0,42
911,854,1,85
911,854,2,80
911,854,3,17
912,693,0,65
912,693,1,40
912,693,2,78
912,693,3,36
912,885,0,10
912,885,1,69
912,885,2,21
912,885,3,73
912,937,0,12
912,937,1,57
912,937,2,55
912,937,3,35
913,721,0,20
913,721,1,36
913,721,2,83
913,721,3,90
914,665,0,99
914,665,1,65
914,665,2,36
914,665,3,88
914,866,0,11
914,866,1,20
914,866,2,48
914,866,3,33
915,766,0,84
915,766,1,15
915,766,2,62
915,766,3,52
915,811,0,78
915,811,1,19
915,811,2,87
915,811,3,66
916,882,0,52
916,882,1,64
916,882,2,79
916,882,3,87
917,785,0,34
917,785,1,105
917,785,2,20
917,785,3,66
918,687,0,101
918,687,1,41
918,687,2,41
918,687,3,89
919,935,0,64
919,935,1,84
919,935,2,52
919,935,3,105
920,909,0,85
920,909,1,73
920,909,2,49
920,909,3,45
921,784,0,90
921,784,1,79
921,784,2,72
921,784,3,95
921,801,0,25
921,801,1,66
921,801,2,11
921,801,3,19
921,897,0,108
921,897,1,86
921,897,2,44
921,897,3,12
922,613,0,68
922,613,1,77
922,613,2,53
922,613,3,48
922,719,0,59
922,719,1,95
922,719,2,98
922,719,3,78
923,643,0,46
923,643,1,93
923,643,2,45
923,643,3,94
923,869,0,68
923,869,1,41
923,869,2,73
923,869,3,36
923,939,0,53
923,939,1,98
923,939,2,15
923,939,3,30
924,56,0,59
924,56,1,58
924,56,2,55
924,56,3,10
924,553,0,53
924,553,1,104
924,553,2,33
924,553,3,94
924,579,0,86
924,579,1,85
924,579,2,15
924,579,3,81
925,926,0,33
925,926,1,83
925,926,2,70
925,926,3,72
926,763,0,73
926,763,1,79
926,763,2,43
926,763,3,94
926,894,0,98
926,894,1,59
926,894,2,14
926,894,3,22
926,925,0,46
926,925,1,49
926,925,2,109
926,925,3,80
927,538,0,71
927,538,1,79
927,538,2,87
927,538,3,24
927,742,0,43
927,742,1,69
927,742,2,91
927,742,3,25
928,741,0,21
928,741,1,62
928,741,2,58
928,741,3,23
928,927,0,47
928,927,1,43
928,927,2,46
928,927,3,65
929,524,0,24
929,524,1,93
929,524,2,22
929,524,3,40
929,641,0,22
929,641,1,51
929,641,2,58
929,641,3,94
929,709,0,60
929,709,1,56
929,709,2,52
929,709,3,98
930,938,0,99
930,938,1,45
930,938,2,17
930,938,3,51
931,630,0,80
931,630,1,87
931,630,2,107
931,630,3,40
932,887,0,50
932,887,1,98
932,887,2,18
932,887,3,59
933,804,0,21
933,804,1,18
933,804,2,107
933,804,3,104
934,627,0,109
934,627,1,46
934,627,2,98
934,627,3,90
934,811,0,71
934,811,1,32
934,811,2,93
934,811,3,46
934,888,0,48
934,888,1,98
934,888,2,51
934,888,3,27
935,615,0,48
935,615,1,24
935,615,2,27
935,615,3,75
935,905,0,40
935,905,1,57
935,905,2,69
935,905,3,35
935,919,0,95
935,919,1,81
935,919,2,70
935,919,3,66
936,768,0,6
936,768,1,87
936,768,2,71
936,768,3,46
936,771,0,77
936,771,1,69
936,771,2,47
936,771,3,46
936,828,0,41
936,828,1,83
936,828,2,103
936,828,3,32
937,838,0,88
937,838,1,74
937,838,2,45
937,838,3,72
937,912,0,14
937,912,1,60
937,912,2,81
937,912,3,48
937,938,0,74
937,938,1,17
937,938,2,102
937,938,3,71
938,693,0,87
938,693,1,68
938,693,2,106
938,693,3,106
938,930,0,57
938,930,1,29
938,930,2,96
938,930,3,97
938,937,0,97
938,937,1,33
938,937,2,23
938,937,3,56
939,757,0,107
939,757,1,105
939,757,2,84
939,757,3,106
939,895,0,11
939,895,1,88
939,895,2,29
939,895,3,31
939,923,0,63
939,923,1,71
939,923,2,94
939,923,3,84
940,571,0,28
940,571,1,74
940,571,2,42
940,571,3,55
940,862,0,92
940,862,1,58
940,862,2,19
940,862,3,23
940,863,0,40
940,863,1,99
940,863,2,107
940,863,3,107
941,561,0,23
941,561,1,70
941,561,2,44
941,561,3,21
941,616,0,48
941,616,1,76
941,616,2,63
941,616,3,81
942,807,0,12
942,807,1,46
942,807,2,105
942,807,3,48
943,944,0,10
943,944,1,96
943,944,2,89
943,944,3,63
943,947,0,15
943,947,1,44
943,947,2,63
943,947,3,44
943,948,0,56
943,948,1,100
943,948,2,97
943,948,3,26
944,943,0,41
944,943,1,91
944,943,2,31
944,943,3,65
944,946,0,67
944,946,1,26
944,946,2,95
944,946,3,56
944,948,0,31
944,948,1,24
944,948,2,20
944,948,3,98
945,946,0,27
945,946,1,22
945,946,2,95
945,946,3,68
946,944,0,29
946,944,1,100
946,944,2,38
946,944,3,72
946,945,0,23
946,945,1,84
946,945,2,39
946,945,3,93
946,947,0,42
946,947,1,82
946,947,2,96
946,947,3,79
947,943,0,42
947,943,1,52
947,943,2,53
947,943,3,9
947,946,0,98
947,946,1,9
947,946,2,80
947,946,3,91
947,949,0,10
947,949,1,6
947,949,2,69
947,949,3,8
948,284,0,21
948,284,1,44
948,284,2,38
948,284,3,44
948,943,0,22
948,943,1,57
948,943,2,73
948,943,3,68
948,944,0,95
948,944,1,8
948,944,2,50
948,944,3,19
949,947,0,29
949,947,1,97
949,947,2,100
949,947,3,27
950,252,0,97
950,252,1,12
950,252,2,98
950,252,3,50
951,163,0,58
951,163,1,78
951,163,2,12
951,163,3,91
952,189,0,67
952,189,1,84
952,189,2,74
952,189,3,18
953,116,0,71
953,116,1,32
953,116,2,19
953,116,3,89
953,431,0,82
953,431,1,66
953,431,2,102
953,431,3,68
953,954,0,38
953,954,1,99
953,954,2,57
953,954,3,22
954,953,0,94
954,953,1,19
954,953,2,55
954,953,3,73
955,119,0,37
