i,j,t,r
6,3,33,51.37831
6,3,34,15.99901
6,3,35,17.61644
6,3,36,19.59769
6,3,37,17.61644
6,3,38,14.6536
6,3,39,14.06233
6,3,40,13.51693
6,3,41,18.55432
6,3,42,17.61644
6,3,43,13.01225
6,3,44,11.70155
6,3,45,11.32142
6,3,46,11.32142
6,3,47,11.70155
6,3,48,11.70155
6,3,49,17.61644
6,3,50,94.74696
6,3,51,51.37831
6,3,52,92.12021
6,3,53,35.62326
6,3,54,23.5747
6,3,55,20.76538
6,3,56,23.5747
6,3,57,14.6536
6,3,58,12.5439
6,287,0,6.051634
6,287,1,4.530039
6,287,2,3.74529
6,287,3,3.74529
6,287,4,4.179728
6,287,5,10.96019
6,287,6,7.273118
6,287,7,6.051634
6,287,8,5.730814
6,287,9,5.442296
6,287,10,4.024134
6,287,11,3.619874
6,287,12,2.932488
6,287,13,2.932488
6,287,14,2.932488
6,287,15,2.932488
6,287,16,3.502586
6,287,17,3.192284
6,287,18,2.932488
6,287,19,4.530039
6,287,20,7.273118
6,287,21,4.944441
6,287,22,4.024134
6,287,23,2.932488
6,287,24,2.932488
6,287,25,2.932488
6,287,26,2.932488
6,287,27,2.932488
6,287,28,2.932488
6,287,29,2.932488
6,287,30,2.932488
6,287,31,4.944441
6,287,32,13.74799
6,287,33,15.75119
6,287,34,4.944441
6,287,35,5.442296
6,287,36,6.051634
6,287,37,5.442296
6,287,38,4.530039
6,287,39,4.347839
6,287,40,4.179728
6,287,41,5.730814
6,287,42,5.442296
6,287,43,4.024134
6,287,44,3.619874
6,287,45,3.502586
6,287,46,3.502586
6,287,47,3.619874
6,287,48,3.619874
6,287,49,5.442296
6,287,50,29.32488
6,287,51,15.75119
6,287,52,27.98358
6,287,53,10.96019
6,287,54,7.273118
6,287,55,6.410504
6,287,56,7.273118
6,287,57,4.530039
6,287,58,3.879709
7,3,0,13.36273
7,3,1,9.994694
7,3,2,8.25981
7,3,3,8.25981
7,3,4,9.220064
7,3,5,24.26543
7,3,6,16.07046
7,3,7,13.36273
7,3,8,12.65214
7,3,9,12.01331
7,3,10,8.876098
7,3,11,7.982683
7,3,12,6.464447
7,3,13,6.464447
7,3,14,6.464447
7,3,15,6.464447
7,3,16,7.723547
7,3,17,7.038129
7,3,18,6.464447
7,3,19,9.994694
7,3,20,16.07046
7,3,21,10.91143
7,3,22,8.876098
7,3,23,6.464447
7,3,24,6.464447
7,3,25,6.464447
7,3,26,6.464447
7,3,27,6.464447
7,3,28,6.464447
7,3,29,6.464447
7,3,30,6.464447
7,3,31,10.91143
7,3,32,30.48328
7,3,33,34.96277
7,3,34,10.91143
7,3,35,12.01331
7,3,36,13.36273
7,3,37,12.01331
7,3,38,9.994694
7,3,39,9.591765
7,3,40,9.220064
7,3,41,12.65214
7,3,42,12.01331
7,3,43,8.876098
7,3,44,7.982683
7,3,45,7.723547
7,3,46,7.723547
7,3,47,7.982683
7,3,48,7.982683
7,3,49,12.01331
7,3,50,64.64448
7,3,51,34.96277
7,3,52,62.52807
7,3,53,24.26543
7,3,54,16.07046
7,3,55,14.15789
7,3,56,16.07046
7,3,57,9.994694
7,3,58,8.556871
7,8,0,24.94577
7,8,1,18.70271
7,8,2,15.47527
7,8,3,15.47527
7,8,4,17.26263
7,8,5,44.95333
7,8,6,29.94341
7,8,7,24.94577
7,8,8,23.63107
7,8,9,22.44802
7,8,10,16.62267
7,8,11,14.95899
7,8,12,12.12696
7,8,13,12.12696
7,8,14,12.12696
7,8,15,12.12696
7,8,16,14.47604
7,8,17,13.19779
7,8,18,12.12696
7,8,19,18.70271
7,8,20,29.94341
7,8,21,20.40492
7,8,22,16.62267
7,8,23,12.12696
7,8,24,12.12696
7,8,25,12.12696
7,8,26,12.12696
7,8,27,12.12696
7,8,28,12.12696
7,8,29,12.12696
7,8,30,12.12696
7,8,31,20.40492
7,8,32,56.22755
7,8,33,64.28939
7,8,34,20.40492
7,8,35,22.44802
7,8,36,24.94577
7,8,37,22.44802
7,8,38,18.70271
7,8,39,17.95383
7,8,40,17.26263
7,8,41,23.63107
7,8,42,22.44802
7,8,43,16.62267
7,8,44,14.95899
7,8,45,14.47604
7,8,46,14.47604
7,8,47,14.95899
7,8,48,14.95899
7,8,49,22.44802
7,8,50,121.2696
7,8,51,64.28939
7,8,52,112.8153
7,8,53,44.95333
7,8,54,29.94341
7,8,55,26.41537
7,8,56,29.94341
7,8,57,18.70271
7,8,58,16.02846
7,193,0,12.06346
7,193,1,9.025605
7,193,2,7.460089
7,193,3,7.460089
7,193,4,8.326658
7,193,5,21.88484
7,193,6,14.50442
7,193,7,12.06346
7,193,8,11.42268
7,193,9,10.84654
7,193,10,8.016266
7,193,11,7.20997
7,193,12,5.839488
7,193,13,5.839488
7,193,14,5.839488
7,193,15,5.839488
7,193,16,6.97608
7,193,17,6.357382
7,193,18,5.839488
7,193,19,9.025605
7,193,20,14.50442
7,193,21,9.852646
7,193,22,8.016266
7,193,23,5.839488
7,193,24,5.839488
7,193,25,5.839488
7,193,26,5.839488
7,193,27,5.839488
7,193,28,5.839488
7,193,29,5.839488
7,193,30,5.839488
7,193,31,9.852646
7,193,32,27.4775
7,193,33,31.50275
7,193,34,9.852646
7,193,35,10.84654
7,193,36,12.06346
7,193,37,10.84654
7,193,38,9.025605
7,193,39,8.662055
7,193,40,8.326658
7,193,41,11.42268
7,193,42,10.84654
7,193,43,8.016266
7,193,44,7.20997
7,193,45,6.97608
7,193,46,6.97608
7,193,47,7.20997
7,193,48,7.20997
7,193,49,10.84654
7,193,50,58.39487
7,193,51,31.50275
7,193,52,56.2025
7,193,53,21.88484
7,193,54,14.50442
7,193,55,12.7804
7,193,56,14.50442
7,193,57,9.025605
7,193,58,7.728184
7,287,0,17.78807
7,287,1,13.31963
7,287,2,11.014
7,287,3,11.014
7,287,4,12.29049
7,287,5,32.18414
7,287,6,21.37318
7,287,7,17.78807
7,287,8,16.84616
7,287,9,15.99897
7,287,10,11.83334
7,287,11,10.64545
7,287,12,8.625168
7,287,13,8.625168
7,287,14,8.625168
7,287,15,8.625168
7,287,16,10.30077
7,287,17,9.388795
7,287,18,8.625168
7,287,19,13.31963
7,287,20,21.37318
7,287,21,14.53688
7,287,22,11.83334
7,287,23,8.625168
7,287,24,8.625168
7,287,25,8.625168
7,287,26,8.625168
7,287,27,8.625168
7,287,28,8.625168
7,287,29,8.625168
7,287,30,8.625168
7,287,31,14.53688
7,287,32,40.34756
7,287,33,46.20781
7,287,34,14.53688
7,287,35,15.99897
7,287,36,17.78807
7,287,37,15.99897
7,287,38,13.31963
7,287,39,12.78439
7,287,40,12.29049
7,287,41,16.84616
7,287,42,15.99897
7,287,43,11.83334
7,287,44,10.64545
7,287,45,10.30077
7,287,46,10.30077
7,287,47,10.64545
7,287,48,10.64545
7,287,49,15.99897
7,287,50,86.25168
7,287,51,46.20781
7,287,52,81.88986
7,287,53,32.18414
7,287,54,21.37318
7,287,55,18.84156
7,287,56,21.37318
7,287,57,13.31963
7,287,58,11.40898
8,7,0,24.94577
8,7,1,18.70271
8,7,2,15.47527
8,7,3,15.47527
8,7,4,17.26263
8,7,5,44.95333
8,7,6,29.94341
8,7,7,24.94577
8,7,8,23.63107
8,7,9,22.44802
8,7,10,16.62267
8,7,11,14.95899
8,7,12,12.12696
8,7,13,12.12696
8,7,14,12.12696
8,7,15,12.12696
8,7,16,14.47604
8,7,17,13.19779
8,7,18,12.12696
8,7,19,18.70271
8,7,20,29.94341
8,7,21,20.40492
8,7,22,16.62267
8,7,23,12.12696
8,7,24,12.12696
8,7,25,12.12696
8,7,26,12.12696
8,7,27,12.12696
8,7,28,12.12696
8,7,29,12.12696
8,7,30,12.12696
8,7,31,20.40492
8,7,32,56.22755
8,7,33,64.28939
8,7,34,20.40492
8,7,35,22.44802
8,7,36,24.94577
8,7,37,22.44802
8,7,38,18.70271
8,7,39,17.95383
8,7,40,17.26263
8,7,41,23.63107
8,7,42,22.44802
8,7,43,16.62267
8,7,44,14.95899
8,7,45,14.47604
8,7,46,14.47604
8,7,47,14.95899
8,7,48,14.95899
8,7,49,22.44802
8,7,50,121.2696
8,7,51,64.28939
8,7,52,112.8153
8,7,53,44.95333
8,7,54,29.94341
8,7,55,26.41537
8,7,56,29.94341
8,7,57,18.70271
8,7,58,16.02846
9,193,0,16.22705
9,193,1,12.15561
9,193,2,10.05354
9,193,3,10.05354
9,193,4,11.21744
9,193,5,29.32195
9,193,6,19.49128
9,193,7,16.22705
9,193,8,15.36909
9,193,9,14.59729
9,193,10,10.80065
9,193,11,9.717458
9,193,12,7.874712
9,193,13,7.874712
9,193,14,7.874712
9,193,15,7.874712
9,193,16,9.403115
9,193,17,8.571312
9,193,18,7.874712
9,193,19,12.15561
9,193,20,19.49128
9,193,21,13.26503
9,193,22,10.80065
9,193,23,7.874712
9,193,24,7.874712
9,193,25,7.874712
9,193,26,7.874712
9,193,27,7.874712
9,193,28,7.874712
9,193,29,7.874712
9,193,30,7.874712
9,193,31,13.26503
9,193,32,36.73257
9,193,33,42.04573
9,193,34,13.26503
9,193,35,14.59729
9,193,36,16.22705
9,193,37,14.59729
9,193,38,12.15561
9,193,39,11.6677
9,193,40,11.21744
9,193,41,15.36909
9,193,42,14.59729
9,193,43,10.80065
9,193,44,9.717458
9,193,45,9.403115
9,193,46,9.403115
9,193,47,9.717458
9,193,48,9.717458
9,193,49,14.59729
9,193,50,78.74712
9,193,51,42.04573
9,193,52,74.27704
9,193,53,29.32195
9,193,54,19.49128
9,193,55,17.18646
9,193,56,19.49128
9,193,57,12.15561
9,193,58,10.41371
9,197,0,15.55928
9,197,1,11.67814
9,197,2,9.668386
9,197,3,9.668386
9,197,4,10.78167
9,197,5,27.94025
9,197,6,18.66004
9,197,7,15.55928
9,197,8,14.74268
9,197,9,14.00751
9,197,10,10.38314
9,197,11,9.346682
9,197,12,7.580952
9,197,13,7.580952
9,197,14,7.580952
9,197,15,7.580952
9,197,16,9.045696
9,197,17,8.248805
9,197,18,7.580952
9,197,19,11.67814
9,197,20,18.66004
9,197,21,12.7372
9,197,22,10.38314
9,197,23,7.580952
9,197,24,7.580952
9,197,25,7.580952
9,197,26,7.580952
9,197,27,7.580952
9,197,28,7.580952
9,197,29,7.580952
9,197,30,7.580952
9,197,31,12.7372
9,197,32,34.87877
9,197,33,39.82354
9,197,34,12.7372
9,197,35,14.00751
9,197,36,15.55928
9,197,37,14.00751
9,197,38,11.67814
9,197,39,11.21201
9,197,40,10.78167
9,197,41,14.74268
9,197,42,14.00751
9,197,43,10.38314
9,197,44,9.346682
9,197,45,9.045696
9,197,46,9.045696
9,197,47,9.346682
9,197,48,9.346682
9,197,49,14.00751
9,197,50,75.80952
9,197,51,39.82354
9,197,52,69.29575
9,197,53,27.94025
9,197,54,18.66004
9,197,55,16.47165
9,197,56,18.66004
9,197,57,11.67814
9,197,58,10.01302
9,363,0,16.34889
9,363,1,12.24936
9,363,2,10.13214
9,363,3,10.13214
9,363,4,11.30449
9,363,5,29.52293
9,363,6,19.63446
9,363,7,16.34889
9,363,8,15.48515
9,363,9,14.70809
9,363,10,10.88468
9,363,11,9.793592
9,363,12,7.937136
9,363,13,7.937136
9,363,14,7.937136
9,363,15,7.937136
9,363,16,9.476934
9,363,17,8.638958
9,363,18,7.937136
9,363,19,12.24936
9,363,20,19.63446
9,363,21,13.3666
9,363,22,10.88468
9,363,23,7.937136
9,363,24,7.937136
9,363,25,7.937136
9,363,26,7.937136
9,363,27,7.937136
9,363,28,7.937136
9,363,29,7.937136
9,363,30,7.937136
9,363,31,13.3666
9,363,32,36.97074
9,363,33,42.30721
9,363,34,13.3666
9,363,35,14.70809
9,363,36,16.34889
9,363,37,14.70809
9,363,38,12.24936
9,363,39,11.75797
9,363,40,11.30449
9,363,41,15.48515
9,363,42,14.70809
9,363,43,10.88468
9,363,44,9.793592
9,363,45,9.476934
9,363,46,9.476934
9,363,47,9.793592
9,363,48,9.793592
9,363,49,14.70809
9,363,50,79.37136
9,363,51,42.30721
9,363,52,74.61964
9,363,53,29.52293
9,363,54,19.63446
9,363,55,17.31469
9,363,56,19.63446
9,363,57,12.24936
9,363,58,10.49494
10,193,0,23.57364
10,193,1,17.64865
10,193,2,14.59229
10,193,3,14.59229
10,193,4,16.28434
10,193,5,42.67694
10,193,6,28.32892
10,193,7,23.57364
10,193,8,22.32451
10,193,9,21.2011
10,193,10,15.67835
10,193,11,14.1038
10,193,12,11.42626
10,193,13,11.42626
10,193,14,11.42626
10,193,15,11.42626
10,193,16,13.64695
10,193,17,12.43826
10,193,18,11.42626
10,193,19,17.64865
10,193,20,28.32892
10,193,21,19.26245
10,193,22,15.67835
10,193,23,11.42626
10,193,24,11.42626
10,193,25,11.42626
10,193,26,11.42626
10,193,27,11.42626
10,193,28,11.42626
10,193,29,11.42626
10,193,30,11.42626
10,193,31,19.26245
10,193,32,53.51957
10,193,33,61.30755
10,193,34,19.26245
10,193,35,21.2011
10,193,36,23.57364
10,193,37,21.2011
10,193,38,17.64865
10,193,39,16.93907
10,193,40,16.28434
10,193,41,22.32451
10,193,42,21.2011
10,193,43,15.67835
10,193,44,14.1038
10,193,45,13.64695
10,193,46,13.64695
10,193,47,14.1038
10,193,48,14.1038
10,193,49,21.2011
10,193,50,114.2626
10,193,51,61.30755
10,193,52,108.8074
10,193,53,42.67694
10,193,54,28.32892
10,193,55,24.97084
10,193,56,28.32892
10,193,57,17.64865
10,193,58,15.11584
11,12,0,9.612083
11,12,1,7.243875
11,12,2,6.009942
11,12,3,6.009942
11,12,4,6.694113
11,12,5,17.03971
11,12,6,11.49032
11,12,7,9.612083
11,12,8,9.115406
11,12,9,8.667537
11,12,10,6.449381
11,12,11,5.811939
11,12,12,4.722768
11,12,13,4.722768
11,12,14,4.722768
11,12,15,4.722768
11,12,16,5.626566
11,12,17,5.135203
11,12,18,4.722768
11,12,19,7.243875
11,12,20,11.49032
11,12,21,7.892015
11,12,22,6.449381
11,12,23,4.722768
11,12,24,4.722768
11,12,25,4.722768
11,12,26,4.722768
11,12,27,4.722768
11,12,28,4.722768
11,12,29,4.722768
11,12,30,4.722768
11,12,31,7.892015
11,12,32,21.11971
11,12,33,23.99205
11,12,34,7.892015
11,12,35,8.667537
11,12,36,9.612083
11,12,37,8.667537
11,12,38,7.243875
11,12,39,6.958152
11,12,40,6.694113
11,12,41,9.115406
11,12,42,8.667537
11,12,43,6.449381
11,12,44,5.811939
11,12,45,5.626566
11,12,46,5.626566
11,12,47,5.811939
11,12,48,5.811939
11,12,49,8.667537
11,12,50,47.22768
11,12,51,23.99205
11,12,52,40.52768
11,12,53,17.03971
11,12,54,11.49032
11,12,55,10.16601
11,12,56,11.49032
11,12,57,7.243875
11,12,58,6.221911
11,197,0,13.8399
11,197,1,10.40962
11,197,2,8.627625
11,197,3,8.627625
11,197,4,9.615228
11,197,5,24.68649
11,197,6,16.57007
11,197,7,13.8399
11,197,8,13.11936
11,197,9,12.47014
11,197,10,9.261828
11,197,11,8.342015
11,197,12,6.772608
11,197,13,6.772608
11,197,14,6.772608
11,197,15,6.772608
11,197,16,8.074709
11,197,17,7.366562
11,197,18,6.772608
11,197,19,10.40962
11,197,20,16.57007
11,197,21,11.3471
11,197,22,9.261828
11,197,23,6.772608
11,197,24,6.772608
11,197,25,6.772608
11,197,26,6.772608
11,197,27,6.772608
11,197,28,6.772608
11,197,29,6.772608
11,197,30,6.772608
11,197,31,11.3471
11,197,32,30.70189
11,197,33,34.96146
11,197,34,11.3471
11,197,35,12.47014
11,197,36,13.8399
11,197,37,12.47014
11,197,38,10.40962
11,197,39,9.996668
11,197,40,9.615228
11,197,41,13.11936
11,197,42,12.47014
11,197,43,9.261828
11,197,44,8.342015
11,197,45,8.074709
11,197,46,8.074709
11,197,47,8.342015
11,197,48,8.342015
11,197,49,12.47014
11,197,50,67.72608
11,197,51,34.96146
11,197,52,59.88793
11,197,53,24.68649
11,197,54,16.57007
11,197,55,14.64419
11,197,56,16.57007
11,197,57,10.40962
11,197,58,8.933485
11,316,0,11.73573
11,316,1,8.834876
11,316,2,7.325861
11,316,3,7.325861
11,316,4,8.162348
11,316,5,20.87424
11,316,6,14.04082
11,316,7,11.73573
11,316,8,11.12683
11,316,9,10.578
11,316,10,7.863072
11,316,11,7.083873
11,316,12,5.75352
11,316,13,5.75352
11,316,14,5.75352
11,316,15,5.75352
11,316,16,6.85736
11,316,17,6.25713
11,316,18,5.75352
11,316,19,8.834876
11,316,20,14.04082
11,316,21,9.628179
11,316,22,7.863072
11,316,23,5.75352
11,316,24,5.75352
11,316,25,5.75352
11,316,26,5.75352
11,316,27,5.75352
11,316,28,5.75352
11,316,29,5.75352
11,316,30,5.75352
11,316,31,9.628179
11,316,32,25.92019
11,316,33,29.48376
11,316,34,9.628179
11,316,35,10.578
11,316,36,11.73573
11,316,37,10.578
11,316,38,8.834876
11,316,39,8.485307
11,316,40,8.162348
11,316,41,11.12683
11,316,42,10.578
11,316,43,7.863072
11,316,44,7.083873
11,316,45,6.85736
11,316,46,6.85736
11,316,47,7.083873
11,316,48,7.083873
11,316,49,10.578
11,316,50,57.5352
11,316,51,29.48376
11,316,52,50.18063
11,316,53,20.87424
11,316,54,14.04082
11,316,55,12.41513
11,316,56,14.04082
11,316,57,8.834876
11,316,58,7.584966
12,11,0,9.612083
12,11,1,7.243875
12,11,2,6.009942
12,11,3,6.009942
12,11,4,6.694113
12,11,5,17.03971
12,11,6,11.49032
12,11,7,9.612083
12,11,8,9.115406
12,11,9,8.667537
12,11,10,6.449381
12,11,11,5.811939
12,11,12,4.722768
12,11,13,4.722768
12,11,14,4.722768
12,11,15,4.722768
12,11,16,5.626566
12,11,17,5.135203
12,11,18,4.722768
12,11,19,7.243875
12,11,20,11.49032
12,11,21,7.892015
12,11,22,6.449381
12,11,23,4.722768
12,11,24,4.722768
12,11,25,4.722768
12,11,26,4.722768
12,11,27,4.722768
12,11,28,4.722768
12,11,29,4.722768
12,11,30,4.722768
12,11,31,7.892015
12,11,32,21.11971
12,11,33,23.99205
12,11,34,7.892015
12,11,35,8.667537
12,11,36,9.612083
12,11,37,8.667537
12,11,38,7.243875
12,11,39,6.958152
12,11,40,6.694113
12,11,41,9.115406
12,11,42,8.667537
12,11,43,6.449381
12,11,44,5.811939
12,11,45,5.626566
12,11,46,5.626566
12,11,47,5.811939
12,11,48,5.811939
12,11,49,8.667537
12,11,50,47.22768
12,11,51,23.99205
12,11,52,40.52768
12,11,53,17.03971
12,11,54,11.49032
12,11,55,10.16601
12,11,56,11.49032
12,11,57,7.243875
12,11,58,6.221911
12,26,0,15.37358
12,26,1,11.60945
12,26,2,9.642102
12,26,3,9.642102
12,26,4,10.73344
12,26,5,27.08078
12,26,6,18.34808
12,26,7,15.37358
12,26,8,14.58541
12,26,9,13.87411
12,26,10,10.34321
12,26,11,9.326023
12,26,12,7.585415
12,26,13,7.585415
12,26,14,7.585415
12,26,15,7.585415
12,26,16,9.03001
12,26,17,8.244914
12,26,18,7.585415
12,26,19,11.60945
12,26,20,18.34808
12,26,21,12.64115
12,26,22,10.34321
12,26,23,7.585415
12,26,24,7.585415
12,26,25,7.585415
12,26,26,7.585415
12,26,27,7.585415
12,26,28,7.585415
12,26,29,7.585415
12,26,30,7.585415
12,26,31,12.64115
12,26,32,33.44869
12,26,33,37.90532
12,26,34,12.64115
12,26,35,13.87411
12,26,36,15.37358
12,26,37,13.87411
12,26,38,11.60945
12,26,39,11.15427
12,26,40,10.73344
12,26,41,14.58541
12,26,42,13.87411
12,26,43,10.34321
12,26,44,9.326023
12,26,45,9.03001
12,26,46,9.03001
12,26,47,9.326023
12,26,48,9.326023
12,26,49,13.87411
12,26,50,75.85416
12,26,51,37.90532
12,26,52,63.14535
12,26,53,27.08078
12,26,54,18.34808
12,26,55,16.2518
12,26,56,18.34808
12,26,57,11.60945
12,26,58,9.980358
12,269,0,5.574532
12,269,1,4.205775
12,269,2,3.491387
12,269,3,3.491387
12,269,4,3.887592
12,269,5,9.847763
12,269,6,6.657933
12,269,7,5.574532
12,269,8,5.28772
12,269,9,5.028976
12,269,10,3.745896
12,269,11,3.376675
12,269,12,2.745288
12,269,13,2.745288
12,269,14,2.745288
12,269,15,2.745288
12,269,16,3.269262
12,269,17,2.984451
12,269,18,2.745288
12,269,19,4.205775
12,269,20,6.657933
12,269,21,4.580685
12,269,22,3.745896
12,269,23,2.745288
12,269,24,2.745288
12,269,25,2.745288
12,269,26,2.745288
12,269,27,2.745288
12,269,28,2.745288
12,269,29,2.745288
12,269,30,2.745288
12,269,31,4.580685
12,269,32,12.18241
12,269,33,13.82067
12,269,34,4.580685
12,269,35,5.028976
12,269,36,5.574532
12,269,37,5.028976
12,269,38,4.205775
12,269,39,4.040429
12,269,40,3.887592
12,269,41,5.28772
12,269,42,5.028976
12,269,43,3.745896
12,269,44,3.376675
12,269,45,3.269262
12,269,46,3.269262
12,269,47,3.376675
12,269,48,3.376675
12,269,49,5.028976
12,269,50,27.45288
12,269,51,13.82067
12,269,52,23.16698
12,269,53,9.847763
12,269,54,6.657933
12,269,55,5.894242
12,269,56,6.657933
12,269,57,4.205775
12,269,58,3.614166
12,330,0,9.649902
12,330,1,7.272424
12,330,2,6.03365
12,330,3,6.03365
12,330,4,6.720507
12,330,5,17.10639
12,330,6,11.53547
12,330,7,9.649902
12,330,8,9.151283
12,330,9,8.701662
12,330,10,6.474814
12,330,11,5.834869
12,330,12,4.741416
12,330,13,4.741416
12,330,14,4.741416
12,330,15,4.741416
12,330,16,5.648768
12,330,17,5.155473
12,330,18,4.741416
12,330,19,7.272424
12,330,20,11.53547
12,330,21,7.923105
12,330,22,6.474814
12,330,23,4.741416
12,330,24,4.741416
12,330,25,4.741416
12,330,26,4.741416
12,330,27,4.741416
12,330,28,4.741416
12,330,29,4.741416
12,330,30,4.741416
12,330,31,7.923105
12,330,32,21.20211
12,330,33,24.08546
12,330,34,7.923105
12,330,35,8.701662
12,330,36,9.649902
12,330,37,8.701662
12,330,38,7.272424
12,330,39,6.985581
12,330,40,6.720507
12,330,41,9.151283
12,330,42,8.701662
12,330,43,6.474814
12,330,44,5.834869
12,330,45,5.648768
12,330,46,5.648768
12,330,47,5.834869
12,330,48,5.834869
12,330,49,8.701662
12,330,50,47.41416
12,330,51,24.08546
12,330,52,40.68355
12,330,53,17.10639
12,330,54,11.53547
12,330,55,10.20599
12,330,56,11.53547
12,330,57,7.272424
12,330,58,6.246452
13,193,0,10.38086
13,193,1,7.780888
13,193,2,6.437322
13,193,3,6.437322
13,193,4,7.181345
13,193,5,18.72214
13,193,6,12.46312
13,193,7,10.38086
13,193,8,9.83323
13,193,9,9.340487
13,193,10,6.914937
13,193,11,6.22243
13,193,12,5.043816
13,193,13,5.043816
13,193,14,5.043816
13,193,15,5.043816
13,193,16,6.021422
13,193,17,5.489434
13,193,18,5.043816
13,193,19,7.780888
13,193,20,12.46312
13,193,21,8.489655
13,193,22,6.914937
13,193,23,5.043816
13,193,24,5.043816
13,193,25,5.043816
13,193,26,5.043816
13,193,27,5.043816
13,193,28,5.043816
13,193,29,5.043816
13,193,30,5.043816
13,193,31,8.489655
13,193,32,23.4285
13,193,33,26.79654
13,193,34,8.489655
13,193,35,9.340487
13,193,36,10.38086
13,193,37,9.340487
13,193,38,7.780888
13,193,39,7.469105
13,193,40,7.181345
13,193,41,9.83323
13,193,42,9.340487
13,193,43,6.914937
13,193,44,6.22243
13,193,45,6.021422
13,193,46,6.021422
13,193,47,6.22243
13,193,48,6.22243
13,193,49,9.340487
13,193,50,50.43816
13,193,51,26.79654
13,193,52,47.11687
13,193,53,18.72214
13,193,54,12.46312
13,193,55,10.99307
13,193,56,12.46312
13,193,57,7.780888
13,193,58,6.667588
13,316,0,12.27808
13,316,1,9.229154
13,316,2,7.646766
13,316,3,7.646766
13,316,4,8.523617
13,316,5,21.94383
13,316,6,14.70744
13,316,7,12.27808
13,316,8,11.63733
13,316,9,11.06014
13,316,10,8.209812
13,316,11,7.393244
13,316,12,6.000624
13,316,13,6.000624
13,316,14,6.000624
13,316,15,6.000624
13,316,16,7.155993
13,316,17,6.527578
13,316,18,6.000624
13,316,19,9.229154
13,316,20,14.70744
13,316,21,10.06203
13,316,22,8.209812
13,316,23,6.000624
13,316,24,6.000624
13,316,25,6.000624
13,316,26,6.000624
13,316,27,6.000624
13,316,28,6.000624
13,316,29,6.000624
13,316,30,6.000624
13,316,31,10.06203
13,316,32,27.32083
13,316,33,31.13545
13,316,34,10.06203
13,316,35,11.06014
13,316,36,12.27808
13,316,37,11.06014
13,316,38,9.229154
13,316,39,8.862366
13,316,40,8.523617
13,316,41,11.63733
13,316,42,11.06014
13,316,43,8.209812
13,316,44,7.393244
13,316,45,7.155993
13,316,46,7.155993
13,316,47,7.393244
13,316,48,7.393244
13,316,49,11.06014
13,316,50,60.00624
13,316,51,31.13545
13,316,52,53.57746
13,316,53,21.94383
13,316,54,14.70744
13,316,55,12.99349
13,316,56,14.70744
13,316,57,9.229154
13,316,58,7.918293
14,5,0,6.608411
14,5,1,4.923362
14,5,2,4.060545
14,5,3,4.060545
14,5,4,4.537681
14,5,5,12.15544
14,5,6,7.972776
14,5,7,6.608411
14,5,8,6.251793
14,5,9,5.931693
14,5,10,4.366646
14,5,11,3.923043
14,5,12,3.171312
14,5,13,3.171312
14,5,14,3.171312
14,5,15,3.171312
14,5,16,3.794549
14,5,17,3.45505
14,5,18,3.171312
14,5,19,4.923362
14,5,20,7.972776
14,5,21,5.380695
14,5,22,4.366646
14,5,23,3.171312
14,5,24,3.171312
14,5,25,3.171312
14,5,26,3.171312
14,5,27,3.171312
14,5,28,3.171312
14,5,29,3.171312
14,5,30,3.171312
14,5,31,5.380695
14,5,32,15.38365
14,5,33,17.73923
14,5,34,5.380695
14,5,35,5.931693
14,5,36,6.608411
14,5,37,5.931693
14,5,38,4.923362
14,5,39,4.722661
14,5,40,4.537681
14,5,41,6.251793
14,5,42,5.931693
14,5,43,4.366646
14,5,44,3.923043
14,5,45,3.794549
14,5,46,3.794549
14,5,47,3.923043
14,5,48,3.923043
14,5,49,5.931693
14,5,50,31.71312
14,5,51,17.73923
14,5,52,31.71312
14,5,53,12.15544
14,5,54,7.972776
14,5,55,7.008177
14,5,56,7.972776
14,5,57,4.923362
14,5,58,4.208037
14,77,0,12.15472
14,77,1,9.050511
14,77,2,7.462333
14,77,3,7.462333
14,77,4,8.340483
14,77,5,22.39742
14,77,6,14.67064
14,77,7,12.15472
14,77,8,11.49747
14,77,9,10.90766
14,77,10,8.025668
14,77,11,7.209315
14,77,12,5.826456
14,77,13,5.826456
14,77,14,5.826456
14,77,15,5.826456
14,77,16,6.972893
14,77,17,6.348331
14,77,18,5.826456
14,77,19,9.050511
14,77,20,14.67064
14,77,21,9.892679
14,77,22,8.025668
14,77,23,5.826456
14,77,24,5.826456
14,77,25,5.826456
14,77,26,5.826456
14,77,27,5.826456
14,77,28,5.826456
14,77,29,5.826456
14,77,30,5.826456
14,77,31,9.892679
14,77,32,28.37536
14,77,33,32.74526
14,77,34,9.892679
14,77,35,10.90766
14,77,36,12.15472
14,77,37,10.90766
14,77,38,9.050511
14,77,39,8.681003
14,77,40,8.340483
14,77,41,11.49747
14,77,42,10.90766
14,77,43,8.025668
14,77,44,7.209315
14,77,45,6.972893
14,77,46,6.972893
14,77,47,7.209315
14,77,48,7.209315
14,77,49,10.90766
14,77,50,58.26456
14,77,51,32.74526
14,77,52,58.26456
14,77,53,22.39742
14,77,54,14.67064
14,77,55,12.89167
14,77,56,14.67064
14,77,57,9.050511
14,77,58,7.733756
14,277,0,6.801027
14,277,1,5.056439
14,277,2,4.165913
14,277,3,4.165913
14,277,4,4.658141
14,277,5,12.5952
14,277,6,8.218877
