i,j,t,r
10,482,27,16.32322
10,482,28,16.32322
10,482,29,16.32322
10,482,30,16.32322
10,482,31,16.32322
10,482,32,16.32322
10,482,33,23.00657
10,482,34,23.00657
10,482,35,20.24372
10,482,36,16.32322
10,482,37,16.32322
10,482,38,16.32322
10,482,39,16.32322
10,482,40,16.32322
10,482,41,16.32322
10,482,42,16.32322
10,482,43,21.5369
10,482,44,26.64275
10,482,45,16.32322
10,482,46,16.32322
10,482,47,16.32322
10,482,48,16.32322
10,482,49,16.32322
10,482,50,16.32322
10,482,51,16.32322
10,482,52,16.32322
10,482,53,16.32322
10,482,54,16.32322
10,482,55,19.09704
10,482,56,18.07331
10,482,57,16.32322
10,482,58,16.32322
11,189,0,3.364663
11,189,1,3.364663
11,189,2,3.364663
11,189,3,5.452116
11,189,4,5.059731
11,189,5,3.364663
11,189,6,3.364663
11,189,7,3.364663
11,189,8,3.364663
11,189,9,3.364663
11,189,10,3.364663
11,189,11,3.364663
11,189,12,3.364663
11,189,13,3.364663
11,189,14,3.364663
11,189,15,3.364663
11,189,16,3.364663
11,189,17,3.364663
11,189,18,3.364663
11,189,19,3.364663
11,189,20,3.364663
11,189,21,3.364663
11,189,22,3.364663
11,189,23,3.364663
11,189,24,3.364663
11,189,25,3.364663
11,189,26,3.364663
11,189,27,3.364663
11,189,28,3.364663
11,189,29,3.364663
11,189,30,3.364663
11,189,31,3.364663
11,189,32,3.364663
11,189,33,4.720033
11,189,34,4.720033
11,189,35,4.161278
11,189,36,3.364663
11,189,37,3.364663
11,189,38,3.364663
11,189,39,3.364663
11,189,40,3.364663
11,189,41,3.364663
11,189,42,3.364663
11,189,43,4.423079
11,189,44,5.452116
11,189,45,3.364663
11,189,46,3.364663
11,189,47,3.364663
11,189,48,3.364663
11,189,49,3.364663
11,189,50,3.364663
11,189,51,3.364663
11,189,52,3.364663
11,189,53,3.364663
11,189,54,3.364663
11,189,55,3.928737
11,189,56,3.72081
11,189,57,3.364663
11,189,58,3.364663
11,339,0,13.74182
11,339,1,13.74182
11,339,2,13.74182
11,339,3,22.23955
11,339,4,20.64382
11,339,5,13.74182
11,339,6,13.74182
11,339,7,13.74182
11,339,8,13.74182
11,339,9,13.74182
11,339,10,13.74182
11,339,11,13.74182
11,339,12,13.74182
11,339,13,13.74182
11,339,14,13.74182
11,339,15,13.74182
11,339,16,13.74182
11,339,17,13.74182
11,339,18,13.74182
11,339,19,13.74182
11,339,20,13.74182
11,339,21,13.74182
11,339,22,13.74182
11,339,23,13.74182
11,339,24,13.74182
11,339,25,13.74182
11,339,26,13.74182
11,339,27,13.74182
11,339,28,13.74182
11,339,29,13.74182
11,339,30,13.74182
11,339,31,13.74182
11,339,32,13.74182
11,339,33,19.26175
11,339,34,19.26175
11,339,35,16.98723
11,339,36,13.74182
11,339,37,13.74182
11,339,38,13.74182
11,339,39,13.74182
11,339,40,13.74182
11,339,41,13.74182
11,339,42,13.74182
11,339,43,18.05313
11,339,44,22.23955
11,339,45,13.74182
11,339,46,13.74182
11,339,47,13.74182
11,339,48,13.74182
11,339,49,13.74182
11,339,50,13.74182
11,339,51,13.74182
11,339,52,13.74182
11,339,53,13.74182
11,339,54,13.74182
11,339,55,16.04017
11,339,56,15.19314
11,339,57,13.74182
11,339,58,13.74182
12,452,0,6.117737
12,452,1,6.117737
12,452,2,6.117737
12,452,3,9.900459
12,452,4,9.190151
12,452,5,6.117737
12,452,6,6.117737
12,452,7,6.117737
12,452,8,6.117737
12,452,9,6.117737
12,452,10,6.117737
12,452,11,6.117737
12,452,12,6.117737
12,452,13,6.117737
12,452,14,6.117737
12,452,15,6.117737
12,452,16,6.117737
12,452,17,6.117737
12,452,18,6.117737
12,452,19,6.117737
12,452,20,6.117737
12,452,21,6.117737
12,452,22,6.117737
12,452,23,6.117737
12,452,24,6.117737
12,452,25,6.117737
12,452,26,6.117737
12,452,27,6.117737
12,452,28,6.117737
12,452,29,6.117737
12,452,30,6.117737
12,452,31,6.117737
12,452,32,6.117737
12,452,33,8.574944
12,452,34,8.574944
12,452,35,7.56245
12,452,36,6.117737
12,452,37,6.117737
12,452,38,6.117737
12,452,39,6.117737
12,452,40,6.117737
12,452,41,6.117737
12,452,42,6.117737
12,452,43,8.036934
12,452,44,9.900459
12,452,45,6.117737
12,452,46,6.117737
12,452,47,6.117737
12,452,48,6.117737
12,452,49,6.117737
12,452,50,6.117737
12,452,51,6.117737
12,452,52,6.117737
12,452,53,6.117737
12,452,54,6.117737
12,452,55,7.140869
12,452,56,6.763808
12,452,57,6.117737
12,452,58,6.117737
12,453,0,1.118366
12,453,1,1.118366
12,453,2,1.118366
12,453,3,1.809976
12,453,4,1.680102
12,453,5,1.118366
12,453,6,1.118366
12,453,7,1.118366
12,453,8,1.118366
12,453,9,1.118366
12,453,10,1.118366
12,453,11,1.118366
12,453,12,1.118366
12,453,13,1.118366
12,453,14,1.118366
12,453,15,1.118366
12,453,16,1.118366
12,453,17,1.118366
12,453,18,1.118366
12,453,19,1.118366
12,453,20,1.118366
12,453,21,1.118366
12,453,22,1.118366
12,453,23,1.118366
12,453,24,1.118366
12,453,25,1.118366
12,453,26,1.118366
12,453,27,1.118366
12,453,28,1.118366
12,453,29,1.118366
12,453,30,1.118366
12,453,31,1.118366
12,453,32,1.118366
12,453,33,1.567618
12,453,34,1.567618
12,453,35,1.382499
12,453,36,1.118366
12,453,37,1.118366
12,453,38,1.118366
12,453,39,1.118366
12,453,40,1.118366
12,453,41,1.118366
12,453,42,1.118366
12,453,43,1.46925
12,453,44,1.809976
12,453,45,1.118366
12,453,46,1.118366
12,453,47,1.118366
12,453,48,1.118366
12,453,49,1.118366
12,453,50,1.118366
12,453,51,1.118366
12,453,52,1.118366
12,453,53,1.118366
12,453,54,1.118366
12,453,55,1.305421
12,453,56,1.236484
12,453,57,1.118366
12,453,58,1.118366
13,121,0,8.980045
13,121,1,8.980045
13,121,2,8.980045
13,121,3,14.61537
13,121,4,13.5523
13,121,5,8.980045
13,121,6,8.980045
13,121,7,8.980045
13,121,8,8.980045
13,121,9,8.980045
13,121,10,8.980045
13,121,11,8.980045
13,121,12,8.980045
13,121,13,8.980045
13,121,14,8.980045
13,121,15,8.980045
13,121,16,8.980045
13,121,17,8.980045
13,121,18,8.980045
13,121,19,8.980045
13,121,20,8.980045
13,121,21,8.980045
13,121,22,8.980045
13,121,23,8.980045
13,121,24,8.980045
13,121,25,8.980045
13,121,26,8.980045
13,121,27,8.980045
13,121,28,8.980045
13,121,29,8.980045
13,121,30,8.980045
13,121,31,8.980045
13,121,32,8.980045
13,121,33,12.63339
13,121,34,12.63339
13,121,35,11.12476
13,121,36,8.980045
13,121,37,8.980045
13,121,38,8.980045
13,121,39,8.980045
13,121,40,8.980045
13,121,41,8.980045
13,121,42,8.980045
13,121,43,11.83118
13,121,44,14.61537
13,121,45,8.980045
13,121,46,8.980045
13,121,47,8.980045
13,121,48,8.980045
13,121,49,8.980045
13,121,50,8.980045
13,121,51,8.980045
13,121,52,8.980045
13,121,53,8.980045
13,121,54,8.980045
13,121,55,10.49795
13,121,56,9.938008
13,121,57,8.980045
13,121,58,8.980045
13,224,0,5.736343
13,224,1,5.736343
13,224,2,5.736343
13,224,3,9.329042
13,224,4,8.651716
13,224,5,5.736343
13,224,6,5.736343
13,224,7,5.736343
13,224,8,5.736343
13,224,9,5.736343
13,224,10,5.736343
13,224,11,5.736343
13,224,12,5.736343
13,224,13,5.736343
13,224,14,5.736343
13,224,15,5.736343
13,224,16,5.736343
13,224,17,5.736343
13,224,18,5.736343
13,224,19,5.736343
13,224,20,5.736343
13,224,21,5.736343
13,224,22,5.736343
13,224,23,5.736343
13,224,24,5.736343
13,224,25,5.736343
13,224,26,5.736343
13,224,27,5.736343
13,224,28,5.736343
13,224,29,5.736343
13,224,30,5.736343
13,224,31,5.736343
13,224,32,5.736343
13,224,33,8.066085
13,224,34,8.066085
13,224,35,7.10431
13,224,36,5.736343
13,224,37,5.736343
13,224,38,5.736343
13,224,39,5.736343
13,224,40,5.736343
13,224,41,5.736343
13,224,42,5.736343
13,224,43,7.55471
13,224,44,9.329042
13,224,45,5.736343
13,224,46,5.736343
13,224,47,5.736343
13,224,48,5.736343
13,224,49,5.736343
13,224,50,5.736343
13,224,51,5.736343
13,224,52,5.736343
13,224,53,5.736343
13,224,54,5.736343
13,224,55,6.704593
13,224,56,6.347459
13,224,57,5.736343
13,224,58,5.736343
14,265,0,2.977611
14,265,1,2.977611
14,265,2,2.977611
14,265,3,4.89345
14,265,4,4.529182
14,265,5,2.977611
14,265,6,2.977611
14,265,7,2.977611
14,265,8,2.977611
14,265,9,2.977611
14,265,10,2.977611
14,265,11,2.977611
14,265,12,2.977611
14,265,13,2.977611
14,265,14,2.977611
14,265,15,2.977611
14,265,16,2.977611
14,265,17,2.977611
14,265,18,2.977611
14,265,19,2.977611
14,265,20,2.977611
14,265,21,2.977611
14,265,22,2.977611
14,265,23,2.977611
14,265,24,2.977611
14,265,25,2.977611
14,265,26,2.977611
14,265,27,2.977611
14,265,28,2.977611
14,265,29,2.977611
14,265,30,2.977611
14,265,31,2.977611
14,265,32,2.977611
14,265,33,4.215389
14,265,34,4.215389
14,265,35,3.70237
14,265,36,2.977611
14,265,37,2.977611
14,265,38,2.977611
14,265,39,2.977611
14,265,40,2.977611
14,265,41,2.977611
14,265,42,2.977611
14,265,43,3.94226
14,265,44,4.89345
14,265,45,2.977611
14,265,46,2.977611
14,265,47,2.977611
14,265,48,2.977611
14,265,49,2.977611
14,265,50,2.977611
14,265,51,2.977611
14,265,52,2.977611
14,265,53,2.977611
14,265,54,2.977611
14,265,55,3.490001
14,265,56,3.300674
14,265,57,2.977611
14,265,58,2.977611
14,402,0,0.86544
14,402,1,0.86544
14,402,2,0.86544
14,402,3,1.421799
14,402,4,1.316044
14,402,5,0.86544
14,402,6,0.86544
14,402,7,0.86544
14,402,8,0.86544
14,402,9,0.86544
14,402,10,0.86544
14,402,11,0.86544
14,402,12,0.86544
14,402,13,0.86544
14,402,14,0.86544
14,402,15,0.86544
14,402,16,0.86544
14,402,17,0.86544
14,402,18,0.86544
14,402,19,0.86544
14,402,20,0.86544
14,402,21,0.86544
14,402,22,0.86544
14,402,23,0.86544
14,402,24,0.86544
14,402,25,0.86544
14,402,26,0.86544
14,402,27,0.86544
14,402,28,0.86544
14,402,29,0.86544
14,402,30,0.86544
14,402,31,0.86544
14,402,32,0.86544
14,402,33,1.224933
14,402,34,1.224933
14,402,35,1.075954
14,402,36,0.86544
14,402,37,0.86544
14,402,38,0.86544
14,402,39,0.86544
14,402,40,0.86544
14,402,41,0.86544
14,402,42,0.86544
14,402,43,1.14562
14,402,44,1.421799
14,402,45,0.86544
14,402,46,0.86544
14,402,47,0.86544
14,402,48,0.86544
14,402,49,0.86544
14,402,50,0.86544
14,402,51,0.86544
14,402,52,0.86544
14,402,53,0.86544
14,402,54,0.86544
14,402,55,1.014274
14,402,56,0.9592833
14,402,57,0.86544
14,402,58,0.86544
15,17,0,0.7613485
15,17,1,0.7613485
15,17,2,0.7613485
15,17,3,1.245072
15,17,4,1.153465
15,17,5,0.7613485
15,17,6,0.7613485
15,17,7,0.7613485
15,17,8,0.7613485
15,17,9,0.7613485
15,17,10,0.7613485
15,17,11,0.7613485
15,17,12,0.7613485
15,17,13,0.7613485
15,17,14,0.7613485
15,17,15,0.7613485
15,17,16,0.7613485
15,17,17,0.7613485
15,17,18,0.7613485
15,17,19,0.7613485
15,17,20,0.7613485
15,17,21,0.7613485
15,17,22,0.7613485
15,17,23,0.7613485
15,17,24,0.7613485
15,17,25,0.7613485
15,17,26,0.7613485
15,17,27,0.7613485
15,17,28,0.7613485
15,17,29,0.7613485
15,17,30,0.7613485
15,17,31,0.7613485
15,17,32,0.7613485
15,17,33,1.074414
15,17,34,1.074414
15,17,35,0.9449003
15,17,36,0.7613485
15,17,37,0.7613485
15,17,38,0.7613485
15,17,39,0.7613485
15,17,40,0.7613485
15,17,41,0.7613485
15,17,42,0.7613485
15,17,43,1.005504
15,17,44,1.245072
15,17,45,0.7613485
15,17,46,0.7613485
15,17,47,0.7613485
15,17,48,0.7613485
15,17,49,0.7613485
15,17,50,0.7613485
15,17,51,0.7613485
15,17,52,0.7613485
15,17,53,0.7613485
15,17,54,0.7613485
15,17,55,0.8911868
15,17,56,0.8432515
15,17,57,0.7613485
15,17,58,0.7613485
15,311,0,4.293154
15,311,1,4.293154
15,311,2,4.293154
15,311,3,7.017959
15,311,4,6.502109
15,311,5,4.293154
15,311,6,4.293154
15,311,7,4.293154
15,311,8,4.293154
15,311,9,4.293154
15,311,10,4.293154
15,311,11,4.293154
15,311,12,4.293154
15,311,13,4.293154
15,311,14,4.293154
15,311,15,4.293154
15,311,16,4.293154
15,311,17,4.293154
15,311,18,4.293154
15,311,19,4.293154
15,311,20,4.293154
15,311,21,4.293154
15,311,22,4.293154
15,311,23,4.293154
15,311,24,4.293154
15,311,25,4.293154
15,311,26,4.293154
15,311,27,4.293154
15,311,28,4.293154
15,311,29,4.293154
15,311,30,4.293154
15,311,31,4.293154
15,311,32,4.293154
15,311,33,6.056901
15,311,34,6.056901
15,311,35,5.327359
15,311,36,4.293154
15,311,37,4.293154
15,311,38,4.293154
15,311,39,4.293154
15,311,40,4.293154
15,311,41,4.293154
15,311,42,4.293154
15,311,43,5.668754
15,311,44,7.017959
15,311,45,4.293154
15,311,46,4.293154
15,311,47,4.293154
15,311,48,4.293154
15,311,49,4.293154
15,311,50,4.293154
15,311,51,4.293154
15,311,52,4.293154
15,311,53,4.293154
15,311,54,4.293154
15,311,55,5.024748
15,311,56,4.754668
15,311,57,4.293154
15,311,58,4.293154
16,63,0,21.94035
16,63,1,21.94035
16,63,2,21.94035
16,63,3,35.89231
16,63,4,33.24939
16,63,5,21.94035
16,63,6,21.94035
16,63,7,21.94035
16,63,8,21.94035
16,63,9,21.94035
16,63,10,21.94035
16,63,11,21.94035
16,63,12,21.94035
16,63,13,21.94035
16,63,14,21.94035
16,63,15,21.94035
16,63,16,21.94035
16,63,17,21.94035
16,63,18,21.94035
16,63,19,21.94035
16,63,20,21.94035
16,63,21,21.94035
16,63,22,21.94035
16,63,23,21.94035
16,63,24,21.94035
16,63,25,21.94035
16,63,26,21.94035
16,63,27,21.94035
16,63,28,21.94035
16,63,29,21.94035
16,63,30,21.94035
16,63,31,21.94035
16,63,32,21.94035
16,63,33,30.96899
16,63,34,30.96899
16,63,35,27.2334
16,63,36,21.94035
16,63,37,21.94035
16,63,38,21.94035
16,63,39,21.94035
16,63,40,21.94035
16,63,41,21.94035
16,63,42,21.94035
16,63,43,28.98131
16,63,44,35.89231
16,63,45,21.94035
16,63,46,21.94035
16,63,47,21.94035
16,63,48,21.94035
16,63,49,21.94035
16,63,50,21.94035
16,63,51,21.94035
16,63,52,21.94035
16,63,53,21.94035
16,63,54,21.94035
16,63,55,25.68433
16,63,56,24.30201
16,63,57,21.94035
16,63,58,21.94035
16,482,0,14.41687
16,482,1,14.41687
16,482,2,14.41687
16,482,3,23.57293
16,482,4,21.83919
16,482,5,14.41687
16,482,6,14.41687
16,482,7,14.41687
16,482,8,14.41687
16,482,9,14.41687
16,482,10,14.41687
16,482,11,14.41687
16,482,12,14.41687
16,482,13,14.41687
16,482,14,14.41687
16,482,15,14.41687
16,482,16,14.41687
16,482,17,14.41687
16,482,18,14.41687
16,482,19,14.41687
16,482,20,14.41687
16,482,21,14.41687
16,482,22,14.41687
16,482,23,14.41687
16,482,24,14.41687
16,482,25,14.41687
16,482,26,14.41687
16,482,27,14.41687
16,482,28,14.41687
16,482,29,14.41687
16,482,30,14.41687
16,482,31,14.41687
16,482,32,14.41687
16,482,33,20.343
16,482,34,20.343
16,482,35,17.89153
16,482,36,14.41687
16,482,37,14.41687
16,482,38,14.41687
16,482,39,14.41687
16,482,40,14.41687
16,482,41,14.41687
16,482,42,14.41687
16,482,43,19.03868
16,482,44,23.57293
16,482,45,14.41687
16,482,46,14.41687
16,482,47,14.41687
16,482,48,14.41687
16,482,49,14.41687
16,482,50,14.41687
16,482,51,14.41687
16,482,52,14.41687
16,482,53,14.41687
16,482,54,14.41687
16,482,55,16.87477
16,482,56,15.96736
16,482,57,14.41687
16,482,58,14.41687
16,494,0,0.9653143
16,494,1,0.9653143
16,494,2,0.9653143
16,494,3,1.58025
16,494,4,1.463697
16,494,5,0.9653143
16,494,6,0.9653143
16,494,7,0.9653143
16,494,8,0.9653143
16,494,9,0.9653143
16,494,10,0.9653143
16,494,11,0.9653143
16,494,12,0.9653143
16,494,13,0.9653143
16,494,14,0.9653143
16,494,15,0.9653143
16,494,16,0.9653143
16,494,17,0.9653143
16,494,18,0.9653143
16,494,19,0.9653143
16,494,20,0.9653143
16,494,21,0.9653143
16,494,22,0.9653143
16,494,23,0.9653143
16,494,24,0.9653143
16,494,25,0.9653143
16,494,26,0.9653143
16,494,27,0.9653143
16,494,28,0.9653143
16,494,29,0.9653143
16,494,30,0.9653143
16,494,31,0.9653143
16,494,32,0.9653143
16,494,33,1.363157
16,494,34,1.363157
16,494,35,1.198507
16,494,36,0.9653143
16,494,37,0.9653143
16,494,38,0.9653143
16,494,39,0.9653143
16,494,40,0.9653143
16,494,41,0.9653143
16,494,42,0.9653143
16,494,43,1.27554
16,494,44,1.58025
16,494,45,0.9653143
16,494,46,0.9653143
16,494,47,0.9653143
16,494,48,0.9653143
16,494,49,0.9653143
16,494,50,0.9653143
16,494,51,0.9653143
16,494,52,0.9653143
16,494,53,0.9653143
16,494,54,0.9653143
16,494,55,1.130248
16,494,56,1.069345
16,494,57,0.9653143
16,494,58,0.9653143
17,18,0,0.9579085
17,18,1,0.9579085
17,18,2,0.9579085
17,18,3,1.566712
17,18,4,1.451406
17,18,5,0.9579085
17,18,6,0.9579085
17,18,7,0.9579085
17,18,8,0.9579085
17,18,9,0.9579085
17,18,10,0.9579085
17,18,11,0.9579085
17,18,12,0.9579085
17,18,13,0.9579085
17,18,14,0.9579085
17,18,15,0.9579085
17,18,16,0.9579085
17,18,17,0.9579085
17,18,18,0.9579085
17,18,19,0.9579085
17,18,20,0.9579085
17,18,21,0.9579085
17,18,22,0.9579085
17,18,23,0.9579085
17,18,24,0.9579085
17,18,25,0.9579085
17,18,26,0.9579085
17,18,27,0.9579085
17,18,28,0.9579085
17,18,29,0.9579085
17,18,30,0.9579085
17,18,31,0.9579085
17,18,32,0.9579085
17,18,33,1.351909
17,18,34,1.351909
17,18,35,1.188905
17,18,36,0.9579085
17,18,37,0.9579085
17,18,38,0.9579085
17,18,39,0.9579085
17,18,40,0.9579085
17,18,41,0.9579085
17,18,42,0.9579085
17,18,43,1.265178
17,18,44,1.566712
17,18,45,0.9579085
17,18,46,0.9579085
17,18,47,0.9579085
17,18,48,0.9579085
17,18,49,0.9579085
17,18,50,0.9579085
17,18,51,0.9579085
17,18,52,0.9579085
17,18,53,0.9579085
17,18,54,0.9579085
17,18,55,1.121305
17,18,56,1.060979
17,18,57,0.9579085
17,18,58,0.9579085
17,278,0,1.712263
17,278,1,1.712263
17,278,2,1.712263
17,278,3,2.800548
17,278,4,2.594426
17,278,5,1.712263
17,278,6,1.712263
17,278,7,1.712263
17,278,8,1.712263
17,278,9,1.712263
17,278,10,1.712263
17,278,11,1.712263
17,278,12,1.712263
17,278,13,1.712263
17,278,14,1.712263
17,278,15,1.712263
17,278,16,1.712263
17,278,17,1.712263
17,278,18,1.712263
17,278,19,1.712263
17,278,20,1.712263
17,278,21,1.712263
17,278,22,1.712263
17,278,23,1.712263
17,278,24,1.712263
17,278,25,1.712263
17,278,26,1.712263
17,278,27,1.712263
17,278,28,1.712263
17,278,29,1.712263
17,278,30,1.712263
17,278,31,1.712263
17,278,32,1.712263
17,278,33,2.416565
17,278,34,2.416565
17,278,35,2.125183
17,278,36,1.712263
17,278,37,1.712263
17,278,38,1.712263
17,278,39,1.712263
17,278,40,1.712263
17,278,41,1.712263
17,278,42,1.712263
17,278,43,2.261527
17,278,44,2.800548
17,278,45,1.712263
17,278,46,1.712263
17,278,47,1.712263
17,278,48,1.712263
17,278,49,1.712263
17,278,50,1.712263
17,278,51,1.712263
17,278,52,1.712263
17,278,53,1.712263
17,278,54,1.712263
17,278,55,2.004344
17,278,56,1.896507
17,278,57,1.712263
17,278,58,1.712263
18,0,0,0.6938742
18,0,1,0.6938742
18,0,2,0.6938742
18,0,3,1.134913
18,0,4,1.051379
18,0,5,0.6938742
18,0,6,0.6938742
18,0,7,0.6938742
18,0,8,0.6938742
18,0,9,0.6938742
18,0,10,0.6938742
18,0,11,0.6938742
18,0,12,0.6938742
18,0,13,0.6938742
18,0,14,0.6938742
18,0,15,0.6938742
18,0,16,0.6938742
18,0,17,0.6938742
18,0,18,0.6938742
18,0,19,0.6938742
18,0,20,0.6938742
18,0,21,0.6938742
18,0,22,0.6938742
18,0,23,0.6938742
18,0,24,0.6938742
18,0,25,0.6938742
18,0,26,0.6938742
18,0,27,0.6938742
18,0,28,0.6938742
18,0,29,0.6938742
18,0,30,0.6938742
18,0,31,0.6938742
18,0,32,0.6938742
18,0,33,0.9792982
18,0,34,0.9792982
18,0,35,0.8612122
18,0,36,0.6938742
18,0,37,0.6938742
18,0,38,0.6938742
18,0,39,0.6938742
18,0,40,0.6938742
18,0,41,0.6938742
18,0,42,0.6938742
18,0,43,0.9164671
18,0,44,1.134913
18,0,45,0.6938742
18,0,46,0.6938742
18,0,47,0.6938742
18,0,48,0.6938742
18,0,49,0.6938742
18,0,50,0.6938742
18,0,51,0.6938742
18,0,52,0.6938742
18,0,53,0.6938742
18,0,54,0.6938742
18,0,55,0.8122412
18,0,56,0.7685398
18,0,57,0.6938742
18,0,58,0.6938742
18,239,0,17.0029
18,239,1,17.0029
18,239,2,17.0029
18,239,3,27.85073
18,239,4,25.79369
18,239,5,17.0029
18,239,6,17.0029
18,239,7,17.0029
18,239,8,17.0029
18,239,9,17.0029
18,239,10,17.0029
18,239,11,17.0029
18,239,12,17.0029
18,239,13,17.0029
18,239,14,17.0029
18,239,15,17.0029
18,239,16,17.0029
18,239,17,17.0029
18,239,18,17.0029
18,239,19,17.0029
18,239,20,17.0029
18,239,21,17.0029
18,239,22,17.0029
18,239,23,17.0029
18,239,24,17.0029
18,239,25,17.0029
18,239,26,17.0029
18,239,27,17.0029
18,239,28,17.0029
18,239,29,17.0029
18,239,30,17.0029
18,239,31,17.0029
18,239,32,17.0029
18,239,33,24.01961
18,239,34,24.01961
18,239,35,21.11505
18,239,36,17.0029
18,239,37,17.0029
18,239,38,17.0029
18,239,39,17.0029
18,239,40,17.0029
18,239,41,17.0029
18,239,42,17.0029
18,239,43,22.47387
18,239,44,27.85073
18,239,45,17.0029
18,239,46,17.0029
18,239,47,17.0029
18,239,48,17.0029
18,239,49,17.0029
18,239,50,17.0029
18,239,51,17.0029
18,239,52,17.0029
18,239,53,17.0029
18,239,54,17.0029
18,239,55,19.91117
18,239,56,18.83717
18,239,57,17.0029
18,239,58,17.0029
19,20,0,0.8349943
19,20,1,0.8349943
19,20,2,0.8349943
19,20,3,1.35788
19,20,4,1.259305
19,20,5,0.8349943
19,20,6,0.8349943
19,20,7,0.8349943
19,20,8,0.8349943
19,20,9,0.8349943
19,20,10,0.8349943
19,20,11,0.8349943
19,20,12,0.8349943
19,20,13,0.8349943
19,20,14,0.8349943
19,20,15,0.8349943
19,20,16,0.8349943
19,20,17,0.8349943
19,20,18,0.8349943
19,20,19,0.8349943
19,20,20,0.8349943
19,20,21,0.8349943
19,20,22,0.8349943
19,20,23,0.8349943
19,20,24,0.8349943
19,20,25,0.8349943
19,20,26,0.8349943
19,20,27,0.8349943
19,20,28,0.8349943
19,20,29,0.8349943
19,20,30,0.8349943
19,20,31,0.8349943
19,20,32,0.8349943
19,20,33,1.174074
19,20,34,1.174074
19,20,35,1.034097
19,20,36,0.8349943
19,20,37,0.8349943
19,20,38,0.8349943
19,20,39,0.8349943
19,20,40,0.8349943
19,20,41,0.8349943
19,20,42,0.8349943
19,20,43,1.099649
19,20,44,1.35788
19,20,45,0.8349943
19,20,46,0.8349943
19,20,47,0.8349943
19,20,48,0.8349943
19,20,49,0.8349943
19,20,50,0.8349943
19,20,51,0.8349943
19,20,52,0.8349943
19,20,53,0.8349943
19,20,54,0.8349943
19,20,55,0.9759201
19,20,56,0.9239409
19,20,57,0.8349943
19,20,58,0.8349943
19,207,0,2.943566
19,207,1,2.943566
19,207,2,2.943566
19,207,3,4.788056
19,207,4,4.440263
19,207,5,2.943566
19,207,6,2.943566
19,207,7,2.943566
19,207,8,2.943566
19,207,9,2.943566
19,207,10,2.943566
19,207,11,2.943566
19,207,12,2.943566
19,207,13,2.943566
19,207,14,2.943566
19,207,15,2.943566
19,207,16,2.943566
19,207,17,2.943566
19,207,18,2.943566
19,207,19,2.943566
19,207,20,2.943566
19,207,21,2.943566
19,207,22,2.943566
19,207,23,2.943566
19,207,24,2.943566
19,207,25,2.943566
19,207,26,2.943566
19,207,27,2.943566
19,207,28,2.943566
19,207,29,2.943566
19,207,30,2.943566
19,207,31,2.943566
19,207,32,2.943566
19,207,33,4.139574
19,207,34,4.139574
19,207,35,3.645796
19,207,36,2.943566
19,207,37,2.943566
19,207,38,2.943566
19,207,39,2.943566
19,207,40,2.943566
19,207,41,2.943566
19,207,42,2.943566
19,207,43,3.877026
19,207,44,4.788056
19,207,45,2.943566
19,207,46,2.943566
19,207,47,2.943566
19,207,48,2.943566
19,207,49,2.943566
19,207,50,2.943566
19,207,51,2.943566
19,207,52,2.943566
19,207,53,2.943566
19,207,54,2.943566
19,207,55,3.440595
19,207,56,3.257262
19,207,57,2.943566
19,207,58,2.943566
20,203,0,0.9239657
20,203,1,0.9239657
20,203,2,0.9239657
20,203,3,1.502471
20,203,4,1.393417
20,203,5,0.9239657
20,203,6,0.9239657
20,203,7,0.9239657
20,203,8,0.9239657
20,203,9,0.9239657
20,203,10,0.9239657
20,203,11,0.9239657
20,203,12,0.9239657
20,203,13,0.9239657
20,203,14,0.9239657
20,203,15,0.9239657
20,203,16,0.9239657
20,203,17,0.9239657
20,203,18,0.9239657
20,203,19,0.9239657
20,203,20,0.9239657
20,203,21,0.9239657
20,203,22,0.9239657
20,203,23,0.9239657
20,203,24,0.9239657
20,203,25,0.9239657
20,203,26,0.9239657
20,203,27,0.9239657
20,203,28,0.9239657
20,203,29,0.9239657
20,203,30,0.9239657
20,203,31,0.9239657
20,203,32,0.9239657
20,203,33,1.299122
20,203,34,1.299122
20,203,35,1.144256
20,203,36,0.9239657
20,203,37,0.9239657
20,203,38,0.9239657
20,203,39,0.9239657
20,203,40,0.9239657
20,203,41,0.9239657
20,203,42,0.9239657
20,203,43,1.216781
20,203,44,1.502471
20,203,45,0.9239657
20,203,46,0.9239657
20,203,47,0.9239657
20,203,48,0.9239657
20,203,49,0.9239657
20,203,50,0.9239657
20,203,51,0.9239657
20,203,52,0.9239657
20,203,53,0.9239657
20,203,54,0.9239657
20,203,55,1.079889
20,203,56,1.022379
20,203,57,0.9239657
20,203,58,0.9239657
20,480,0,31.11758
20,480,1,31.11758
20,480,2,31.11758
20,480,3,50.46438
20,480,4,46.82528
20,480,5,31.11758
20,480,6,31.11758
20,480,7,31.11758
20,480,8,31.11758
20,480,9,31.11758
20,480,10,31.11758
20,480,11,31.11758
